source_fingerprint,event_name,original_date,start_date,end_date,results_year,results_month,location_raw,country,country_flag,url,status_event,confirmed,canceled,on_hiatus,is_active
a4f568d45ef14d2c739e3f69,Euro Dance Festival,"Feb 9 - 14, 2027",2027-02-09,2027-02-14,2027,2,"Rust, Baden-Württemberg, Germany",Germany,DEU,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
acbb3f4971f5ed55a4699a8c,Capital Swing Convention,"Feb 11 - 14, 2027",2027-02-11,2027-02-14,2027,2,"Sacramento, CA, United States",United States,USA,http://www.capitalswingconvention.com/,Registry Event,True,False,False,True
a6cf29c8f6b7b6f1bd2801ec,Arousa Westie Fest,"Feb 18 - 21, 2027",2027-02-18,2027-02-21,2027,2,"Sanxenxo, Galicia/Pontevedra, Spain",Spain,ESP,https://www.arousawestiefest.com/,Registry Event,True,False,False,True
00ed3769889c16f69af8e633,Swing Crush,"Feb 18 - 22, 2027",2027-02-18,2027-02-22,2027,2,"San Antonio, TX, United States",United States,USA,https://swingcrush.com/,Registry Event,True,False,False,True
c49284ca484a8983ae077ae6,Prague Alchemy Swing,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,2027,2,"Prague, Czech Republic",Czech Republic,CZE,https://praguealchemyswing.cz/,Registry Event,True,False,False,True
01c352eca6290e6d6169e2ca,Paris Swing Classic,"Feb 25 - Mar 1, 2027",2027-02-25,2027-03-01,2027,3,"Paris, France/Paris, France",France,FRA,http://https//parisswingclassic.com,Registry Event,True,False,False,True
4f69295ab8d7604e6cf80d04,Rose City Swing,"Feb 25 - 28, 2027",2027-02-25,2027-02-28,2027,2,"Portland, OR, United States",United States,USA,https://rosecityswing.com/,Registry Event,True,False,False,True
0c198929a933851cbd90fd14,Southern Lights Swing,"Feb 25 - 28, 2027",2027-02-25,2027-02-28,2027,2,"Hobart, Tasmania, Australia",Australia,AUS,http://www.southernlightsswing.com.au/,Registry Event,True,False,False,True
7b3d6fff92c0354d3876aa80,Winter Coast Swing,"Feb 25 - 28, 2027",2027-02-25,2027-02-28,2027,2,"Kuopio, Leppävirta, Finland",Finland,FIN,https://www.wintercoastswing.com/,Registry Event,True,False,False,True
46bf56ad183180f8570e88f4,New York Flow Festival,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,2027,2,"New York City, NY, United States",United States,USA,https://www.flowfest.nyc/,Registry Event,True,False,False,True
1373dc45d44794e1f62c553f,MADjam (Mid Atlantic Dance Jam),"Mar 4 - 8, 2027",2027-03-04,2027-03-08,2027,3,"Washington, DC, United States",United States,USA,http://www.atlanticdancejam.com/,Registry Event,True,False,False,True
025937ca39e86c62d3fb8333,Norway Westie Fest,"Mar 5 - 8, 2027",2027-03-05,2027-03-08,2027,3,"Trondheim, Trøndelag, Norway",Norway,NOR,https://www.norwaywestiefest.com/,Trial Event,True,False,False,True
97caf01900cc44471500cc66,Swingvasion,"Mar 5 - 7, 2027",2027-03-05,2027-03-07,2027,3,"Wellington, New Zealand",New Zealand,NZL,https://swingvasion.nz/,Registry Event,True,False,False,True
d2605cdb9c5528d401dfc5f0,5280 Westival,"Mar 11 - 15, 2027",2027-03-11,2027-03-15,2027,3,"Denver, CO, United States",United States,USA,http://www.5280westival.com/,Registry Event,True,False,False,True
ac9861f3c21a0de7441dda4e,Dutch Open Wcs,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,2027,3,"Venray, Limburg, Nederland",Netherlands,NLD,http://www.dutchopenwcs.com/,Registry Event,True,False,False,True
5cb418e1cefe86f59aa9c02c,H-Town Throw Down 2027,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,2027,3,"Houston, Texas, United States",United States,USA,http://www.htownthrowdownwcs.com/,Registry Event,True,False,False,True
cbc982b65580c7c59ae375fc,Westie Spring Thing,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,2027,3,"Budapest, Budapest, Hungary",Hungary,HUN,https://westiespringthing.com/,Registry Event,True,False,False,True
22c83f815d1f7c50990efe55,High Desert Dance Classic,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,2027,3,"Lancaster, CA, United States",United States,USA,http://www.highdesertdanceclassic.com/,Registry Event,True,False,False,True
16342930deeee3448a06aa86,King Swing,"Mar 18 - 22, 2027",2027-03-18,2027-03-22,2027,3,"Kraków, Poland",Poland,POL,https://kingswing.pl/,Registry Event,True,False,False,True
ef86cc2d04c4085fa11b168a,The Chicago Classic,"Mar 18 - 21, 2027",2027-03-18,2027-03-21,2027,3,"Chicago, IL, United States",United States,USA,https://thechicagoclassic.com/,Registry Event,True,False,False,True
cc64d82b7e7b5bc97ab01192,West In Lyon,"Mar 18 - 22, 2027",2027-03-18,2027-03-22,2027,3,"LYON, Rhône-Alpes, France",France,FRA,http://www.west-in-lyon.fr/,Registry Event,True,False,False,True
c0545522b66295dbe663f22b,The Boston Tea Party,"Mar 19 - 22, 2027",2027-03-19,2027-03-22,2027,3,"Boston, MA, United States",United States,USA,http://teapartyswings.com/,Registry Event,True,False,False,True
aa533072fad248f8c14e2bfa,Easter Swing,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,2027,3,"Seattle, WA, United States",United States,USA,https://easterswing.org/,Registry Event,True,False,False,True
242d95ad21d0060d7ca2609a,TULSA SPRING SWING,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,2027,3,"Tulsa, OK, United States",United States,USA,http://www.tulsaspringswing.com/,Registry Event,True,False,False,True
29a5754366eff0b24ddda947,UK West Coast Swing Championships,"Mar 25 - 29, 2027",2027-03-25,2027-03-29,2027,3,"London, West Drayton, United Kingdom",United Kingdom,GBR,http://www.ukwcschamps.com/,Registry Event,True,False,False,True
f0946489d01ea007f2e64d27,Franconian Swing Project,"Apr 8 - 11, 2027",2027-04-08,2027-04-11,2027,4,"Nürnberg, Bavaria, Germany",Germany,DEU,https://franconian-swing-project.de/,Trial Event,True,False,False,True
9eb4e92c441cadd7a288df00,Asia WCS Open 2027,"Apr 15 - 18, 2027",2027-04-15,2027-04-18,2027,4,"Singapore, Singapore, Singapore",Singapore,SGP,https://asiawcsopen.com/,Registry Event,True,False,False,True
12dd04939cc7c2cf4c940810,WESTY NANTES,"Apr 16 - 18, 2027",2027-04-16,2027-04-18,2027,4,"Nantes, Loire-Atlantique, France",France,FRA,https://www.westynantes.com/,Registry Event,True,False,False,True
177ab9b6fc92e510ecae6a30,Detonation Dance,"Apr 22 - 26, 2027",2027-04-22,2027-04-26,2027,4,"Manchester, Manchester, United Kingdom",United Kingdom,GBR,http://www.detonationdance.com/,Registry Event,True,False,False,True
ee85219d85cfa5e99b61ddc5,HONEY FEST,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Ufa, Russia",Russia,RUS,https://t.me/honeyfest,Registry Event,True,False,False,True
2b18442eca2b6a3d1356183f,Swing in Bloom,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Ottawa, Ontario, Canada",Canada,CAN,http://www.swinginbloom.ca/,Registry Event,True,False,False,True
ed28cf4dab1b3dfc9b062ec2,SwingIn Festival,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Bonn, NRW, Germany",Germany,DEU,http://www.swinginfestival.de/,Registry Event,True,False,False,True
6c46998cf8a8dec506bd7952,Swingover 2027,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Orlando, Florida, United States",United States,USA,http://swingoverevent.com/,Registry Event,True,False,False,True
d1667c2ae99fb9bc30249db0,BeeMAD,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Madrid, Madrid, Spain",Spain,ESP,https://beemadwcs.com/,Registry Event,True,False,False,True
f0e8aab92071237f14b7b6cc,Calgary Dance Stampede,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Calgary, AB, Canada",Canada,CAN,http://www.calgarydancestampede.com/,Registry Event,True,False,False,True
dbfc1fe3a5123bc308791fa9,City of Angels WCS,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Burbank, California, California, United States",United States,USA,https://cityofangelswcs.com/,Registry Event,True,False,False,True
1cd8866ac523c42ccdc69640,Swingin' Into Spring,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Hartford, CT, United States",United States,USA,http://www.sis.djkenm.com/,Registry Event,True,False,False,True
42e5533ac3e6733ad67540c9,Westie Weekend,"May 7 - 9, 2027",2027-05-07,2027-05-09,2027,5,"Washington DC, MD, United States",United States,USA,https://dancejamproductions.com/westieweekend/,Registry Event,True,False,False,True
dec2d01cf6c276393794e498,SOswing,"May 13 - 16, 2027",2027-05-13,2027-05-16,2027,5,"Ashland, OR, United States",United States,USA,http://wwww.soswingdance.com/,Registry Event,True,False,False,True
806f183da786d88a1b7652c3,Swingsation,"May 13 - 17, 2027",2027-05-13,2027-05-17,2027,5,"Gold Coast, Queensland, Australia",Australia,AUS,https://rawconnection.com.au/swingsation/,Registry Event,True,False,False,True
5bf826dc40b0b2ef68b8a310,USA Grand National Dance Championships,"May 27 - 31, 2027",2027-05-27,2027-05-31,2027,5,"Atlanta, GA United States",United States,USA,http://www.usagrandnationals.com/,Registry Event,True,False,False,True
0c55437ea3471cb9627e5409,Festival City Swing,"Jun 3 - 7, 2027",2027-06-03,2027-06-07,2027,6,"Newcastle, United Kingdom",United Kingdom,GBR,https://www.fcswing.co.uk/,Registry Event,True,False,False,True
7b8c80b13cc2108ada2f6047,Michigan Classic,"Jun 3 - 6, 2027",2027-06-03,2027-06-06,2027,6,"Detroit, Michigan, United States",United States,USA,http://michiganclassicswing.com/,Registry Event,True,False,False,True
f3e67b27f73d8a0298f1ae4c,D-TOWNSWING 2027,"Jun 10 - 13, 2027",2027-06-10,2027-06-13,2027,6,"Boston Club, NRW, Germany",Germany,DEU,http://www.d-townswing.com/,Registry Event,True,False,False,True
e40360124b6b4c268e2ca3f2,NeverlandSwing Dutch Swing Championships 2027,"Jun 24 - 28, 2027",2027-06-24,2027-06-28,2027,6,"Amsterdam, Noord Holland, Nederland",Netherlands,NLD,http://www.neverlandswing.com/,Registry Event,True,False,False,True
2ce85c3ac33355f90225e4be,Atlanta Swing Classic,"Oct 7 - 10, 2027",2027-10-07,2027-10-10,2027,10,"Atlanta, Georgia, United States",United States,USA,https://www.atlantaswingclassic.com/,Registry Event,True,False,False,True
0e485aa8568c6408b8ff891a,Euro Dance Festival,"Feb 29 - Mar 5, 2028",2028-02-29,2028-03-05,2028,3,"Rust, Baden-Württemberg, Germany",Germany,DEU,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
39821f515c1dde6fd7bbe6f9,Atlanta Swing Classic,"Sep 28 - Oct 1, 2028",2028-09-28,2028-10-01,2028,10,"Atlanta, GA, United States",United States,USA,https://www.atlantaswingclassic.com/,Registry Event,True,False,False,True
c5c1020337282bf31a238972,Euro Dance Festival,"Feb 13 - 18, 2029",2029-02-13,2029-02-18,2029,2,"Rust, Baden-Württemberg, Germany",Germany,DEU,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
161380bf9ca0e135dc8e8143,Euro Dance Festival,"Mar 5 - 10, 2030",2030-03-05,2030-03-10,2030,3,"Rust, Baden-Württemberg, Germany",Germany,DEU,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
