source_fingerprint,event_name,original_date,start_date,end_date,results_year,results_month,location_raw,country,url,status_event,confirmed,canceled,on_hiatus,is_active
051fb482d3719aee21b6cd19,Trinity Swing,"Feb 5 - 7, 2027",2027-02-05,2027-02-07,2027,2,"Dundalk, County Louth, Ireland",Ireland,http://www.trinityswing.com/,Registry Event,True,False,False,True
a1fd558f4b0277dd03a47e86,Euro Dance Festival,"Feb 9 - 14, 2027",2027-02-09,2027-02-14,2027,2,"Rust, Baden-Württemberg, Germany",Germany,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
2aa05b6d7271974efac8f5bf,Capital Swing Convention,"Feb 11 - 14, 2027",2027-02-11,2027-02-14,2027,2,"Sacramento, CA, United States",United States,http://www.capitalswingconvention.com/,Registry Event,True,False,False,True
8221698e7f4a0f3ab05f9fed,Arousa Westie Fest,"Feb 18 - 21, 2027",2027-02-18,2027-02-21,2027,2,"Sanxenxo, Galicia/Pontevedra, Spain",Spain,https://www.arousawestiefest.com/,Registry Event,True,False,False,True
00ed3769889c16f69af8e633,Swing Crush,"Feb 18 - 22, 2027",2027-02-18,2027-02-22,2027,2,"San antonio, Texas, United states",United States,https://swingcrush.com/,Registry Event,True,False,False,True
c49284ca484a8983ae077ae6,Prague Alchemy Swing,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,2027,2,"Prague, Czech Republic",Czech Republic,https://praguealchemyswing.cz/,Registry Event,True,False,False,True
01c352eca6290e6d6169e2ca,Paris Swing Classic,"Feb 25 - Mar 1, 2027",2027-02-25,2027-03-01,2027,3,"Paris, France/Paris, France",France,http://https//parisswingclassic.com,Registry Event,True,False,False,True
4f69295ab8d7604e6cf80d04,Rose City Swing,"Feb 25 - 28, 2027",2027-02-25,2027-02-28,2027,2,"Portland, OR, United States",United States,https://rosecityswing.com/,Registry Event,True,False,False,True
2f60090d3542264fc79179b0,Southern Lights Swing,"Feb 25 - 28, 2027",2027-02-25,2027-02-28,2027,2,"Hobart, Tasmania, Australia",Australia,http://www.southernlightsswing.com.au/,Registry Event,True,False,False,True
41ca2f411454692701e21488,Winter Coast Swing,"Feb 25 - 28, 2027",2027-02-25,2027-02-28,2027,2,"Kuopio, Leppävirta, Finland",Finland,https://www.wintercoastswing.com/,Registry Event,True,False,False,True
c00459efd8a08283998130c2,New York Flow Festival,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,2027,2,"New York City, NY, US",,https://www.flowfest.nyc/,Registry Event,True,False,False,True
7b88abf91290fd5e4871d325,MADjam (Mid Atlantic Dance Jam),"Mar 4 - 8, 2027",2027-03-04,2027-03-08,2027,3,"Washington, DC, VA, United States",United States,http://www.atlanticdancejam.com/,Registry Event,True,False,False,True
5788faaf6fe0ebddfe551c1e,Norway Westie Fest,"Mar 5 - 8, 2027",2027-03-05,2027-03-08,2027,3,"Trondheim, Trøndelag, Norway",Norway,https://www.norwaywestiefest.com/,Trial Event,True,False,False,True
97caf01900cc44471500cc66,Swingvasion,"Mar 5 - 7, 2027",2027-03-05,2027-03-07,2027,3,"Wellington, New Zealand",New Zealand,https://swingvasion.nz/,Registry Event,True,False,False,True
9527a1844577630aea556fe7,5280 Westival,"Mar 11 - 15, 2027",2027-03-11,2027-03-15,2027,3,"Denver, CO, United States",United States,http://www.5280westival.com/,Registry Event,True,False,False,True
a7803fa680f733d309aa0975,Dutch Open Wcs,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,2027,3,"Venray, Limburg, Nederland",Netherlands,http://www.dutchopenwcs.com/,Registry Event,True,False,False,True
00cb065045dca066ccf668cf,H-Town Throw Down 2027,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,2027,3,"Houston, Texas, United States",United States,http://www.htownthrowdownwcs.com/,Registry Event,True,False,False,True
cbc982b65580c7c59ae375fc,Westie Spring Thing,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,2027,3,"Budapest, Budapest, Hungary",Hungary,https://westiespringthing.com/,Registry Event,True,False,False,True
fd87a3a428cee96df48d498a,High Desert Dance Classic,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,2027,3,"Lancaster, CA, United States",United States,http://www.highdesertdanceclassic.com/,Registry Event,True,False,False,True
16342930deeee3448a06aa86,King Swing,"Mar 18 - 22, 2027",2027-03-18,2027-03-22,2027,3,"Kraków, Poland",Poland,https://kingswing.pl/,Registry Event,True,False,False,True
ef86cc2d04c4085fa11b168a,The Chicago Classic,"Mar 18 - 21, 2027",2027-03-18,2027-03-21,2027,3,"Chicago, IL, United States",United States,https://thechicagoclassic.com/,Registry Event,True,False,False,True
76717e76c4ed2143611b1dda,West In Lyon,"Mar 18 - 22, 2027",2027-03-18,2027-03-22,2027,3,"LYON, Rhône-Alpes, France",France,http://www.west-in-lyon.fr/,Registry Event,True,False,False,True
c0545522b66295dbe663f22b,The Boston Tea Party,"Mar 19 - 22, 2027",2027-03-19,2027-03-22,2027,3,"Boston, MA, US",United States,http://teapartyswings.com/,Registry Event,True,False,False,True
aa533072fad248f8c14e2bfa,Easter Swing,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,2027,3,"Seattle, WA",United States,https://easterswing.org/,Registry Event,True,False,False,True
bf68952a69178156bf72b007,TULSA SPRING SWING,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,2027,3,"Tulsa, OK, Ok, United States",United States,http://www.tulsaspringswing.com/,Registry Event,True,False,False,True
f274ff497e37b6eed02bf19f,UK West Coast Swing Championships,"Mar 25 - 29, 2027",2027-03-25,2027-03-29,2027,3,"London, West Drayton, United Kingdom",United Kingdom,http://www.ukwcschamps.com/,Registry Event,True,False,False,True
f0946489d01ea007f2e64d27,Franconian Swing Project,"Apr 8 - 11, 2027",2027-04-08,2027-04-11,2027,4,"Nürnberg, Bavaria, Germany",Germany,https://franconian-swing-project.de/,Trial Event,True,False,False,True
9eb4e92c441cadd7a288df00,Asia WCS Open 2027,"Apr 15 - 18, 2027",2027-04-15,2027-04-18,2027,4,"Singapore, Singapore, Singapore",Singapore,https://asiawcsopen.com/,Registry Event,True,False,False,True
22e937dce80f0f39330493dc,WESTY NANTES,"Apr 16 - 18, 2027",2027-04-16,2027-04-18,2027,4,"Nantes, Loire-Atlantique, France",France,https://www.westynantes.com/,Registry Event,True,False,False,True
18fd246b58de9d6c6602e0a1,Detonation Dance,"Apr 22 - 26, 2027",2027-04-22,2027-04-26,2027,4,"Manchester, Manchester, United Kingdom",,http://www.detonationdance.com/,Registry Event,True,False,False,True
ee85219d85cfa5e99b61ddc5,HONEY FEST,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Ufa, Russia",,https://t.me/honeyfest,Registry Event,True,False,False,True
131280a36fabe3ba59fedacf,Swing in Bloom,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Ottawa, Ontario, Canada",Canada,http://www.swinginbloom.ca/,Registry Event,True,False,False,True
d0e65c25bd0086dd817f4fb5,SwingIn Festival,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Bonn, NRW, Germany",Germany,http://www.swinginfestival.de/,Registry Event,True,False,False,True
6c46998cf8a8dec506bd7952,Swingover 2027,"Apr 22 - 25, 2027",2027-04-22,2027-04-25,2027,4,"Orlando, Florida, United States",United States,http://swingoverevent.com/,Registry Event,True,False,False,True
d1667c2ae99fb9bc30249db0,BeeMAD,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Madrid, Madrid, Spain",Spain,https://beemadwcs.com/,Registry Event,True,False,False,True
10b2bdb56c28f41b229bd313,Calgary Dance Stampede,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Calgary, AB, Canada",Canada,http://www.calgarydancestampede.com/,Registry Event,True,False,False,True
dbfc1fe3a5123bc308791fa9,City of Angels WCS,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Burbank, California, California, United States",United States,https://cityofangelswcs.com/,Registry Event,True,False,False,True
598aee0f6a8d7a8103fda8bf,Swingin' Into Spring,"Apr 29 - May 2, 2027",2027-04-29,2027-05-02,2027,5,"Hartford, CT",United States,http://www.sis.djkenm.com/,Registry Event,True,False,False,True
42e5533ac3e6733ad67540c9,Westie Weekend,"May 7 - 9, 2027",2027-05-07,2027-05-09,2027,5,"Washington DC, MD, United States",United States,https://dancejamproductions.com/westieweekend/,Registry Event,True,False,False,True
dec2d01cf6c276393794e498,SOswing,"May 13 - 16, 2027",2027-05-13,2027-05-16,2027,5,"Ashland, OR, United States",United States,http://wwww.soswingdance.com/,Registry Event,True,False,False,True
806f183da786d88a1b7652c3,Swingsation,"May 13 - 17, 2027",2027-05-13,2027-05-17,2027,5,"Gold Coast, Queensland, Australia",Australia,https://rawconnection.com.au/swingsation/,Registry Event,True,False,False,True
b7db0dbb2e0e3ca8c807d4d2,USA Grand National Dance Championships,"May 27 - 31, 2027",2027-05-27,2027-05-31,2027,5,"Atlanta, GA United States",United States,http://www.usagrandnationals.com/,Registry Event,True,False,False,True
41c92ce3e1eed2bddb287b26,Festival City Swing,"Jun 3 - 7, 2027",2027-06-03,2027-06-07,2027,6,"Newcastle, United Kingdom",United Kingdom,https://www.fcswing.co.uk/,Registry Event,True,False,False,True
7b8c80b13cc2108ada2f6047,Michigan Classic,"Jun 3 - 6, 2027",2027-06-03,2027-06-06,2027,6,"Detroit, Michigan, United States",United States,http://michiganclassicswing.com/,Registry Event,True,False,False,True
c59dfb3fba4e398dc88fadcc,D-TOWNSWING 2027,"Jun 10 - 13, 2027",2027-06-10,2027-06-13,2027,6,"Boston Club, NRW, Germany",Germany,http://www.d-townswing.com/,Registry Event,True,False,False,True
0f5f4c2ecd166559c1dc058a,NeverlandSwing Dutch Swing Championships 2027,"Jun 24 - 28, 2027",2027-06-24,2027-06-28,2027,6,"Amsterdam, Noord Holland, Nederland",Netherlands,http://www.neverlandswing.com/,Registry Event,True,False,False,True
0c14e28164008b1e21ebe572,Atlanta Swing Classic,"Oct 7 - 10, 2027",2027-10-07,2027-10-10,2027,10,"Atlanta, Georgia, United States",United States,https://www.atlantaswingclassic.com/,Registry Event,True,False,False,True
2d60879ecfd6f6fd726fee01,Euro Dance Festival,"Feb 29 - Mar 5, 2028",2028-02-29,2028-03-05,2028,3,"Rust, Baden-Württemberg, Germany",Germany,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
0477c7865a10eaead086f54a,Atlanta Swing Classic,"Sep 28 - Oct 1, 2028",2028-09-28,2028-10-01,2028,10,"Atlanta, GA, United States",United States,https://www.atlantaswingclassic.com/,Registry Event,True,False,False,True
89f4de5f5d9cd3e5b134bcd3,Euro Dance Festival,"Feb 13 - 18, 2029",2029-02-13,2029-02-18,2029,2,"Rust, Baden-Württemberg, Deutschland",,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
1ba5f8d9c74bd8cabef72b29,Euro Dance Festival,"Mar 5 - 10, 2030",2030-03-05,2030-03-10,2030,3,"Rust, Baden-Württemberg, Deutschland",Germany,https://www.euro-dance-festival.com/,Registry Event,True,False,False,True
