event_id,event_name,event_year,event_month,planned_start_date,planned_end_date,calendar_status,date_source,source_fingerprint,calendar_title,url,match_via,scraped_at,updated_at
65,Halloween SwingThing,2026,10,2026-10-22,2026-10-25,scheduled,wsdc_calendar,0dae37e4b2e9e5c60a3ffd87,Halloween SwingThing,http://Hstswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
380,SASS Spooky Albany Swing Spectacular,2026,10,2026-10-22,2026-10-25,scheduled,wsdc_calendar,c19a0c0b39051a0a674cd4df,SASS- Spooky Albany Swing Spectacular,http://www.spookyalbanyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
125,Swing City Chicago,2026,10,2026-10-22,2026-10-25,scheduled,wsdc_calendar,4e3a3aefb59eb188b5826016,Swing City Chicago,https://swingcitychicago.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
346,Swingside Invitational,2026,10,2026-10-22,2026-10-24,scheduled,wsdc_calendar,0a34dbf37538b2155c2a5fc2,Swingside Invitational,http://www.swingside-invitational.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
267,Swustlicious,2026,10,2026-10-16,2026-10-18,scheduled,wsdc_calendar,5fd0811df39b6befac05a033,Swustlicious,http://www.swustlicious.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
322,Milan Modern Swing,2026,10,2026-10-15,2026-10-18,scheduled,wsdc_calendar,c14fabb534dd47417aa878eb,Milan Modern Swing,https://www.westcoastswingmilan.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
179,New Zealand Open Swing Dance Championships,2026,10,2026-10-15,2026-10-18,scheduled,wsdc_calendar,115e48131a7d9cc962d95d0d,The New Zealand West Coast Swing Open,https://www.streetswing.co.nz/the-new-zealand-open,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
43,Paradise Dance Festival,2026,10,2026-10-15,2026-10-18,scheduled,wsdc_calendar,109862c6a04aadfe8cebcdba,Paradise dance Festival,https://paradisecountrydancefestival.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
286,WCS Festival,2026,10,2026-10-15,2026-10-17,scheduled,wsdc_calendar,3cc38a85b16b4016c389a952,WCS Festival,http://www.wcsfestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
178,Montreal Westie Fest,2026,10,2026-10-09,2026-10-11,scheduled,wsdc_calendar,f50a6312b7f4823c07af0617,Montreal Westie Fest,http://montrealwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
8,Boogie By The Bay,2026,10,2026-10-08,2026-10-12,scheduled,wsdc_calendar,fba93e3875ae13599366b4aa,Boogie By The Bay,https://boogiebythebay.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
211,Atlanta Swing Classic,2026,10,2026-10-01,2026-10-04,scheduled,wsdc_calendar,59e7e956ef53f4dc4eeca27a,Atlanta Swing Classic,https://www.atlantaswingclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
388,Norwegian Open WCS,2026,10,2026-10-01,2026-10-04,scheduled,wsdc_calendar,cfb58853d68c552a8f01e344,Norwegian Open WCS,https://norwegianopen.no/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
234,Philly Swing Classic,2026,9,2026-09-25,2026-09-27,scheduled,wsdc_calendar,fbea6c0445da8892648509a9,Philly Swing Classic,https://phillyswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
167,Best of the Best WCS,2026,9,2026-09-24,2026-09-27,scheduled,wsdc_calendar,78295b5aab544e501c464780,Best of the Best WCS,https://www.bestofthebestwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
324,BTO Open,2026,9,2026-09-24,2026-09-27,scheduled,wsdc_calendar,add005889e519f9bc6ddf94a,Calgary Town Open,https://ctodance.ca,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
131,Meet Me In St Louis,2026,9,2026-09-24,2026-09-28,scheduled,wsdc_calendar,147cad01c9a6aee60b134f2c,Meet Me In St Louis,http://Www.mmisl.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
165,Midland Swing Open,2026,9,2026-09-24,2026-09-28,scheduled,wsdc_calendar,6e214887a8af8ea8b0d2534e,Midland Swing Open,http://www.MidlandSwingOpen.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
361,Mooseland Swing,2026,9,2026-09-24,2026-09-28,scheduled,wsdc_calendar,33c49f10e0fa752d3de8b00b,Mooseland Swing 2026,https://mooselandswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
355,The Aloha Open,2026,9,2026-09-23,2026-09-27,scheduled,wsdc_calendar,0a8fc0e18bc2cd5e937a906d,The Aloha Open,http://www.alohaopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
300,Austin Rocks,2026,9,2026-09-18,2026-09-20,scheduled,wsdc_calendar,2c4985b806ac7747771376a4,Austin Rocks,https://atxrox.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
254,Finnfest,2026,9,2026-09-18,2026-09-21,scheduled,wsdc_calendar,b867f95f3c7c6ab3172a3831,Finnfest,http://www.finnfest.fi,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
342,Global Grand Prix - West Coast Swing Reunion,2026,9,2026-09-18,2026-09-21,scheduled,wsdc_calendar,65a31d4fdddb0948b8aa5db3,Global Grand Prix -- West Coast Swing Championships,https://www.globalgrandprixwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
359,Retaliation Swing,2026,9,2026-09-17,2026-09-20,scheduled,wsdc_calendar,808314a1766a25ce99e6a96a,Retaliation Swing,https://www.retaliationswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
357,WCS Party,2026,9,2026-09-17,2026-09-21,scheduled,wsdc_calendar,425189a64da40adad2681b07,WCS Party in Vienna,https://www.wcsparty.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
338,Sea Dance Fest,2026,9,2026-09-11,2026-09-13,scheduled,wsdc_calendar,29ceeabf1e9b32ae823c5ac6,Sea Dance Fest,,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
233,Bavarian Open,2026,9,2026-09-10,2026-09-14,scheduled,wsdc_calendar,59e55b8dbf3b1581e88fd4b7,Bavarian Open West Coast Swing Championships,https://bavarianopen.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
47,Swingtime in the Rockies,2026,9,2026-09-10,2026-09-13,scheduled,wsdc_calendar,2af17daff7234bfc1226e5f5,SwingTime Denver,http://www.swingtimewcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
231,Trilogy Swing,2026,9,2026-09-10,2026-09-13,scheduled,wsdc_calendar,ab0c1d2ca2096352d46ad7c5,Trilogy Swing,https://trilogywcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
177,River City Swing,2026,9,2026-09-04,2026-09-07,scheduled,wsdc_calendar,83d85055ab0a9ddcf83a4e0a,Jax Westie Fest,http://www.jaxwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
268,Korea Westival,2026,9,2026-09-03,2026-09-06,scheduled,wsdc_calendar,fcb94a4342efedf86c0f9a4c,Korea Westival,http://koreawestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
48,South Bay Dance Fling,2026,9,2026-09-03,2026-09-07,scheduled,wsdc_calendar,817d46b7445e6cc97c4c9dc5,South Bay Dance Fling,https://sbdf.dance/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
339,Bristol Swing Fiesta,2026,8,2026-08-28,2026-08-30,scheduled,wsdc_calendar,6e75503f5c7e438cf016399c,Bristol Swing Fiesta,https://www.bristolcityswing.com/bsf,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
135,Desert City Swing,2026,8,2026-08-27,2026-08-30,scheduled,wsdc_calendar,3c0023dca48b84525b39af78,Desert City Swing,http://www.desertcityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
313,Rolling Swing,2026,8,2026-08-27,2026-08-31,scheduled,wsdc_calendar,0c9f27d896a78942522a77dc,Rolling Swing,http://www.frenchywesty.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
119,Chicagoland Country and Swing Dance Festival,2026,8,2026-08-21,2026-08-23,scheduled,wsdc_calendar,60ba1b6056cb977623ec8064,Chicagoland Country and Swing Dance Festival,http://www.chicagolanddancefestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
298,Shakedown Swing,2026,8,2026-08-20,2026-08-23,scheduled,wsdc_calendar,646321624c37f590d56e85aa,Shakedown Swing,http://www.code03swing.com/shakedown,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
53,Summer Hummer,2026,8,2026-08-20,2026-08-23,scheduled,wsdc_calendar,72481c1fcb3d03e9e2a2b6e5,Summer Hummer,http://Summerhummerboston.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
356,The Bend Connection,2026,8,2026-08-20,2026-08-23,scheduled,wsdc_calendar,f3bb0061917b5b97537a937a,The Bend Connection,http://thebendconnection.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
384,Grand Party Sofia (GPS),2026,8,2026-08-14,2026-08-17,scheduled,wsdc_calendar,082f42a7e47044412f8f7362,Grand Party Sofia (GPS),https://wcs-gps.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
493,UpTown Swing,2026,8,2026-08-14,2026-08-17,scheduled,wsdc_calendar,5bc8004ec3ef52e3227c452b,UpTown Swing,http://www.uptownswing.se,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
157,New England Dance Festival,2026,8,2026-08-06,2026-08-09,scheduled,wsdc_calendar,795afa0f32c630ebf4cefdfe,New England Dance Festival,http://www.nedancefestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
59,Swing Fling,2026,8,2026-08-06,2026-08-09,scheduled,wsdc_calendar,f614ad6dbb7c54cb4e6d992a,Swing Fling,http://www.swingfling.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
227,Swingtacular: The Galactic Open,2026,8,2026-08-06,2026-08-09,scheduled,wsdc_calendar,1454d5792be65f4630422699,Swingtacular: The Galactic Open,http://www.DanceGeekProductions.Art,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
282,German Open,2026,8,2026-08-05,2026-08-09,scheduled,wsdc_calendar,c0d939ffeebc10d57a306022,German Open WCS,http://www.go-wcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
77,Arizona Dance Classic,2026,8,2026-07-31,2026-08-02,scheduled,wsdc_calendar,53ee0fce64669be2c6b496b2,Arizona Dance Classic,https://arizonadanceclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
382,Lisbon Westie Fest,2026,8,2026-07-30,2026-08-02,scheduled,wsdc_calendar,45971d139bb1fdbc112375d6,Lisbon Westie Fest,https://lisbonwestiefest.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
383,Warsaw Summer Nights Westival,2026,8,2026-07-30,2026-08-02,scheduled,wsdc_calendar,5c7517cf7cbd14739f9f32d5,Warsaw Summer Nights Westival,https://www.summernightswestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
164,Sea Sun and Swing,2026,8,2026-07-25,2026-08-01,scheduled,wsdc_calendar,89aa9e3a7652da962625e204,Sea Sun and Swing,http://www.seasunswing.fr,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
149,Florida Dance Magic,2026,7,2026-07-23,2026-07-26,scheduled,wsdc_calendar,6dd8023a76290e04cf4643f9,Florida Dance Magic,https://floridadancemagic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
404,Infinite Swing,2026,7,2026-07-23,2026-07-26,scheduled,wsdc_calendar,511b21f963803725c5cf227e,Infinite Swing,http://infinite-swing.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
280,Saint Petersburg WCS Nights,2026,7,2026-07-22,2026-07-26,scheduled,wsdc_calendar,9d3c7d59ffbb7cfa3df90a3a,St. Petersburg WCS Nights,http://wcsnights.ru,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
256,Rock the Barn,2026,7,2026-07-17,2026-07-19,scheduled,wsdc_calendar,8c2cc8f73c9484e4bb102f1b,Rock The Barn,https://rockthebarn.se/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
224,Midwest Westie Fest,2026,7,2026-07-16,2026-07-19,scheduled,wsdc_calendar,f986635199a9f3974e57d0d4,Midwest Westie Fest 2026,http://Www.midwestwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
385,Revitalise WCS,2026,7,2026-07-16,2026-07-19,scheduled,wsdc_calendar,e01d030ea579cc314f8ba1b8,Revitalise WCS,https://revitalisewcs.melbourne/,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
389,SwingLab Berlin,2026,7,2026-07-10,2026-07-12,scheduled,wsdc_calendar,997c2f681132abeb3b63670b,SwingLab Berlin,http://www.swinglab-berlin.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
156,Big Apple Dance Festival,2026,7,2026-07-09,2026-07-12,scheduled,wsdc_calendar,c5677b179dd84fe1019cf10b,Big Apple Dance Festival,http://bigapplecountrydance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
373,Carolina Summer Swing,2026,7,2026-07-09,2026-07-12,scheduled,wsdc_calendar,2a7a58170bba6585132a258f,Carolina Summer Swing,https://carolinasummerswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
375,Mediterranean Open WCS,2026,7,2026-07-09,2026-07-13,scheduled,wsdc_calendar,588595447baed395803cca84,Mediterranean Open WCS,https://mediterraneanopenwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
362,MY Swing,2026,7,2026-07-09,2026-07-12,scheduled,wsdc_calendar,f22c53e23915f91eb798a46c,MY Swing 2026,https://www.myswingopen.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
147,Toronto Open Swing & Hustle Championships,2026,7,2026-07-09,2026-07-12,hiatus,wsdc_calendar,ffeea8f56e96c79d9c3fdc66,Toronto Open (Hiatus),http://www.TOSHC.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
369,FRENCH CONNECTION WCS,2026,7,2026-07-03,2026-07-06,scheduled,wsdc_calendar,5aba6e3970517e1f980d242f,French Connection WCS,https://www.frenchconnectionwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
1,4TH of July Convention,2026,7,2026-07-02,2026-07-05,scheduled,wsdc_calendar,c846dca436f389925c16c4c4,Phoenix 4th of July,http://phoenix4thofjuly.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
278,Americano Dance Camp,2026,7,2026-07-02,2026-07-06,scheduled,wsdc_calendar,2978df331af9bc6c3ebcdac7,Americano Dance Camp,https://t.me/americamodancecamp https://vk.com/americano2025,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
360,SaunaSwing,2026,7,2026-07-02,2026-07-04,scheduled,wsdc_calendar,45d7f29ddd54f45e15c87fc1,SaunaSwing,https://ekarolas.com/saunaswing/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
225,Wild Wild Westie,2026,7,2026-07-02,2026-07-05,scheduled,wsdc_calendar,b0a65cf76243f7d555a790c0,Wild Wild Westie,https://www.wildwildwestie.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
331,Swing Fiction,2026,6,2026-06-26,2026-06-28,scheduled,wsdc_calendar,785324c885170457da3e02fe,Swing Fiction,https://www.swingfiction.cz/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
374,Barock Swing Ludwigsburg,2026,6,2026-06-25,2026-06-28,scheduled,wsdc_calendar,fbd321abcaa6e158438fcb62,BaroqueSwing,https://baroqueswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
109,Colorado Country Classic,2026,6,2026-06-25,2026-06-28,scheduled,wsdc_calendar,a196f56d82a8bb43a12d6aa4,Colorado Country Classic,https://coloradocountryclassic.net/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
96,Liberty Swing Dance Championships,2026,6,2026-06-25,2026-06-28,scheduled,wsdc_calendar,57625adf022686024624614a,Liberty Swing Dance Championships,http://www.libertyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
261,Neverland Swing,2026,6,2026-06-25,2026-06-29,scheduled,wsdc_calendar,c914cb5b7177e133ea1c58ee,NeverlandSwing Dutch Swing Championships 2026,http://www.neverlandswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
412,,2026,6,2026-06-25,2026-06-28,scheduled,wsdc_calendar,fbd321abcaa6e158438fcb62,BaroqueSwing,https://baroqueswing.com,name,2026-07-21 10:16:00.276752+00,2026-07-21 10:16:00.276752+00
220,D-Town Swing,2026,6,2026-06-19,2026-06-21,scheduled,wsdc_calendar,4776de743b40dff244e23953,D-Townswing,http://www.d-townswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
162,Swingapalooza,2026,6,2026-06-19,2026-06-21,scheduled,wsdc_calendar,f0c87335fec3e92327f99dca,SWINGAPALOOZA,http://www.swingapaloozaevent.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
207,Dance N Play,2026,6,2026-06-18,2026-06-21,hiatus,wsdc_calendar,f931682b18b046ab226942f4,Dance N Play (On Hiatus),https://dancenplay.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
405,Milan Swing Vibes,2026,6,2026-06-18,2026-06-21,scheduled,wsdc_calendar,c3091488ca1f76633db61d2f,Milan Swing Vibes,https://www.westcoastswingmilan.com/milanswingvibes/,url_host,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
222,Baltic Swing,2026,6,2026-06-11,2026-06-15,scheduled,wsdc_calendar,3baad3d89bcbadb7a1d39ad3,Baltic Swing,http://www.balticswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
25,J&J O'Rama,2026,6,2026-06-04,2026-06-08,scheduled,wsdc_calendar,b83fb7e44a2c289b4b51ef42,Jack & Jill O'Rama,https://jackandjillorama.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
117,Orange Blossom Dance Festival,2026,6,2026-06-04,2026-06-07,scheduled,wsdc_calendar,f7401f4efa17fe51daae443c,Orange Blossom Dance Festival,http://www.orangeblossomdance.net,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
371,Festival City Swing,2026,6,2026-05-29,2026-06-01,scheduled,wsdc_calendar,e7bdacffd5968eabd61af8d4,Festival City Swing,http://www.fcswing.co.uk,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
364,Nanaimo Dance Fusion,2026,5,2026-05-29,2026-05-31,scheduled,wsdc_calendar,26bdc30387cd2d73a5640bdf,Nanaimo Dance Fusion,http://www.nanaimodancefusion.ca,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
76,Michigan Dance Classic,2026,5,2026-05-28,2026-05-31,scheduled,wsdc_calendar,237e295ad88bcc8152f66c13,Michigan Classic,http://MichiganClassicSwing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
206,Hungarian Open,2026,5,2026-05-22,2026-05-24,scheduled,wsdc_calendar,23994b92c254d6e2997003b6,Hungarian Open,http://wcs-ho.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
22,USA Grand Nationals,2026,5,2026-05-21,2026-05-25,scheduled,wsdc_calendar,3edd82a18a11783145dfbcf9,USA Grand National Dance Championships,http://www.usagrandnationals.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
105,Canadian Swing Championships,2026,5,2026-05-15,2026-05-18,scheduled,wsdc_calendar,1d50e040b097137b5b2273be,Canadian Swing Championships,https://www.canadianswingchampionships.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
174,Swingsation,2026,5,2026-05-15,2026-05-18,scheduled,wsdc_calendar,f0b961c8c233d6ed3e2a5546,Swingsation 2026,https://rawconnection.com.au/swingsation/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
121,The Texas Classic,2026,5,2026-05-15,2026-05-16,scheduled,wsdc_calendar,6c61ae996f240321384a9c1b,Texas Classic,http://Www.thetexasclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
221,Gateway Swing Classic,2026,5,2026-05-14,2026-05-17,scheduled,wsdc_calendar,bee3599e057821610f6025c3,Gateway Swing Classic,http://gatewayswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
205,SOswing,2026,5,2026-05-14,2026-05-17,scheduled,wsdc_calendar,a749ba413dd6a34579d968e4,SOswing,https://www.soswingdance.com/,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
175,French Open West Coast Swing,2026,5,2026-05-13,2026-05-18,scheduled,wsdc_calendar,a2b952293afaa78f4d3e5c37,French Open WCS,http://www.fowcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
372,Dance Jam Jack & Jill Weekend,2026,5,2026-05-08,2026-05-10,scheduled,wsdc_calendar,9b72c449f6ba381d54a4da36,Westie Weekend,https://dancejamproductions.com/westieweekend/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
379,Med in Swing,2026,5,2026-05-07,2026-05-11,scheduled,wsdc_calendar,1fb0cfc8d5e48bca8185e63b,Med in Swing,http://www.medinswing.rocks,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
336,SOM - Swing of Music,2026,5,2026-05-07,2026-05-11,scheduled,wsdc_calendar,bed8a3d5af173a8dd38b46b2,SOM-Swing of Music,http://www.swingofmusic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
347,BeeMAD,2026,5,2026-05-01,2026-05-03,scheduled,wsdc_calendar,759be4c3ecb6b4c015cff548,BeeMAD,https://beemadwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
253,Nordic WCS Championships,2026,5,2026-04-30,2026-05-04,scheduled,wsdc_calendar,afa9c55db03c232c690cdffe,Nordic WCS Championships,http://www.nordicwcschamps.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
354,Spring Time Swing,2026,5,2026-04-30,2026-05-04,scheduled,wsdc_calendar,1a004a01f5e321d108f91c31,Spring Time Swing,https://springtimeswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
144,Swingin' Into Spring,2026,5,2026-04-30,2026-05-03,scheduled,wsdc_calendar,4c1ab8758fa888afa4fab381,Swingin' Into Spring,http://www.sis.djkenm.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
203,Detonation Dance,2026,4,2026-04-23,2026-04-26,scheduled,wsdc_calendar,670ca1d087d119f6f457263b,Detonation Dance,http://www.DetonationDance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
345,HONEY FEST,2026,4,2026-04-23,2026-04-26,scheduled,wsdc_calendar,d6b2c04813b83316c25c65c4,HONEY FEST,https://t.me/honeyfest,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
352,Slovenian Open,2026,4,2026-04-23,2026-04-27,scheduled,wsdc_calendar,2d6f9bddf04a4c6a62eeca46,Slovenian Open,https://slovenianopen.dance/en,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
370,SwingIN Festival,2026,4,2026-04-23,2026-04-26,scheduled,wsdc_calendar,d9873a05f246ca17d824bd3c,SwingIN Festival,http://www.swinginfestival.de,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
259,Swingover,2026,4,2026-04-23,2026-04-26,scheduled,wsdc_calendar,4258b3cb0c08e743b1f8eace,Swingover,http://www.swingoverevent.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
218,Asia West Coast Swing Open,2026,4,2026-04-16,2026-04-19,scheduled,wsdc_calendar,1af08bb6fa1819b9d6d8ade0,Asia WCS Open XIII,https://www.asiawcsopen.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
393,Swing in Bloom,2026,4,2026-04-16,2026-04-19,scheduled,wsdc_calendar,01e4c28b33081ac2c11a57f7,Swing in Bloom,http://www.swinginbloom.ca,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
293,Westy Nantes,2026,4,2026-04-10,2026-04-12,scheduled,wsdc_calendar,e709b5e501067b400de13ac1,WESTY NANTES,https://www.westynantes.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
116,Calgary Dance Stampede,2026,4,2026-04-09,2026-04-12,scheduled,wsdc_calendar,4fbd3e7ba7f68d21e9cf8168,Calgary Dance Stampede,http://www.calgarydancestampede.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
187,City of Angels WCS,2026,4,2026-04-09,2026-04-12,scheduled,wsdc_calendar,e3ca16627407079bb69e451f,City of Angels WCS,http://cityofangelswcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
210,Korean Open WCS Championships,2026,4,2026-04-09,2026-04-12,scheduled,wsdc_calendar,a4c2899cab150ebb154d4814,Korean Open WCS Championships,https://www.kopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
304,Swing In Capital,2026,4,2026-04-09,2026-04-12,scheduled,wsdc_calendar,c038f9f9cdb297aa8027d81d,Swing In Capital,https://www.westcoastswingroma.it/swing-in-capital/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
18,Easter Swing,2026,4,2026-04-02,2026-04-05,scheduled,wsdc_calendar,ea64465ad852e946a9b87154,Easter Swing 2026,https://www.easterswing.org/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
132,Tulsa Spring Swing,2026,4,2026-04-02,2026-04-05,scheduled,wsdc_calendar,7cb7938ada357fa246fe620c,Tulsa Spring Swing,http://www.TulsaSpringSwing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
197,5280 Westival,2026,3,2026-03-26,2026-03-30,scheduled,wsdc_calendar,5976ec60358967b4e2bdbb70,5280 Westival,https://www.5280westival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
