id,name,location,url,date
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2009
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2010
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2011
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2012
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2013
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2014
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2015
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2016
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2017
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2018
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2019
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2024
53,Summer Hummer,"Boston, MA, United States",https://summerhummerboston.com/,August 2025
54,Summer Swing Jam,"Atlanta, GA",,September 2001
54,Summer Swing Jam,"Atlanta, GA",,September 2002
55,Sundance Labor Day Swing Dance Festival,"Long Beach, CA",,September 1998
56,Swing Break,"Santa Clara, CA",,April 1999
56,Swing Break,"Santa Clara, CA",,April 2000
57,Swing Challenge,"Kansas City, MO",,August 1996
57,Swing Challenge,"Kansas City, MO",,August 1997
57,Swing Challenge,"Kansas City, MO",,August 1998
58,Swing Expo,"Las Vegas, NV",,January 1993
58,Swing Expo,"Las Vegas, NV",,January 1994
58,Swing Expo,"Las Vegas, NV",,January 1995
58,Swing Expo,"Las Vegas, NV",,January 1996
58,Swing Expo,"Las Vegas, NV",,January 1997
58,Swing Expo,"Las Vegas, NV",,January 1998
58,Swing Expo,"Las Vegas, NV",,January 1999
58,Swing Expo,"Las Vegas, NV",,January 2000
58,Swing Expo,"Las Vegas, NV",,January 2001
58,Swing Expo,"Las Vegas, NV",,January 2002
58,Swing Expo,"Las Vegas, NV",,January 2003
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2011
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2012
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2013
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2014
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2015
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2016
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2017
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2018
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2019
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2022
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2023
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2024
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,August 2025
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 1994
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 1995
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 1996
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 1997
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 1998
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 1999
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2000
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2001
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2002
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2003
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2004
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2005
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2006
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2007
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2008
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2009
59,Swing Fling,"Washington DC, USA",http://www.swingfling.com,July 2010
60,Swing Jam,"Alhambra, CA",,April 1993
60,Swing Jam,"Alhambra, CA",,April 1994
60,Swing Jam,"Alhambra, CA",,April 1995
60,Swing Jam,"Alhambra, CA",,April 1996
60,Swing Jam,"Alhambra, CA",,April 1997
61,SwingDiego,"San Diego, CA",,January 2002
61,SwingDiego,"San Diego, CA",,January 2003
61,SwingDiego,"San Diego, CA",,January 2004
61,SwingDiego,"San Diego, CA",,January 2005
61,SwingDiego,"San Diego, CA",,January 2006
61,SwingDiego,"San Diego, CA",,January 2007
61,SwingDiego,"San Diego, CA",,January 2008
61,SwingDiego,"San Diego, CA",,January 2009
61,SwingDiego,"San Diego, CA",,May 2010
61,SwingDiego,"San Diego, CA",,May 2011
61,SwingDiego,"San Diego, CA",,May 2012
61,SwingDiego,"San Diego, CA",,May 2013
61,SwingDiego,"San Diego, CA",,May 2014
61,SwingDiego,"San Diego, CA",,May 2015
61,SwingDiego,"San Diego, CA",,May 2016
61,SwingDiego,"San Diego, CA",,May 2017
61,SwingDiego,"San Diego, CA",,May 2018
61,SwingDiego,"San Diego, CA",,May 2019
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 1994
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 1995
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 1996
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 1997
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 1998
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 1999
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2000
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2001
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2002
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2003
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2004
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2005
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2006
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2007
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2008
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2009
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2010
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2011
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2012
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2013
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2014
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2015
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2016
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2017
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2018
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2019
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2020
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2022
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2023
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2024
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2025
62,Monterey SwingFest,"Monterey, Ca, Usa",http://www.montereyswing.com,January 2026
63,Swingin' New England Dance Festival,"Newton, MA",,November 1999
63,Swingin' New England Dance Festival,"Newton, MA",,November 2000
63,Swingin' New England Dance Festival,"Newton, MA",,November 2001
63,Swingin' New England Dance Festival,"Newton, MA",,November 2002
63,Swingin' New England Dance Festival,"Newton, MA",,November 2003
63,Swingin' New England Dance Festival,"Newton, MA",,November 2004
63,Swingin' New England Dance Festival,"Newton, MA",,November 2005
63,Swingin' New England Dance Festival,"Newton, MA",,November 2006
63,Swingin' New England Dance Festival,"Newton, MA",,November 2007
63,Swingin' New England Dance Festival,"Newton, MA",,November 2008
63,Swingin' New England Dance Festival,"Newton, MA",,November 2009
63,Swingin' New England Dance Festival,"Newton, MA",,November 2010
63,Swingin' New England Dance Festival,"Newton, MA",,November 2011
63,Swingin' New England Dance Festival,"Newton, MA",,November 2012
63,Swingin' New England Dance Festival,"Newton, MA",,November 2013
63,Swingin' New England Dance Festival,"Newton, MA",,November 2014
63,Swingin' New England Dance Festival,"Newton, MA",,November 2015
63,Swingin' New England Dance Festival,"Newton, MA",,November 2016
63,Swingin' New England Dance Festival,"Newton, MA",,November 2017
63,Swingin' New England Dance Festival,"Newton, MA",,November 2018
64,Swinging In The Northland,"Minn / St. Paul, MN",,June 1997
64,Swinging In The Northland,"Minn / St. Paul, MN",,June 1998
64,Swinging In The Northland,"Minn / St. Paul, MN",,June 1999
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,November 2015
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 1994
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 1995
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 1996
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 1997
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 1998
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 1999
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2000
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2001
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2002
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2003
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2004
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2005
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2006
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2007
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2008
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2009
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2010
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2011
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2012
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2013
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2014
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2016
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2017
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2018
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2019
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2022
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2023
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2024
65,Halloween SwingThing,"Costa Mesa, Ca, USA",http://Hstswing.com,October 2025
66,Swingtime in the Rockies,"Denver, CO",,August 1999
66,Swingtime in the Rockies,"Denver, CO",,August 2000
66,Swingtime in the Rockies,"Denver, CO",,August 2002
66,Swingtime in the Rockies,"Denver, CO",,August 2003
66,Swingtime in the Rockies,"Denver, CO",,August 2004
66,Swingtime in the Rockies,"Denver, CO",,August 2007
66,Swingtime in the Rockies,"Denver, CO",,August 2008
66,Swingtime in the Rockies,"Denver, CO",,August 2009
66,Swingtime in the Rockies,"Denver, CO",,August 2010
66,Swingtime in the Rockies,"Denver, CO",,July 2014
66,Swingtime in the Rockies,"Denver, CO",,July 2015
66,Swingtime in the Rockies,"Denver, CO",,July 2016
66,Swingtime in the Rockies,"Denver, CO",,July 2017
67,Americas Classic,"Houston, TX",,January 2010
67,Americas Classic,"Houston, TX",,January 2011
67,Americas Classic,"Houston, TX",,January 2012
67,Americas Classic,"Houston, TX",,January 2013
67,Americas Classic,"Houston, TX",,January 2014
67,Americas Classic,"Houston, TX",,May 1995
67,Americas Classic,"Houston, TX",,May 1996
67,Americas Classic,"Houston, TX",,May 1997
67,Americas Classic,"Houston, TX",,May 1998
67,Americas Classic,"Houston, TX",,May 2000
67,Americas Classic,"Houston, TX",,May 2001
67,Americas Classic,"Houston, TX",,May 2002
67,Americas Classic,"Houston, TX",,May 2003
67,Americas Classic,"Houston, TX",,May 2004
67,Americas Classic,"Houston, TX",,May 2005
67,Americas Classic,"Houston, TX",,May 2006
67,Americas Classic,"Houston, TX",,May 2007
67,Americas Classic,"Houston, TX",,May 2008
67,Americas Classic,"Houston, TX",,May 2009
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,December 2013
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,December 2019
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,December 2024
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 1992
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 1993
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 1994
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 1995
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 1996
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 1997
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2000
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2005
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2006
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2007
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2008
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2009
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2010
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2011
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2012
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2014
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2015
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2016
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2017
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2018
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2022
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2023
68,US Open Swing Dance Championships,"Los Angeles, CA, United States",http://www.theopenswing.com,November 2025
69,Valley DanceFest,"Modesto, CA",,September 1999
70,Virginia State Open,"Herndon, VA",,November 2010
70,Virginia State Open,"Herndon, VA",,September 1993
70,Virginia State Open,"Herndon, VA",,September 1994
70,Virginia State Open,"Herndon, VA",,September 1995
70,Virginia State Open,"Herndon, VA",,September 1996
70,Virginia State Open,"Herndon, VA",,September 1997
70,Virginia State Open,"Herndon, VA",,September 1998
70,Virginia State Open,"Herndon, VA",,September 1999
70,Virginia State Open,"Herndon, VA",,September 2000
70,Virginia State Open,"Herndon, VA",,September 2001
70,Virginia State Open,"Herndon, VA",,September 2002
70,Virginia State Open,"Herndon, VA",,September 2003
70,Virginia State Open,"Herndon, VA",,September 2005
70,Virginia State Open,"Herndon, VA",,September 2006
70,Virginia State Open,"Herndon, VA",,September 2007
70,Virginia State Open,"Herndon, VA",,September 2008
70,Virginia State Open,"Herndon, VA",,September 2009
71,Westcoast Swing Dance Championships,"Sacramento, CA",,July 1997
71,Westcoast Swing Dance Championships,"Sacramento, CA",,July 1998
71,Westcoast Swing Dance Championships,"Sacramento, CA",,July 1999
71,Westcoast Swing Dance Championships,"Sacramento, CA",,July 2000
72,Windy City,"Chicago, IL",,July 1994
72,Windy City,"Chicago, IL",,July 1995
73,World Swing Dance Championships,"San Bernadino, CA",,July 2011
73,World Swing Dance Championships,"San Bernadino, CA",,May 1993
73,World Swing Dance Championships,"San Bernadino, CA",,May 2001
73,World Swing Dance Championships,"San Bernadino, CA",,May 2002
73,World Swing Dance Championships,"San Bernadino, CA",,May 2003
73,World Swing Dance Championships,"San Bernadino, CA",,May 2004
73,World Swing Dance Championships,"San Bernadino, CA",,May 2005
73,World Swing Dance Championships,"San Bernadino, CA",,May 2007
73,World Swing Dance Championships,"San Bernadino, CA",,May 2008
73,World Swing Dance Championships,"San Bernadino, CA",,May 2010
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,December 1995
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,December 2004
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,December 2005
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,December 2007
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,December 2008
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2010
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2013
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2014
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2016
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2017
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2018
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2019
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2020
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2022
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2023
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2024
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2025
75,UCWDC Country Dance World Championship,"Dallas, TX, USA",https://ucwdc.org/worlds-home/,January 2026
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,July 2002
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,July 2004
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,July 2005
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,July 2006
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,July 2009
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,July 2010
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2011
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2012
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2013
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2014
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2016
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2017
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2018
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2019
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2024
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,June 2025
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,May 2015
76,Michigan Dance Classic,"Detroit, Michigan, USA",http://www.michiganclassicswing.com/,May 2026
77,Arizona Dance Classic,"Phoenix, AZ",,August 2002
77,Arizona Dance Classic,"Phoenix, AZ",,August 2004
77,Arizona Dance Classic,"Phoenix, AZ",,August 2005
77,Arizona Dance Classic,"Phoenix, AZ",,August 2008
77,Arizona Dance Classic,"Phoenix, AZ",,August 2010
77,Arizona Dance Classic,"Phoenix, AZ",,August 2011
77,Arizona Dance Classic,"Phoenix, AZ",,August 2012
77,Arizona Dance Classic,"Phoenix, AZ",,August 2013
77,Arizona Dance Classic,"Phoenix, AZ",,August 2014
77,Arizona Dance Classic,"Phoenix, AZ",,August 2015
77,Arizona Dance Classic,"Phoenix, AZ",,August 2018
77,Arizona Dance Classic,"Phoenix, AZ",,August 2019
77,Arizona Dance Classic,"Phoenix, AZ",,August 2021
77,Arizona Dance Classic,"Phoenix, AZ",,August 2022
77,Arizona Dance Classic,"Phoenix, AZ",,August 2023
77,Arizona Dance Classic,"Phoenix, AZ",,August 2024
77,Arizona Dance Classic,"Phoenix, AZ",,August 2025
77,Arizona Dance Classic,"Phoenix, AZ",,July 2016
77,Arizona Dance Classic,"Phoenix, AZ",,July 2017
78,Mid-American Dance Championships,"Chicago, IL",,September 2002
78,Mid-American Dance Championships,"Chicago, IL",,September 2003
78,Mid-American Dance Championships,"Chicago, IL",,September 2004
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2012
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2013
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2014
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2015
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2016
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2017
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2018
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2019
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2023
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,November 2024
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,October 2011
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,September 2002
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,September 2003
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,September 2007
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,September 2008
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,September 2009
79,Sea to Sky,"Seattle, WA, USA",http://Seatoskywcs.com,September 2010
80,Twin City Swing Challenge,"Minneapolis, MN",,November 2002
80,Twin City Swing Challenge,"Minneapolis, MN",,November 2003
80,Twin City Swing Challenge,"Minneapolis, MN",,November 2004
80,Twin City Swing Challenge,"Minneapolis, MN",,November 2005
80,Twin City Swing Challenge,"Minneapolis, MN",,November 2006
80,Twin City Swing Challenge,"Minneapolis, MN",,November 2007
81,Nashville Swing & Shag Dance Classic,"Nashville, TN",,October 2002
81,Nashville Swing & Shag Dance Classic,"Nashville, TN",,October 2003
81,Nashville Swing & Shag Dance Classic,"Nashville, TN",,October 2004
81,Nashville Swing & Shag Dance Classic,"Nashville, TN",,October 2005
81,Nashville Swing & Shag Dance Classic,"Nashville, TN",,October 2006
82,Motor City Jam,"Michigan, MI",,February 2003
82,Motor City Jam,"Michigan, MI",,February 2004
82,Motor City Jam,"Michigan, MI",,February 2005
82,Motor City Jam,"Michigan, MI",,February 2006
82,Motor City Jam,"Michigan, MI",,February 2007
83,Spring Swing,"Detroit, MI",,May 2003
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2003
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2004
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2005
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2006
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2008
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2009
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2010
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2011
84,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,"Green Bay, WI",,July 2012
85,Indy Swing Classic,"Indianapolis, IN",,June 2003
85,Indy Swing Classic,"Indianapolis, IN",,June 2004
85,Indy Swing Classic,"Indianapolis, IN",,June 2005
85,Indy Swing Classic,"Indianapolis, IN",,June 2006
86,World Hustle Dance Championships,"Secaucus, NJ",,July 2003
86,World Hustle Dance Championships,"Secaucus, NJ",,July 2004
86,World Hustle Dance Championships,"Secaucus, NJ",,July 2005
86,World Hustle Dance Championships,"Secaucus, NJ",,July 2007
86,World Hustle Dance Championships,"Secaucus, NJ",,July 2008
86,World Hustle Dance Championships,"Secaucus, NJ",,July 2009
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,December 2013
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,December 2019
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,December 2024
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2003
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2004
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2005
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2006
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2007
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2008
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2009
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2010
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2011
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2012
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2014
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2015
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2016
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2017
