dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
820,West Coast Swing,Masters,Follower,1,6,Paradise Dance Festival,19,2022,10,2022-10-01
820,West Coast Swing,Masters,Follower,F,1,Boogie By The Bay,2,2022,10,2022-10-01
820,West Coast Swing,Masters,Follower,F,1,Desert City Swing,52,2022,9,2022-09-01
820,West Coast Swing,Masters,Follower,F,1,SwingTime,36,2022,7,2022-07-01
820,West Coast Swing,Masters,Follower,F,1,The After Party,73,2021,12,2021-12-01
820,West Coast Swing,Masters,Follower,3,6,5280 Westival,94,2021,11,2021-11-01
820,West Coast Swing,Masters,Follower,5,6,Desert City Swing,52,2021,9,2021-09-01
820,West Coast Swing,Masters,Follower,5,2,Capital Swing Dance Convention,6,2020,2,2020-02-01
820,West Coast Swing,Masters,Follower,2,8,Monterey Swing Fest,1,2020,1,2020-01-01
820,West Coast Swing,Masters,Follower,F,1,US Open Swing Dance Championships,35,2019,12,2019-12-01
820,West Coast Swing,Masters,Follower,F,1,Paradise Dance Festival,19,2019,10,2019-10-01
820,West Coast Swing,Masters,Follower,1,10,J&J O'Rama,23,2019,6,2019-06-01
820,West Coast Swing,Masters,Follower,F,1,FreZno Dance Classic,5,2019,5,2019-05-01
820,West Coast Swing,Masters,Follower,F,1,City of Angels,54,2019,4,2019-04-01
820,West Coast Swing,Masters,Follower,2,8,Monterey Swing Fest,1,2019,1,2019-01-01
820,West Coast Swing,Masters,Follower,F,1,The After Party,73,2018,12,2018-12-01
820,West Coast Swing,Masters,Follower,3,6,US Open Swing Dance Championships,35,2018,11,2018-11-01
820,West Coast Swing,Masters,Follower,F,1,Halloween SwingThing,24,2018,10,2018-10-01
820,West Coast Swing,Masters,Follower,1,10,Paradise Dance Festival,19,2018,10,2018-10-01
820,West Coast Swing,Masters,Follower,F,1,Boogie By The Bay,2,2018,10,2018-10-01
820,West Coast Swing,Masters,Follower,2,8,J&J O'Rama,23,2018,6,2018-06-01
820,West Coast Swing,Masters,Follower,F,1,FreZno Dance Classic,5,2018,5,2018-05-01
820,West Coast Swing,Masters,Follower,F,1,SwingDiego,10,2018,5,2018-05-01
820,West Coast Swing,Masters,Follower,F,1,City of Angels,54,2018,4,2018-04-01
820,West Coast Swing,Masters,Follower,1,10,Capital Swing Dance Convention,6,2018,2,2018-02-01
820,West Coast Swing,Masters,Follower,5,2,Monterey Swing Fest,1,2018,1,2018-01-01
820,West Coast Swing,Masters,Follower,3,6,US Open Swing Dance Championships,35,2017,11,2017-11-01
820,West Coast Swing,Masters,Follower,3,6,Halloween SwingThing,24,2017,10,2017-10-01
820,West Coast Swing,Masters,Follower,F,1,Paradise Dance Festival,19,2017,10,2017-10-01
820,West Coast Swing,Masters,Follower,5,2,Boogie By The Bay,2,2017,10,2017-10-01
820,West Coast Swing,Masters,Follower,5,1,South Bay Dance Fling,16,2017,9,2017-09-01
820,West Coast Swing,Masters,Follower,2,8,Palm Springs Swing Dance Classic,20,2017,7,2017-07-01
820,West Coast Swing,Masters,Follower,1,10,J&J O'Rama,23,2017,6,2017-06-01
820,West Coast Swing,Masters,Follower,4,4,FreZno Dance Classic,5,2017,5,2017-05-01
820,West Coast Swing,Masters,Follower,F,1,SwingDiego,10,2017,5,2017-05-01
820,West Coast Swing,Masters,Follower,3,6,City of Angels,54,2017,4,2017-04-01
820,West Coast Swing,Masters,Follower,F,1,Monterey Swing Fest,1,2017,1,2017-01-01
820,West Coast Swing,Masters,Follower,5,1,The After Party,73,2016,12,2016-12-01
820,West Coast Swing,Masters,Follower,2,8,US Open Swing Dance Championships,35,2016,11,2016-11-01
820,West Coast Swing,Masters,Follower,1,10,Halloween SwingThing,24,2016,10,2016-10-01
820,West Coast Swing,Masters,Follower,F,1,Boogie By The Bay,2,2016,10,2016-10-01
820,West Coast Swing,Masters,Follower,2,8,Desert City Swing,52,2016,9,2016-09-01
820,West Coast Swing,Masters,Follower,5,2,J&J O'Rama,23,2016,6,2016-06-01
820,West Coast Swing,Masters,Follower,1,10,FreZno Dance Classic,5,2016,5,2016-05-01
820,West Coast Swing,Masters,Follower,3,6,SwingDiego,10,2016,5,2016-05-01
820,West Coast Swing,Masters,Follower,2,8,City of Angels,54,2016,4,2016-04-01
820,West Coast Swing,Masters,Follower,3,6,San Diego Dance Festival,10,2016,3,2016-03-01
820,West Coast Swing,Masters,Follower,1,10,Monterey Swing Fest,1,2016,1,2016-01-01
820,West Coast Swing,Masters,Follower,4,4,Palm Springs New Year,20,2016,1,2016-01-01
820,West Coast Swing,Masters,Follower,2,8,US Open Swing Dance Championships,35,2015,11,2015-11-01
820,West Coast Swing,Masters,Follower,3,6,Halloween SwingThing,24,2015,11,2015-11-01
820,West Coast Swing,Masters,Follower,5,6,Boogie By The Bay,2,2015,10,2015-10-01
820,West Coast Swing,Masters,Follower,F,1,Desert City Swing,52,2015,9,2015-09-01
820,West Coast Swing,Masters,Follower,4,4,Palm Springs Swing Dance Classic,20,2015,8,2015-08-01
820,West Coast Swing,Masters,Follower,1,10,J&J O'Rama,23,2015,6,2015-06-01
820,West Coast Swing,Masters,Follower,1,10,FreZno Dance Classic,5,2015,5,2015-05-01
820,West Coast Swing,Masters,Follower,4,4,SwingDiego,10,2015,5,2015-05-01
820,West Coast Swing,Masters,Follower,F,1,City of Angels,54,2015,4,2015-04-01
820,West Coast Swing,Masters,Follower,4,6,Monterey Swing Fest,1,2015,1,2015-01-01
820,West Coast Swing,Masters,Follower,1,10,Palm Springs New Year,20,2015,1,2015-01-01
820,West Coast Swing,Masters,Follower,2,4,US Open Swing Dance Championships,35,2014,11,2014-11-01
820,West Coast Swing,Masters,Follower,3,3,Halloween SwingThing,24,2014,10,2014-10-01
820,West Coast Swing,Masters,Follower,F,1,Boogie By The Bay,2,2014,10,2014-10-01
820,West Coast Swing,Masters,Follower,F,1,Desert City Swing,52,2014,9,2014-09-01
820,West Coast Swing,Masters,Follower,4,6,Palm Springs Swing Dance Classic,20,2014,8,2014-08-01
820,West Coast Swing,Masters,Follower,4,4,Phoenix 4th of July,3,2014,7,2014-07-01
820,West Coast Swing,Masters,Follower,1,10,J&J O'Rama,23,2014,6,2014-06-01
820,West Coast Swing,Masters,Follower,1,10,FreZno Dance Classic,5,2014,5,2014-05-01
820,West Coast Swing,Masters,Follower,F,1,SwingDiego,10,2014,5,2014-05-01
820,West Coast Swing,Masters,Follower,4,4,City of Angels,54,2014,4,2014-04-01
820,West Coast Swing,Masters,Follower,F,1,Capital Swing Dance Convention,6,2014,2,2014-02-01
820,West Coast Swing,Masters,Follower,4,4,Palm Springs New Year,20,2014,1,2014-01-01
820,West Coast Swing,Masters,Follower,5,1,Halloween SwingThing,24,2013,10,2013-10-01
820,West Coast Swing,Masters,Follower,5,2,Boogie By The Bay,2,2013,10,2013-10-01
820,West Coast Swing,Masters,Follower,3,6,Desert City Swing,52,2013,9,2013-09-01
820,West Coast Swing,Masters,Follower,F,1,Palm Springs Swing Dance Classic,20,2013,8,2013-08-01
820,West Coast Swing,Masters,Follower,2,8,Phoenix 4th of July,3,2013,7,2013-07-01
820,West Coast Swing,Masters,Follower,3,6,J&J O'Rama,23,2013,6,2013-06-01
820,West Coast Swing,Masters,Follower,4,4,FreZno Dance Classic,5,2013,5,2013-05-01
820,West Coast Swing,Masters,Follower,F,1,SwingDiego,10,2013,5,2013-05-01
820,West Coast Swing,Masters,Follower,F,1,City of Angels,54,2013,4,2013-04-01
820,West Coast Swing,Masters,Follower,1,10,Capital Swing Dance Convention,6,2013,2,2013-02-01
820,West Coast Swing,Masters,Follower,1,10,Monterey Swing Fest,1,2013,1,2013-01-01
820,West Coast Swing,Masters,Follower,1,10,Palm Springs New Year,20,2013,1,2013-01-01
820,West Coast Swing,Masters,Follower,F,1,Halloween SwingThing,24,2012,10,2012-10-01
820,West Coast Swing,Masters,Follower,1,10,Boogie By The Bay,2,2012,10,2012-10-01
820,West Coast Swing,Masters,Follower,F,1,South Bay Dance Fling,16,2012,9,2012-09-01
820,West Coast Swing,Masters,Follower,F,1,J&J O'Rama,23,2012,6,2012-06-01
820,West Coast Swing,Sophisticated,Follower,F,1,SwingTime,36,2025,8,2025-08-01
820,West Coast Swing,Sophisticated,Follower,F,1,City of Angels,54,2025,4,2025-04-01
820,West Coast Swing,Sophisticated,Follower,5,2,High Desert Dance Classic,18,2025,3,2025-03-01
820,West Coast Swing,Sophisticated,Follower,5,6,SwingTime,36,2024,8,2024-08-01
820,West Coast Swing,Sophisticated,Follower,F,1,High Desert Dance Classic,18,2024,3,2024-03-01
820,West Coast Swing,Sophisticated,Follower,F,1,SwingCouver,93,2024,1,2024-01-01
820,West Coast Swing,Professional,Follower,F,0,J&J O'Rama,23,1998,6,1998-06-01
820,West Coast Swing,Professional,Follower,4,3,American Swing Dance Championships,7,1996,10,1996-10-01
820,West Coast Swing,Professional,Follower,F,1,Boogie By The Bay,2,1996,10,1996-10-01
820,West Coast Swing,Professional,Follower,1,10,Boogie & Blues,31,1996,10,1996-10-01
820,West Coast Swing,Professional,Follower,3,4,Spring Fling,10,1996,5,1996-05-01
820,West Coast Swing,Professional,Follower,3,4,Swing Jam,33,1996,4,1996-04-01
820,West Coast Swing,Professional,Follower,F,1,Capital Swing Dance Convention,6,1996,2,1996-02-01
820,West Coast Swing,Professional,Follower,2,6,Labor Day Swing Dance Festival,15,1995,9,1995-09-01
820,West Coast Swing,Professional,Follower,1,10,Windy City,34,1995,7,1995-07-01
820,West Coast Swing,Professional,Follower,3,4,Summer Dance Festival,20,1995,7,1995-07-01
820,West Coast Swing,Professional,Follower,3,4,Windy City,34,1994,7,1994-07-01
821,West Coast Swing,Advanced,Follower,2,6,Las Vegas Swing Expo,27,1996,1,1996-01-01
821,West Coast Swing,Novice,Follower,3,4,Las Vegas Swing Expo,27,1994,1,1994-01-01
821,West Coast Swing,Novice,Follower,1,10,Swing Expo,27,1994,1,1994-01-01
822,West Coast Swing,Newcomer,Follower,2,6,Easter Swing,30,1995,4,1995-04-01
823,West Coast Swing,Intermediate,Leader,5,2,Paradise Dance Festival,19,2022,10,2022-10-01
823,West Coast Swing,Intermediate,Leader,3,3,Worlds UCWDC,21,2020,1,2020-01-01
823,West Coast Swing,Intermediate,Leader,F,1,Paradise Dance Festival,19,2018,10,2018-10-01
823,West Coast Swing,Intermediate,Leader,F,1,South Bay Dance Fling,16,2018,9,2018-09-01
823,West Coast Swing,Intermediate,Leader,2,8,Paradise Dance Festival,19,2017,10,2017-10-01
823,West Coast Swing,Intermediate,Leader,F,1,FreZno Dance Classic,5,2017,5,2017-05-01
823,West Coast Swing,Intermediate,Leader,4,2,Paradise Dance Festival,19,2015,10,2015-10-01
823,West Coast Swing,Intermediate,Leader,3,6,Paradise Dance Festival,19,2014,10,2014-10-01
823,West Coast Swing,Intermediate,Leader,5,2,FreZno Dance Classic,5,2010,5,2010-05-01
823,West Coast Swing,Intermediate,Leader,F,1,Los Angeles Premiere Dance Classic,22,2007,4,2007-04-01
823,West Coast Swing,Intermediate,Leader,5,2,Brandin' Iron Dance Festival,14,2006,7,2006-07-01
823,West Coast Swing,Juniors,Leader,3,0,Country Boogie,15,1996,2,1996-02-01
824,West Coast Swing,Advanced,Leader,F,1,Boogie & Blues,31,1998,10,1998-10-01
824,West Coast Swing,Advanced,Leader,3,4,Sundance Labor Day Swing Dance Festival,31,1998,9,1998-09-01
824,West Coast Swing,Advanced,Leader,F,1,Summer Dance Festival,20,1998,7,1998-07-01
824,West Coast Swing,Advanced,Leader,F,1,Country Boogie,15,1998,2,1998-02-01
824,West Coast Swing,Advanced,Leader,3,4,Halloween SwingThing,24,1997,10,1997-10-01
824,West Coast Swing,Advanced,Leader,3,0,Boogie & Blues,31,1997,10,1997-10-01
824,West Coast Swing,Advanced,Leader,1,10,Golden State Classic,15,1997,4,1997-04-01
824,West Coast Swing,Advanced,Leader,5,2,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
824,West Coast Swing,Advanced,Leader,4,3,Golden State Classic,15,1996,4,1996-04-01
824,West Coast Swing,Advanced,Leader,5,2,Boogie & Blues,31,1995,10,1995-10-01
824,West Coast Swing,Advanced,Leader,2,6,Halloween SwingThing,24,1995,10,1995-10-01
824,West Coast Swing,Advanced,Leader,2,6,Labor Day Swing Dance Festival,15,1995,9,1995-09-01
824,West Coast Swing,Advanced,Leader,3,4,J&J O'Rama,23,1995,6,1995-06-01
824,West Coast Swing,Advanced,Leader,5,2,Spring Fling,10,1995,5,1995-05-01
824,West Coast Swing,Advanced,Leader,4,3,Halloween SwingThing,24,1994,10,1994-10-01
824,West Coast Swing,Masters,Leader,F,1,Palm Springs New Year,20,2006,12,2006-12-01
824,West Coast Swing,Masters,Leader,F,1,FreZno Dance Classic,5,2006,5,2006-05-01
824,West Coast Swing,Professional,Leader,2,6,Spring Fling,10,1995,5,1995-05-01
825,West Coast Swing,Advanced,Follower,2,6,Sundance Labor Day Swing Dance Festival,31,1998,9,1998-09-01
825,West Coast Swing,Advanced,Follower,F,1,Summer Dance Festival,20,1998,7,1998-07-01
825,West Coast Swing,Advanced,Follower,F,1,FreZno Dance Classic,5,1998,5,1998-05-01
825,West Coast Swing,Advanced,Follower,2,6,Country Boogie,15,1998,2,1998-02-01
825,West Coast Swing,Advanced,Follower,5,2,Spring Fling,10,1997,5,1997-05-01
825,West Coast Swing,Advanced,Follower,F,1,Boogie By The Bay,2,1996,10,1996-10-01
825,West Coast Swing,Advanced,Follower,3,4,Golden State Classic,15,1996,4,1996-04-01
825,West Coast Swing,Advanced,Follower,5,2,Spring Fling,10,1995,5,1995-05-01
825,West Coast Swing,Masters,Follower,5,0,Palm Springs New Year,20,2006,12,2006-12-01
825,West Coast Swing,Masters,Follower,F,0,Palm Springs Swing Dance Classic,20,2006,9,2006-09-01
825,West Coast Swing,Masters,Follower,F,1,Palm Springs Swing Dance Classic,20,2006,9,2006-09-01
825,West Coast Swing,Masters,Follower,F,1,FreZno Dance Classic,5,2006,5,2006-05-01
825,West Coast Swing,Masters,Follower,F,1,Phoenix 4th of July,3,2002,7,2002-07-01
825,West Coast Swing,Masters,Follower,F,1,J&J O'Rama,23,1998,6,1998-06-01
825,West Coast Swing,Masters,Follower,4,3,Spring Fling,10,1997,5,1997-05-01
825,West Coast Swing,Professional,Follower,5,2,Spring Fling,10,1995,5,1995-05-01
826,West Coast Swing,Novice,Follower,2,6,Halloween SwingThing,24,1996,10,1996-10-01
827,West Coast Swing,Newcomer,Follower,4,3,Phoenix 4th of July,3,1996,7,1996-07-01
828,West Coast Swing,Novice,Leader,1,10,Bay Swingers,37,1995,2,1995-02-01
829,West Coast Swing,Advanced,Leader,5,2,Swing Challenge,9,1996,8,1996-08-01
829,West Coast Swing,Advanced,Leader,1,10,Swing Fling,13,1995,7,1995-07-01
830,West Coast Swing,Invitational,Follower,2,6,J&J O'Rama,23,2003,6,2003-06-01
830,West Coast Swing,Advanced,Follower,1,10,J&J O'Rama,23,2002,6,2002-06-01
830,West Coast Swing,Advanced,Follower,F,1,Capital Swing Dance Convention,6,2002,2,2002-02-01
830,West Coast Swing,Advanced,Follower,F,1,Boogie By The Bay,2,1999,10,1999-10-01
830,West Coast Swing,Advanced,Follower,2,0,Westcoast Swing Dance Championships,32,1998,7,1998-07-01
830,West Coast Swing,Advanced,Follower,F,1,Easter Swing,30,1998,4,1998-04-01
830,West Coast Swing,Advanced,Follower,F,1,Las Vegas Swing Expo,27,1998,1,1998-01-01
830,West Coast Swing,Advanced,Follower,5,0,J&J O'Rama,23,1997,6,1997-06-01
830,West Coast Swing,Advanced,Follower,5,2,Capital Swing Dance Convention,6,1996,2,1996-02-01
830,West Coast Swing,Advanced,Follower,2,6,Spring Fling,10,1995,5,1995-05-01
830,West Coast Swing,Advanced,Follower,3,4,Spring Fling,10,1994,5,1994-05-01
830,West Coast Swing,Advanced,Follower,3,4,Swing Expo,27,1994,1,1994-01-01
830,West Coast Swing,Masters,Follower,F,1,J&J O'Rama,23,2008,6,2008-06-01
830,West Coast Swing,Masters,Follower,F,1,J&J O'Rama,23,2007,6,2007-06-01
830,West Coast Swing,Masters,Follower,F,1,Capital Swing Dance Convention,6,2006,2,2006-02-01
830,West Coast Swing,Masters,Follower,F,1,SwingDiego,10,2005,1,2005-01-01
830,West Coast Swing,Masters,Follower,2,6,J&J O'Rama,23,2002,6,2002-06-01
830,West Coast Swing,Masters,Follower,5,2,SwingDiego,10,2002,1,2002-01-01
830,West Coast Swing,Masters,Follower,1,10,J&J O'Rama,23,2001,6,2001-06-01
830,West Coast Swing,Masters,Follower,4,0,Dancers Fund/Moover & Groover/SwingExpo,27,2001,3,2001-03-01
830,West Coast Swing,Masters,Follower,5,2,Capital Swing Dance Convention,6,2001,2,2001-02-01
830,West Coast Swing,Masters,Follower,F,1,J&J O'Rama,23,2000,6,2000-06-01
830,West Coast Swing,Masters,Follower,3,4,J&J O'Rama,23,1999,6,1999-06-01
830,West Coast Swing,Masters,Follower,5,2,Las Vegas Swing Expo,27,1998,1,1998-01-01
831,West Coast Swing,Advanced,Leader,4,3,Rising Star - Dallas,26,1996,5,1996-05-01
832,West Coast Swing,Professional,Follower,4,3,American Swing Dance Championships,7,1995,10,1995-10-01
833,West Coast Swing,Advanced,Leader,2,6,Country Boogie,15,1997,2,1997-02-01
833,West Coast Swing,Advanced,Leader,5,2,Golden State Classic,15,1996,4,1996-04-01
833,West Coast Swing,Intermediate,Leader,1,10,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
833,West Coast Swing,Intermediate,Leader,4,0,Summer Dance Festival,20,1996,7,1996-07-01
833,West Coast Swing,Novice,Leader,4,3,Phoenix 4th of July,3,1996,7,1996-07-01
833,West Coast Swing,Novice,Leader,5,2,Swing Jam,33,1996,4,1996-04-01
833,West Coast Swing,Novice,Leader,3,4,Labor Day Swing Dance Festival,15,1995,9,1995-09-01
834,West Coast Swing,Newcomer,Follower,3,4,Spring Fling,10,1995,5,1995-05-01
835,West Coast Swing,Advanced,Leader,5,2,US Open Swing Dance Championships,35,2000,11,2000-11-01
835,West Coast Swing,Novice,Leader,3,4,Phoenix 4th of July,3,1993,7,1993-07-01
835,West Coast Swing,Masters,Leader,2,0,Capital Swing Dance Convention,6,2002,2,2002-02-01
835,West Coast Swing,Masters,Leader,5,0,SwingTime,36,2001,8,2001-08-01
835,West Coast Swing,Masters,Leader,4,3,Phoenix 4th of July,3,2001,7,2001-07-01
835,West Coast Swing,Masters,Leader,5,2,SwingTime,29,2000,8,2000-08-01
835,West Coast Swing,Masters,Leader,2,0,SwingTime,29,1999,8,1999-08-01
835,West Coast Swing,Masters,Leader,3,0,SwingTime,36,1998,8,1998-08-01
835,West Coast Swing,Masters,Leader,2,6,SwingTime,36,1996,8,1996-08-01
835,West Coast Swing,Masters,Leader,4,3,Phoenix 4th of July,3,1996,7,1996-07-01
835,West Coast Swing,Masters,Leader,2,0,SwingTime,36,1994,8,1994-08-01
836,West Coast Swing,Novice,Follower,2,6,Virginia State Open,38,1996,9,1996-09-01
837,West Coast Swing,Advanced,Follower,5,2,Windy City,34,1994,7,1994-07-01
838,West Coast Swing,Novice,Leader,2,6,Spring Fling,10,1994,5,1994-05-01
838,West Coast Swing,Novice,Leader,2,6,Spring Fling,10,1991,5,1991-05-01
839,West Coast Swing,Advanced,Follower,5,2,American Swing Dance Championships,7,1998,10,1998-10-01
839,West Coast Swing,Advanced,Follower,3,4,Michigan Swing Dance Champs,12,1996,8,1996-08-01
839,West Coast Swing,Advanced,Follower,2,6,Michigan Swing Dance Champs,12,1995,8,1995-08-01
839,West Coast Swing,Advanced,Follower,4,3,Michigan Swing Dance Champs,12,1994,8,1994-08-01
839,West Coast Swing,Advanced,Follower,4,3,Michigan Swing Dance Champs,12,1993,8,1993-08-01
839,West Coast Swing,Advanced,Follower,1,10,Michigan Swing Dance Champs,12,1992,8,1992-08-01
840,West Coast Swing,Novice,Follower,4,3,FreZno Dance Classic,5,1996,5,1996-05-01
840,West Coast Swing,Juniors,Follower,2,0,Summer Dance Festival,20,1996,7,1996-07-01
840,West Coast Swing,Juniors,Follower,4,3,Summer Dance Festival,20,1995,7,1995-07-01
841,West Coast Swing,Advanced,Follower,2,6,Swing Expo,27,1994,1,1994-01-01
841,West Coast Swing,Advanced,Follower,5,0,Capital Swing Dance Convention,6,1993,2,1993-02-01
841,West Coast Swing,Advanced,Follower,3,4,Las Vegas Swing Expo,27,1993,1,1993-01-01
841,West Coast Swing,Advanced,Follower,1,10,Swing Expo,27,1993,1,1993-01-01
842,West Coast Swing,Novice,Follower,5,2,Boogie By The Bay,2,1994,10,1994-10-01
842,West Coast Swing,Newcomer,Follower,3,0,Capital Swing Dance Convention,6,1993,2,1993-02-01
843,West Coast Swing,Masters,Follower,4,3,Twin City Swing Challenge,75,2004,11,2004-11-01
843,West Coast Swing,Masters,Follower,F,1,Capital Swing Dance Convention,6,2004,2,2004-02-01
843,West Coast Swing,Masters,Follower,1,10,Twin City Swing Challenge,75,2003,11,2003-11-01
843,West Coast Swing,Masters,Follower,3,0,SwingTime,36,2001,8,2001-08-01
843,West Coast Swing,Masters,Follower,4,3,Capital Swing Dance Convention,6,2001,2,2001-02-01
843,West Coast Swing,Masters,Follower,2,6,Swing Expo,27,2001,1,2001-01-01
843,West Coast Swing,Masters,Follower,5,2,SwingTime,29,2000,8,2000-08-01
843,West Coast Swing,Masters,Follower,F,1,Capital Swing Dance Convention,6,2000,2,2000-02-01
843,West Coast Swing,Masters,Follower,3,4,Rising Star - Chicago,34,1999,10,1999-10-01
843,West Coast Swing,Masters,Follower,1,0,SwingTime,29,1999,8,1999-08-01
843,West Coast Swing,Masters,Follower,1,0,Capital Swing Dance Convention,6,1998,2,1998-02-01
843,West Coast Swing,Masters,Follower,3,4,SwingTime,36,1997,8,1997-08-01
843,West Coast Swing,Masters,Follower,F,1,Spring Fling,10,1997,5,1997-05-01
843,West Coast Swing,Masters,Follower,2,0,Capital Swing Dance Convention,6,1994,2,1994-02-01
843,West Coast Swing,Masters,Follower,2,0,Capital Swing Dance Convention,6,1993,2,1993-02-01
844,West Coast Swing,Newcomer,Leader,5,2,Easter Swing,30,1995,4,1995-04-01
845,West Coast Swing,Novice,Follower,F,1,Capital Swing Dance Convention,6,1996,2,1996-02-01
846,West Coast Swing,Advanced,Leader,4,3,Michigan Swing Dance Champs,12,1994,8,1994-08-01
846,West Coast Swing,Advanced,Leader,1,10,Michigan Swing Dance Champs,12,1993,8,1993-08-01
846,West Coast Swing,Advanced,Leader,1,10,Michigan Swing Dance Champs,12,1992,8,1992-08-01
847,West Coast Swing,Masters,Leader,2,6,Capital Swing Dance Convention,6,1995,2,1995-02-01
849,West Coast Swing,Advanced,Follower,2,0,New England Swing Jam 1,11,1996,11,1996-11-01
850,West Coast Swing,Novice,Leader,1,10,5280 Westival,94,2013,3,2013-03-01
850,West Coast Swing,Novice,Leader,5,2,Colorado Country Classic,76,2011,6,2011-06-01
850,West Coast Swing,Novice,Leader,F,1,SwingTime,29,2009,8,2009-08-01
850,West Coast Swing,Novice,Leader,5,2,Worlds UCWDC,21,1995,12,1995-12-01
850,West Coast Swing,Masters,Leader,1,3,Colorado Country Classic,76,2024,6,2024-06-01
851,West Coast Swing,Champions,Follower,3,3,Capital Swing Dance Convention,6,2011,2,2011-02-01
851,West Coast Swing,Champions,Follower,F,1,Boogie By The Bay,2,2007,10,2007-10-01
851,West Coast Swing,Champions,Follower,2,6,Boogie By The Bay,2,2006,10,2006-10-01
851,West Coast Swing,Champions,Follower,1,10,Boogie By The Bay,2,2005,10,2005-10-01
851,West Coast Swing,Champions,Follower,F,1,Boogie By The Bay,2,2004,10,2004-10-01
851,West Coast Swing,Champions,Follower,F,1,Boogie By The Bay,2,2003,10,2003-10-01
851,West Coast Swing,Champions,Follower,F,1,Summer Hummer,79,2002,8,2002-08-01
851,West Coast Swing,Invitational,Follower,4,3,Easter Swing,30,2006,4,2006-04-01
851,West Coast Swing,Invitational,Follower,5,2,Swingin' New England,70,2005,11,2005-11-01
851,West Coast Swing,Invitational,Follower,3,4,Swingin' New England,70,2004,11,2004-11-01
851,West Coast Swing,Invitational,Follower,5,2,SwingTime,29,2003,8,2003-08-01
851,West Coast Swing,Invitational,Follower,5,2,Phoenix 4th of July,3,2003,7,2003-07-01
851,West Coast Swing,Invitational,Follower,2,6,Easter Swing,30,2003,4,2003-04-01
851,West Coast Swing,Professional,Follower,4,3,SwingTime,29,2002,8,2002-08-01
851,West Coast Swing,Professional,Follower,5,2,Easter Swing,30,2002,4,2002-04-01
851,West Coast Swing,Professional,Follower,F,1,North Atlantic Swing Dance Championships,65,2002,4,2002-04-01
851,West Coast Swing,Professional,Follower,1,10,New England Swing Dance Championships,11,2001,9,2001-09-01
851,West Coast Swing,Professional,Follower,1,0,New England Swing Dance Championships,11,2001,9,2001-09-01
851,West Coast Swing,Professional,Follower,2,6,Summer Hummer,79,2001,8,2001-08-01
851,West Coast Swing,Professional,Follower,1,0,SwingTime,36,2001,8,2001-08-01
851,West Coast Swing,Professional,Follower,3,0,Easter Swing,30,2001,4,2001-04-01
851,West Coast Swing,Professional,Follower,5,2,New Year's Dance Extravaganza,71,2001,1,2001-01-01
851,West Coast Swing,Professional,Follower,4,3,Swingin' New England,70,2000,11,2000-11-01
851,West Coast Swing,Professional,Follower,5,2,Phoenix 4th of July,3,2000,7,2000-07-01
851,West Coast Swing,Professional,Follower,2,0,Easter Swing,30,1998,4,1998-04-01
851,West Coast Swing,Professional,Follower,4,0,Easter Swing,30,1998,4,1998-04-01
851,West Coast Swing,Professional,Follower,F,1,Capital Swing Dance Convention,6,1996,2,1996-02-01
851,Lindy,Champions,Follower,1,10,Reno Dance Sensation,77,2004,3,2004-03-01
851,Lindy,Invitational,Follower,1,10,Swingin' New England,70,2004,11,2004-11-01
851,Lindy,Invitational,Follower,1,10,Swingin' New England,70,2002,11,2002-11-01
851,Lindy,Professional,Follower,5,2,Reno Dance Sensation,77,2005,3,2005-03-01
852,West Coast Swing,Advanced,Follower,F,1,Dancers Fund/Moover & Groover/SwingExpo,27,2001,3,2001-03-01
852,West Coast Swing,Advanced,Follower,3,0,Mountain Magic,28,1999,11,1999-11-01
852,West Coast Swing,Advanced,Follower,1,0,Valley DanceFest,96,1999,9,1999-09-01
852,West Coast Swing,Advanced,Follower,3,0,Country Boogie,15,1996,2,1996-02-01
852,West Coast Swing,Advanced,Follower,5,2,Boogie & Blues,31,1995,10,1995-10-01
852,West Coast Swing,Advanced,Follower,2,6,Country Boogie,15,1995,2,1995-02-01
852,West Coast Swing,Advanced,Follower,2,6,Labor Day Swing Dance Festival,15,1994,9,1994-09-01
852,West Coast Swing,Intermediate,Follower,3,4,J&J O'Rama,23,1999,6,1999-06-01
852,West Coast Swing,Intermediate,Follower,1,10,Country Boogie,15,1999,2,1999-02-01
852,West Coast Swing,Intermediate,Follower,2,6,Sundance Labor Day Swing Dance Festival,31,1998,9,1998-09-01
852,West Coast Swing,Intermediate,Follower,F,1,J&J O'Rama,23,1998,6,1998-06-01
852,West Coast Swing,Novice,Follower,5,2,Easter Swing,30,1999,4,1999-04-01
852,West Coast Swing,Novice,Follower,1,10,Boogie By The Bay,2,1994,10,1994-10-01
852,West Coast Swing,Masters,Follower,F,1,Boogie By The Bay,2,2006,10,2006-10-01
852,West Coast Swing,Masters,Follower,3,4,Boogie & Blues,31,2003,10,2003-10-01
852,West Coast Swing,Masters,Follower,F,1,Phoenix 4th of July,3,2003,7,2003-07-01
852,West Coast Swing,Masters,Follower,4,3,J&J O'Rama,23,2003,6,2003-06-01
852,West Coast Swing,Masters,Follower,1,10,St. Patrick's Day Swing,101,2003,3,2003-03-01
