edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
27487,109,Colorado Country Classic,2025,6,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27487,109,Colorado Country Classic,2025,6,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27487,109,Colorado Country Classic,2025,6,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28388,220,D-Town Swing,2025,6,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28388,220,D-Town Swing,2025,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28388,220,D-Town Swing,2025,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28388,220,D-Town Swing,2025,6,Master,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28388,220,D-Town Swing,2025,6,Newcomer,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28388,220,D-Town Swing,2025,6,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28388,220,D-Town Swing,2025,6,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28288,207,Dance N Play,2025,6,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28288,207,Dance N Play,2025,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28288,207,Dance N Play,2025,6,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28288,207,Dance N Play,2025,6,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28288,207,Dance N Play,2025,6,Newcomer,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28288,207,Dance N Play,2025,6,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28984,371,Festival City Swing,2025,6,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28984,371,Festival City Swing,2025,6,Intermediate,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28984,371,Festival City Swing,2025,6,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28984,371,Festival City Swing,2025,6,Newcomer,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28984,371,Festival City Swing,2025,6,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28984,371,Festival City Swing,2025,6,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,Master,West Coast Swing,1,2,matched,matched,matched,3,4,16,29,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28980,369,FRENCH CONNECTION WCS,2025,6,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28036,175,French Open West Coast Swing,2025,6,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28036,175,French Open West Coast Swing,2025,6,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28036,175,French Open West Coast Swing,2025,6,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28036,175,French Open West Coast Swing,2025,6,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28036,175,French Open West Coast Swing,2025,6,Juniors,West Coast Swing,1,2,matched,matched,matched,2,5,16,29,t,f
28036,175,French Open West Coast Swing,2025,6,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28036,175,French Open West Coast Swing,2025,6,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,4,22,38,t,f
28036,175,French Open West Coast Swing,2025,6,Novice,West Coast Swing,4,5,matched,matched,matched,15,15,120,208,t,f
28036,175,French Open West Coast Swing,2025,6,Sophisticated,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28278,206,Hungarian Open,2025,6,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28278,206,Hungarian Open,2025,6,All-Star,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28278,206,Hungarian Open,2025,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28278,206,Hungarian Open,2025,6,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28278,206,Hungarian Open,2025,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28278,206,Hungarian Open,2025,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28597,255,Indy Dance Explosion,2025,6,Intermediate,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28597,255,Indy Dance Explosion,2025,6,Master,West Coast Swing,1,1,matched,ambiguous,ambiguous,3,2,10,20,t,f
28597,255,Indy Dance Explosion,2025,6,Novice,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
26717,25,J&J O'Rama,2025,6,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26717,25,J&J O'Rama,2025,6,All-Star,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26717,25,J&J O'Rama,2025,6,Champion,West Coast Swing,3,2,matched,matched,matched,9,5,31,58,t,f
26717,25,J&J O'Rama,2025,6,Intermediate,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
26717,25,J&J O'Rama,2025,6,Master,West Coast Swing,3,3,matched,matched,matched,9,9,40,78,t,f
26717,25,J&J O'Rama,2025,6,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
27417,96,Liberty Swing Dance Championships,2025,6,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27417,96,Liberty Swing Dance Championships,2025,6,All-Star,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27417,96,Liberty Swing Dance Championships,2025,6,Intermediate,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
27417,96,Liberty Swing Dance Championships,2025,6,Master,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27417,96,Liberty Swing Dance Championships,2025,6,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27417,96,Liberty Swing Dance Championships,2025,6,Novice,West Coast Swing,5,6,matched,matched,matched,15,15,210,,t,f
27417,96,Liberty Swing Dance Championships,2025,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27252,76,Michigan Dance Classic,2025,6,Advanced,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
27252,76,Michigan Dance Classic,2025,6,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27252,76,Michigan Dance Classic,2025,6,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27252,76,Michigan Dance Classic,2025,6,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27252,76,Michigan Dance Classic,2025,6,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,9,31,58,t,f
27252,76,Michigan Dance Classic,2025,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27252,76,Michigan Dance Classic,2025,6,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28636,261,Neverland Swing,2025,6,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28636,261,Neverland Swing,2025,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28636,261,Neverland Swing,2025,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28636,261,Neverland Swing,2025,6,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28636,261,Neverland Swing,2025,6,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28636,261,Neverland Swing,2025,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28636,261,Neverland Swing,2025,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28979,368,Next Level Swing,2025,6,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28979,368,Next Level Swing,2025,6,Intermediate,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28979,368,Next Level Swing,2025,6,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28979,368,Next Level Swing,2025,6,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28979,368,Next Level Swing,2025,6,Novice,West Coast Swing,4,3,matched,matched,matched,12,10,60,118,t,f
28979,368,Next Level Swing,2025,6,Sophisticated,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27530,117,Orange Blossom Dance Festival,2025,6,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27530,117,Orange Blossom Dance Festival,2025,6,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27530,117,Orange Blossom Dance Festival,2025,6,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27530,117,Orange Blossom Dance Festival,2025,6,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27530,117,Orange Blossom Dance Festival,2025,6,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28905,331,Swing Fiction,2025,6,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28905,331,Swing Fiction,2025,6,All-Star,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28905,331,Swing Fiction,2025,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28905,331,Swing Fiction,2025,6,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28905,331,Swing Fiction,2025,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27928,162,Swingapalooza,2025,6,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27928,162,Swingapalooza,2025,6,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27928,162,Swingapalooza,2025,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27928,162,Swingapalooza,2025,6,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27928,162,Swingapalooza,2025,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27928,162,Swingapalooza,2025,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28953,347,BeeMAD,2025,5,Advanced,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28953,347,BeeMAD,2025,5,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28953,347,BeeMAD,2025,5,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28953,347,BeeMAD,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28953,347,BeeMAD,2025,5,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27462,105,Canadian Swing Championships,2025,5,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27462,105,Canadian Swing Championships,2025,5,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27462,105,Canadian Swing Championships,2025,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27462,105,Canadian Swing Championships,2025,5,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27462,105,Canadian Swing Championships,2025,5,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28986,372,Dance Jam Jack & Jill Weekend,2025,5,Advanced,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28986,372,Dance Jam Jack & Jill Weekend,2025,5,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28986,372,Dance Jam Jack & Jill Weekend,2025,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28986,372,Dance Jam Jack & Jill Weekend,2025,5,Newcomer,West Coast Swing,3,3,matched,matched,matched,9,9,40,78,t,f
28986,372,Dance Jam Jack & Jill Weekend,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28397,221,Gateway Swing Classic,2025,5,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28397,221,Gateway Swing Classic,2025,5,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28397,221,Gateway Swing Classic,2025,5,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28397,221,Gateway Swing Classic,2025,5,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28397,221,Gateway Swing Classic,2025,5,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28397,221,Gateway Swing Classic,2025,5,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28997,379,Med in Swing,2025,5,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28997,379,Med in Swing,2025,5,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28997,379,Med in Swing,2025,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28997,379,Med in Swing,2025,5,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28997,379,Med in Swing,2025,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28997,379,Med in Swing,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28997,379,Med in Swing,2025,5,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28974,364,Nanaimo Dance Fusion,2025,5,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28974,364,Nanaimo Dance Fusion,2025,5,All-Star,West Coast Swing,1,1,ambiguous,matched,ambiguous,2,3,10,20,t,f
28974,364,Nanaimo Dance Fusion,2025,5,Intermediate,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28974,364,Nanaimo Dance Fusion,2025,5,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28974,364,Nanaimo Dance Fusion,2025,5,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28974,364,Nanaimo Dance Fusion,2025,5,Sophisticated,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28579,253,Nordic WCS Championships,2025,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28579,253,Nordic WCS Championships,2025,5,All-Star,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28579,253,Nordic WCS Championships,2025,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28579,253,Nordic WCS Championships,2025,5,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28579,253,Nordic WCS Championships,2025,5,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28579,253,Nordic WCS Championships,2025,5,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28579,253,Nordic WCS Championships,2025,5,Sophisticated,West Coast Swing,4,4,matched,matched,matched,11,12,80,158,t,f
28933,336,SOM - Swing of Music,2025,5,Advanced,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28933,336,SOM - Swing of Music,2025,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28933,336,SOM - Swing of Music,2025,5,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28933,336,SOM - Swing of Music,2025,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28933,336,SOM - Swing of Music,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28933,336,SOM - Swing of Music,2025,5,Sophisticated,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28267,205,SOswing,2025,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28267,205,SOswing,2025,5,All-Star,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28267,205,SOswing,2025,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28267,205,SOswing,2025,5,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28267,205,SOswing,2025,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28267,205,SOswing,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28961,354,Spring Time Swing,2025,5,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28961,354,Spring Time Swing,2025,5,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28961,354,Spring Time Swing,2025,5,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28961,354,Spring Time Swing,2025,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28961,354,Spring Time Swing,2025,5,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28961,354,Spring Time Swing,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28961,354,Spring Time Swing,2025,5,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27781,144,Swingin' Into Spring,2025,5,Intermediate,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27781,144,Swingin' Into Spring,2025,5,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27781,144,Swingin' Into Spring,2025,5,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27781,144,Swingin' Into Spring,2025,5,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28022,174,Swingsation,2025,5,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28022,174,Swingsation,2025,5,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28022,174,Swingsation,2025,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28022,174,Swingsation,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,15,15,80,158,t,f
27588,121,The Texas Classic,2025,5,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27588,121,The Texas Classic,2025,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27588,121,The Texas Classic,2025,5,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27588,121,The Texas Classic,2025,5,Novice,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27588,121,The Texas Classic,2025,5,Sophisticated,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
26686,22,USA Grand Nationals,2025,5,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26686,22,USA Grand Nationals,2025,5,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26686,22,USA Grand Nationals,2025,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26686,22,USA Grand Nationals,2025,5,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
26686,22,USA Grand Nationals,2025,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
26686,22,USA Grand Nationals,2025,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26686,22,USA Grand Nationals,2025,5,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28371,218,Asia West Coast Swing Open,2025,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28371,218,Asia West Coast Swing Open,2025,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28371,218,Asia West Coast Swing Open,2025,4,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28371,218,Asia West Coast Swing Open,2025,4,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28371,218,Asia West Coast Swing Open,2025,4,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
27510,116,Calgary Dance Stampede,2025,4,Advanced,West Coast Swing,1,1,matched,ambiguous,ambiguous,3,2,10,20,t,f
27510,116,Calgary Dance Stampede,2025,4,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27510,116,Calgary Dance Stampede,2025,4,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27510,116,Calgary Dance Stampede,2025,4,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27510,116,Calgary Dance Stampede,2025,4,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27510,116,Calgary Dance Stampede,2025,4,Sophisticated,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28152,187,City of Angels WCS,2025,4,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28152,187,City of Angels WCS,2025,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28152,187,City of Angels WCS,2025,4,Champion,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28152,187,City of Angels WCS,2025,4,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28152,187,City of Angels WCS,2025,4,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28152,187,City of Angels WCS,2025,4,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28152,187,City of Angels WCS,2025,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28152,187,City of Angels WCS,2025,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28254,203,Detonation Dance,2025,4,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28254,203,Detonation Dance,2025,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28254,203,Detonation Dance,2025,4,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28254,203,Detonation Dance,2025,4,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28254,203,Detonation Dance,2025,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28254,203,Detonation Dance,2025,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28949,345,HONEY FEST,2025,4,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28949,345,HONEY FEST,2025,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28949,345,HONEY FEST,2025,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28949,345,HONEY FEST,2025,4,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28949,345,HONEY FEST,2025,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28949,345,HONEY FEST,2025,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28296,210,Korean Open WCS Championships,2025,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28296,210,Korean Open WCS Championships,2025,4,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28296,210,Korean Open WCS Championships,2025,4,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28296,210,Korean Open WCS Championships,2025,4,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28296,210,Korean Open WCS Championships,2025,4,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28296,210,Korean Open WCS Championships,2025,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28296,210,Korean Open WCS Championships,2025,4,Sophisticated,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26619,18,Seattle's Easter Swing,2025,4,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26619,18,Seattle's Easter Swing,2025,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26619,18,Seattle's Easter Swing,2025,4,Champion,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
26619,18,Seattle's Easter Swing,2025,4,Intermediate,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
26619,18,Seattle's Easter Swing,2025,4,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
26619,18,Seattle's Easter Swing,2025,4,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26619,18,Seattle's Easter Swing,2025,4,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28959,352,Slovenian Open,2025,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28959,352,Slovenian Open,2025,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28959,352,Slovenian Open,2025,4,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28959,352,Slovenian Open,2025,4,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28959,352,Slovenian Open,2025,4,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28959,352,Slovenian Open,2025,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28982,370,SwingIN Festival,2025,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28982,370,SwingIN Festival,2025,4,All-Star,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28982,370,SwingIN Festival,2025,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28982,370,SwingIN Festival,2025,4,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28982,370,SwingIN Festival,2025,4,Newcomer,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28982,370,SwingIN Festival,2025,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28982,370,SwingIN Festival,2025,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28626,259,Swingover,2025,4,Advanced,West Coast Swing,3,4,matched,matched,matched,10,11,60,118,t,f
28626,259,Swingover,2025,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28626,259,Swingover,2025,4,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28626,259,Swingover,2025,4,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
