dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
8544,Brahim Houhou,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8545,Lise Verron,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8547,Holly Carman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8548,Paige Warren,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8549,Scott Birdsong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8550,Ken Pope,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8551,Jerry Morris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8553,Dick Taylor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8554,Mona Brandt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8552,Susan Gucciardi,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8556,Scott Michielli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8555,Laurissa Stokes,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,1,Novice,2026-08-14
8557,Chuck-Hou Yee,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
8558,Ariel Navarro,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-08-14
8559,Eric Leatherbury,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8561,Thomas Gomez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8563,Trae Anderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8560,Robert Gomez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8565,Julie Parish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8562,Nanette Sulik,Follower,Novice,Novice,Leader,nan,nan,,1,Novice,2026-08-14
8564,Alyssa Lundgren,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
8566,Raquel Nielsen Reynolds,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8567,Sam Miller,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8568,Denise Miller,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8569,Doug M. Morgan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8570,Carl Anzaldi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8572,Joachim Armbruster,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8571,Bella Scholtze,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8573,Graham Nimmo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8574,Danielle Rowe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8575,Pim Van Grootel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8577,Hannah Day,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8576,Tina Aalto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8579,Lyndsey Loyd,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8578,Andree Mullings,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8580,Dave Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8581,Catherine Anne Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8582,Jim Cage,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8583,Miguel Grajeda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8584,Julia Dykes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8586,Sharon Heckett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8585,Richard Gosnell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8588,Natalie Lowry,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8589,Travis DeVoid,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8587,Cari Chestnut,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-08-14
8590,Jennifer Collins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8591,Victoria Purvis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8594,Marie Brennan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8592,Marton Erdos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8593,Dani Darasz,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8595,Catherine Miu,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8596,Sara Morchon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8597,Megan Elizabeth Smith,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-14
8598,Cindy Breeden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8599,Claude Fortin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8604,Gabino Chavarria,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8602,Rich Knoedl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8600,Krystal Sambolin,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8601,Mindee Haydel,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8605,Alfonso Guarnero,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8603,Hona Outlaw,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8607,Eva Renn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8606,Mary Dee Danchenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8610,Vera Fay Cayon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8612,Jeffrey Leonard,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8613,Spencer Kelly,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8609,Emily Larsen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8611,Talley Starbird,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8608,Dasha Voronyak,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8615,Jason Zwolak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8614,Connor Rutledge,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8616,Kai Qu,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8620,Lynne Walker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8617,Cristia Lesher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8618,Jack Flynn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8619,Joelle Sasseville,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8621,Asher Tenn-McClellan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8623,Jessie Vitale,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8622,Laurie Curley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8624,Anna Kondakova,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8625,Janet Eaton,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8626,Sean Mylecharance,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8629,Karen Leonard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8628,ILya Obshadko,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8627,Sandrine Tarea,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8631,Thomas Carter,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
8630,Joni Rivera,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8632,Joanne Turner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8633,Monica Peterson,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8634,Crystal Thompson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8635,Kristina Kennedy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8637,Talia Lapushin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8636,David Abril,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8639,Keli McChesney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8638,Philip H. O'Neill,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8640,Josh Angel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8641,Rhonda Denison,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8643,Cindy Genre,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8644,Michael Asgill,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8645,Sara Musgrove,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8642,Markus Thiesen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8646,Tingting Wu,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Newcomer,2026-08-14
8647,Julie Yang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Newcomer,2026-08-14
8648,Jackie Clark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8649,Kimberly Asgill,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
8650,Cyndi Bruce,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8651,Karen Burns,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8652,Amber Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8653,Megan Hurt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8654,Adam Sanborn,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8655,Patrick Foley,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8658,Dana Ricardo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8657,Pamela Stergios,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8660,Desie Damaso,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8659,Tiffany Young,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8661,Barry Carothers,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8662,Lauren Wood,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8663,Carla Titus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8664,Nomer Dumanon,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8665,Anne Reaney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8667,Caitlyn Picard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8666,Maryann Newmeyer,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8669,Julia Broskey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8668,Bill Bray,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8670,Jeff Wormald,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8671,Jaclyn Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8672,John Tkach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8674,Kim Joseph,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8677,Gretchen Eiferle,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8676,Sonya Dessureault,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
8673,Karen Shaw,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8675,John Campbell,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8679,Anthony Goff,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
8680,Janet Richardson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8681,Guy Hughes,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8682,Kristine Bouckaert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8684,Barbara Ashbrook,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8683,Devin Dillon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8686,Charles Kaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8685,Tracy Maxfield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8687,Donna Hughes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8688,Brad Olson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8689,Bailey Thompson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8691,Holly Oden,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8692,Jason Co,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8690,Eryn Cantrell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8693,Renee Bellotte,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8695,Julie Nickelson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8696,Damon Lampley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8698,Emily Randolph,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8697,Denae Paulson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8702,Anita Mason,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8701,Sophie Harman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8700,Raine Salo,Leader,All-Star,All-Star,Follower,nan,nan,,2,All Star,2026-08-14
8699,David Carter,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8704,Sophie Roseau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8706,Dani Davidov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8705,Natalie Madison,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8707,Marie-Julie Plasse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8708,Alisha Ruiss,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8710,Melanie Cote,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8709,Steve Csuth,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,1,Novice,2026-08-14
8711,Nathan Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8712,Tatyana Bills,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8714,Anthony Funari,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8713,Deb Packard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8715,Andrew Sunada,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8717,David Buchthal,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
8716,Quin Kloppenburg,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8719,Thomas Levites,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8718,Raine Gmoser,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8720,Ruth Norgaard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8721,Allison Spivack,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8722,Simon Constain,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8723,Elisabeth Zosseder,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8726,Clarise Okwach,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8725,Thomas Bachmann,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8727,Tanin Kosol,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8724,Regina Ledesma,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8728,Rehanna Loncar,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8729,Daniel Rippon,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8730,Karolina Latkoska,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8731,Benjamin Plows-Kolff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8732,Angela Metford,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8733,Mark Farrell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8735,Rob Pearce,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8734,Eunice Wong,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8736,Raechel Allen-Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8738,Sue Anne Teo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8737,Simon Moran,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8739,Norma Gibson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8740,Mark Hodges,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8741,Mike Honan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8742,Freya Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8743,Nigel Mooney,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8744,Katherine Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8746,Noe Gomez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8745,Chris Pugmire,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8747,Keerstin Whitefield,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8748,Michael Nasti,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8749,Faith Musko,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8750,Ed Cathers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8751,Tessa Stombaugh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8752,Janice Baccus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8754,Anna Reedy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8753,Stephen Czaja,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8755,Amy Laederach,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8756,Terry Atwood,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8759,William Karl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8757,Divy Ravindranath,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8760,Jayne Andrews,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8763,Len Budge,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8761,Jake Hart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8762,Sue Murdock,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8764,Tina Karl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8766,Bretony Colville,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8767,Shaun Talmadge,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8765,Neville Parry,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8768,Amber Pauley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8771,Monique Lill,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8769,Kelvin Corbett,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8772,Francis Flores,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8770,Marijana Rados,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8773,Michele Evans,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8775,David House,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8774,Katharine Montgomery,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,9,Intermediate,2026-08-14
8776,Vincent Stagno,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8780,Matt Johnson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8779,Andrea Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8777,Ansia Mezini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8778,Brad Willis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8782,Sandra Quintana,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8781,Dylan Bushe,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8783,Tom Levesque,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8784,LeAnn Best Norris,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
8787,Laura Hay,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8786,Terra Deva,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8785,Tze Yi Wee,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,12,Advance,2026-08-14
8788,Cintia Fiaschi,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8791,Shin Aoki,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8792,Vittorelli Stephane,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8793,David Leslie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8796,Frank Hook,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8797,Jim Costello,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8795,Sheila Sweeny,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8798,Philip Glanville,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8794,Lynette Greenlief,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8799,Sue Newfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8801,Donna Ewing,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8800,Andrew Tai,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8804,Molly White,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8802,Kyle White,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8803,Tiffany Tran,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8806,Kelly Davis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8805,Rick Dauss,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8807,Dennis Granger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8809,John Paul Erdelt,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8808,Cherise Johnson,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8811,Pamela Wasilko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8812,Luba Mikhailova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8810,Michelle Cook,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8813,Laramie Otto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
