dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
5574,Ervin Latrace,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5576,Mike Norge,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5577,Vidya Vonne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5578,Jean Gonnella,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5579,Cindy Norge,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5580,Justin Grubbs,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5581,Jacob Lebleu,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5582,Steve Broskey,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5583,Blaise Tamo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5584,Jim Webb,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5585,Charlie Taylor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5586,Brian Linacre,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5587,Allen Stanley,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5588,Michael Ciavolino,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5589,Steve Hussey,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5590,Jeff Dauer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5591,Sarah Blumhorst,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5592,Lisa Vivo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5593,Samarah Wright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5594,Penny Pina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5595,Dinah Elashvilli,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5596,Pamela Tant,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5597,Lisa Perry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5598,Joanne Miner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5599,Phyllis Feldman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5600,Lisa Howell,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5601,Robbie Tischer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5602,Walter Smith,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5603,George Garcia,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5604,Demery Leyva,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5605,Chris Hemmer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5606,Tommy Gibbs,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5607,Tim August,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5608,Mary Jane Harper,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5609,Maria Hardy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5610,Marcia Halpern,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5611,Beverly Co,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5612,Lisa Berger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5613,Nick Panos,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5614,Sue Watson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5615,Russell Maltempo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5616,John Graner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5617,Scott Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5618,Jae Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5619,Bruce Couillard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5620,Peter Culver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5621,Tamara Golden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5622,Lauren Schiff,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5623,Jenny Eish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5624,Nina El Badry,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5625,Nelle Hatley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5626,Abi Jennings,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
5627,Gayla Huffman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5628,Oscar Hampton,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5629,Edwin Smith,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
5630,Graham Fox,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5631,Paul Farrell,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5632,Mindi Schwartz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5633,Wij Namasivayam,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5634,Benjamin Herrin,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
5635,Rachel Tucker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5636,Terri Eldridge,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5637,Santhosh Goli,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5638,Dan Bloxham,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5639,Neville Headley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5640,Norm Riches,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5641,Mike Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5642,Dawn Bloxham,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5643,Jennifer Edwards,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5644,Mark Jackson,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5645,Doug Davidson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5646,Penny Lalonde,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5647,Steve Kephart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5648,Mark Darroc,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5649,James Donatelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5650,Autumn Bay,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5651,Quenna Wong,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5652,Robert Mesch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5653,Kat Carstensen,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
5654,Loretta Klamik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5655,Eva Starnes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5656,Iiana Schulman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5657,Brian Knorr,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5658,Gail Moore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5659,Kara Przybyla,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5660,Jan Grewing,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5661,Dennis Holt,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5662,Sam Robins,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5663,Fred Wyrick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5664,Darin Dwyer,Leader,Novice,Intermediate,Follower,,,,1,Novice,2026-06-17
5665,Vanessa Hani,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5666,Joan Goode,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5667,Erica Mendelson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5668,Pamela Simons,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5669,Kris O'connor,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5670,Gabriel Cashman,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5671,Regina Shpigel,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
5672,Pam Weckerly,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5673,Jacob Wigger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5674,Chez Orlando,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5675,Charles Nieman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5676,Everest E,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5677,Cecilia Shahandeh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5678,Karly Harrison,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5679,Rochelle Daniele,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5680,Heidi Salerno,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5681,Anna Basden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5682,Susan Warner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5683,Laura Schigemitsu,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5686,John Piper,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
5688,Brina Cimino,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5689,Lorea Mcfarlen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5690,Amber Shannon,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5691,Amber Fussell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5692,Minn Vo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5693,Bryan Larsen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5694,Dale Brennan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5695,Aaron Callard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5696,Andre Ford,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5697,Jane Robinson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5698,Stephanie Cormier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5699,Sophie Daher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5700,Pete Rogers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5701,Bruce Bryant,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5702,Milton Birch,Follower,Newcomer,Novice,Leader,,,,0,Newcomer,2026-06-17
5703,Junetta Jackson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5704,Khrystyna Cusimano,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
5705,Junetta Jackson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5706,Samantha Defrancesco,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5707,Arthur Uspensky,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
5708,Shane Young,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5709,Jim Criger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5710,Hannah Holzhauer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5711,Heath Burns,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5713,Natasha Smith,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5714,Rebecca Brodie,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5715,Cory Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5716,April Dahl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5718,Christina Demeola,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5719,Kelsy Petrykowski,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5720,Jill Edwards,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5721,Rebecca Blust,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5722,Haley Baker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5724,Kim Levin,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
5725,Shane Mcintyre,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5726,Tanner Richie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5727,Martha Collins,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5728,Beth Perrotta,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5729,Christopher Lo,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5730,Stephen White,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
5731,John Dembiec,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5732,Cliff Dawson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5733,Gabe Toepel,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5734,Jim Sisneros,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
5735,Mick Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5736,Forest Townsley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5737,Steven Olson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5738,Warren Hill,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5739,Nichole Parmelly,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5740,Brenda Smith,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5741,Ernest Pile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5742,Sally Charles,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5743,Hung Nguyen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5744,Matt Webb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5745,Jared Olszewski,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5746,Andrew Luster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5747,Maxence Martin,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
5748,Cameo Cross,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
5749,Joseph Badgeley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5750,Nancy Price,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5751,Veldene Colbert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5752,Joanne Coro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5753,Mark Russomanno,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5754,Mario Siano,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5755,Earl Bunning,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,8,Novice,2026-06-17
5756,John Marieh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5757,Grant Simpson,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
5758,Catherine Jean,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5760,Danielle Berd,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5761,Corrine Gaver,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5762,Richard Smith,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5763,Dave Schulz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5764,William Tuccero,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5765,Heather Conkerton,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5766,Louise Gour,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5767,Elaina Dulong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5768,Tom Cottrell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5769,Mike Edwardh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5770,Kristof Nadasdi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5771,Mike Juaregui,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5772,Cindy Anderson,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5773,Kathy Kelly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5774,Laurie Morrow,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5775,Fred Baron,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5776,Halley Lisle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5777,Will Burbage,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5778,Steve Martin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5779,Wesley Wickes,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5780,Carol Gregoire,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5781,Cassie Durand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5782,Nicole Cloutier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5783,Marie Wetmore,Follower,Novice,Intermediate,Leader,,,,6,Novice,2026-06-17
5784,Angela Kostoff,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5785,Camille Webb,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5786,Raquel Montanez,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5788,Brandon White,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5789,John Bliss,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5790,Jerome Bergman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5791,Christopher Richele,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5792,Pete Modica,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5793,Zach Zwibelman,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5794,Tim Bloomer,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5795,Ed Cahers,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5796,Liz Benvin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5797,Mary Newman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5798,Wendy Beathard,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5799,Brianna Olds,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5800,Susannah Christenson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5801,Brianna Alsop,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5802,Charlotte Parrish,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5803,Christian Everett,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5804,Donna Severance,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5805,Benson Malto,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5806,Mike Berkel,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5807,Kris Swearingen,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
5808,Carol Murla,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5809,William Mattocks,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5810,Robert Jackson,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
5811,Greg Alvord,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5812,James H,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5813,Matthew Milton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5814,Meinrado Samala,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5815,Benjamin Platt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5816,Orion Hall,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5817,Matthew Smith,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
5818,Walter Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5819,Nachar Boutin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5820,Jackie Painter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5821,Robin Tittley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5823,Delicia Reynolds,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5824,Kimiko Lashley,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5825,Erin Wall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5826,Lisa Schaupp,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
5827,Danish Kazi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5828,Jeff Smith,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
5829,Edwin Pendell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5830,Amanda Boddeker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5831,Debra Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5832,Michael Hymel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5833,Kristy Watson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5834,Suzie Constance,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5835,Jay Hardaway,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5836,Heather Arboleda,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
5837,Angie Jones,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
5838,Chuck Emmick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5839,Dan Parker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5840,Patrick Holt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5841,Leland Dysart,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5842,Yolonda Sawyer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5843,Colleen Cummings,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5844,Katrina Ortiz,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5845,Kendall Reynolds,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5846,Kris Steffa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5847,Jen Pfister,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5848,Shirley Yap,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5849,Jacob Wigger,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5850,Eric Pritchett,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5851,Michael Brafford,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5852,Scott Russell,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5853,Matthew Langford,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5854,Morgan Day,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5855,Jun Kong,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5856,Roy Samson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5857,Damien Verron,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5858,Roger Fadersaer,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5859,Valerie Brown,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5860,Courtney Widger,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
