dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
1602,Tanya Kay,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1604,Vicki Cameron,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1606,Christine Byrnes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1607,Marjorie Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1608,Dana Hinzman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1610,Allen Wayne,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1603,Diane Lynn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1612,Glen Suter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1613,Wayne Allen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1615,Jane Morgan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1620,Shelly Marie Schreiber,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1619,Pat Fields,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1621,L Perez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1622,Lee Arvada,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1623,John Lopez,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1624,Art Rodriguez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1626,Judy Duke,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1627,Robin Smith,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
1628,Terry Columbus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1630,Bill K,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1629,Erik Novoa,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
1631,Wesley Boz,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
1634,Duane Young,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1635,Diana Turner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1636,Trish Howard,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1637,Dennis Waldrip,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1639,Susan Stone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1641,Tim Allman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1642,Teri Elis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1643,Marianna Verdugo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1644,Brent Key,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
1645,Al Ponte,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1646,John Steinbeck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1647,John Demenkoff,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1648,Kent Weslly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1649,Jeanette Mater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1651,Sally Young,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1650,Jetin Hajdu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1652,Keath Long,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1654,Judy Nielson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1653,Eugene Dannels,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1655,Andy Bouman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1657,Michelle Rogers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1656,Kerri Lisiak,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1659,Warren Pino,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
1660,Larry Nichols,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1661,Mike Mccarthy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1663,Cheryl Hugart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1662,Cliff Housego,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1664,Debbie Lehman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1665,Linda Martins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1666,Michele Sorrenti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1667,Katherine Desilets,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1668,Giovanna Dottore,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
1671,Donald Vinge,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1670,Janette Vick,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1669,Debbie Welty,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1672,Karla Fritsen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1673,Ray Honne,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1674,Linda Lowell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1675,Sue Harrison,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1676,Julie Ringquist,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
1678,Stacey Felix,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1677,Greg Lamere,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
1679,Malia Jameson,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
1680,Miranda Irving,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1681,Raymond Stanton,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1682,Sheila Housego,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1683,Helen Adams,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1684,Maggi Tarantino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1685,June Valentine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1686,Stephen O'gara,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1687,Linda O'gara,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1691,Kim Wierenga,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1690,Mary Sue Chustz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1689,Kim Blume,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1692,Jackie Fisher,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1693,Andrea Lieber,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1694,Eugene Roath,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1695,Dayna Miles,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1696,Mark Yingst,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-24
1698,Virginia Atkeison,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1697,Michele Geerhart,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1699,Susannah Gort,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1700,Sharole Lashe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1701,Kay Lenz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1702,Sandy Samuels,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1704,John Otto,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1706,Daphne Hetherington,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1707,Wes Kent,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1705,Leah Flores,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1703,Krystal Dewar,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1708,Jesse Casteneda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1709,Eric Wong,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1710,Ginny Fruitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1711,Richard Beauchamp,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1712,Diane O'connor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1713,Casper Greenwalt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1714,James Woods,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1715,Jan Haller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1716,Debra Jindra,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1717,David Culver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1718,Denise Jordan-Williams,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
1719,Jocylyn Rolley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1720,Stan Wende,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1721,Tillie Huber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1722,John Erisman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1723,Roxanne Ware,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1724,Justin Cousatte,Leader,Novice,Novice,Follower,nan,nan,,1,Novice,2026-08-24
1725,Kathy Neinhaus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1726,Randy Swain,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1727,Lina K,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1728,Charles Christian,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
1729,Linda Moore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1730,Donna Sacco,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1731,Tom Des Jardins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1732,Ryan Shead,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1733,Both Yake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1734,Allen Valkie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1735,Amanda Warren,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1737,Brenda Kirkland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1736,Tim Carmichael,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1739,Tina Marie Price,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1740,Michelle Schmidt,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1741,Tonya Marmon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1742,Margie Arrivillager,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1743,Greg Schlagel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1744,Rita Kurgan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1746,Jaime Mizell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1745,Michael Smith,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
1747,Greg Robichaud,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1748,Julia Shaw,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1749,Steve Santillo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1750,Kristi Christman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1751,Jim Lofton,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1752,Theresa Varrell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1753,Wingo Hom,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1754,Becky Larson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1755,Wes Carrajat,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1757,Kim Mclaughlin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1756,Crystal Meserve,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1758,Tom Lewis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1759,Ann Fleming,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1760,Jennifer Stanton,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1761,Robert Jones,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1762,Linda Kay Cassava,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1764,Erika Lane,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1765,Karen Pardini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1766,David Keith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1767,Kurt Schreckengost,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
1768,Ernie Affricano,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1769,Steve Borth,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
1770,Sue Viarrial,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1771,David Bishop,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1772,Pam Burton,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1773,Ogden Sawyer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1774,Caitlin Manley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1775,Mohan Pakkurti,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1776,Lindsey Duddridge,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1777,Chris Woolford,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1778,Hillary George,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1779,Zach Wine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1780,Marilee Annereau,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1781,Dorri Segev,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1782,Melody Owen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1783,Sara Fajkowski,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1785,Antoinette Gelmont,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1786,Jarod Blume,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1787,Lois Meinhardt,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1784,Susan Carr,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1789,Heather Fiore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1788,Ellen Baker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1790,Catherine Refice,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1791,Ron Defice,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1792,Kim Kelly,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1793,Tom Grendrachi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1794,Andrew D'angelo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1795,Tami Harris Krok,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
1796,Les Snider,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1798,Julie Littman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1797,Matt Variot,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1801,Charles Bates,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1800,Colleen Abraham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1802,Cheryl Grampp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1803,Mike Booth,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1808,Richard Lundin,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
1805,Tina Dannels,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1807,Denise Kirsop,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1809,Gerry Ramogida,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1810,Mary Maisner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1811,Mark Cruz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1812,Monique Amarasinghe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1815,Mindia Robin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1816,Chad Syverson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1814,Peggy Pattison,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1813,Russ Connell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1817,Angie Fox,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1818,Rachel Sturdy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1819,Mike Topel,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
1820,Carpio Robles,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
1821,Stephanie Kusibab,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1823,Pam Eberle,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1822,Anthony Derosa,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
1824,Rosalie Bucci,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1826,Elizabeth Noguiera,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1825,Gregory Polyak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1827,John Derosa,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1828,Kim Hayden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1829,Nils Dullum,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1830,Rose Angelone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1832,Rick Beckstead,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1833,Jennifer Jensen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1834,Tiy Ocasio Torres,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1835,Julienne Golnik,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1836,Ricardo Mejia,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1837,Vanessa Mattox,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1838,Tammie Dirks,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1839,Tim Perez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1840,Pennie Gordon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1842,"Jennifer ""Wild Woman"" Stowton",Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1841,Andy Selwyn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1843,Niki Kontoulas,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1844,John Salter,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
1846,Duane Morrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1847,Amanda Fabbro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1850,Jillian Del Pozzo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1849,Melinda Mariotti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1852,Kathy Vinatieri,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1851,Kristen Marracino,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1853,Shawn Riggins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1854,Autumn Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1855,Denise Mcquaid,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1856,Stephen Herrera,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
1858,Ken Bowers,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1860,Doug Lavallee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1857,David Rosin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1861,Marcia Fiorindo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1862,Andy Charal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1859,Julie Holliday,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1863,Lisa Villalobos,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1864,David Kamins,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1867,Randi Cohen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1866,Cheri Ostman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1868,Curtis Safford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1865,Linda Peterson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1870,David Koppelman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1869,Mike Mcintyre,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1871,Gail Crawford,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1872,Gary Weston,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1873,Joe Ho,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1874,Bob Anglin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1877,Kevin Fagot,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1875,Sharon Burgess,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1876,Christa Fint,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1878,Tamra Phillips,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1879,Natalie Hill,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1880,Marie Kirby,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1881,Angie Longworth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1882,Lauranell Rose,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1883,Yo Licerio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1886,Jamie Heintz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1885,Sandi Gallagher,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1887,Libby Herbert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1888,Mike Lucek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1889,David Krueger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1890,Bill Capen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
