dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
6127,Debi Bukula,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6128,Curt Powley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6129,Louise Morris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6130,Cody Anzelone,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6132,Cynthia Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6133,Annya Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6135,Dina Epstein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6134,Sam Easley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6136,Cali Buntin,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
6137,Gina Pennington,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6138,Kate Berisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6139,Mike Rosa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6140,Andy Dino,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6141,Amanda Thompson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6143,Ann From,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6142,Lynn Whistler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6144,Ben Hooten,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
6145,Peter Daane,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6146,Brian Rhodes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6147,James Karpi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6148,William Blanchard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6149,Greg Chesak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6151,Kari Mccartney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6150,Pam Kobin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6152,Chelsea Prehn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6154,Joanna Orzleski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6153,Bonnie Inveen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6155,James Royall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6156,Aaron Mckenna,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6157,Treva Royall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6158,Sydney Lema,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6159,Elaine Mclellan,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6160,Phillip Winfield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6162,Terri Dluhy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6163,Cj Henry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6164,Vanessa Sampson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6165,Shannon Harper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6166,Jana Mcnally,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6168,Joe D'antonis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6167,Trish Brown,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6169,Chris Kempainen,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6170,Stephen Kukielski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6172,Alicia Hutchins,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6173,Taylor Harrell,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6174,Clare Kukielski,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6175,Lauren Sylviesti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6176,Kelly Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6177,Lindsay Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6178,Abel Hewitt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6179,Steve Mason,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6180,Patricia Tan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6181,Kimberly Hammett,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6184,Brendan Woodrow,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6183,Tim Teuscher,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6182,Heather Mcpherson,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,8,Novice,2026-07-04
6185,Shaheed Qaasim,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6186,Rob Holt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6187,Marty Deluna,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6188,Sara Gordon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6190,Rick Gendron,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6193,John Bianchi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6192,Dwight Miller,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6194,Angie Amyx,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6195,Jennifer Summar,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6197,Diane Smith,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6196,Min Chong,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-07-04
6198,Karen Leiker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6200,Gerald Cote,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6201,Kerry Bentley,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6199,Andrew Opyrchal,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6202,Beverly Opyrchal,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6203,Dana Bateman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6205,Alex Grasso,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6206,Brandon Anzaldi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6204,Christopher Dumond,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
6208,Leah Sutenik,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6209,Hannah Clonch,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
6207,Nicole Ramirez,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
6210,Michael Keniston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6211,Ashley Bland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6212,Jay Rockwood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6213,Brian O'reilly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6214,Craig Miyamoto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6215,Michael Hood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6217,Christian Brown,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6216,Ralph Johnson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6218,Karen Dooley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6219,Jennifer Andy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6220,Noel Mather,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6221,Charity Miller,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6222,Kelli Kilgore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6223,Sara Plescia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6224,Rosanne Pickell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6225,Donna Vitiello,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6226,Audrey Rigsbee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6227,Allen Copper,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6229,Patrick Szmidt,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6228,Abigail Baker,Follower,All-Star,All-Star,Leader,Advanced,Advanced,Advanced,1,Advance,2026-07-04
6230,Daryn Daniluk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6232,Al Koelliker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6233,Samantha Giovino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6234,Jennifer Horan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6235,Deen Dioria,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6236,Heejung Jung,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6237,Anna Novoa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6238,Samantha Fernandez,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6239,Rebecca Savoca,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6241,Amy Muncaster,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6242,Dave Lawson,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6244,Louise Schuck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6243,Steve D'arnot,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6245,Carolyn Kaldy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6246,Mel Blackburn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6247,Bindu Vaswani,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6248,Barbara Demers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6249,Dorothy Beebe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6250,Meira Stearn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6252,Joe Chester,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6253,Jim Heintz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6254,Bruce Baltovi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6256,Sabrina Paxmann,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6255,Patricia Gray,Follower,Novice,Intermediate,Leader,nan,nan,,3,Newcomer,2026-07-04
6257,Megan Dean,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6258,Don Arsenault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6259,Adam Plescia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6260,David Cunningham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6261,Bryan Wakefield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6262,John Quarto-vonTivadar,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6264,Marian Titerence,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6263,Linda Bogard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6265,Scott Stuart,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
6266,Charlotte Thompson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6267,Warren D'aquin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6268,Kay Hewitt,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6269,Donald Schmidt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6270,Robert Polzer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6272,Paul Harris,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6271,Steven Hunt,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6273,Glenn Roy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6274,Steve Hall,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6275,Benjamin Winokur,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6276,Andrew Makowski,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6277,Elise Herman,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6278,Carron Douglas,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6279,Caroline Pillar,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6280,Sheila Macdonald,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6281,Dora Makhlouf,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6282,Tori Ellington,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
6283,Tosha Meshell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6284,Kara Frenzel,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
6285,Davis Thurber,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6286,Susan Norton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6287,Tetsuya Ugajin,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6288,Claudiu Simion,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6289,Doug Miller,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6290,Matthew Levine,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6291,Joy Stachura,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,10,Intermediate,2026-07-04
6292,Lisa Maunu,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6293,Alex Rowley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6294,Christina Parker,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
6295,Charles Magers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6296,Jan Burnett,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6297,Chris Conklin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6298,Simeon Wessinger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6299,Stryder Crown,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6302,Taylor Abner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6300,Maria Pratt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6301,Mai Vo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6303,Karen Bdinger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6304,Amy Shibasaki,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,16,Novice,2026-07-04
6305,Chris Brewer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6306,Aisha Lodjic,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6307,Trevor Welsh,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6308,Jason Hughes,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6310,Eric Hanus,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6309,Topher Howard,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6311,Rachel Smith,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6312,Abby Kunnecke,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6313,Molly Enochs,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6314,Eric Koptke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6315,Patricia Tam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6317,David Menestrina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6318,Chris Enriquez,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6316,Elliot Gray,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6319,Danny Maika,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6320,Paul Almazan,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6321,Joe Halili,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6322,Joseph Rabnioff,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6323,Al Lee,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6324,Benjamin Polo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6326,Tasha Gold,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6325,Matt Richey,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
6327,Cheryl Posada,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6328,Emily Huang,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6329,Ellen Vuong,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6330,Berlyn Hale,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6331,Heide D'innocente,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6333,Erin Connolly,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6332,Joanna Kim,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6334,Camly Slawson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6335,Scott Blevins,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6336,Evan Dill,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6337,Bryson Daich,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6338,Melissa Hodson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6339,Mary Freitag,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6340,Kiralyn White,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6341,Angel Jenkins,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6342,Ida Jefsen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6343,Manuel Sisneros,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6344,Dylan Sisneros,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6345,Mimi Meredith,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6346,Deborah Weller,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6347,Sue Lambell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6348,Craig Kunkel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6349,John Mccarthy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6350,Sean Jaspers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6351,David Lutz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6352,Terry Spidle,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6353,Linda Cuccio,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6354,Tami Franklin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6355,Linda Guetterman,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-07-04
6356,Beverly Allison,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6357,Elaine Wheeler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6358,Darren Cagle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6359,Tim Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6360,Bonnie Jean Cannon Subey,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
6361,Tracy Staten,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6515,Laurie Way,Leader,Novice,Novice,Follower,nan,nan,,6,Newcomer,2026-07-04
6362,Christie Thomason,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6363,Paige Mueller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6364,Layton Berry,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6365,Leo Canzoneti,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6366,Jennifer Jackson Rabins,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6367,Brennar Goree,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
6368,Austin Eslinger,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6369,Kirsten Greene,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6370,Holly Cookman,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6371,Russ Morris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6372,Seth Shealer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6373,Joanne Calsetta,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6374,Arielle Bernstein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6375,Debi Mccreary,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
6376,Glen Acheampong,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6377,Carlus Reed,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
6378,Francois Gastine,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6379,Jorge Villatoro,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6380,Sara Daly,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6382,Rachel Martino,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6381,Joselyn Reed,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6384,Michelle Schaeffer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6383,Susan Flamminio,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6385,Tim Damm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6386,Louise Allshouse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6387,Jason Creel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6388,Miriam Hronova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6389,Karen Knokey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6390,Carrie Stevens,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6391,Nicole Pritt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6392,Nancy Buchler,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6393,Roger Peterson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6394,Ellany Kincross,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6395,Lorraine Giliberto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6396,Sossy Hyatt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6397,Jonathan Barbeau,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6398,Felix Barros,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6399,Jesse Cocjin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6400,Larry Hough,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
