dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
9366,Shailin Hebert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9367,Roy Rafter,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9368,Bernadette Sy,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9369,Romero Royster,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9370,Christina Morton,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9371,James Lawrence,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9372,Julie Walker,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9373,Kyle King,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9374,Rachel Turmel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9375,Samuel Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9376,Peter Bennfors,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9377,Schroeder Noble,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9378,Wayne Campbell,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9379,Trevor Krumm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9380,Katrina Verey,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9381,Carl Lind,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9382,Katherine Van Haasteren,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9383,Sonia Silinsky Krupnikova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9384,Anthony Hiza,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9385,Rachel Dotter,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9386,Jean Luc Imbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9387,Edda Rognvaldsdottir,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9388,Jean Marie Villemagne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9389,Chantal Lincio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9390,Thomas Jouanny,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9391,Manon Enjalbert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9392,Simon Desgrez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9393,Ekaterina Loshkareva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9394,Heimir Gislason,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9395,Blandine Capelo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9396,Claire Discours,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9397,David Clavilier,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9398,Vivien Meublat,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9399,Marie Laure Perrin,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9400,Jennie Spanning,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9401,Christelle Ouvrard,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9402,Didier Sellam,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9403,Magali Boissard,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9404,Arnaud Jarry,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9405,Hang-mi Tran,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9406,Laurence Poillon,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9407,Sebastein Monteiro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9408,Cecile Hocquerelle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9409,Alma Volante,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9410,Rene Bynum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9411,Rob Futrick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9412,Stacey Wagner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9413,Jacob Greene,Leader,Advanced,All Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-06-10
9414,Marsha Kaye,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9415,Bruce White,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9416,Sharrone Smith,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9417,Cindy Chen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9418,Kathryn Cantilo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9419,Christen Cardwell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9420,Viki Schmidt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9421,Emily White,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9422,Cris Thompson,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9423,Barbara Lucke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9424,Tyler Jones,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9425,Pearl Fautley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9426,Megan Claiborne,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9427,Jeremy Young,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9428,Anita Garvin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9429,Bobby Garvin,Follower,Novice,Novice,Leader,,,,1,Novice,2026-06-10
9430,Tom Michaud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9431,Cat Springhetti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9432,Robert Connors,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9433,Jorge Mejia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9434,Patricia Phillips,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9435,Zoe Farricker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9436,Erin Abell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9437,Lamarr Williford,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9438,Vicky St. Pierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9439,John Hampton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9440,MaryKelley Floyd,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9441,Jason Wyman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9442,Cornelia Pluess,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9443,Zachary Gotsch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9444,Anda Pascu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9445,Nick Ingrao,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9446,Lisa Jacobsen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9447,Javier Rodriguez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9448,Robin Vann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9449,Brenda Wood,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9450,Kellen Livingston,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9451,Renaud Poizat,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9452,Shuyan Liang,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9453,Amanda Clark,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9454,Robert Palenchar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9455,Catherine Macinnes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9456,Keith Horan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9457,Bonny Branch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9458,Michael Lynch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9459,Ben Rossman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9460,Sandra Mayer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9462,Roseann Brusco,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9463,Danny Ho,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9464,Amanda Ashbey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9465,Ria Bertone,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9466,Rob Tovell,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9467,Travis Herman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9468,Kylie Criger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9469,Sherry Martin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9470,Mike Carringer,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,3,Intermediate,2026-06-10
9471,Angela Baker,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9472,Joel Van Bergen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9473,Celina O'mori,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9474,Caitlin McCarthy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9475,Tracy Preston,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9476,Galia Ilakov,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9477,Devin Guiliano,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9478,Corrinne Schwartz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9479,Andrew Cheung,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
9480,Armando Guimaraes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9481,Shey Godoy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9482,Riana Solano,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9483,David Young,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9484,Alex Tucker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9485,WIlliam Gutridge,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9486,Lora Lee Craton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9487,James Long,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9488,Brianne Nelson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9489,Melody Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9490,Brittany Coy,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9491,Edward Maddox,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9492,David Barnette,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9493,Markus Mast,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9494,Helene Bury,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-06-10
9495,Elena Nazarova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-06-10
9496,Robert Want,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9497,Jenni Harrison,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9498,Ellen Dacombe,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,11,Novice,2026-06-10
9499,Tuire Mast,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9500,Matt Edmonds,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9501,Hanna Tuominen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,8,Novice,2026-06-10
9502,Eniko Szucs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9503,Bill Heron,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9504,Genevieve Goudreault,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9505,Robert Arsenault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9506,Sue Heintz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9507,Tobias Froehlich,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9508,Rebecca Norton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9509,Sam Ashley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9510,Rosina Cleland,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,12,Novice,2026-06-10
9511,Vanessa Rubera,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9512,Lia Brown,Follower,All Star,Champion,Leader,,,,3,All Star,2026-06-10
9513,Johanna Elie,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9514,Ray Warren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9515,Anastasia Kobyakova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9516,Vladimir Rallo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9517,Natalia Tugovikova,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9518,Alena Ulaner,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9519,Illia Martynenko,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9520,Olga Lazutina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9521,Daria Komkina,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9522,Sergey Bychkov,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
9523,Gul'nara Arkhipova,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9524,Ariel Chernyy,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9525,Anastasiia Leonenko,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9526,Daric Lion,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9527,Anastasia Sidko,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9528,Yurly Vyatser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9529,Elena Kotelnikova,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,39,Intermediate,2026-06-10
9530,Polina Yanovskaya,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9531,Ekaterina Kovalenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9532,Phoenix Grey,Follower,All Star,All Star,Leader,,,,30,All Star,2026-06-10
9533,Christine Brecunier,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9534,Nihal Gooneratne,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9535,Alexandria Wagner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9536,Emma Sackett,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
9537,Jonathan Larson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9538,Henry Hwi,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9539,Ziv Kenet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9540,Liz McBryan,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9541,Darren Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9542,Caroline Tardif,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9543,Richard Krywe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9544,Jonathan Falletta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9545,Lauren Dalton,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9546,Frank Monetti,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9547,Devon Washisky,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9548,Lana Duss,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9549,Piotr Lenart,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
9550,Benedikte Ostbo Sorensen,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9551,Marjorie Bertrand,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9552,James Bartlett,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
9553,Daelus Lu Jiaji,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9554,Hanna Persson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9555,Jon Andre Haugen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9556,Marta Nita,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9557,Jonathan Villar,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9558,Laura Villar,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9559,Chris Smoot,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9560,Jennifer Demmary,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9561,George Sirois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9562,Danielle Hamilton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9563,Bobby Leib,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9564,Adam Trogdlen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9565,Robyn Johnston,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9566,Lori Fielder,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9567,Phillip Kukielski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9568,Katherine Stover,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9569,Jordan Izumi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9570,Albert Arrendondo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9571,Erin Fritzler,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9572,Josh Schenk,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9573,Lura Kam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9574,Jennifer Lynn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9575,Dee Soares,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9576,Tracey Wiater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9577,Gregory Polyachenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9578,Scott Paynter,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9579,Samuel Kwan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9580,Cara Kwan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9581,Peter Raynov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9582,Dave Kerby,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9583,Helen Howitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9584,Rita Yassi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9585,Alexey Pavlenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9586,Colette Nicholson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9587,Anita Mills,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9588,Steven Spellman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9589,Jane Alcala,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9590,Alysha Caras,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9591,Zack Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9592,Caroline Seguin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9593,Christophe Garin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9594,Francois Perreault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9595,Jordan Blanchard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9596,Justin Ng,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9597,Stephane Ramin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9598,Qudsia Ahmed,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9599,Greg Stuart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9600,Katherine Kruger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9601,Janine Martin,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,6,Intermediate,2026-06-10
9602,Garrad Flint,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9603,Tarlia Gee,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-06-10
9604,Witanto Witanto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9605,Liz Bramley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9606,Allison Davis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9607,Kelly Wright,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9608,Lidia Lucic,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9609,Polina Radchenko,Follower,Intermediate,Advanced,Leader,,,,3,Intermediate,2026-06-10
9610,Laura Mackie,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9611,Jodie Forrester,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9612,Brandon Tapper,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9613,Jeremy Flier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9614,Julianne Rogers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9615,Adam Trogdlen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9616,Jim Bremer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9617,Brenda Tollet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9618,Matthew Claeys,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9619,Christina McCutcheon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9620,Stephanie Reinhardt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9621,Lindsay Burkley,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9622,Clarissa Henmueller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9624,Jonah Grimes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9625,Etta Berkland,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9626,Andy Morley,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9627,Kaitlin Herzog,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9628,Alexis Pero,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9629,Katelin Kinney,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9630,Scott Dawson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9631,Leland Carroll,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9632,Rogan Guild,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9633,Andrew Son,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
