dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
3196,Michelle Phillips,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3194,Philip Chao,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3193,Becky Burgess,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3197,Joy Hirshbeel,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3198,Butch Ross,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3199,Louise Moore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3200,Robert Tunison,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3201,Carole Arceneaux,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3202,Bob Edwards,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3203,David Troutman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3204,Kathy Sappington,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3205,Spider Perez,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3206,Leroy (Roy) Bell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3207,Patty Brooks,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3208,Russ Palchak,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-07-27
3211,Jennifer Walker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3210,Bart Upton,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-07-27
3212,Glenn Gribble,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3209,Sandee Mitchel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3213,Sue Louis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3214,Joseph Bryant,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3215,Simone Cox,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
3216,Justin Zillman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3218,Sarah Shair Rosenfield,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3220,Ballard Smith,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3217,Shawn Hershey,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3221,Jennifer Salvadori,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3223,Tammy Rosen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3222,Eiran Gorodeski,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3224,Shawn Groberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3225,Denver Ahrens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3226,Tony Orlandi,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3227,Erica Wolfe,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3228,Hubert Chen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3229,Lara Anderson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3230,Marta Canfield,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3231,Dave Moldover,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3232,Jeanette Nielson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3233,Sean Browne,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3234,Shelley Saxena,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3235,Lindsey King,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3237,Jeremy Cook,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3238,Terri Ibers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3239,Howard Mattern,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3240,Pamela Bell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3241,Bonnie Shubb,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3242,Patricia Evans,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3243,Dave Haas,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3244,Shalay Branch,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3246,John Kirkconnell,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
3247,Alison Richards,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3248,Jeff Zohrab,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3249,Paul Andre Panon,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3250,Rodger Magill,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3251,Mike Mcclure,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3252,Bill Morehead,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3253,Richard Campbell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3255,Sean Michael,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3256,Clint Madewell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3257,Kristi Kawamoto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3258,Dana Gibbs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3259,Drenda Chappell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3260,Rishma Prasad,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3261,Cindy Culver,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3262,Gina Dorman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3263,Jimmy Torres,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3264,Adele Husband,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3266,Gary Valner,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3265,Bill Simmuck,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3267,George Alpizar,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3269,Jeff Biggs,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3270,Lisa D'amico,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
3271,B. J. Jones,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3273,Julie Gubb,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3274,Gilbert Rodriguez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3276,Lori Rousar,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3277,Mary Lou Ecken,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3278,Joann Podleski,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3279,Gerry Zoncz,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3280,Simnia Singer Sayada,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3281,Virginie Jensen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3283,Matt Bedell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3284,Olivier Morin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3285,Casey Schneider,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3286,Craig Batzler,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3282,Jenna Hallas,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3287,Jai Latimer,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3288,Valerie Yau,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3290,Anders Walker,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3289,Mickey Fortanasce,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3293,Pam Tufts,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3292,Stacy Suter,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3294,Tony Mendoza,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3291,Austin Dreyer,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3295,Amber Actis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3296,Mooi Teck Chin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3297,Holly Graham,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3302,Jen Scott,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3298,Don Welch,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3300,Nicole Root,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3303,Kyla Griffith,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3304,Simone Andrade,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3305,Kimberly Lee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3306,Becky Arnold Emshwiller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3307,Arlie Kuykendall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3308,Glenda Elam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3310,Bonnie Scheibe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3311,Lori Brown,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3309,Paul Inman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3312,Molly Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3313,Holly Van Heemst,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3314,Lee Candiotti,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3315,Caprice Hutchinson,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
3316,Dale Mcmahon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3317,Shirley Murray,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3318,John Mcgill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3319,Debbie Cook,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3320,Fred Nachman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3321,Janice Soloman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3323,Joanne Harold,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3322,Gaby Moss,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3325,Debbie Gitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3327,Josh Mosier,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3324,Melanie Ricard,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3326,Dane Patterson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3329,Trevor Stevens,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3328,Rome Slater,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
3334,Snyder John,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3330,Lindsey Van Dyke,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3333,Shannon Seheult,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3332,Chevy Slater,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3335,Marty Klempner,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3336,Lauren Mcmillan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3331,Torri Zzaoui,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
3337,Doug Rousar,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
3338,Jessie Cramer,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3339,Carol Chiles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3341,Rose Meyers,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3344,Francesca Zanti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3345,Rothchild Magloire,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3347,Jon Schimmel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3348,Christine Madrid,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3349,Dana Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3350,Jo Miller,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
3351,Thom Ginther,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3352,Susan Berry,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
3353,Daphne Entenmann,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3355,Cassie Corpus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3356,Derick Van Ness,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3354,Susy Fries,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3358,Cal Espina,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3360,Gary Given,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3359,Lars Odsather,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3361,Peg Debiasi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3362,Mike Nickerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3363,Dale Roberts,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3364,Michele Peraultt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3365,Stan Martin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3366,Dorry Seger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3368,Angela Mccabe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3367,Shawn Brennan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3369,John Gourley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3370,Genieboy Collins,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3371,Sharon Valk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3372,Miles Butler,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3373,Christy Miles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3375,Dwayne Holder,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3377,Lee Jenkins,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3376,Gina Ferrara,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3378,Stephanie Zink,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3379,Jennifer Edwards,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3380,Johanna Barnes,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3381,Nicholas Capucille,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3382,Lee Leshem,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3383,Jeremiah Finnigan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3384,Beth Watson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3385,Sheryl Guidry,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3386,Sherri Huggett,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3389,Katy Jones,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3387,Antoinette Santoro,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3388,Susan Fritz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3390,Gregory Scott,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
3391,Tybaldt Ulrich,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
3392,Mary Ann Higgins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3393,Eric Jacobson,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
3394,Dee Barron,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3396,Rebecca Lininger,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3395,John Steckenrider,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3397,Ed Francell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3398,Wesley Cooper,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3399,Krissie Brownlee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3401,Colleen Grant,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3402,Lewis Neal,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3403,Phillip Dorroll,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3405,Yoshi Uemura,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3406,Monica Aho,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3404,Millie Abeyta,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3407,Narusi Oki,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3408,Jenny Kim,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3409,Elaine Chernov,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3410,Megan Smith,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3411,Nick Barkley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3412,Dawn Blouin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3414,Audra Davis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3413,Mark Brunton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3416,Chris Grover,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3417,Joya Balfour,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3418,Jesse Gearhart,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3419,Gigi Hewison,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3420,Todd Yannacone,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3422,Emily Hoffberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3421,Nick Williams,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3423,Joel Plys,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3424,Kim Clever,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3425,Nick Peterson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3426,Heather Tyson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3427,Jerry Jordan,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3430,Bill Elmer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3428,Dave Vella,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3429,John Cookson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3431,Lynda Greene,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3432,Pam Lewis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3433,April Hood,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3434,Michelle Edmondson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3435,Joanie Still,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3436,Vicki Bevacqua,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3437,Tiffany Lorenzen,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3439,Michael Spitellie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3438,Trevor Spika,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
3440,Amy Castro,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3441,Julie Zarambo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3442,Paul Fritzler,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
3443,Staci Giovino,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3445,Randy Carter,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3444,Lisa Maynes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3447,Rebecca Drzewiczewski,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3446,Jolene Surine,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3448,Doriana Martinat,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3449,Joe Palmer,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
3450,Giselle Anguizola,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
3452,Lawrence Rosado,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3451,Jennifer Beaver,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3453,Mike Hibarger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3455,Sidney Poor,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3454,Michael Jonas,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3456,Brett Nomberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3457,Otis Jennings,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-07-27
3458,April Kelsey,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3463,James Patalano,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3462,Mark Campbell,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-07-27
3460,Sandy Garrish,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3461,Danielle Lucas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3459,Michael Barrow,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3464,Debbie Kodish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3465,Dominic Falso,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3466,Gayle Murray,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3469,Valerie Rasines,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3468,Sydney Brown,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3470,Evan Macdonald,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3467,Joe Mahoney,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
3472,Katarina Johnson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3471,Tom Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3473,Keith Morrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3474,Dan Johnson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3475,Christine Tse,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3476,Frank Dellario,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3477,Laura Manis,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3478,Helene Horowitz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3479,Michael Bell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3480,Vera Dugan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3481,Kathryn Schultz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3482,Rene Marrero,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3483,Shawna Dysart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
