dancer_id,role,dance,level,total_points,update_date
2267,Follower,West Coast Swing,Intermediate,1,2026-07-16
2267,Follower,West Coast Swing,Novice,25,2026-07-16
2267,Follower,West Coast Swing,Master,2,2026-07-16
2267,Follower,West Coast Swing,Sophisticated,5,2026-07-16
2268,Leader,West Coast Swing,Novice,1,2026-07-16
2268,Leader,West Coast Swing,Newcomer,10,2026-07-16
2268,Leader,West Coast Swing,Master,5,2026-07-16
2269,Follower,West Coast Swing,Intermediate,1,2026-07-16
2269,Follower,West Coast Swing,Novice,2,2026-07-16
2269,Follower,West Coast Swing,Newcomer,10,2026-07-16
2270,Leader,West Coast Swing,Newcomer,6,2026-07-16
2271,Follower,West Coast Swing,Intermediate,8,2026-07-16
2271,Follower,West Coast Swing,Novice,20,2026-07-16
2271,Follower,West Coast Swing,Newcomer,6,2026-07-16
2273,Leader,West Coast Swing,Newcomer,4,2026-07-16
2274,Follower,West Coast Swing,Newcomer,4,2026-07-16
2275,Leader,West Coast Swing,Newcomer,3,2026-07-16
2277,Leader,West Coast Swing,Newcomer,3,2026-07-16
2276,Follower,West Coast Swing,Newcomer,2,2026-07-16
2279,Leader,West Coast Swing,Newcomer,1,2026-07-16
2278,Follower,West Coast Swing,Novice,8,2026-07-16
2278,Follower,West Coast Swing,Newcomer,1,2026-07-16
2278,Follower,West Coast Swing,Master,2,2026-07-16
2280,Follower,West Coast Swing,Newcomer,1,2026-07-16
2281,Leader,West Coast Swing,Novice,1,2026-07-16
2281,Leader,West Coast Swing,Newcomer,11,2026-07-16
2282,Follower,West Coast Swing,Newcomer,1,2026-07-16
2283,Leader,West Coast Swing,Invitational,4,2026-07-16
2283,Leader,West Coast Swing,All-Star,2,2026-07-16
2283,Leader,West Coast Swing,Advanced,64,2026-07-16
2283,Leader,West Coast Swing,Intermediate,8,2026-07-16
2283,Leader,West Coast Swing,Novice,19,2026-07-16
2283,Leader,West Coast Swing,Master,3,2026-07-16
2285,Leader,West Coast Swing,Novice,4,2026-07-16
2284,Leader,West Coast Swing,Intermediate,10,2026-07-16
2284,Leader,West Coast Swing,Novice,11,2026-07-16
2286,Follower,West Coast Swing,Intermediate,7,2026-07-16
2286,Follower,West Coast Swing,Novice,19,2026-07-16
2286,Follower,West Coast Swing,Master,20,2026-07-16
2287,Leader,West Coast Swing,Advanced,29,2026-07-16
2287,Leader,West Coast Swing,Intermediate,13,2026-07-16
2287,Leader,West Coast Swing,Novice,6,2026-07-16
2288,Leader,West Coast Swing,Advanced,3,2026-07-16
2288,Leader,West Coast Swing,Intermediate,20,2026-07-16
2288,Leader,West Coast Swing,Novice,10,2026-07-16
2288,Leader,West Coast Swing,Newcomer,0,2026-07-16
2288,Leader,West Coast Swing,Master,1,2026-07-16
2289,Follower,West Coast Swing,Novice,1,2026-07-16
2290,Leader,West Coast Swing,Novice,1,2026-07-16
2290,Leader,West Coast Swing,Master,2,2026-07-16
2291,Follower,West Coast Swing,Intermediate,4,2026-07-16
2291,Follower,West Coast Swing,Novice,17,2026-07-16
2292,Leader,West Coast Swing,Novice,1,2026-07-16
2293,Leader,West Coast Swing,Advanced,10,2026-07-16
2293,Leader,West Coast Swing,Intermediate,23,2026-07-16
2294,Leader,West Coast Swing,Champion,13,2026-07-16
2294,Leader,West Coast Swing,Invitational,1,2026-07-16
2294,Leader,West Coast Swing,All-Star,5,2026-07-16
2294,Leader,West Coast Swing,Advanced,12,2026-07-16
2294,Leader,West Coast Swing,Intermediate,10,2026-07-16
2294,Leader,West Coast Swing,Professional,4,2026-07-16
2295,Leader,West Coast Swing,Intermediate,15,2026-07-16
2295,Leader,West Coast Swing,Master,6,2026-07-16
2296,Leader,West Coast Swing,Novice,20,2026-07-16
2297,Follower,West Coast Swing,Intermediate,2,2026-07-16
2297,Follower,West Coast Swing,Novice,23,2026-07-16
2297,Follower,West Coast Swing,Master,1,2026-07-16
2298,Follower,West Coast Swing,Novice,12,2026-07-16
2301,Follower,West Coast Swing,All-Star,7,2026-07-16
2301,Follower,West Coast Swing,Advanced,53,2026-07-16
2301,Follower,West Coast Swing,Professional,7,2026-07-16
2299,Leader,West Coast Swing,Advanced,1,2026-07-16
2299,Leader,West Coast Swing,Intermediate,48,2026-07-16
2299,Leader,West Coast Swing,Novice,13,2026-07-16
2299,Leader,West Coast Swing,Master,21,2026-07-16
2300,Follower,West Coast Swing,Champion,61,2026-07-16
2300,Follower,West Coast Swing,Invitational,1,2026-07-16
2300,Follower,West Coast Swing,All-Star,99,2026-07-16
2300,Follower,West Coast Swing,Advanced,72,2026-07-16
2300,Follower,West Coast Swing,Sophisticated,4,2026-07-16
2300,Follower,West Coast Swing,Professional,2,2026-07-16
2302,Follower,West Coast Swing,Invitational,5,2026-07-16
2302,Follower,West Coast Swing,All-Star,62,2026-07-16
2302,Follower,West Coast Swing,Advanced,109,2026-07-16
2302,Follower,West Coast Swing,Intermediate,16,2026-07-16
2304,Follower,West Coast Swing,Advanced,2,2026-07-16
2304,Follower,West Coast Swing,Intermediate,26,2026-07-16
2304,Follower,West Coast Swing,Novice,5,2026-07-16
2304,Follower,West Coast Swing,Master,2,2026-07-16
2305,Leader,West Coast Swing,Intermediate,15,2026-07-16
2305,Leader,West Coast Swing,Novice,4,2026-07-16
2305,Leader,West Coast Swing,Master,3,2026-07-16
2307,Follower,West Coast Swing,Newcomer,6,2026-07-16
2310,Leader,West Coast Swing,Newcomer,3,2026-07-16
2308,Leader,West Coast Swing,Master,3,2026-07-16
2308,Follower,West Coast Swing,Advanced,57,2026-07-16
2308,Follower,West Coast Swing,Intermediate,32,2026-07-16
2308,Follower,West Coast Swing,Novice,15,2026-07-16
2308,Follower,West Coast Swing,Newcomer,10,2026-07-16
2308,Follower,West Coast Swing,Master,310,2026-07-16
2309,Follower,West Coast Swing,Intermediate,1,2026-07-16
2309,Follower,West Coast Swing,Newcomer,2,2026-07-16
2309,Follower,West Coast Swing,Master,1,2026-07-16
2311,Follower,West Coast Swing,Intermediate,5,2026-07-16
2311,Follower,West Coast Swing,Novice,3,2026-07-16
2311,Follower,West Coast Swing,Newcomer,1,2026-07-16
2312,Follower,West Coast Swing,Newcomer,1,2026-07-16
2313,Leader,West Coast Swing,Advanced,3,2026-07-16
2313,Leader,West Coast Swing,Intermediate,38,2026-07-16
2313,Leader,West Coast Swing,Novice,27,2026-07-16
2313,Leader,West Coast Swing,Newcomer,5,2026-07-16
2313,Leader,West Coast Swing,Master,1,2026-07-16
2314,Follower,West Coast Swing,Champion,9,2026-07-16
2314,Follower,West Coast Swing,Invitational,44,2026-07-16
2314,Follower,West Coast Swing,All-Star,47,2026-07-16
2314,Follower,West Coast Swing,Advanced,97,2026-07-16
2314,Follower,West Coast Swing,Intermediate,15,2026-07-16
2314,Follower,West Coast Swing,Novice,24,2026-07-16
2314,Follower,West Coast Swing,Newcomer,1,2026-07-16
2314,Follower,West Coast Swing,Professional,14,2026-07-16
2314,Follower,Lindy,Intermediate,7,2026-07-16
2314,Follower,Lindy,Novice,1,2026-07-16
2315,Leader,West Coast Swing,Newcomer,1,2026-07-16
2316,Follower,West Coast Swing,Newcomer,1,2026-07-16
2318,Follower,West Coast Swing,Intermediate,1,2026-07-16
2318,Follower,West Coast Swing,Newcomer,1,2026-07-16
2318,Follower,West Coast Swing,Master,1,2026-07-16
2317,Leader,West Coast Swing,Novice,2,2026-07-16
2317,Leader,West Coast Swing,Newcomer,6,2026-07-16
2319,Leader,West Coast Swing,Newcomer,1,2026-07-16
2320,Follower,West Coast Swing,Newcomer,1,2026-07-16
2321,Leader,West Coast Swing,Novice,1,2026-07-16
2321,Leader,West Coast Swing,Newcomer,5,2026-07-16
2322,Follower,West Coast Swing,Novice,14,2026-07-16
2323,Follower,West Coast Swing,Champion,52,2026-07-16
2323,Follower,West Coast Swing,Invitational,10,2026-07-16
2323,Follower,West Coast Swing,All-Star,46,2026-07-16
2323,Follower,West Coast Swing,Advanced,31,2026-07-16
2323,Follower,West Coast Swing,Professional,6,2026-07-16
2324,Leader,West Coast Swing,Champion,3,2026-07-16
2324,Leader,West Coast Swing,Professional,2,2026-07-16
2324,Leader,Lindy,Invitational,3,2026-07-16
2324,Leader,Lindy,Advanced,8,2026-07-16
2324,Leader,Lindy,Professional,7,2026-07-16
2325,Follower,West Coast Swing,Intermediate,11,2026-07-16
2325,Follower,West Coast Swing,Newcomer,1,2026-07-16
2325,Follower,Lindy,Advanced,7,2026-07-16
2326,Leader,Lindy,Advanced,4,2026-07-16
2327,Leader,Lindy,Invitational,13,2026-07-16
2327,Leader,Lindy,Advanced,4,2026-07-16
2328,Follower,Lindy,Advanced,2,2026-07-16
2330,Leader,West Coast Swing,Champion,4,2026-07-16
2330,Leader,Lindy,Champion,24,2026-07-16
2330,Leader,Lindy,Invitational,10,2026-07-16
2330,Leader,Lindy,Advanced,6,2026-07-16
2330,Leader,Lindy,Professional,40,2026-07-16
2331,Follower,Lindy,Advanced,1,2026-07-16
2332,Leader,West Coast Swing,Champion,2,2026-07-16
2332,Leader,West Coast Swing,Novice,1,2026-07-16
2332,Leader,West Coast Swing,Newcomer,2,2026-07-16
2332,Leader,Lindy,Advanced,8,2026-07-16
2332,Leader,Lindy,Professional,1,2026-07-16
2333,Leader,Lindy,Advanced,1,2026-07-16
2334,Follower,West Coast Swing,Novice,1,2026-07-16
2334,Follower,Lindy,Advanced,1,2026-07-16
2336,Leader,Lindy,Advanced,1,2026-07-16
2335,Leader,Lindy,Advanced,1,2026-07-16
2337,Follower,Lindy,Advanced,1,2026-07-16
2338,Leader,West Coast Swing,Intermediate,1,2026-07-16
2338,Leader,Lindy,Advanced,1,2026-07-16
2339,Leader,Lindy,Advanced,1,2026-07-16
2339,Leader,Lindy,Professional,1,2026-07-16
2340,Leader,Lindy,Advanced,1,2026-07-16
2342,Leader,Lindy,Advanced,1,2026-07-16
2341,Follower,West Coast Swing,Intermediate,6,2026-07-16
2341,Follower,Lindy,Advanced,1,2026-07-16
2344,Leader,Lindy,Advanced,1,2026-07-16
2343,Leader,West Coast Swing,Intermediate,4,2026-07-16
2343,Follower,West Coast Swing,Advanced,7,2026-07-16
2343,Follower,West Coast Swing,Intermediate,33,2026-07-16
2343,Follower,West Coast Swing,Novice,21,2026-07-16
2343,Follower,West Coast Swing,Newcomer,1,2026-07-16
2343,Follower,West Coast Swing,Master,7,2026-07-16
2343,Follower,Lindy,Advanced,1,2026-07-16
2345,Follower,West Coast Swing,Advanced,23,2026-07-16
2345,Follower,West Coast Swing,Intermediate,9,2026-07-16
2345,Follower,West Coast Swing,Teacher,0,2026-07-16
2346,Follower,West Coast Swing,Advanced,17,2026-07-16
2346,Follower,West Coast Swing,Intermediate,32,2026-07-16
2346,Follower,West Coast Swing,Novice,5,2026-07-16
2346,Follower,West Coast Swing,Newcomer,0,2026-07-16
2346,Follower,West Coast Swing,Master,21,2026-07-16
2346,Follower,West Coast Swing,Sophisticated,5,2026-07-16
2347,Follower,West Coast Swing,Intermediate,4,2026-07-16
2347,Follower,West Coast Swing,Novice,1,2026-07-16
2347,Follower,West Coast Swing,Newcomer,0,2026-07-16
2347,Follower,West Coast Swing,Master,1,2026-07-16
2348,Follower,West Coast Swing,Intermediate,1,2026-07-16
2348,Follower,West Coast Swing,Novice,15,2026-07-16
2348,Follower,West Coast Swing,Newcomer,0,2026-07-16
2348,Follower,West Coast Swing,Master,18,2026-07-16
2349,Leader,West Coast Swing,Intermediate,10,2026-07-16
2349,Leader,West Coast Swing,Novice,3,2026-07-16
2349,Leader,West Coast Swing,Newcomer,1,2026-07-16
2350,Follower,West Coast Swing,Newcomer,1,2026-07-16
2351,Follower,West Coast Swing,Newcomer,1,2026-07-16
2352,Follower,West Coast Swing,Novice,13,2026-07-16
2352,Follower,West Coast Swing,Newcomer,0,2026-07-16
2353,Follower,West Coast Swing,Juniors,0,2026-07-16
2354,Follower,West Coast Swing,Juniors,0,2026-07-16
2355,Leader,West Coast Swing,Juniors,0,2026-07-16
2356,Follower,West Coast Swing,Champion,115,2026-07-16
2356,Follower,West Coast Swing,Invitational,20,2026-07-16
2356,Follower,West Coast Swing,All-Star,92,2026-07-16
2356,Follower,West Coast Swing,Advanced,70,2026-07-16
2356,Follower,West Coast Swing,Intermediate,28,2026-07-16
2356,Follower,West Coast Swing,Novice,11,2026-07-16
2356,Follower,West Coast Swing,Juniors,0,2026-07-16
2356,Follower,Lindy,Advanced,1,2026-07-16
2356,Follower,Lindy,Intermediate,10,2026-07-16
2357,Follower,West Coast Swing,Juniors,0,2026-07-16
2360,Follower,West Coast Swing,Intermediate,1,2026-07-16
2360,Follower,West Coast Swing,Novice,25,2026-07-16
2358,Follower,West Coast Swing,Advanced,12,2026-07-16
2358,Follower,West Coast Swing,Intermediate,6,2026-07-16
2358,Follower,West Coast Swing,Novice,11,2026-07-16
2361,Follower,West Coast Swing,Novice,3,2026-07-16
2362,Follower,West Coast Swing,Novice,3,2026-07-16
2363,Follower,West Coast Swing,Invitational,14,2026-07-16
2363,Follower,West Coast Swing,All-Star,13,2026-07-16
2363,Follower,West Coast Swing,Advanced,43,2026-07-16
2363,Follower,West Coast Swing,Intermediate,25,2026-07-16
2363,Follower,West Coast Swing,Novice,2,2026-07-16
2364,Follower,West Coast Swing,Novice,2,2026-07-16
2365,Leader,West Coast Swing,Novice,1,2026-07-16
2367,Leader,West Coast Swing,Master,5,2026-07-16
2366,Leader,West Coast Swing,Novice,3,2026-07-16
2368,Follower,West Coast Swing,All-Star,94,2026-07-16
2368,Follower,West Coast Swing,Advanced,173,2026-07-16
2368,Follower,West Coast Swing,Intermediate,8,2026-07-16
2368,Follower,West Coast Swing,Novice,10,2026-07-16
2368,Follower,West Coast Swing,Professional,4,2026-07-16
2369,Follower,West Coast Swing,Novice,6,2026-07-16
2370,Leader,West Coast Swing,Advanced,4,2026-07-16
2370,Leader,West Coast Swing,Intermediate,13,2026-07-16
2370,Leader,West Coast Swing,Novice,4,2026-07-16
2370,Leader,West Coast Swing,Master,18,2026-07-16
2370,Leader,West Coast Swing,Sophisticated,2,2026-07-16
2371,Follower,West Coast Swing,Intermediate,2,2026-07-16
2371,Follower,West Coast Swing,Novice,7,2026-07-16
2371,Follower,West Coast Swing,Master,105,2026-07-16
2372,Leader,West Coast Swing,Advanced,14,2026-07-16
2372,Leader,West Coast Swing,Intermediate,20,2026-07-16
2372,Leader,West Coast Swing,Novice,18,2026-07-16
2372,Leader,West Coast Swing,Master,25,2026-07-16
2372,Leader,West Coast Swing,Sophisticated,1,2026-07-16
2373,Follower,West Coast Swing,All-Star,7,2026-07-16
2373,Follower,West Coast Swing,Advanced,39,2026-07-16
2373,Follower,West Coast Swing,Novice,3,2026-07-16
2373,Follower,West Coast Swing,Professional,10,2026-07-16
2375,Follower,West Coast Swing,Champion,8,2026-07-16
2375,Follower,West Coast Swing,Invitational,12,2026-07-16
2375,Follower,West Coast Swing,All-Star,11,2026-07-16
2375,Follower,West Coast Swing,Advanced,13,2026-07-16
2375,Follower,West Coast Swing,Intermediate,10,2026-07-16
2375,Follower,West Coast Swing,Professional,3,2026-07-16
2376,Follower,West Coast Swing,Intermediate,3,2026-07-16
2374,Leader,West Coast Swing,Advanced,48,2026-07-16
2374,Leader,West Coast Swing,Intermediate,9,2026-07-16
2374,Leader,West Coast Swing,Novice,7,2026-07-16
2374,Leader,West Coast Swing,Master,400,2026-07-16
2377,Follower,West Coast Swing,Novice,10,2026-07-16
2378,Leader,West Coast Swing,Intermediate,5,2026-07-16
2378,Leader,West Coast Swing,Novice,10,2026-07-16
2379,Follower,West Coast Swing,Intermediate,9,2026-07-16
2379,Follower,West Coast Swing,Novice,17,2026-07-16
2379,Follower,West Coast Swing,Sophisticated,1,2026-07-16
2380,Leader,West Coast Swing,Novice,23,2026-07-16
2381,Follower,West Coast Swing,Intermediate,6,2026-07-16
2381,Follower,West Coast Swing,Novice,10,2026-07-16
2381,Follower,Lindy,Intermediate,4,2026-07-16
2382,Leader,West Coast Swing,Novice,3,2026-07-16
2383,Follower,West Coast Swing,Intermediate,2,2026-07-16
2383,Follower,West Coast Swing,Novice,3,2026-07-16
2383,Follower,West Coast Swing,Sophisticated,1,2026-07-16
2384,Leader,West Coast Swing,Novice,9,2026-07-16
2384,Leader,West Coast Swing,Newcomer,1,2026-07-16
2384,Leader,West Coast Swing,Master,1,2026-07-16
2385,Follower,West Coast Swing,Novice,2,2026-07-16
2386,Follower,West Coast Swing,Advanced,3,2026-07-16
2386,Follower,West Coast Swing,Intermediate,1,2026-07-16
2386,Follower,West Coast Swing,Novice,1,2026-07-16
2387,Leader,West Coast Swing,Novice,1,2026-07-16
2388,Follower,West Coast Swing,Novice,1,2026-07-16
2389,Leader,West Coast Swing,Intermediate,14,2026-07-16
2389,Leader,West Coast Swing,Novice,1,2026-07-16
2389,Leader,West Coast Swing,Master,17,2026-07-16
2389,Leader,West Coast Swing,Sophisticated,4,2026-07-16
2390,Follower,West Coast Swing,Novice,9,2026-07-16
2391,Leader,West Coast Swing,Intermediate,5,2026-07-16
2391,Leader,West Coast Swing,Novice,3,2026-07-16
2391,Leader,West Coast Swing,Newcomer,1,2026-07-16
2392,Leader,West Coast Swing,Intermediate,1,2026-07-16
2392,Leader,West Coast Swing,Novice,25,2026-07-16
2394,Leader,West Coast Swing,Advanced,1,2026-07-16
2394,Leader,West Coast Swing,Intermediate,2,2026-07-16
2393,Leader,West Coast Swing,Novice,1,2026-07-16
2393,Follower,West Coast Swing,Advanced,43,2026-07-16
2393,Follower,West Coast Swing,Intermediate,19,2026-07-16
2393,Follower,West Coast Swing,Master,45,2026-07-16
2395,Leader,West Coast Swing,Intermediate,1,2026-07-16
2396,Follower,West Coast Swing,Advanced,3,2026-07-16
2396,Follower,West Coast Swing,Intermediate,1,2026-07-16
2396,Follower,West Coast Swing,Novice,13,2026-07-16
2397,Follower,West Coast Swing,Invitational,6,2026-07-16
2397,Follower,West Coast Swing,Advanced,16,2026-07-16
2398,Leader,West Coast Swing,Advanced,1,2026-07-16
2400,Leader,West Coast Swing,Advanced,1,2026-07-16
2402,Follower,West Coast Swing,Advanced,1,2026-07-16
2403,Follower,West Coast Swing,Invitational,4,2026-07-16
2403,Follower,West Coast Swing,Advanced,9,2026-07-16
2403,Follower,West Coast Swing,Intermediate,1,2026-07-16
2403,Follower,West Coast Swing,Sophisticated,10,2026-07-16
2404,Leader,West Coast Swing,Advanced,1,2026-07-16
2404,Leader,West Coast Swing,Sophisticated,3,2026-07-16
2404,Leader,West Coast Swing,Professional,1,2026-07-16
2405,Follower,West Coast Swing,Advanced,4,2026-07-16
2406,Leader,Lindy,Advanced,12,2026-07-16
2406,Leader,Lindy,Intermediate,1,2026-07-16
2407,Follower,West Coast Swing,Intermediate,0,2026-07-16
2407,Follower,West Coast Swing,Novice,7,2026-07-16
2407,Follower,West Coast Swing,Newcomer,3,2026-07-16
2407,Follower,Lindy,Advanced,6,2026-07-16
2407,Follower,Lindy,Novice,4,2026-07-16
2408,Leader,West Coast Swing,Novice,1,2026-07-16
2408,Leader,West Coast Swing,Newcomer,4,2026-07-16
2408,Leader,Lindy,Advanced,9,2026-07-16
2408,Leader,Lindy,Intermediate,10,2026-07-16
2409,Follower,West Coast Swing,Novice,2,2026-07-16
2409,Follower,Lindy,Advanced,31,2026-07-16
2410,Leader,Lindy,Advanced,4,2026-07-16
2411,Follower,West Coast Swing,Intermediate,1,2026-07-16
2411,Follower,Lindy,Advanced,3,2026-07-16
2412,Follower,Lindy,Advanced,2,2026-07-16
2413,Follower,West Coast Swing,Intermediate,10,2026-07-16
2413,Follower,West Coast Swing,Newcomer,1,2026-07-16
2414,Follower,West Coast Swing,Intermediate,6,2026-07-16
2414,Follower,Lindy,Advanced,5,2026-07-16
2416,Leader,West Coast Swing,Intermediate,4,2026-07-16
2415,Leader,West Coast Swing,Intermediate,6,2026-07-16
2417,Follower,West Coast Swing,Intermediate,3,2026-07-16
2418,Leader,West Coast Swing,Intermediate,3,2026-07-16
2419,Follower,West Coast Swing,Intermediate,2,2026-07-16
2420,Leader,West Coast Swing,Intermediate,2,2026-07-16
2421,Follower,West Coast Swing,Intermediate,1,2026-07-16
2422,Leader,West Coast Swing,Intermediate,3,2026-07-16
2422,Leader,West Coast Swing,Novice,17,2026-07-16
2422,Leader,West Coast Swing,Newcomer,1,2026-07-16
2422,Leader,West Coast Swing,Master,13,2026-07-16
2424,Leader,West Coast Swing,Juniors,3,2026-07-16
2423,Follower,West Coast Swing,Juniors,2,2026-07-16
2425,Leader,West Coast Swing,Advanced,32,2026-07-16
2425,Leader,West Coast Swing,Intermediate,30,2026-07-16
2425,Leader,West Coast Swing,Novice,24,2026-07-16
2425,Leader,West Coast Swing,Juniors,20,2026-07-16
2426,Follower,West Coast Swing,Juniors,6,2026-07-16
2427,Follower,West Coast Swing,Novice,9,2026-07-16
2428,Leader,West Coast Swing,Novice,6,2026-07-16
2429,Leader,West Coast Swing,Intermediate,15,2026-07-16
2429,Leader,West Coast Swing,Novice,2,2026-07-16
2429,Leader,West Coast Swing,Master,45,2026-07-16
2430,Leader,West Coast Swing,Champion,1,2026-07-16
2430,Leader,West Coast Swing,Invitational,12,2026-07-16
2430,Leader,West Coast Swing,All-Star,45,2026-07-16
2430,Leader,West Coast Swing,Advanced,49,2026-07-16
2430,Leader,West Coast Swing,Intermediate,20,2026-07-16
2430,Leader,West Coast Swing,Novice,20,2026-07-16
2430,Leader,West Coast Swing,Teacher,11,2026-07-16
2431,Follower,West Coast Swing,Intermediate,10,2026-07-16
2431,Follower,West Coast Swing,Novice,43,2026-07-16
2431,Follower,West Coast Swing,Newcomer,12,2026-07-16
2432,Leader,West Coast Swing,Intermediate,8,2026-07-16
2432,Leader,West Coast Swing,Novice,4,2026-07-16
2433,Follower,West Coast Swing,Novice,3,2026-07-16
2436,Leader,West Coast Swing,Novice,1,2026-07-16
2435,Leader,West Coast Swing,Novice,1,2026-07-16
2435,Leader,West Coast Swing,Master,1,2026-07-16
2437,Follower,West Coast Swing,Advanced,18,2026-07-16
2437,Follower,West Coast Swing,Intermediate,22,2026-07-16
2437,Follower,West Coast Swing,Novice,8,2026-07-16
2438,Leader,West Coast Swing,Intermediate,22,2026-07-16
2439,Follower,West Coast Swing,Advanced,4,2026-07-16
2439,Follower,West Coast Swing,Intermediate,30,2026-07-16
2439,Follower,West Coast Swing,Master,98,2026-07-16
2440,Leader,West Coast Swing,Advanced,5,2026-07-16
2440,Leader,West Coast Swing,Master,1,2026-07-16
2442,Follower,West Coast Swing,Invitational,3,2026-07-16
2442,Follower,West Coast Swing,All-Star,7,2026-07-16
2442,Follower,West Coast Swing,Advanced,53,2026-07-16
2442,Follower,West Coast Swing,Intermediate,4,2026-07-16
2442,Follower,West Coast Swing,Novice,14,2026-07-16
2443,Follower,West Coast Swing,Novice,2,2026-07-16
2445,Leader,West Coast Swing,All-Star,7,2026-07-16
3541,Leader,Lindy,Newcomer,10,2026-07-16
2445,Leader,West Coast Swing,Advanced,66,2026-07-16
2445,Leader,West Coast Swing,Intermediate,17,2026-07-16
2445,Leader,West Coast Swing,Novice,14,2026-07-16
2447,Follower,West Coast Swing,Champion,21,2026-07-16
2447,Follower,West Coast Swing,Invitational,9,2026-07-16
2447,Follower,West Coast Swing,All-Star,3,2026-07-16
2447,Follower,West Coast Swing,Advanced,4,2026-07-16
2447,Follower,West Coast Swing,Professional,8,2026-07-16
2447,Follower,West Coast Swing,Teacher,1,2026-07-16
2448,Follower,West Coast Swing,Champion,6,2026-07-16
2448,Follower,West Coast Swing,All-Star,21,2026-07-16
2448,Follower,West Coast Swing,Advanced,43,2026-07-16
2448,Follower,West Coast Swing,Intermediate,28,2026-07-16
2448,Follower,West Coast Swing,Novice,11,2026-07-16
2449,Follower,West Coast Swing,Intermediate,5,2026-07-16
2449,Follower,West Coast Swing,Novice,12,2026-07-16
2450,Leader,West Coast Swing,Intermediate,19,2026-07-16
2450,Leader,West Coast Swing,Novice,10,2026-07-16
2451,Follower,West Coast Swing,Novice,2,2026-07-16
2452,Leader,West Coast Swing,Novice,1,2026-07-16
2453,Follower,West Coast Swing,Novice,16,2026-07-16
2454,Leader,West Coast Swing,Novice,1,2026-07-16
2455,Follower,West Coast Swing,Novice,1,2026-07-16
2456,Follower,West Coast Swing,Intermediate,6,2026-07-16
2456,Follower,West Coast Swing,Novice,6,2026-07-16
2458,Leader,West Coast Swing,Novice,2,2026-07-16
2457,Follower,West Coast Swing,Novice,9,2026-07-16
2457,Follower,West Coast Swing,Master,5,2026-07-16
2460,Leader,West Coast Swing,Intermediate,18,2026-07-16
2461,Follower,West Coast Swing,Advanced,11,2026-07-16
2461,Follower,West Coast Swing,Intermediate,2,2026-07-16
2462,Leader,West Coast Swing,Intermediate,24,2026-07-16
2462,Leader,West Coast Swing,Novice,27,2026-07-16
2463,Follower,West Coast Swing,Intermediate,1,2026-07-16
2464,Leader,West Coast Swing,Novice,12,2026-07-16
2464,Leader,West Coast Swing,Master,2,2026-07-16
2465,Leader,West Coast Swing,Novice,1,2026-07-16
2466,Follower,West Coast Swing,Novice,4,2026-07-16
2466,Follower,West Coast Swing,Master,36,2026-07-16
2467,Leader,West Coast Swing,Novice,5,2026-07-16
2468,Follower,West Coast Swing,Novice,6,2026-07-16
2469,Leader,West Coast Swing,Intermediate,2,2026-07-16
2469,Leader,West Coast Swing,Novice,24,2026-07-16
2470,Follower,West Coast Swing,Novice,5,2026-07-16
2471,Leader,West Coast Swing,Novice,2,2026-07-16
2472,Leader,West Coast Swing,Advanced,47,2026-07-16
2472,Leader,West Coast Swing,Intermediate,29,2026-07-16
2472,Leader,West Coast Swing,Novice,24,2026-07-16
2474,Follower,West Coast Swing,Intermediate,4,2026-07-16
2473,Follower,West Coast Swing,Advanced,21,2026-07-16
2473,Follower,West Coast Swing,Intermediate,10,2026-07-16
2473,Follower,West Coast Swing,Professional,1,2026-07-16
2476,Leader,Lindy,Advanced,6,2026-07-16
2476,Leader,Lindy,Intermediate,1,2026-07-16
2476,Leader,Lindy,Novice,4,2026-07-16
2477,Follower,Lindy,Novice,4,2026-07-16
2478,Leader,Lindy,Novice,6,2026-07-16
2479,Follower,Lindy,Novice,6,2026-07-16
2480,Follower,West Coast Swing,Newcomer,1,2026-07-16
2480,Follower,Lindy,Intermediate,3,2026-07-16
2480,Follower,Lindy,Novice,20,2026-07-16
2481,Leader,West Coast Swing,Novice,10,2026-07-16
2481,Leader,Lindy,Advanced,22,2026-07-16
2482,Leader,Lindy,Advanced,3,2026-07-16
2482,Leader,Lindy,Intermediate,2,2026-07-16
2483,Follower,Lindy,Intermediate,2,2026-07-16
2483,Follower,Lindy,Novice,8,2026-07-16
2484,Leader,West Coast Swing,Advanced,1,2026-07-16
2484,Leader,West Coast Swing,Intermediate,1,2026-07-16
2484,Leader,West Coast Swing,Novice,21,2026-07-16
2484,Leader,West Coast Swing,Newcomer,1,2026-07-16
2484,Leader,Lindy,Advanced,11,2026-07-16
2484,Leader,Lindy,Intermediate,5,2026-07-16
2484,Leader,Lindy,Novice,1,2026-07-16
2485,Follower,Lindy,Intermediate,4,2026-07-16
2486,Leader,Lindy,Intermediate,6,2026-07-16
2487,Follower,Lindy,Intermediate,6,2026-07-16
2487,Follower,Lindy,Professional,3,2026-07-16
2488,Follower,Lindy,Intermediate,10,2026-07-16
2489,Leader,Lindy,Advanced,2,2026-07-16
2490,Follower,Lindy,Advanced,2,2026-07-16
2491,Leader,Lindy,Advanced,6,2026-07-16
2492,Leader,West Coast Swing,Invitational,6,2026-07-16
2492,Leader,West Coast Swing,Advanced,28,2026-07-16
2492,Leader,West Coast Swing,Novice,2,2026-07-16
2492,Leader,Lindy,Advanced,10,2026-07-16
2493,Follower,Lindy,Advanced,6,2026-07-16
