dancer_id,role,dance,level,total_points,update_date
886,Follower,West Coast Swing,Advanced,12,2026-08-31
886,Follower,West Coast Swing,Novice,6,2026-08-31
886,Follower,West Coast Swing,Professional,9,2026-08-31
887,Follower,West Coast Swing,Novice,1,2026-08-31
888,Leader,West Coast Swing,Advanced,5,2026-08-31
889,Leader,West Coast Swing,Advanced,7,2026-08-31
889,Leader,West Coast Swing,Professional,29,2026-08-31
890,Leader,West Coast Swing,Advanced,7,2026-08-31
890,Leader,West Coast Swing,Intermediate,14,2026-08-31
891,Leader,West Coast Swing,Intermediate,10,2026-08-31
891,Leader,West Coast Swing,Novice,10,2026-08-31
893,Leader,West Coast Swing,Advanced,10,2026-08-31
893,Leader,West Coast Swing,Professional,7,2026-08-31
896,Leader,West Coast Swing,Novice,2,2026-08-31
897,Follower,West Coast Swing,Advanced,51,2026-08-31
897,Follower,West Coast Swing,Professional,10,2026-08-31
898,Follower,West Coast Swing,Newcomer,10,2026-08-31
899,Follower,West Coast Swing,Intermediate,26,2026-08-31
899,Follower,West Coast Swing,Professional,0,2026-08-31
900,Leader,West Coast Swing,Advanced,1,2026-08-31
900,Leader,West Coast Swing,Intermediate,0,2026-08-31
900,Leader,West Coast Swing,Novice,4,2026-08-31
900,Leader,West Coast Swing,Master,3,2026-08-31
901,Follower,West Coast Swing,Novice,6,2026-08-31
902,Leader,West Coast Swing,Champion,37,2026-08-31
902,Leader,West Coast Swing,Invitational,49,2026-08-31
902,Leader,West Coast Swing,All-Star,23,2026-08-31
902,Leader,West Coast Swing,Advanced,81,2026-08-31
902,Leader,West Coast Swing,Master,165,2026-08-31
902,Leader,West Coast Swing,Sophisticated,2,2026-08-31
902,Leader,West Coast Swing,Professional,32,2026-08-31
903,Leader,West Coast Swing,Advanced,37,2026-08-31
903,Leader,West Coast Swing,Novice,20,2026-08-31
903,Leader,West Coast Swing,Master,76,2026-08-31
905,Leader,West Coast Swing,Master,9,2026-08-31
904,Follower,West Coast Swing,Champion,141,2026-08-31
904,Follower,West Coast Swing,Invitational,57,2026-08-31
904,Follower,West Coast Swing,All-Star,45,2026-08-31
904,Follower,West Coast Swing,Advanced,16,2026-08-31
904,Follower,West Coast Swing,Novice,20,2026-08-31
904,Follower,West Coast Swing,Professional,10,2026-08-31
907,Follower,West Coast Swing,Advanced,49,2026-08-31
907,Follower,West Coast Swing,Novice,6,2026-08-31
907,Follower,West Coast Swing,Professional,3,2026-08-31
908,Leader,West Coast Swing,Advanced,8,2026-08-31
909,Leader,West Coast Swing,Advanced,4,2026-08-31
906,Follower,West Coast Swing,Professional,11,2026-08-31
910,Leader,West Coast Swing,Advanced,7,2026-08-31
911,Follower,West Coast Swing,Novice,6,2026-08-31
912,Leader,West Coast Swing,Master,12,2026-08-31
913,Follower,West Coast Swing,Novice,4,2026-08-31
914,Follower,West Coast Swing,Advanced,3,2026-08-31
915,Follower,West Coast Swing,Advanced,18,2026-08-31
915,Follower,West Coast Swing,Professional,8,2026-08-31
916,Follower,West Coast Swing,Novice,6,2026-08-31
918,Leader,West Coast Swing,Advanced,16,2026-08-31
918,Leader,West Coast Swing,Novice,14,2026-08-31
917,Leader,West Coast Swing,Advanced,53,2026-08-31
917,Leader,West Coast Swing,Intermediate,15,2026-08-31
917,Leader,West Coast Swing,Master,61,2026-08-31
919,Leader,West Coast Swing,Advanced,43,2026-08-31
919,Leader,West Coast Swing,Intermediate,0,2026-08-31
919,Leader,West Coast Swing,Novice,4,2026-08-31
919,Leader,West Coast Swing,Juniors,0,2026-08-31
919,Leader,West Coast Swing,Professional,45,2026-08-31
919,Leader,West Coast Swing,Teacher,6,2026-08-31
921,Leader,West Coast Swing,Champion,2,2026-08-31
921,Leader,West Coast Swing,Invitational,6,2026-08-31
921,Leader,West Coast Swing,Professional,36,2026-08-31
922,Follower,West Coast Swing,Advanced,10,2026-08-31
923,Leader,West Coast Swing,Novice,10,2026-08-31
923,Leader,West Coast Swing,Master,31,2026-08-31
924,Follower,West Coast Swing,Novice,10,2026-08-31
924,Follower,West Coast Swing,Master,10,2026-08-31
920,Follower,West Coast Swing,Intermediate,5,2026-08-31
920,Follower,West Coast Swing,Novice,4,2026-08-31
920,Follower,West Coast Swing,Master,1,2026-08-31
926,Follower,West Coast Swing,Novice,3,2026-08-31
927,Leader,West Coast Swing,Intermediate,3,2026-08-31
927,Leader,West Coast Swing,Novice,1,2026-08-31
928,Follower,West Coast Swing,Advanced,8,2026-08-31
928,Follower,West Coast Swing,Intermediate,4,2026-08-31
928,Follower,West Coast Swing,Novice,3,2026-08-31
929,Leader,West Coast Swing,Advanced,14,2026-08-31
931,Follower,West Coast Swing,Advanced,6,2026-08-31
930,Follower,West Coast Swing,Advanced,18,2026-08-31
930,Follower,West Coast Swing,Professional,2,2026-08-31
932,Leader,West Coast Swing,Advanced,43,2026-08-31
932,Leader,West Coast Swing,Professional,21,2026-08-31
933,Leader,West Coast Swing,Newcomer,6,2026-08-31
934,Follower,West Coast Swing,Juniors,0,2026-08-31
935,Follower,West Coast Swing,Intermediate,1,2026-08-31
935,Follower,West Coast Swing,Novice,6,2026-08-31
935,Follower,West Coast Swing,Master,11,2026-08-31
936,Leader,West Coast Swing,Intermediate,10,2026-08-31
936,Leader,West Coast Swing,Novice,7,2026-08-31
939,Leader,West Coast Swing,Novice,6,2026-08-31
940,Leader,West Coast Swing,Advanced,27,2026-08-31
940,Leader,West Coast Swing,Novice,14,2026-08-31
940,Leader,West Coast Swing,Master,23,2026-08-31
942,Leader,West Coast Swing,Novice,6,2026-08-31
941,Follower,West Coast Swing,Novice,18,2026-08-31
937,Leader,West Coast Swing,Novice,0,2026-08-31
937,Leader,West Coast Swing,Master,1,2026-08-31
943,Follower,West Coast Swing,Advanced,3,2026-08-31
943,Follower,West Coast Swing,Novice,1,2026-08-31
938,Follower,West Coast Swing,Novice,14,2026-08-31
944,Leader,West Coast Swing,Novice,12,2026-08-31
945,Leader,West Coast Swing,Professional,6,2026-08-31
946,Leader,West Coast Swing,Novice,3,2026-08-31
948,Leader,West Coast Swing,Novice,10,2026-08-31
947,Follower,West Coast Swing,Juniors,10,2026-08-31
949,Follower,West Coast Swing,Advanced,4,2026-08-31
950,Leader,West Coast Swing,Professional,12,2026-08-31
951,Follower,West Coast Swing,Novice,0,2026-08-31
952,Leader,West Coast Swing,Professional,2,2026-08-31
953,Follower,West Coast Swing,Intermediate,18,2026-08-31
956,Follower,West Coast Swing,Novice,2,2026-08-31
957,Leader,West Coast Swing,Intermediate,13,2026-08-31
957,Leader,West Coast Swing,Novice,16,2026-08-31
957,Leader,West Coast Swing,Master,2,2026-08-31
958,Leader,West Coast Swing,Advanced,4,2026-08-31
959,Leader,West Coast Swing,Professional,3,2026-08-31
954,Follower,West Coast Swing,Advanced,24,2026-08-31
960,Follower,West Coast Swing,Intermediate,3,2026-08-31
961,Follower,West Coast Swing,Novice,10,2026-08-31
962,Follower,West Coast Swing,Advanced,10,2026-08-31
963,Leader,West Coast Swing,Novice,3,2026-08-31
964,Follower,West Coast Swing,Intermediate,13,2026-08-31
964,Follower,West Coast Swing,Novice,1,2026-08-31
964,Follower,West Coast Swing,Newcomer,0,2026-08-31
964,Follower,West Coast Swing,Master,4,2026-08-31
965,Leader,West Coast Swing,Intermediate,10,2026-08-31
965,Leader,West Coast Swing,Novice,1,2026-08-31
965,Leader,West Coast Swing,Newcomer,0,2026-08-31
965,Leader,West Coast Swing,Master,18,2026-08-31
966,Follower,West Coast Swing,Newcomer,0,2026-08-31
967,Leader,West Coast Swing,Champion,48,2026-08-31
967,Leader,West Coast Swing,Invitational,36,2026-08-31
967,Leader,West Coast Swing,All-Star,67,2026-08-31
967,Leader,West Coast Swing,Advanced,46,2026-08-31
967,Leader,West Coast Swing,Intermediate,5,2026-08-31
967,Leader,West Coast Swing,Newcomer,0,2026-08-31
967,Leader,West Coast Swing,Professional,24,2026-08-31
967,Leader,West Coast Swing,Teacher,9,2026-08-31
968,Follower,West Coast Swing,Advanced,1,2026-08-31
968,Follower,West Coast Swing,Intermediate,31,2026-08-31
968,Follower,West Coast Swing,Novice,22,2026-08-31
968,Follower,West Coast Swing,Newcomer,0,2026-08-31
968,Follower,West Coast Swing,Master,20,2026-08-31
969,Follower,West Coast Swing,Champion,10,2026-08-31
969,Follower,West Coast Swing,Invitational,29,2026-08-31
969,Follower,West Coast Swing,All-Star,14,2026-08-31
969,Follower,West Coast Swing,Advanced,16,2026-08-31
969,Follower,West Coast Swing,Intermediate,0,2026-08-31
969,Follower,West Coast Swing,Novice,1,2026-08-31
969,Follower,West Coast Swing,Professional,49,2026-08-31
970,Follower,West Coast Swing,Intermediate,2,2026-08-31
970,Follower,West Coast Swing,Novice,1,2026-08-31
971,Leader,West Coast Swing,Champion,24,2026-08-31
971,Leader,West Coast Swing,Invitational,14,2026-08-31
971,Leader,West Coast Swing,Advanced,29,2026-08-31
971,Leader,West Coast Swing,Professional,75,2026-08-31
973,Leader,West Coast Swing,Advanced,6,2026-08-31
974,Follower,West Coast Swing,Champion,5,2026-08-31
974,Follower,West Coast Swing,Invitational,11,2026-08-31
974,Follower,West Coast Swing,All-Star,21,2026-08-31
974,Follower,West Coast Swing,Advanced,49,2026-08-31
974,Follower,West Coast Swing,Master,3,2026-08-31
976,Leader,West Coast Swing,Advanced,5,2026-08-31
976,Leader,West Coast Swing,Master,88,2026-08-31
976,Leader,West Coast Swing,Sophisticated,4,2026-08-31
978,Follower,West Coast Swing,Novice,0,2026-08-31
979,Leader,West Coast Swing,Novice,0,2026-08-31
980,Follower,West Coast Swing,Intermediate,5,2026-08-31
980,Follower,West Coast Swing,Novice,13,2026-08-31
981,Leader,West Coast Swing,Intermediate,1,2026-08-31
981,Leader,West Coast Swing,Master,16,2026-08-31
982,Follower,West Coast Swing,Novice,4,2026-08-31
982,Follower,West Coast Swing,Master,27,2026-08-31
987,Follower,West Coast Swing,Novice,10,2026-08-31
986,Leader,West Coast Swing,All-Star,1,2026-08-31
986,Leader,West Coast Swing,Advanced,31,2026-08-31
986,Leader,West Coast Swing,Intermediate,17,2026-08-31
986,Leader,West Coast Swing,Novice,10,2026-08-31
988,Leader,West Coast Swing,Advanced,15,2026-08-31
988,Leader,West Coast Swing,Intermediate,7,2026-08-31
988,Leader,West Coast Swing,Novice,9,2026-08-31
989,Follower,West Coast Swing,Advanced,1,2026-08-31
989,Follower,West Coast Swing,Novice,6,2026-08-31
985,Follower,West Coast Swing,Advanced,4,2026-08-31
990,Leader,West Coast Swing,Novice,4,2026-08-31
991,Follower,West Coast Swing,Novice,7,2026-08-31
992,Leader,West Coast Swing,Novice,4,2026-08-31
992,Leader,West Coast Swing,Newcomer,3,2026-08-31
993,Follower,West Coast Swing,Novice,3,2026-08-31
994,Leader,West Coast Swing,Intermediate,25,2026-08-31
994,Leader,West Coast Swing,Novice,19,2026-08-31
995,Follower,West Coast Swing,Novice,2,2026-08-31
996,Follower,West Coast Swing,Advanced,7,2026-08-31
996,Follower,West Coast Swing,Intermediate,29,2026-08-31
998,Follower,West Coast Swing,Advanced,22,2026-08-31
998,Follower,West Coast Swing,Intermediate,7,2026-08-31
998,Follower,West Coast Swing,Novice,1,2026-08-31
997,Leader,West Coast Swing,Advanced,2,2026-08-31
997,Leader,West Coast Swing,Intermediate,8,2026-08-31
999,Leader,West Coast Swing,Invitational,8,2026-08-31
999,Leader,West Coast Swing,All-Star,21,2026-08-31
999,Leader,West Coast Swing,Advanced,117,2026-08-31
999,Leader,West Coast Swing,Intermediate,11,2026-08-31
999,Leader,West Coast Swing,Novice,1,2026-08-31
1000,Follower,West Coast Swing,Advanced,41,2026-08-31
1000,Follower,West Coast Swing,Intermediate,8,2026-08-31
1000,Follower,West Coast Swing,Novice,1,2026-08-31
1001,Leader,West Coast Swing,Newcomer,0,2026-08-31
1003,Leader,West Coast Swing,Newcomer,0,2026-08-31
1004,Follower,West Coast Swing,Advanced,1,2026-08-31
1004,Follower,West Coast Swing,Intermediate,43,2026-08-31
1004,Follower,West Coast Swing,Novice,1,2026-08-31
1004,Follower,West Coast Swing,Newcomer,0,2026-08-31
1005,Follower,West Coast Swing,Advanced,8,2026-08-31
1005,Follower,West Coast Swing,Intermediate,19,2026-08-31
1005,Follower,West Coast Swing,Novice,1,2026-08-31
1009,Leader,West Coast Swing,Intermediate,4,2026-08-31
1011,Follower,West Coast Swing,Advanced,10,2026-08-31
1010,Leader,West Coast Swing,Champion,247,2026-08-31
1010,Leader,West Coast Swing,Invitational,97,2026-08-31
1010,Leader,West Coast Swing,All-Star,12,2026-08-31
1010,Leader,West Coast Swing,Advanced,44,2026-08-31
1010,Leader,West Coast Swing,Professional,104,2026-08-31
1014,Follower,West Coast Swing,Advanced,2,2026-08-31
1014,Follower,West Coast Swing,Intermediate,1,2026-08-31
1016,Follower,West Coast Swing,Advanced,2,2026-08-31
1018,Follower,West Coast Swing,Intermediate,20,2026-08-31
1019,Follower,West Coast Swing,Intermediate,6,2026-08-31
1020,Leader,West Coast Swing,Advanced,18,2026-08-31
1020,Leader,West Coast Swing,Intermediate,14,2026-08-31
1020,Leader,West Coast Swing,Master,4,2026-08-31
1021,Leader,West Coast Swing,Intermediate,3,2026-08-31
1022,Follower,West Coast Swing,All-Star,1,2026-08-31
1022,Follower,West Coast Swing,Advanced,72,2026-08-31
1022,Follower,West Coast Swing,Intermediate,6,2026-08-31
1022,Follower,West Coast Swing,Novice,10,2026-08-31
1023,Leader,West Coast Swing,Champion,5,2026-08-31
1023,Leader,West Coast Swing,Invitational,11,2026-08-31
1023,Leader,West Coast Swing,All-Star,33,2026-08-31
1023,Leader,West Coast Swing,Advanced,62,2026-08-31
1023,Leader,West Coast Swing,Intermediate,20,2026-08-31
1023,Leader,West Coast Swing,Novice,6,2026-08-31
1024,Leader,West Coast Swing,Novice,3,2026-08-31
1025,Follower,West Coast Swing,Novice,2,2026-08-31
1028,Leader,West Coast Swing,Advanced,0,2026-08-31
1028,Leader,West Coast Swing,Intermediate,18,2026-08-31
1028,Leader,West Coast Swing,Novice,11,2026-08-31
1028,Leader,West Coast Swing,Master,19,2026-08-31
1029,Follower,West Coast Swing,Novice,0,2026-08-31
1031,Follower,West Coast Swing,Intermediate,14,2026-08-31
1031,Follower,West Coast Swing,Novice,0,2026-08-31
1033,Follower,West Coast Swing,Master,12,2026-08-31
1034,Leader,West Coast Swing,Advanced,1,2026-08-31
1034,Leader,West Coast Swing,Intermediate,33,2026-08-31
1034,Leader,West Coast Swing,Novice,6,2026-08-31
1030,Leader,West Coast Swing,Advanced,28,2026-08-31
1030,Leader,West Coast Swing,Intermediate,12,2026-08-31
1030,Leader,West Coast Swing,Novice,3,2026-08-31
1036,Follower,West Coast Swing,Intermediate,5,2026-08-31
1036,Follower,West Coast Swing,Novice,11,2026-08-31
1036,Follower,West Coast Swing,Newcomer,1,2026-08-31
1037,Leader,West Coast Swing,Champion,7,2026-08-31
1037,Leader,West Coast Swing,Invitational,6,2026-08-31
1037,Leader,West Coast Swing,All-Star,18,2026-08-31
1037,Leader,West Coast Swing,Advanced,41,2026-08-31
1037,Leader,West Coast Swing,Intermediate,10,2026-08-31
1037,Leader,West Coast Swing,Master,10,2026-08-31
1037,Leader,West Coast Swing,Professional,16,2026-08-31
1037,Leader,West Coast Swing,Teacher,5,2026-08-31
1038,Leader,West Coast Swing,Advanced,1,2026-08-31
1038,Leader,West Coast Swing,Intermediate,22,2026-08-31
1038,Leader,West Coast Swing,Novice,5,2026-08-31
1038,Leader,West Coast Swing,Master,55,2026-08-31
1040,Follower,West Coast Swing,Master,13,2026-08-31
1039,Leader,West Coast Swing,Master,30,2026-08-31
1041,Leader,West Coast Swing,Master,9,2026-08-31
1042,Follower,West Coast Swing,Master,4,2026-08-31
1043,Follower,West Coast Swing,Master,3,2026-08-31
1044,Leader,West Coast Swing,Intermediate,2,2026-08-31
1044,Leader,West Coast Swing,Master,7,2026-08-31
1045,Follower,West Coast Swing,Advanced,14,2026-08-31
1046,Leader,West Coast Swing,Advanced,6,2026-08-31
1048,Leader,West Coast Swing,Intermediate,9,2026-08-31
1048,Leader,West Coast Swing,Novice,11,2026-08-31
1047,Leader,West Coast Swing,Champion,37,2026-08-31
1047,Leader,West Coast Swing,Invitational,20,2026-08-31
1047,Leader,West Coast Swing,All-Star,117,2026-08-31
1047,Leader,West Coast Swing,Advanced,25,2026-08-31
1047,Leader,West Coast Swing,Professional,20,2026-08-31
1049,Follower,West Coast Swing,Advanced,4,2026-08-31
1049,Follower,West Coast Swing,Novice,10,2026-08-31
1051,Follower,West Coast Swing,Novice,13,2026-08-31
1053,Follower,West Coast Swing,Intermediate,5,2026-08-31
1053,Follower,West Coast Swing,Novice,7,2026-08-31
1054,Follower,West Coast Swing,All-Star,8,2026-08-31
1054,Follower,West Coast Swing,Advanced,54,2026-08-31
1054,Follower,West Coast Swing,Intermediate,17,2026-08-31
1054,Follower,West Coast Swing,Novice,4,2026-08-31
1054,Follower,West Coast Swing,Master,182,2026-08-31
1055,Leader,West Coast Swing,Intermediate,2,2026-08-31
1055,Leader,West Coast Swing,Novice,8,2026-08-31
1055,Leader,West Coast Swing,Master,4,2026-08-31
1056,Follower,West Coast Swing,Advanced,15,2026-08-31
1056,Follower,West Coast Swing,Intermediate,13,2026-08-31
1056,Follower,West Coast Swing,Novice,6,2026-08-31
1057,Leader,West Coast Swing,Advanced,2,2026-08-31
1057,Leader,West Coast Swing,Intermediate,10,2026-08-31
1057,Leader,West Coast Swing,Novice,10,2026-08-31
1058,Follower,West Coast Swing,Novice,10,2026-08-31
1059,Follower,West Coast Swing,Advanced,1,2026-08-31
1059,Follower,West Coast Swing,Intermediate,14,2026-08-31
1059,Follower,West Coast Swing,Novice,6,2026-08-31
1060,Leader,West Coast Swing,Advanced,26,2026-08-31
1060,Leader,West Coast Swing,Intermediate,10,2026-08-31
1060,Leader,West Coast Swing,Novice,20,2026-08-31
1061,Follower,West Coast Swing,Novice,4,2026-08-31
1062,Follower,West Coast Swing,Novice,2,2026-08-31
1063,Follower,West Coast Swing,Intermediate,11,2026-08-31
1064,Leader,West Coast Swing,Champion,3,2026-08-31
1064,Leader,West Coast Swing,All-Star,4,2026-08-31
1064,Leader,West Coast Swing,Advanced,127,2026-08-31
1064,Leader,West Coast Swing,Intermediate,19,2026-08-31
1064,Leader,West Coast Swing,Master,22,2026-08-31
1064,Leader,West Coast Swing,Professional,4,2026-08-31
1065,Leader,West Coast Swing,Advanced,24,2026-08-31
1066,Leader,West Coast Swing,Novice,10,2026-08-31
1067,Follower,West Coast Swing,Novice,6,2026-08-31
1068,Follower,West Coast Swing,Novice,4,2026-08-31
1069,Leader,West Coast Swing,Advanced,6,2026-08-31
1070,Follower,West Coast Swing,Advanced,7,2026-08-31
1071,Leader,West Coast Swing,Intermediate,16,2026-08-31
1072,Follower,West Coast Swing,Master,12,2026-08-31
1081,Follower,West Coast Swing,Novice,4,2026-08-31
1085,Follower,West Coast Swing,All-Star,4,2026-08-31
1085,Follower,West Coast Swing,Advanced,25,2026-08-31
1085,Follower,West Coast Swing,Intermediate,6,2026-08-31
1085,Follower,West Coast Swing,Novice,8,2026-08-31
1085,Follower,West Coast Swing,Master,1,2026-08-31
1085,Follower,West Coast Swing,Professional,1,2026-08-31
1094,Follower,West Coast Swing,Novice,6,2026-08-31
1097,Follower,West Coast Swing,Intermediate,6,2026-08-31
1096,Leader,West Coast Swing,Intermediate,11,2026-08-31
1096,Leader,West Coast Swing,Novice,10,2026-08-31
1096,Leader,West Coast Swing,Master,4,2026-08-31
1095,Leader,West Coast Swing,Champion,39,2026-08-31
1095,Leader,West Coast Swing,Invitational,32,2026-08-31
1095,Leader,West Coast Swing,All-Star,80,2026-08-31
1095,Leader,West Coast Swing,Advanced,203,2026-08-31
1095,Leader,West Coast Swing,Professional,5,2026-08-31
1098,Leader,West Coast Swing,Intermediate,4,2026-08-31
1098,Leader,West Coast Swing,Novice,6,2026-08-31
1099,Follower,West Coast Swing,Novice,6,2026-08-31
1100,Leader,West Coast Swing,Novice,4,2026-08-31
1101,Follower,West Coast Swing,Advanced,11,2026-08-31
1101,Follower,West Coast Swing,Intermediate,17,2026-08-31
1101,Follower,West Coast Swing,Novice,27,2026-08-31
1103,Follower,West Coast Swing,Advanced,8,2026-08-31
1103,Follower,West Coast Swing,Intermediate,19,2026-08-31
1103,Follower,West Coast Swing,Master,23,2026-08-31
1104,Follower,West Coast Swing,Novice,10,2026-08-31
1105,Leader,West Coast Swing,Intermediate,6,2026-08-31
1106,Leader,West Coast Swing,Intermediate,4,2026-08-31
1107,Follower,West Coast Swing,Advanced,11,2026-08-31
1107,Follower,West Coast Swing,Intermediate,5,2026-08-31
1107,Follower,West Coast Swing,Novice,7,2026-08-31
1108,Follower,West Coast Swing,Advanced,10,2026-08-31
1109,Leader,West Coast Swing,Advanced,4,2026-08-31
1110,Follower,West Coast Swing,Advanced,4,2026-08-31
1111,Leader,West Coast Swing,Novice,9,2026-08-31
1111,Leader,West Coast Swing,Master,0,2026-08-31
1113,Leader,West Coast Swing,Novice,2,2026-08-31
1113,Leader,West Coast Swing,Master,0,2026-08-31
1114,Leader,West Coast Swing,Novice,2,2026-08-31
1114,Leader,West Coast Swing,Newcomer,0,2026-08-31
1114,Leader,West Coast Swing,Master,1,2026-08-31
1116,Leader,West Coast Swing,Advanced,3,2026-08-31
1116,Leader,West Coast Swing,Intermediate,7,2026-08-31
1116,Leader,West Coast Swing,Juniors,28,2026-08-31
1117,Follower,West Coast Swing,Champion,0,2026-08-31
1117,Follower,West Coast Swing,All-Star,1,2026-08-31
1117,Follower,West Coast Swing,Advanced,20,2026-08-31
1117,Follower,West Coast Swing,Intermediate,3,2026-08-31
1117,Follower,West Coast Swing,Juniors,18,2026-08-31
1117,Follower,West Coast Swing,Professional,8,2026-08-31
1117,Follower,West Coast Swing,Teacher,6,2026-08-31
1118,Follower,West Coast Swing,Advanced,30,2026-08-31
1118,Follower,West Coast Swing,Intermediate,3,2026-08-31
1118,Follower,West Coast Swing,Novice,0,2026-08-31
1118,Follower,West Coast Swing,Newcomer,0,2026-08-31
1118,Follower,West Coast Swing,Professional,0,2026-08-31
1119,Leader,West Coast Swing,All-Star,3,2026-08-31
1119,Leader,West Coast Swing,Advanced,56,2026-08-31
1119,Leader,West Coast Swing,Intermediate,13,2026-08-31
1119,Leader,West Coast Swing,Novice,0,2026-08-31
1119,Leader,West Coast Swing,Professional,3,2026-08-31
1119,Leader,West Coast Swing,Teacher,3,2026-08-31
1120,Follower,West Coast Swing,Advanced,16,2026-08-31
1120,Follower,West Coast Swing,Master,52,2026-08-31
1121,Leader,West Coast Swing,Champion,4,2026-08-31
1121,Leader,West Coast Swing,All-Star,8,2026-08-31
1121,Leader,West Coast Swing,Advanced,55,2026-08-31
1121,Leader,West Coast Swing,Novice,4,2026-08-31
1121,Leader,West Coast Swing,Newcomer,0,2026-08-31
1121,Leader,West Coast Swing,Professional,26,2026-08-31
1121,Leader,West Coast Swing,Teacher,2,2026-08-31
1122,Follower,West Coast Swing,Advanced,11,2026-08-31
1124,Follower,West Coast Swing,Advanced,47,2026-08-31
1124,Follower,West Coast Swing,Intermediate,21,2026-08-31
1124,Follower,West Coast Swing,Novice,4,2026-08-31
1124,Follower,West Coast Swing,Master,12,2026-08-31
1124,Follower,West Coast Swing,Sophisticated,3,2026-08-31
1123,Follower,West Coast Swing,Champion,415,2026-08-31
1123,Follower,West Coast Swing,Invitational,143,2026-08-31
1123,Follower,West Coast Swing,All-Star,44,2026-08-31
1123,Follower,West Coast Swing,Advanced,17,2026-08-31
1123,Follower,West Coast Swing,Professional,319,2026-08-31
1125,Leader,West Coast Swing,Advanced,10,2026-08-31
1125,Leader,West Coast Swing,Intermediate,13,2026-08-31
1125,Leader,West Coast Swing,Novice,6,2026-08-31
1125,Leader,West Coast Swing,Newcomer,0,2026-08-31
1126,Follower,West Coast Swing,Advanced,12,2026-08-31
1127,Follower,West Coast Swing,Invitational,2,2026-08-31
1127,Follower,West Coast Swing,All-Star,20,2026-08-31
1127,Follower,West Coast Swing,Advanced,119,2026-08-31
1127,Follower,West Coast Swing,Professional,4,2026-08-31
1128,Leader,West Coast Swing,All-Star,8,2026-08-31
1128,Leader,West Coast Swing,Advanced,55,2026-08-31
1128,Leader,West Coast Swing,Intermediate,14,2026-08-31
1128,Leader,West Coast Swing,Novice,0,2026-08-31
1129,Follower,West Coast Swing,Advanced,2,2026-08-31
1129,Follower,West Coast Swing,Intermediate,9,2026-08-31
1129,Follower,West Coast Swing,Novice,0,2026-08-31
1130,Follower,West Coast Swing,Advanced,6,2026-08-31
1131,Follower,West Coast Swing,Advanced,26,2026-08-31
1131,Follower,West Coast Swing,Intermediate,1,2026-08-31
1131,Follower,West Coast Swing,Professional,26,2026-08-31
1131,Follower,West Coast Swing,Teacher,8,2026-08-31
1133,Leader,West Coast Swing,Advanced,31,2026-08-31
1133,Leader,West Coast Swing,Intermediate,2,2026-08-31
1134,Leader,West Coast Swing,Advanced,2,2026-08-31
1134,Follower,West Coast Swing,Advanced,15,2026-08-31
1135,Leader,West Coast Swing,Advanced,10,2026-08-31
1135,Leader,West Coast Swing,Novice,10,2026-08-31
1136,Follower,West Coast Swing,Novice,10,2026-08-31
1137,Leader,West Coast Swing,Advanced,21,2026-08-31
1137,Leader,West Coast Swing,Intermediate,10,2026-08-31
1137,Leader,West Coast Swing,Novice,6,2026-08-31
1138,Follower,West Coast Swing,Advanced,19,2026-08-31
1138,Follower,West Coast Swing,Intermediate,4,2026-08-31
1138,Follower,West Coast Swing,Novice,10,2026-08-31
1138,Follower,West Coast Swing,Master,4,2026-08-31
1138,Follower,West Coast Swing,Sophisticated,3,2026-08-31
1140,Follower,West Coast Swing,Novice,3,2026-08-31
1141,Leader,West Coast Swing,Champion,40,2026-08-31
1141,Leader,West Coast Swing,Invitational,5,2026-08-31
1141,Leader,West Coast Swing,All-Star,103,2026-08-31
1141,Leader,West Coast Swing,Advanced,180,2026-08-31
1141,Leader,West Coast Swing,Intermediate,13,2026-08-31
1141,Leader,West Coast Swing,Novice,2,2026-08-31
1141,Leader,West Coast Swing,Professional,22,2026-08-31
1143,Leader,West Coast Swing,Master,6,2026-08-31
1142,Follower,West Coast Swing,Advanced,10,2026-08-31
1142,Follower,West Coast Swing,Novice,2,2026-08-31
1145,Follower,West Coast Swing,Intermediate,16,2026-08-31
1147,Follower,West Coast Swing,Intermediate,4,2026-08-31
1147,Follower,West Coast Swing,Novice,2,2026-08-31
1147,Follower,West Coast Swing,Newcomer,0,2026-08-31
1148,Leader,West Coast Swing,Intermediate,6,2026-08-31
1148,Leader,West Coast Swing,Novice,10,2026-08-31
1149,Leader,West Coast Swing,Novice,4,2026-08-31
1149,Leader,West Coast Swing,Master,1,2026-08-31
1150,Leader,West Coast Swing,Intermediate,3,2026-08-31
1150,Leader,West Coast Swing,Novice,12,2026-08-31
1151,Follower,West Coast Swing,Intermediate,0,2026-08-31
1151,Follower,West Coast Swing,Novice,10,2026-08-31
1151,Follower,West Coast Swing,Newcomer,1,2026-08-31
1152,Leader,West Coast Swing,Novice,10,2026-08-31
1153,Follower,West Coast Swing,Novice,11,2026-08-31
1153,Follower,West Coast Swing,Newcomer,5,2026-08-31
1153,Follower,West Coast Swing,Master,18,2026-08-31
1154,Leader,West Coast Swing,Novice,6,2026-08-31
1155,Follower,West Coast Swing,Novice,3,2026-08-31
1156,Leader,West Coast Swing,Novice,1,2026-08-31
1157,Follower,West Coast Swing,Novice,1,2026-08-31
1158,Follower,West Coast Swing,Intermediate,10,2026-08-31
1158,Follower,West Coast Swing,Novice,2,2026-08-31
1160,Follower,West Coast Swing,Novice,12,2026-08-31
