dancer_id,role,dance,level,total_points,update_date
5719,Follower,West Coast Swing,Intermediate,29,2026-07-15
5719,Follower,West Coast Swing,Novice,21,2026-07-15
5720,Follower,West Coast Swing,Novice,11,2026-07-15
5721,Follower,West Coast Swing,Intermediate,10,2026-07-15
5721,Follower,West Coast Swing,Novice,23,2026-07-15
5721,Follower,West Coast Swing,Master,3,2026-07-15
5722,Follower,West Coast Swing,Novice,2,2026-07-15
5722,Follower,West Coast Swing,Juniors,1,2026-07-15
5724,Follower,West Coast Swing,All-Star,1,2026-07-15
5725,Leader,West Coast Swing,Invitational,3,2026-07-15
5725,Leader,West Coast Swing,All-Star,9,2026-07-15
5725,Leader,West Coast Swing,Advanced,38,2026-07-15
5725,Leader,West Coast Swing,Intermediate,17,2026-07-15
5725,Leader,West Coast Swing,Novice,25,2026-07-15
5726,Leader,West Coast Swing,Novice,1,2026-07-15
5728,Follower,West Coast Swing,Intermediate,3,2026-07-15
5728,Follower,West Coast Swing,Novice,8,2026-07-15
5728,Follower,West Coast Swing,Master,17,2026-07-15
5727,Follower,West Coast Swing,Novice,20,2026-07-15
5729,Leader,West Coast Swing,All-Star,61,2026-07-15
5729,Leader,West Coast Swing,Advanced,91,2026-07-15
5729,Leader,West Coast Swing,Intermediate,33,2026-07-15
5729,Leader,West Coast Swing,Novice,20,2026-07-15
5729,Leader,West Coast Swing,Sophisticated,18,2026-07-15
5730,Leader,West Coast Swing,Champion,15,2026-07-15
5730,Leader,West Coast Swing,Invitational,24,2026-07-15
5730,Leader,West Coast Swing,All-Star,77,2026-07-15
5730,Leader,West Coast Swing,Advanced,74,2026-07-15
5730,Leader,West Coast Swing,Intermediate,18,2026-07-15
5730,Leader,West Coast Swing,Novice,25,2026-07-15
5731,Leader,West Coast Swing,Novice,18,2026-07-15
5732,Leader,West Coast Swing,Novice,3,2026-07-15
5733,Leader,West Coast Swing,All-Star,10,2026-07-15
5733,Leader,West Coast Swing,Advanced,48,2026-07-15
5733,Leader,West Coast Swing,Intermediate,24,2026-07-15
5733,Leader,West Coast Swing,Novice,16,2026-07-15
5736,Leader,West Coast Swing,Novice,1,2026-07-15
5734,Leader,West Coast Swing,Intermediate,31,2026-07-15
5734,Leader,West Coast Swing,Novice,27,2026-07-15
5734,Leader,West Coast Swing,Master,26,2026-07-15
5734,Leader,West Coast Swing,Sophisticated,3,2026-07-15
5735,Leader,West Coast Swing,Novice,7,2026-07-15
5735,Leader,West Coast Swing,Master,3,2026-07-15
5737,Leader,West Coast Swing,Novice,1,2026-07-15
5741,Leader,West Coast Swing,Novice,1,2026-07-15
5743,Leader,West Coast Swing,Intermediate,4,2026-07-15
5743,Leader,West Coast Swing,Novice,20,2026-07-15
5744,Leader,West Coast Swing,Advanced,13,2026-07-15
5744,Leader,West Coast Swing,Intermediate,33,2026-07-15
5744,Leader,West Coast Swing,Novice,27,2026-07-15
5742,Follower,West Coast Swing,Intermediate,10,2026-07-15
5742,Follower,West Coast Swing,Novice,16,2026-07-15
5746,Leader,West Coast Swing,Novice,1,2026-07-15
5745,Leader,West Coast Swing,Novice,18,2026-07-15
5747,Leader,West Coast Swing,Champion,111,2026-07-15
5747,Leader,West Coast Swing,All-Star,64,2026-07-15
5747,Leader,West Coast Swing,Advanced,60,2026-07-15
5747,Leader,West Coast Swing,Intermediate,34,2026-07-15
5747,Leader,Lindy,Advanced,18,2026-07-15
5749,Leader,West Coast Swing,Novice,1,2026-07-15
5748,Follower,West Coast Swing,Champion,316,2026-07-15
5748,Follower,West Coast Swing,Invitational,27,2026-07-15
5748,Follower,West Coast Swing,All-Star,161,2026-07-15
5748,Follower,West Coast Swing,Advanced,59,2026-07-15
5748,Follower,West Coast Swing,Intermediate,33,2026-07-15
5752,Follower,West Coast Swing,Novice,1,2026-07-15
5750,Follower,West Coast Swing,Intermediate,8,2026-07-15
5750,Follower,West Coast Swing,Novice,20,2026-07-15
5750,Follower,West Coast Swing,Master,35,2026-07-15
5751,Follower,West Coast Swing,Intermediate,1,2026-07-15
5751,Follower,West Coast Swing,Novice,4,2026-07-15
5754,Leader,West Coast Swing,Intermediate,2,2026-07-15
5754,Leader,West Coast Swing,Novice,2,2026-07-15
5753,Leader,West Coast Swing,Novice,7,2026-07-15
5755,Leader,West Coast Swing,Novice,8,2026-07-15
5755,Follower,West Coast Swing,Advanced,1,2026-07-15
5756,Leader,West Coast Swing,Novice,6,2026-07-15
5757,Leader,West Coast Swing,Intermediate,40,2026-07-15
5757,Leader,West Coast Swing,Novice,22,2026-07-15
5758,Follower,West Coast Swing,Advanced,13,2026-07-15
5758,Follower,West Coast Swing,Intermediate,33,2026-07-15
5758,Follower,West Coast Swing,Novice,21,2026-07-15
5760,Follower,West Coast Swing,Novice,10,2026-07-15
5760,Follower,West Coast Swing,Master,1,2026-07-15
5760,Follower,West Coast Swing,Sophisticated,5,2026-07-15
5761,Follower,West Coast Swing,Intermediate,10,2026-07-15
5761,Follower,West Coast Swing,Novice,14,2026-07-15
5763,Leader,West Coast Swing,Novice,3,2026-07-15
5763,Leader,West Coast Swing,Newcomer,6,2026-07-15
5762,Leader,West Coast Swing,Advanced,7,2026-07-15
5762,Leader,West Coast Swing,Intermediate,28,2026-07-15
5762,Leader,West Coast Swing,Novice,27,2026-07-15
5762,Leader,West Coast Swing,Newcomer,18,2026-07-15
5764,Leader,West Coast Swing,Newcomer,5,2026-07-15
5765,Follower,West Coast Swing,Advanced,12,2026-07-15
5765,Follower,West Coast Swing,Intermediate,32,2026-07-15
5765,Follower,West Coast Swing,Novice,30,2026-07-15
5765,Follower,West Coast Swing,Newcomer,8,2026-07-15
5765,Follower,West Coast Swing,Master,1,2026-07-15
5766,Follower,West Coast Swing,Intermediate,28,2026-07-15
5766,Follower,West Coast Swing,Novice,21,2026-07-15
5766,Follower,West Coast Swing,Newcomer,4,2026-07-15
5767,Follower,West Coast Swing,Newcomer,2,2026-07-15
5768,Leader,West Coast Swing,Novice,10,2026-07-15
5768,Leader,West Coast Swing,Master,8,2026-07-15
5769,Leader,West Coast Swing,Novice,8,2026-07-15
5770,Leader,West Coast Swing,Intermediate,13,2026-07-15
5770,Leader,West Coast Swing,Novice,20,2026-07-15
5772,Follower,West Coast Swing,Novice,22,2026-07-15
5773,Follower,West Coast Swing,Novice,2,2026-07-15
5775,Leader,West Coast Swing,Intermediate,10,2026-07-15
5775,Leader,West Coast Swing,Novice,8,2026-07-15
5775,Leader,West Coast Swing,Master,17,2026-07-15
5776,Leader,West Coast Swing,Newcomer,8,2026-07-15
5777,Leader,West Coast Swing,Intermediate,26,2026-07-15
5777,Leader,West Coast Swing,Novice,21,2026-07-15
5777,Leader,West Coast Swing,Newcomer,6,2026-07-15
5777,Leader,West Coast Swing,Master,8,2026-07-15
5778,Leader,West Coast Swing,Newcomer,4,2026-07-15
5780,Follower,West Coast Swing,Novice,1,2026-07-15
5780,Follower,West Coast Swing,Newcomer,8,2026-07-15
5781,Follower,West Coast Swing,Newcomer,8,2026-07-15
5782,Follower,West Coast Swing,Novice,3,2026-07-15
5782,Follower,West Coast Swing,Newcomer,8,2026-07-15
5783,Leader,West Coast Swing,Novice,6,2026-07-15
5783,Leader,West Coast Swing,Newcomer,8,2026-07-15
5783,Follower,West Coast Swing,Novice,23,2026-07-15
5784,Follower,West Coast Swing,Advanced,2,2026-07-15
5784,Follower,West Coast Swing,Intermediate,39,2026-07-15
5784,Follower,West Coast Swing,Novice,19,2026-07-15
5785,Follower,West Coast Swing,Advanced,41,2026-07-15
5785,Follower,West Coast Swing,Intermediate,27,2026-07-15
5785,Follower,West Coast Swing,Novice,21,2026-07-15
5785,Follower,West Coast Swing,Sophisticated,6,2026-07-15
5786,Follower,West Coast Swing,Novice,20,2026-07-15
5788,Leader,West Coast Swing,Novice,1,2026-07-15
5788,Leader,West Coast Swing,Newcomer,8,2026-07-15
5789,Leader,West Coast Swing,Newcomer,4,2026-07-15
5790,Leader,West Coast Swing,Newcomer,2,2026-07-15
5791,Leader,West Coast Swing,Newcomer,1,2026-07-15
5792,Leader,West Coast Swing,Newcomer,6,2026-07-15
5796,Follower,West Coast Swing,Newcomer,8,2026-07-15
5797,Follower,West Coast Swing,Newcomer,6,2026-07-15
5798,Follower,West Coast Swing,Novice,18,2026-07-15
5798,Follower,West Coast Swing,Newcomer,4,2026-07-15
5799,Follower,West Coast Swing,Newcomer,2,2026-07-15
5801,Follower,West Coast Swing,Novice,1,2026-07-15
5800,Follower,West Coast Swing,Newcomer,1,2026-07-15
5805,Leader,West Coast Swing,Novice,18,2026-07-15
5805,Leader,West Coast Swing,Master,23,2026-07-15
5806,Leader,West Coast Swing,Advanced,1,2026-07-15
5806,Leader,West Coast Swing,Novice,1,2026-07-15
5807,Leader,West Coast Swing,Champion,50,2026-07-15
5807,Leader,West Coast Swing,Invitational,32,2026-07-15
5807,Leader,West Coast Swing,All-Star,103,2026-07-15
5807,Leader,West Coast Swing,Advanced,79,2026-07-15
5807,Leader,West Coast Swing,Intermediate,29,2026-07-15
5807,Leader,West Coast Swing,Novice,20,2026-07-15
5807,Leader,West Coast Swing,Sophisticated,18,2026-07-15
5809,Leader,West Coast Swing,Advanced,23,2026-07-15
5809,Leader,West Coast Swing,Intermediate,25,2026-07-15
5809,Leader,West Coast Swing,Novice,9,2026-07-15
5809,Leader,West Coast Swing,Newcomer,10,2026-07-15
5808,Follower,West Coast Swing,Novice,26,2026-07-15
5808,Follower,West Coast Swing,Master,8,2026-07-15
5810,Leader,West Coast Swing,Champion,5,2026-07-15
5810,Leader,West Coast Swing,Invitational,5,2026-07-15
5810,Leader,West Coast Swing,All-Star,54,2026-07-15
5810,Leader,West Coast Swing,Advanced,88,2026-07-15
5810,Leader,West Coast Swing,Intermediate,34,2026-07-15
5810,Leader,West Coast Swing,Novice,12,2026-07-15
5810,Leader,West Coast Swing,Newcomer,8,2026-07-15
5811,Leader,West Coast Swing,Novice,5,2026-07-15
5811,Leader,West Coast Swing,Newcomer,5,2026-07-15
5812,Leader,West Coast Swing,All-Star,6,2026-07-15
5812,Leader,West Coast Swing,Advanced,62,2026-07-15
5812,Leader,West Coast Swing,Intermediate,49,2026-07-15
5812,Leader,West Coast Swing,Novice,23,2026-07-15
5812,Leader,West Coast Swing,Newcomer,2,2026-07-15
5812,Leader,West Coast Swing,Master,181,2026-07-15
5812,Leader,West Coast Swing,Sophisticated,45,2026-07-15
5813,Leader,West Coast Swing,Novice,10,2026-07-15
5813,Leader,West Coast Swing,Newcomer,1,2026-07-15
5814,Leader,West Coast Swing,Intermediate,1,2026-07-15
5814,Leader,West Coast Swing,Novice,24,2026-07-15
5814,Leader,West Coast Swing,Newcomer,20,2026-07-15
5815,Leader,West Coast Swing,Newcomer,1,2026-07-15
5818,Leader,West Coast Swing,Novice,1,2026-07-15
5816,Leader,West Coast Swing,All-Star,4,2026-07-15
5816,Leader,West Coast Swing,Advanced,66,2026-07-15
5816,Leader,West Coast Swing,Intermediate,32,2026-07-15
5816,Leader,West Coast Swing,Novice,26,2026-07-15
5817,Leader,West Coast Swing,Invitational,1,2026-07-15
5817,Leader,West Coast Swing,All-Star,78,2026-07-15
5817,Leader,West Coast Swing,Advanced,50,2026-07-15
5817,Leader,West Coast Swing,Intermediate,27,2026-07-15
5817,Leader,West Coast Swing,Novice,21,2026-07-15
5819,Follower,West Coast Swing,Newcomer,10,2026-07-15
5820,Follower,West Coast Swing,Newcomer,8,2026-07-15
5821,Follower,West Coast Swing,Intermediate,16,2026-07-15
5821,Follower,West Coast Swing,Novice,36,2026-07-15
5821,Follower,West Coast Swing,Newcomer,4,2026-07-15
5823,Follower,West Coast Swing,Newcomer,1,2026-07-15
5825,Follower,West Coast Swing,Novice,4,2026-07-15
5824,Follower,West Coast Swing,Advanced,18,2026-07-15
5824,Follower,West Coast Swing,Intermediate,25,2026-07-15
5824,Follower,West Coast Swing,Novice,28,2026-07-15
5824,Follower,West Coast Swing,Newcomer,9,2026-07-15
5826,Follower,West Coast Swing,Champion,18,2026-07-15
5826,Follower,West Coast Swing,All-Star,11,2026-07-15
5827,Leader,West Coast Swing,Novice,2,2026-07-15
5828,Leader,West Coast Swing,Advanced,21,2026-07-15
5828,Leader,West Coast Swing,Intermediate,67,2026-07-15
5828,Leader,West Coast Swing,Novice,21,2026-07-15
5828,Leader,West Coast Swing,Sophisticated,10,2026-07-15
5829,Leader,West Coast Swing,Novice,10,2026-07-15
5830,Follower,West Coast Swing,Intermediate,13,2026-07-15
5830,Follower,West Coast Swing,Novice,23,2026-07-15
5835,Leader,West Coast Swing,Intermediate,4,2026-07-15
5834,Follower,West Coast Swing,Novice,1,2026-07-15
5833,Follower,West Coast Swing,Novice,6,2026-07-15
5831,Follower,West Coast Swing,Novice,6,2026-07-15
5831,Follower,West Coast Swing,Master,6,2026-07-15
5832,Leader,West Coast Swing,Novice,1,2026-07-15
5836,Follower,West Coast Swing,Advanced,1,2026-07-15
5836,Follower,West Coast Swing,Intermediate,30,2026-07-15
5836,Follower,West Coast Swing,Novice,26,2026-07-15
5837,Follower,West Coast Swing,All-Star,12,2026-07-15
5837,Follower,West Coast Swing,Advanced,52,2026-07-15
5837,Follower,West Coast Swing,Intermediate,31,2026-07-15
5837,Follower,West Coast Swing,Novice,21,2026-07-15
5838,Leader,West Coast Swing,Novice,9,2026-07-15
5842,Follower,West Coast Swing,Intermediate,2,2026-07-15
5842,Follower,West Coast Swing,Novice,19,2026-07-15
5839,Leader,West Coast Swing,Novice,1,2026-07-15
5843,Follower,West Coast Swing,Novice,2,2026-07-15
5840,Leader,West Coast Swing,Novice,13,2026-07-15
5844,Follower,West Coast Swing,Novice,25,2026-07-15
5845,Follower,West Coast Swing,Intermediate,4,2026-07-15
5845,Follower,West Coast Swing,Novice,20,2026-07-15
5845,Follower,West Coast Swing,Newcomer,5,2026-07-15
5846,Leader,West Coast Swing,Intermediate,1,2026-07-15
5846,Leader,West Coast Swing,Novice,20,2026-07-15
5850,Leader,Lindy,Novice,6,2026-07-15
5847,Follower,West Coast Swing,Novice,13,2026-07-15
5851,Leader,Lindy,Novice,2,2026-07-15
5851,Follower,West Coast Swing,Sophisticated,4,2026-07-15
5848,Follower,West Coast Swing,Intermediate,6,2026-07-15
5848,Follower,West Coast Swing,Novice,20,2026-07-15
5848,Follower,Lindy,Advanced,18,2026-07-15
5848,Follower,Lindy,Novice,10,2026-07-15
5855,Leader,West Coast Swing,Master,1,2026-07-15
5857,Leader,West Coast Swing,Novice,3,2026-07-15
5859,Follower,Lindy,Novice,8,2026-07-15
5860,Follower,Lindy,Novice,6,2026-07-15
5861,Follower,West Coast Swing,All-Star,119,2026-07-15
5861,Follower,West Coast Swing,Advanced,57,2026-07-15
5861,Follower,West Coast Swing,Intermediate,27,2026-07-15
5861,Follower,West Coast Swing,Novice,7,2026-07-15
5861,Follower,West Coast Swing,Newcomer,5,2026-07-15
5861,Follower,West Coast Swing,Sophisticated,80,2026-07-15
5861,Follower,Lindy,Novice,4,2026-07-15
5862,Follower,Lindy,Advanced,2,2026-07-15
5862,Follower,Lindy,Novice,2,2026-07-15
5865,Follower,Lindy,Advanced,1,2026-07-15
5871,Leader,Lindy,Advanced,2,2026-07-15
5873,Follower,Lindy,Advanced,1,2026-07-15
5877,Follower,West Coast Swing,Invitational,6,2026-07-15
5877,Follower,Lindy,Champion,8,2026-07-15
5878,Follower,Lindy,Champion,4,2026-07-15
5880,Leader,West Coast Swing,Novice,22,2026-07-15
5880,Leader,West Coast Swing,Master,1,2026-07-15
5881,Leader,West Coast Swing,Novice,1,2026-07-15
5882,Leader,West Coast Swing,Novice,28,2026-07-15
5882,Leader,West Coast Swing,Master,12,2026-07-15
5883,Leader,West Coast Swing,Novice,18,2026-07-15
5883,Leader,West Coast Swing,Master,9,2026-07-15
5884,Leader,West Coast Swing,Novice,1,2026-07-15
5884,Leader,West Coast Swing,Juniors,4,2026-07-15
5885,Follower,West Coast Swing,Intermediate,17,2026-07-15
5885,Follower,West Coast Swing,Novice,29,2026-07-15
5885,Follower,West Coast Swing,Master,58,2026-07-15
5886,Follower,West Coast Swing,Novice,20,2026-07-15
5887,Leader,West Coast Swing,Novice,7,2026-07-15
5888,Leader,West Coast Swing,Intermediate,3,2026-07-15
5888,Leader,West Coast Swing,Novice,31,2026-07-15
5889,Leader,West Coast Swing,Intermediate,1,2026-07-15
5889,Leader,West Coast Swing,Novice,15,2026-07-15
5991,Leader,West Coast Swing,Novice,1,2026-07-15
5990,Leader,West Coast Swing,Intermediate,4,2026-07-15
5990,Leader,West Coast Swing,Novice,23,2026-07-15
5992,Follower,West Coast Swing,Novice,6,2026-07-15
5993,Follower,West Coast Swing,Master,4,2026-07-15
5994,Leader,West Coast Swing,Novice,23,2026-07-15
5997,Follower,West Coast Swing,Novice,18,2026-07-15
5996,Leader,West Coast Swing,Intermediate,12,2026-07-15
5996,Leader,West Coast Swing,Novice,23,2026-07-15
5995,Leader,West Coast Swing,Intermediate,1,2026-07-15
5995,Leader,West Coast Swing,Novice,19,2026-07-15
5995,Leader,West Coast Swing,Master,34,2026-07-15
5998,Follower,West Coast Swing,Novice,6,2026-07-15
5999,Leader,West Coast Swing,Intermediate,7,2026-07-15
5999,Leader,West Coast Swing,Novice,33,2026-07-15
5999,Leader,West Coast Swing,Master,13,2026-07-15
6000,Leader,West Coast Swing,Novice,19,2026-07-15
6001,Follower,West Coast Swing,All-Star,3,2026-07-15
6001,Follower,West Coast Swing,Advanced,46,2026-07-15
6001,Follower,West Coast Swing,Intermediate,28,2026-07-15
6001,Follower,West Coast Swing,Novice,17,2026-07-15
6001,Follower,West Coast Swing,Sophisticated,15,2026-07-15
6003,Follower,West Coast Swing,Novice,1,2026-07-15
6005,Leader,West Coast Swing,Advanced,19,2026-07-15
6005,Leader,West Coast Swing,Intermediate,27,2026-07-15
6005,Leader,West Coast Swing,Novice,48,2026-07-15
6004,Follower,West Coast Swing,Intermediate,15,2026-07-15
6002,Follower,West Coast Swing,Intermediate,15,2026-07-15
6002,Follower,West Coast Swing,Novice,26,2026-07-15
6008,Leader,West Coast Swing,Novice,22,2026-07-15
6008,Leader,West Coast Swing,Newcomer,6,2026-07-15
6007,Leader,West Coast Swing,Novice,2,2026-07-15
6007,Leader,West Coast Swing,Newcomer,8,2026-07-15
6006,Follower,West Coast Swing,Champion,53,2026-07-15
6006,Follower,West Coast Swing,Invitational,22,2026-07-15
6006,Follower,West Coast Swing,All-Star,75,2026-07-15
6006,Follower,West Coast Swing,Advanced,77,2026-07-15
6006,Follower,West Coast Swing,Intermediate,20,2026-07-15
6006,Follower,West Coast Swing,Novice,1,2026-07-15
6006,Follower,West Coast Swing,Professional,2,2026-07-15
6013,Follower,West Coast Swing,Newcomer,6,2026-07-15
6009,Leader,West Coast Swing,Newcomer,4,2026-07-15
6012,Follower,West Coast Swing,Intermediate,3,2026-07-15
6012,Follower,West Coast Swing,Novice,27,2026-07-15
6012,Follower,West Coast Swing,Newcomer,8,2026-07-15
6011,Leader,West Coast Swing,Newcomer,2,2026-07-15
6010,Leader,West Coast Swing,Intermediate,9,2026-07-15
6010,Leader,West Coast Swing,Novice,23,2026-07-15
6010,Leader,West Coast Swing,Newcomer,11,2026-07-15
6010,Leader,West Coast Swing,Master,6,2026-07-15
6014,Follower,West Coast Swing,Novice,17,2026-07-15
6014,Follower,West Coast Swing,Newcomer,2,2026-07-15
6014,Follower,West Coast Swing,Master,3,2026-07-15
6015,Follower,West Coast Swing,All-Star,11,2026-07-15
6015,Follower,West Coast Swing,Advanced,55,2026-07-15
6015,Follower,West Coast Swing,Intermediate,30,2026-07-15
6015,Follower,West Coast Swing,Novice,24,2026-07-15
6015,Follower,West Coast Swing,Newcomer,2,2026-07-15
6016,Leader,West Coast Swing,All-Star,83,2026-07-15
6016,Leader,West Coast Swing,Advanced,59,2026-07-15
6016,Leader,West Coast Swing,Intermediate,36,2026-07-15
6016,Leader,West Coast Swing,Novice,26,2026-07-15
6016,Leader,West Coast Swing,Newcomer,10,2026-07-15
6016,Follower,West Coast Swing,All-Star,16,2026-07-15
6016,Follower,West Coast Swing,Advanced,1,2026-07-15
6016,Follower,West Coast Swing,Sophisticated,8,2026-07-15
6017,Leader,West Coast Swing,Novice,1,2026-07-15
6017,Leader,West Coast Swing,Newcomer,10,2026-07-15
6020,Follower,West Coast Swing,Champion,1,2026-07-15
6020,Follower,West Coast Swing,All-Star,17,2026-07-15
6020,Follower,West Coast Swing,Advanced,43,2026-07-15
6020,Follower,West Coast Swing,Intermediate,29,2026-07-15
6020,Follower,West Coast Swing,Novice,26,2026-07-15
6020,Follower,Lindy,Advanced,16,2026-07-15
6020,Follower,Lindy,Intermediate,8,2026-07-15
6024,Follower,Lindy,Advanced,6,2026-07-15
6029,Follower,West Coast Swing,Newcomer,6,2026-07-15
6025,Leader,West Coast Swing,Newcomer,8,2026-07-15
6026,Leader,West Coast Swing,Novice,21,2026-07-15
6026,Leader,West Coast Swing,Newcomer,2,2026-07-15
6028,Follower,West Coast Swing,Newcomer,8,2026-07-15
6027,Leader,West Coast Swing,Newcomer,1,2026-07-15
6031,Follower,West Coast Swing,Intermediate,4,2026-07-15
6031,Follower,West Coast Swing,Novice,30,2026-07-15
6031,Follower,West Coast Swing,Newcomer,2,2026-07-15
6032,Follower,West Coast Swing,Newcomer,1,2026-07-15
6030,Follower,West Coast Swing,Newcomer,4,2026-07-15
6036,Leader,Lindy,Advanced,4,2026-07-15
6037,Leader,West Coast Swing,Intermediate,8,2026-07-15
6037,Leader,West Coast Swing,Novice,29,2026-07-15
6037,Leader,Lindy,Advanced,1,2026-07-15
6034,Follower,West Coast Swing,Novice,33,2026-07-15
6035,Follower,West Coast Swing,Champion,3,2026-07-15
6035,Follower,West Coast Swing,All-Star,8,2026-07-15
6035,Follower,West Coast Swing,Advanced,74,2026-07-15
6035,Follower,West Coast Swing,Intermediate,26,2026-07-15
6035,Follower,West Coast Swing,Novice,22,2026-07-15
6035,Follower,West Coast Swing,Sophisticated,17,2026-07-15
6033,Leader,West Coast Swing,Advanced,15,2026-07-15
6033,Leader,West Coast Swing,Intermediate,23,2026-07-15
6033,Leader,West Coast Swing,Novice,26,2026-07-15
6038,Follower,Lindy,Advanced,1,2026-07-15
6039,Leader,West Coast Swing,Novice,16,2026-07-15
6039,Leader,West Coast Swing,Master,6,2026-07-15
6040,Leader,West Coast Swing,Invitational,1,2026-07-15
6040,Leader,West Coast Swing,All-Star,40,2026-07-15
6040,Leader,West Coast Swing,Advanced,53,2026-07-15
6040,Leader,West Coast Swing,Intermediate,25,2026-07-15
6040,Leader,West Coast Swing,Novice,28,2026-07-15
6042,Leader,West Coast Swing,Novice,14,2026-07-15
6041,Leader,West Coast Swing,Advanced,4,2026-07-15
6041,Leader,West Coast Swing,Intermediate,30,2026-07-15
6041,Leader,West Coast Swing,Novice,21,2026-07-15
6044,Follower,West Coast Swing,Intermediate,3,2026-07-15
6044,Follower,West Coast Swing,Novice,23,2026-07-15
6043,Follower,West Coast Swing,Advanced,37,2026-07-15
6043,Follower,West Coast Swing,Intermediate,30,2026-07-15
6043,Follower,West Coast Swing,Novice,20,2026-07-15
6045,Leader,West Coast Swing,Advanced,19,2026-07-15
6045,Leader,West Coast Swing,Intermediate,32,2026-07-15
6045,Leader,West Coast Swing,Novice,28,2026-07-15
6045,Leader,West Coast Swing,Master,148,2026-07-15
6045,Leader,West Coast Swing,Sophisticated,1,2026-07-15
6046,Leader,West Coast Swing,Novice,1,2026-07-15
6047,Leader,West Coast Swing,Novice,1,2026-07-15
6048,Leader,West Coast Swing,Advanced,9,2026-07-15
6048,Leader,West Coast Swing,Intermediate,30,2026-07-15
6048,Leader,West Coast Swing,Novice,24,2026-07-15
6048,Leader,West Coast Swing,Master,6,2026-07-15
6048,Leader,West Coast Swing,Sophisticated,7,2026-07-15
6049,Follower,West Coast Swing,Novice,15,2026-07-15
6050,Follower,West Coast Swing,Advanced,45,2026-07-15
6050,Follower,West Coast Swing,Intermediate,26,2026-07-15
6050,Follower,West Coast Swing,Novice,19,2026-07-15
6051,Leader,West Coast Swing,All-Star,5,2026-07-15
6051,Leader,West Coast Swing,Advanced,54,2026-07-15
6051,Leader,West Coast Swing,Intermediate,26,2026-07-15
6051,Leader,West Coast Swing,Novice,20,2026-07-15
6053,Leader,West Coast Swing,Novice,25,2026-07-15
6053,Leader,West Coast Swing,Newcomer,6,2026-07-15
6052,Leader,West Coast Swing,Novice,8,2026-07-15
6052,Leader,West Coast Swing,Newcomer,8,2026-07-15
6052,Leader,West Coast Swing,Master,20,2026-07-15
6054,Leader,West Coast Swing,Advanced,7,2026-07-15
6054,Leader,West Coast Swing,Intermediate,37,2026-07-15
6054,Leader,West Coast Swing,Novice,25,2026-07-15
6054,Leader,West Coast Swing,Newcomer,4,2026-07-15
6055,Leader,West Coast Swing,Newcomer,1,2026-07-15
6057,Leader,West Coast Swing,Newcomer,9,2026-07-15
6056,Leader,West Coast Swing,Novice,17,2026-07-15
6056,Leader,West Coast Swing,Newcomer,6,2026-07-15
6058,Follower,West Coast Swing,Advanced,19,2026-07-15
6058,Follower,West Coast Swing,Intermediate,33,2026-07-15
6058,Follower,West Coast Swing,Novice,27,2026-07-15
6058,Follower,West Coast Swing,Newcomer,10,2026-07-15
6060,Follower,West Coast Swing,Newcomer,4,2026-07-15
6059,Follower,West Coast Swing,Novice,13,2026-07-15
6059,Follower,West Coast Swing,Newcomer,8,2026-07-15
6061,Follower,West Coast Swing,Novice,4,2026-07-15
6061,Follower,West Coast Swing,Newcomer,2,2026-07-15
6062,Follower,West Coast Swing,Novice,20,2026-07-15
6062,Follower,West Coast Swing,Newcomer,13,2026-07-15
6063,Follower,West Coast Swing,Advanced,9,2026-07-15
6063,Follower,West Coast Swing,Intermediate,37,2026-07-15
6063,Follower,West Coast Swing,Novice,22,2026-07-15
6063,Follower,West Coast Swing,Newcomer,7,2026-07-15
6064,Follower,West Coast Swing,Newcomer,11,2026-07-15
6065,Leader,West Coast Swing,All-Star,13,2026-07-15
6065,Leader,West Coast Swing,Advanced,47,2026-07-15
6065,Leader,West Coast Swing,Intermediate,29,2026-07-15
6065,Leader,West Coast Swing,Novice,19,2026-07-15
6068,Leader,West Coast Swing,Intermediate,15,2026-07-15
6068,Leader,West Coast Swing,Novice,15,2026-07-15
6069,Leader,West Coast Swing,Novice,1,2026-07-15
6067,Leader,West Coast Swing,All-Star,11,2026-07-15
6067,Leader,West Coast Swing,Advanced,43,2026-07-15
6067,Leader,West Coast Swing,Intermediate,35,2026-07-15
6067,Leader,West Coast Swing,Novice,28,2026-07-15
6067,Leader,West Coast Swing,Sophisticated,4,2026-07-15
6066,Follower,West Coast Swing,Advanced,8,2026-07-15
6066,Follower,West Coast Swing,Intermediate,30,2026-07-15
6066,Follower,West Coast Swing,Novice,22,2026-07-15
6070,Leader,West Coast Swing,Advanced,13,2026-07-15
6070,Leader,West Coast Swing,Intermediate,34,2026-07-15
6070,Leader,West Coast Swing,Novice,19,2026-07-15
6071,Follower,West Coast Swing,Novice,1,2026-07-15
6072,Follower,West Coast Swing,Novice,2,2026-07-15
6073,Follower,West Coast Swing,Novice,6,2026-07-15
6074,Leader,West Coast Swing,Novice,1,2026-07-15
6076,Leader,West Coast Swing,Novice,11,2026-07-15
6076,Leader,West Coast Swing,Newcomer,8,2026-07-15
6077,Follower,West Coast Swing,Intermediate,30,2026-07-15
6077,Follower,West Coast Swing,Novice,42,2026-07-15
6077,Follower,West Coast Swing,Newcomer,10,2026-07-15
6078,Follower,West Coast Swing,Intermediate,1,2026-07-15
6078,Follower,West Coast Swing,Novice,21,2026-07-15
6079,Follower,West Coast Swing,Advanced,28,2026-07-15
6079,Follower,West Coast Swing,Intermediate,30,2026-07-15
