dancer_id,role,dance,level,total_points,update_date
1071,Leader,West Coast Swing,Intermediate,16,2026-09-08
1072,Follower,West Coast Swing,Master,12,2026-09-08
1081,Follower,West Coast Swing,Novice,4,2026-09-08
1085,Follower,West Coast Swing,All-Star,4,2026-09-08
1085,Follower,West Coast Swing,Advanced,25,2026-09-08
1085,Follower,West Coast Swing,Intermediate,6,2026-09-08
1085,Follower,West Coast Swing,Novice,8,2026-09-08
1085,Follower,West Coast Swing,Master,1,2026-09-08
1085,Follower,West Coast Swing,Professional,1,2026-09-08
1094,Follower,West Coast Swing,Novice,6,2026-09-08
1095,Leader,West Coast Swing,Champion,39,2026-09-08
1095,Leader,West Coast Swing,Invitational,32,2026-09-08
1095,Leader,West Coast Swing,All-Star,80,2026-09-08
1095,Leader,West Coast Swing,Advanced,203,2026-09-08
1095,Leader,West Coast Swing,Professional,5,2026-09-08
1096,Leader,West Coast Swing,Intermediate,11,2026-09-08
1096,Leader,West Coast Swing,Novice,10,2026-09-08
1096,Leader,West Coast Swing,Master,4,2026-09-08
1097,Follower,West Coast Swing,Intermediate,6,2026-09-08
1098,Leader,West Coast Swing,Intermediate,4,2026-09-08
1098,Leader,West Coast Swing,Novice,6,2026-09-08
1099,Follower,West Coast Swing,Novice,6,2026-09-08
1100,Leader,West Coast Swing,Novice,4,2026-09-08
1101,Follower,West Coast Swing,Advanced,11,2026-09-08
1101,Follower,West Coast Swing,Intermediate,17,2026-09-08
1101,Follower,West Coast Swing,Novice,27,2026-09-08
1103,Follower,West Coast Swing,Advanced,8,2026-09-08
1103,Follower,West Coast Swing,Intermediate,19,2026-09-08
1103,Follower,West Coast Swing,Master,23,2026-09-08
1105,Leader,West Coast Swing,Intermediate,6,2026-09-08
1104,Follower,West Coast Swing,Novice,10,2026-09-08
1106,Leader,West Coast Swing,Intermediate,4,2026-09-08
1107,Follower,West Coast Swing,Advanced,11,2026-09-08
1107,Follower,West Coast Swing,Intermediate,5,2026-09-08
1107,Follower,West Coast Swing,Novice,7,2026-09-08
1108,Follower,West Coast Swing,Advanced,10,2026-09-08
1109,Leader,West Coast Swing,Advanced,4,2026-09-08
1110,Follower,West Coast Swing,Advanced,4,2026-09-08
1111,Leader,West Coast Swing,Novice,9,2026-09-08
1111,Leader,West Coast Swing,Master,0,2026-09-08
1114,Leader,West Coast Swing,Novice,2,2026-09-08
1114,Leader,West Coast Swing,Newcomer,0,2026-09-08
1114,Leader,West Coast Swing,Master,1,2026-09-08
1113,Leader,West Coast Swing,Novice,2,2026-09-08
1113,Leader,West Coast Swing,Master,0,2026-09-08
1116,Leader,West Coast Swing,Advanced,3,2026-09-08
1116,Leader,West Coast Swing,Intermediate,7,2026-09-08
1116,Leader,West Coast Swing,Juniors,28,2026-09-08
1117,Follower,West Coast Swing,Champion,0,2026-09-08
1117,Follower,West Coast Swing,All-Star,1,2026-09-08
1117,Follower,West Coast Swing,Advanced,20,2026-09-08
1117,Follower,West Coast Swing,Intermediate,3,2026-09-08
1117,Follower,West Coast Swing,Juniors,18,2026-09-08
1117,Follower,West Coast Swing,Professional,8,2026-09-08
1117,Follower,West Coast Swing,Teacher,6,2026-09-08
1118,Follower,West Coast Swing,Advanced,30,2026-09-08
1118,Follower,West Coast Swing,Intermediate,3,2026-09-08
1118,Follower,West Coast Swing,Novice,0,2026-09-08
1118,Follower,West Coast Swing,Newcomer,0,2026-09-08
1118,Follower,West Coast Swing,Professional,0,2026-09-08
1119,Leader,West Coast Swing,All-Star,3,2026-09-08
1119,Leader,West Coast Swing,Advanced,56,2026-09-08
1119,Leader,West Coast Swing,Intermediate,13,2026-09-08
1119,Leader,West Coast Swing,Novice,0,2026-09-08
1119,Leader,West Coast Swing,Professional,3,2026-09-08
1119,Leader,West Coast Swing,Teacher,3,2026-09-08
1120,Follower,West Coast Swing,Advanced,16,2026-09-08
1120,Follower,West Coast Swing,Master,52,2026-09-08
1122,Follower,West Coast Swing,Advanced,11,2026-09-08
1121,Leader,West Coast Swing,Champion,4,2026-09-08
1121,Leader,West Coast Swing,All-Star,8,2026-09-08
1121,Leader,West Coast Swing,Advanced,55,2026-09-08
1121,Leader,West Coast Swing,Novice,4,2026-09-08
1121,Leader,West Coast Swing,Newcomer,0,2026-09-08
1121,Leader,West Coast Swing,Professional,26,2026-09-08
1121,Leader,West Coast Swing,Teacher,2,2026-09-08
1123,Follower,West Coast Swing,Champion,415,2026-09-08
1123,Follower,West Coast Swing,Invitational,143,2026-09-08
1123,Follower,West Coast Swing,All-Star,44,2026-09-08
1123,Follower,West Coast Swing,Advanced,17,2026-09-08
1123,Follower,West Coast Swing,Professional,319,2026-09-08
1124,Follower,West Coast Swing,Advanced,47,2026-09-08
1124,Follower,West Coast Swing,Intermediate,21,2026-09-08
1124,Follower,West Coast Swing,Novice,4,2026-09-08
1124,Follower,West Coast Swing,Master,12,2026-09-08
1124,Follower,West Coast Swing,Sophisticated,3,2026-09-08
1125,Leader,West Coast Swing,Advanced,10,2026-09-08
1125,Leader,West Coast Swing,Intermediate,13,2026-09-08
1125,Leader,West Coast Swing,Novice,6,2026-09-08
1125,Leader,West Coast Swing,Newcomer,0,2026-09-08
1126,Follower,West Coast Swing,Advanced,12,2026-09-08
1127,Follower,West Coast Swing,Invitational,2,2026-09-08
1127,Follower,West Coast Swing,All-Star,20,2026-09-08
1127,Follower,West Coast Swing,Advanced,119,2026-09-08
1127,Follower,West Coast Swing,Professional,4,2026-09-08
1130,Follower,West Coast Swing,Advanced,6,2026-09-08
1129,Follower,West Coast Swing,Advanced,2,2026-09-08
1129,Follower,West Coast Swing,Intermediate,9,2026-09-08
1129,Follower,West Coast Swing,Novice,0,2026-09-08
1128,Leader,West Coast Swing,All-Star,8,2026-09-08
1128,Leader,West Coast Swing,Advanced,55,2026-09-08
1128,Leader,West Coast Swing,Intermediate,14,2026-09-08
1128,Leader,West Coast Swing,Novice,0,2026-09-08
1131,Follower,West Coast Swing,Advanced,26,2026-09-08
1131,Follower,West Coast Swing,Intermediate,1,2026-09-08
1131,Follower,West Coast Swing,Professional,26,2026-09-08
1131,Follower,West Coast Swing,Teacher,8,2026-09-08
1133,Leader,West Coast Swing,Advanced,31,2026-09-08
1133,Leader,West Coast Swing,Intermediate,2,2026-09-08
1134,Leader,West Coast Swing,Advanced,2,2026-09-08
1134,Follower,West Coast Swing,Advanced,15,2026-09-08
1135,Leader,West Coast Swing,Advanced,10,2026-09-08
1135,Leader,West Coast Swing,Novice,10,2026-09-08
1136,Follower,West Coast Swing,Novice,10,2026-09-08
1137,Leader,West Coast Swing,Advanced,21,2026-09-08
1137,Leader,West Coast Swing,Intermediate,10,2026-09-08
1137,Leader,West Coast Swing,Novice,6,2026-09-08
1138,Follower,West Coast Swing,Advanced,19,2026-09-08
1138,Follower,West Coast Swing,Intermediate,4,2026-09-08
1138,Follower,West Coast Swing,Novice,10,2026-09-08
1138,Follower,West Coast Swing,Master,4,2026-09-08
1138,Follower,West Coast Swing,Sophisticated,3,2026-09-08
1140,Follower,West Coast Swing,Novice,3,2026-09-08
1141,Leader,West Coast Swing,Champion,40,2026-09-08
1141,Leader,West Coast Swing,Invitational,5,2026-09-08
1141,Leader,West Coast Swing,All-Star,103,2026-09-08
1141,Leader,West Coast Swing,Advanced,180,2026-09-08
1141,Leader,West Coast Swing,Intermediate,13,2026-09-08
1141,Leader,West Coast Swing,Novice,2,2026-09-08
1141,Leader,West Coast Swing,Professional,22,2026-09-08
1142,Follower,West Coast Swing,Advanced,10,2026-09-08
1142,Follower,West Coast Swing,Novice,2,2026-09-08
1143,Leader,West Coast Swing,Master,6,2026-09-08
1145,Follower,West Coast Swing,Intermediate,16,2026-09-08
1147,Follower,West Coast Swing,Intermediate,4,2026-09-08
1147,Follower,West Coast Swing,Novice,2,2026-09-08
1147,Follower,West Coast Swing,Newcomer,0,2026-09-08
1148,Leader,West Coast Swing,Intermediate,6,2026-09-08
1148,Leader,West Coast Swing,Novice,10,2026-09-08
1149,Leader,West Coast Swing,Novice,4,2026-09-08
1149,Leader,West Coast Swing,Master,1,2026-09-08
1150,Leader,West Coast Swing,Intermediate,3,2026-09-08
1150,Leader,West Coast Swing,Novice,12,2026-09-08
1151,Follower,West Coast Swing,Intermediate,0,2026-09-08
1151,Follower,West Coast Swing,Novice,10,2026-09-08
1151,Follower,West Coast Swing,Newcomer,1,2026-09-08
1152,Leader,West Coast Swing,Novice,10,2026-09-08
1153,Follower,West Coast Swing,Novice,11,2026-09-08
1153,Follower,West Coast Swing,Newcomer,5,2026-09-08
1153,Follower,West Coast Swing,Master,18,2026-09-08
1154,Leader,West Coast Swing,Novice,6,2026-09-08
1155,Follower,West Coast Swing,Novice,3,2026-09-08
1156,Leader,West Coast Swing,Novice,1,2026-09-08
1157,Follower,West Coast Swing,Novice,1,2026-09-08
1158,Follower,West Coast Swing,Intermediate,10,2026-09-08
1158,Follower,West Coast Swing,Novice,2,2026-09-08
1160,Follower,West Coast Swing,Novice,12,2026-09-08
1160,Follower,West Coast Swing,Newcomer,1,2026-09-08
1161,Leader,West Coast Swing,Novice,3,2026-09-08
1162,Leader,West Coast Swing,Novice,4,2026-09-08
1162,Leader,West Coast Swing,Newcomer,2,2026-09-08
1162,Leader,West Coast Swing,Master,1,2026-09-08
1163,Leader,West Coast Swing,Novice,1,2026-09-08
1164,Leader,West Coast Swing,Intermediate,33,2026-09-08
1164,Leader,West Coast Swing,Novice,3,2026-09-08
1164,Leader,West Coast Swing,Sophisticated,1,2026-09-08
1165,Follower,West Coast Swing,Intermediate,6,2026-09-08
1165,Follower,West Coast Swing,Novice,3,2026-09-08
1165,Follower,West Coast Swing,Newcomer,1,2026-09-08
1166,Leader,West Coast Swing,Novice,5,2026-09-08
1167,Follower,West Coast Swing,Intermediate,1,2026-09-08
1167,Follower,West Coast Swing,Novice,3,2026-09-08
1167,Follower,West Coast Swing,Sophisticated,4,2026-09-08
1168,Follower,West Coast Swing,Novice,2,2026-09-08
1169,Follower,West Coast Swing,Advanced,4,2026-09-08
1169,Follower,West Coast Swing,Intermediate,10,2026-09-08
1169,Follower,West Coast Swing,Novice,21,2026-09-08
1171,Leader,West Coast Swing,Intermediate,3,2026-09-08
1171,Leader,West Coast Swing,Novice,6,2026-09-08
1171,Leader,West Coast Swing,Master,1,2026-09-08
1170,Follower,West Coast Swing,Novice,8,2026-09-08
1170,Follower,West Coast Swing,Newcomer,6,2026-09-08
1172,Follower,West Coast Swing,Novice,7,2026-09-08
1172,Follower,West Coast Swing,Newcomer,11,2026-09-08
1172,Follower,West Coast Swing,Master,8,2026-09-08
1173,Leader,West Coast Swing,Novice,4,2026-09-08
1174,Follower,West Coast Swing,Advanced,3,2026-09-08
1174,Follower,West Coast Swing,Intermediate,40,2026-09-08
1174,Follower,West Coast Swing,Novice,4,2026-09-08
1174,Follower,West Coast Swing,Newcomer,7,2026-09-08
1174,Follower,West Coast Swing,Master,19,2026-09-08
1175,Follower,West Coast Swing,Intermediate,17,2026-09-08
1175,Follower,West Coast Swing,Novice,4,2026-09-08
1177,Leader,West Coast Swing,Advanced,1,2026-09-08
1177,Leader,West Coast Swing,Intermediate,36,2026-09-08
1176,Follower,West Coast Swing,Advanced,19,2026-09-08
1176,Follower,West Coast Swing,Intermediate,12,2026-09-08
1176,Follower,West Coast Swing,Newcomer,1,2026-09-08
1176,Follower,Lindy,Advanced,1,2026-09-08
1178,Follower,West Coast Swing,Advanced,31,2026-09-08
1178,Follower,West Coast Swing,Intermediate,5,2026-09-08
1178,Follower,West Coast Swing,Sophisticated,6,2026-09-08
1179,Leader,West Coast Swing,All-Star,1,2026-09-08
1179,Leader,West Coast Swing,Advanced,8,2026-09-08
1179,Leader,West Coast Swing,Intermediate,28,2026-09-08
1179,Leader,West Coast Swing,Novice,3,2026-09-08
1180,Follower,West Coast Swing,Intermediate,3,2026-09-08
1181,Leader,West Coast Swing,Advanced,1,2026-09-08
1181,Leader,West Coast Swing,Intermediate,2,2026-09-08
1181,Leader,West Coast Swing,Novice,1,2026-09-08
1181,Leader,West Coast Swing,Newcomer,1,2026-09-08
1182,Follower,West Coast Swing,Advanced,1,2026-09-08
1182,Follower,West Coast Swing,Intermediate,4,2026-09-08
1183,Leader,West Coast Swing,Advanced,7,2026-09-08
1183,Leader,West Coast Swing,Intermediate,4,2026-09-08
1184,Follower,West Coast Swing,Intermediate,2,2026-09-08
1184,Follower,West Coast Swing,Newcomer,4,2026-09-08
1185,Leader,West Coast Swing,Advanced,9,2026-09-08
1185,Leader,West Coast Swing,Intermediate,13,2026-09-08
1186,Follower,West Coast Swing,Intermediate,1,2026-09-08
1187,Follower,West Coast Swing,Advanced,14,2026-09-08
1187,Follower,West Coast Swing,Novice,6,2026-09-08
1188,Follower,West Coast Swing,Advanced,5,2026-09-08
1188,Follower,West Coast Swing,Intermediate,3,2026-09-08
1189,Leader,West Coast Swing,Advanced,6,2026-09-08
1190,Leader,West Coast Swing,Advanced,1,2026-09-08
1193,Leader,West Coast Swing,Champion,1,2026-09-08
1193,Leader,West Coast Swing,Invitational,14,2026-09-08
1193,Leader,West Coast Swing,Advanced,43,2026-09-08
1193,Leader,West Coast Swing,Intermediate,10,2026-09-08
1193,Leader,West Coast Swing,Novice,0,2026-09-08
1193,Leader,West Coast Swing,Sophisticated,3,2026-09-08
1194,Leader,West Coast Swing,All-Star,18,2026-09-08
1194,Leader,West Coast Swing,Advanced,66,2026-09-08
1194,Leader,West Coast Swing,Intermediate,2,2026-09-08
1195,Leader,West Coast Swing,Advanced,1,2026-09-08
1195,Leader,West Coast Swing,Intermediate,8,2026-09-08
1195,Leader,West Coast Swing,Novice,1,2026-09-08
1195,Leader,West Coast Swing,Master,5,2026-09-08
1196,Leader,West Coast Swing,Advanced,2,2026-09-08
1196,Leader,West Coast Swing,Intermediate,22,2026-09-08
1196,Leader,West Coast Swing,Novice,14,2026-09-08
1196,Leader,West Coast Swing,Newcomer,10,2026-09-08
1196,Leader,West Coast Swing,Master,29,2026-09-08
1197,Follower,West Coast Swing,Intermediate,2,2026-09-08
1197,Follower,West Coast Swing,Novice,15,2026-09-08
1197,Follower,West Coast Swing,Master,19,2026-09-08
1198,Leader,West Coast Swing,Intermediate,10,2026-09-08
1198,Leader,West Coast Swing,Novice,7,2026-09-08
1200,Leader,West Coast Swing,Intermediate,1,2026-09-08
1200,Leader,West Coast Swing,Novice,9,2026-09-08
1199,Follower,West Coast Swing,Intermediate,26,2026-09-08
1199,Follower,West Coast Swing,Novice,7,2026-09-08
1199,Follower,West Coast Swing,Master,27,2026-09-08
1202,Leader,West Coast Swing,Novice,3,2026-09-08
1203,Leader,West Coast Swing,Intermediate,1,2026-09-08
1203,Leader,West Coast Swing,Novice,14,2026-09-08
1203,Leader,West Coast Swing,Newcomer,4,2026-09-08
1203,Leader,West Coast Swing,Master,3,2026-09-08
1201,Follower,West Coast Swing,Intermediate,1,2026-09-08
1201,Follower,West Coast Swing,Novice,4,2026-09-08
1205,Follower,West Coast Swing,Novice,6,2026-09-08
1205,Follower,West Coast Swing,Master,29,2026-09-08
1204,Leader,West Coast Swing,Novice,7,2026-09-08
1206,Follower,West Coast Swing,Master,23,2026-09-08
1207,Follower,West Coast Swing,Intermediate,19,2026-09-08
1208,Leader,West Coast Swing,Intermediate,13,2026-09-08
1208,Leader,West Coast Swing,Novice,1,2026-09-08
1210,Follower,West Coast Swing,Intermediate,9,2026-09-08
1211,Leader,West Coast Swing,All-Star,20,2026-09-08
1211,Leader,West Coast Swing,Advanced,11,2026-09-08
1211,Leader,West Coast Swing,Intermediate,11,2026-09-08
1211,Leader,West Coast Swing,Juniors,27,2026-09-08
1211,Leader,West Coast Swing,Teacher,0,2026-09-08
1209,Follower,West Coast Swing,Advanced,21,2026-09-08
1209,Follower,West Coast Swing,Intermediate,12,2026-09-08
1209,Follower,West Coast Swing,Novice,2,2026-09-08
1209,Follower,West Coast Swing,Newcomer,0,2026-09-08
1212,Follower,West Coast Swing,Advanced,2,2026-09-08
1212,Follower,West Coast Swing,Intermediate,5,2026-09-08
1212,Follower,West Coast Swing,Newcomer,1,2026-09-08
1213,Follower,West Coast Swing,Intermediate,5,2026-09-08
1213,Follower,West Coast Swing,Novice,0,2026-09-08
1215,Follower,West Coast Swing,Advanced,16,2026-09-08
1214,Leader,West Coast Swing,Professional,1,2026-09-08
1216,Follower,West Coast Swing,Advanced,1,2026-09-08
1217,Leader,West Coast Swing,All-Star,2,2026-09-08
1217,Leader,West Coast Swing,Advanced,31,2026-09-08
1217,Leader,West Coast Swing,Intermediate,6,2026-09-08
1217,Leader,West Coast Swing,Novice,0,2026-09-08
1217,Leader,West Coast Swing,Newcomer,3,2026-09-08
1217,Leader,West Coast Swing,Professional,10,2026-09-08
1218,Follower,West Coast Swing,Invitational,4,2026-09-08
1218,Follower,West Coast Swing,Advanced,42,2026-09-08
1218,Follower,West Coast Swing,Intermediate,6,2026-09-08
1218,Follower,West Coast Swing,Novice,1,2026-09-08
1220,Leader,West Coast Swing,Intermediate,2,2026-09-08
1222,Follower,West Coast Swing,Intermediate,1,2026-09-08
1222,Follower,West Coast Swing,Novice,11,2026-09-08
1223,Follower,West Coast Swing,Advanced,29,2026-09-08
1223,Follower,West Coast Swing,Intermediate,1,2026-09-08
1225,Follower,West Coast Swing,Novice,6,2026-09-08
1224,Follower,West Coast Swing,Novice,1,2026-09-08
1226,Follower,West Coast Swing,Advanced,4,2026-09-08
1227,Leader,West Coast Swing,Advanced,10,2026-09-08
1228,Leader,West Coast Swing,Novice,6,2026-09-08
1229,Follower,West Coast Swing,Novice,4,2026-09-08
1230,Leader,West Coast Swing,Intermediate,18,2026-09-08
1230,Leader,West Coast Swing,Novice,6,2026-09-08
1230,Leader,West Coast Swing,Newcomer,10,2026-09-08
1230,Leader,West Coast Swing,Master,1,2026-09-08
1231,Follower,West Coast Swing,Novice,10,2026-09-08
3478,Follower,Lindy,Intermediate,1,2026-09-08
1232,Leader,West Coast Swing,Novice,4,2026-09-08
1232,Leader,West Coast Swing,Master,9,2026-09-08
1233,Follower,West Coast Swing,Intermediate,6,2026-09-08
1233,Follower,West Coast Swing,Novice,4,2026-09-08
1234,Leader,West Coast Swing,Intermediate,11,2026-09-08
1235,Follower,West Coast Swing,Advanced,6,2026-09-08
1235,Follower,West Coast Swing,Intermediate,10,2026-09-08
1236,Follower,West Coast Swing,Advanced,6,2026-09-08
1236,Follower,West Coast Swing,Intermediate,7,2026-09-08
1236,Follower,West Coast Swing,Novice,0,2026-09-08
1237,Leader,West Coast Swing,Advanced,5,2026-09-08
1237,Leader,West Coast Swing,Intermediate,25,2026-09-08
1237,Leader,West Coast Swing,Newcomer,1,2026-09-08
1238,Follower,West Coast Swing,Advanced,3,2026-09-08
1238,Follower,West Coast Swing,Intermediate,2,2026-09-08
1239,Follower,West Coast Swing,Intermediate,1,2026-09-08
1239,Follower,West Coast Swing,Novice,5,2026-09-08
1239,Follower,West Coast Swing,Newcomer,10,2026-09-08
1241,Follower,West Coast Swing,Newcomer,6,2026-09-08
1242,Leader,West Coast Swing,Newcomer,4,2026-09-08
1240,Leader,West Coast Swing,Advanced,19,2026-09-08
1240,Leader,West Coast Swing,Intermediate,31,2026-09-08
1240,Leader,West Coast Swing,Novice,11,2026-09-08
1240,Leader,West Coast Swing,Newcomer,6,2026-09-08
1240,Leader,West Coast Swing,Master,151,2026-09-08
1244,Follower,West Coast Swing,Newcomer,3,2026-09-08
1245,Leader,West Coast Swing,Novice,4,2026-09-08
1245,Leader,West Coast Swing,Newcomer,2,2026-09-08
1243,Follower,West Coast Swing,Intermediate,30,2026-09-08
1243,Follower,West Coast Swing,Newcomer,4,2026-09-08
1243,Follower,West Coast Swing,Master,95,2026-09-08
1246,Follower,West Coast Swing,Newcomer,2,2026-09-08
1247,Follower,West Coast Swing,Champion,1,2026-09-08
1247,Follower,West Coast Swing,Advanced,1,2026-09-08
1249,Leader,West Coast Swing,Novice,1,2026-09-08
1248,Leader,West Coast Swing,Intermediate,1,2026-09-08
1248,Leader,West Coast Swing,Novice,1,2026-09-08
1250,Follower,West Coast Swing,Novice,1,2026-09-08
1251,Leader,West Coast Swing,Newcomer,0,2026-09-08
1252,Follower,West Coast Swing,Newcomer,0,2026-09-08
1253,Leader,West Coast Swing,Intermediate,5,2026-09-08
1253,Leader,West Coast Swing,Novice,2,2026-09-08
1253,Leader,West Coast Swing,Newcomer,0,2026-09-08
1255,Follower,West Coast Swing,Advanced,24,2026-09-08
1255,Follower,West Coast Swing,Intermediate,16,2026-09-08
1255,Follower,West Coast Swing,Newcomer,1,2026-09-08
1256,Leader,West Coast Swing,Novice,1,2026-09-08
1256,Leader,West Coast Swing,Newcomer,1,2026-09-08
1259,Leader,West Coast Swing,Intermediate,14,2026-09-08
1259,Leader,West Coast Swing,Novice,20,2026-09-08
1261,Follower,West Coast Swing,Intermediate,38,2026-09-08
1261,Follower,West Coast Swing,Novice,6,2026-09-08
1261,Follower,West Coast Swing,Master,12,2026-09-08
1262,Leader,West Coast Swing,Intermediate,3,2026-09-08
1262,Leader,West Coast Swing,Novice,14,2026-09-08
1264,Follower,West Coast Swing,Advanced,21,2026-09-08
1264,Follower,West Coast Swing,Intermediate,7,2026-09-08
1264,Follower,West Coast Swing,Novice,2,2026-09-08
1266,Leader,West Coast Swing,Novice,5,2026-09-08
1266,Leader,West Coast Swing,Master,4,2026-09-08
1268,Leader,West Coast Swing,Advanced,4,2026-09-08
1269,Follower,West Coast Swing,Advanced,1,2026-09-08
1269,Follower,West Coast Swing,Novice,19,2026-09-08
1271,Follower,West Coast Swing,Advanced,4,2026-09-08
1272,Follower,West Coast Swing,Novice,19,2026-09-08
1272,Follower,West Coast Swing,Newcomer,1,2026-09-08
1273,Follower,West Coast Swing,Novice,2,2026-09-08
1274,Follower,West Coast Swing,Novice,3,2026-09-08
1275,Follower,West Coast Swing,Novice,4,2026-09-08
1276,Follower,West Coast Swing,Advanced,2,2026-09-08
1276,Follower,West Coast Swing,Novice,17,2026-09-08
1277,Follower,West Coast Swing,All-Star,23,2026-09-08
1277,Follower,West Coast Swing,Advanced,59,2026-09-08
1277,Follower,West Coast Swing,Intermediate,14,2026-09-08
1277,Follower,West Coast Swing,Novice,22,2026-09-08
1277,Follower,West Coast Swing,Master,19,2026-09-08
1277,Follower,West Coast Swing,Sophisticated,6,2026-09-08
1277,Follower,West Coast Swing,Professional,9,2026-09-08
1278,Leader,West Coast Swing,Novice,2,2026-09-08
1280,Leader,West Coast Swing,Novice,5,2026-09-08
1279,Leader,West Coast Swing,Intermediate,10,2026-09-08
1279,Leader,West Coast Swing,Novice,32,2026-09-08
1279,Leader,West Coast Swing,Master,14,2026-09-08
1281,Leader,West Coast Swing,Advanced,1,2026-09-08
1281,Leader,West Coast Swing,Intermediate,36,2026-09-08
1281,Leader,West Coast Swing,Novice,12,2026-09-08
1282,Leader,West Coast Swing,Advanced,1,2026-09-08
1282,Leader,West Coast Swing,Novice,6,2026-09-08
1283,Leader,West Coast Swing,Advanced,2,2026-09-08
1283,Leader,West Coast Swing,Sophisticated,1,2026-09-08
1284,Follower,West Coast Swing,Advanced,7,2026-09-08
1284,Follower,West Coast Swing,Intermediate,6,2026-09-08
1284,Follower,West Coast Swing,Novice,6,2026-09-08
1285,Follower,West Coast Swing,Advanced,6,2026-09-08
1286,Leader,West Coast Swing,Advanced,15,2026-09-08
1286,Leader,West Coast Swing,Intermediate,10,2026-09-08
1287,Follower,West Coast Swing,Advanced,20,2026-09-08
1288,Leader,West Coast Swing,Advanced,6,2026-09-08
1289,Leader,West Coast Swing,Novice,4,2026-09-08
1290,Follower,West Coast Swing,Intermediate,6,2026-09-08
1290,Follower,West Coast Swing,Novice,20,2026-09-08
1292,Follower,West Coast Swing,Intermediate,4,2026-09-08
1292,Follower,West Coast Swing,Novice,18,2026-09-08
1291,Leader,West Coast Swing,Invitational,1,2026-09-08
1291,Leader,West Coast Swing,Advanced,42,2026-09-08
1291,Leader,West Coast Swing,Intermediate,30,2026-09-08
1291,Leader,West Coast Swing,Novice,18,2026-09-08
1291,Leader,West Coast Swing,Master,10,2026-09-08
1291,Leader,West Coast Swing,Sophisticated,6,2026-09-08
1291,Follower,West Coast Swing,Intermediate,1,2026-09-08
1293,Leader,West Coast Swing,Intermediate,7,2026-09-08
1293,Leader,West Coast Swing,Novice,14,2026-09-08
1293,Leader,West Coast Swing,Master,8,2026-09-08
1294,Leader,West Coast Swing,Master,4,2026-09-08
1294,Follower,West Coast Swing,Novice,15,2026-09-08
1295,Leader,West Coast Swing,Advanced,1,2026-09-08
1295,Leader,West Coast Swing,Intermediate,10,2026-09-08
1295,Leader,West Coast Swing,Novice,13,2026-09-08
1297,Leader,West Coast Swing,Intermediate,2,2026-09-08
1297,Leader,West Coast Swing,Novice,21,2026-09-08
1297,Leader,Lindy,Advanced,6,2026-09-08
1298,Follower,Lindy,Advanced,6,2026-09-08
1299,Leader,West Coast Swing,Advanced,2,2026-09-08
1299,Leader,Lindy,Advanced,5,2026-09-08
1301,Leader,West Coast Swing,Advanced,5,2026-09-08
1301,Leader,West Coast Swing,Intermediate,3,2026-09-08
1301,Leader,West Coast Swing,Novice,31,2026-09-08
1301,Leader,Lindy,Advanced,3,2026-09-08
1302,Follower,Lindy,Advanced,3,2026-09-08
1303,Leader,West Coast Swing,Advanced,8,2026-09-08
1303,Leader,Lindy,Advanced,2,2026-09-08
1304,Follower,Lindy,Advanced,2,2026-09-08
1305,Leader,Lindy,Advanced,10,2026-09-08
1306,Follower,Lindy,Advanced,10,2026-09-08
1308,Follower,Lindy,Advanced,4,2026-09-08
1309,Leader,Lindy,Advanced,20,2026-09-08
1309,Leader,Lindy,Novice,4,2026-09-08
1310,Follower,West Coast Swing,Novice,1,2026-09-08
1310,Follower,Lindy,Advanced,4,2026-09-08
1311,Leader,Lindy,Advanced,6,2026-09-08
1312,Follower,Lindy,Advanced,3,2026-09-08
1315,Follower,West Coast Swing,Champion,4,2026-09-08
1315,Follower,West Coast Swing,Invitational,10,2026-09-08
1315,Follower,West Coast Swing,Advanced,34,2026-09-08
1315,Follower,West Coast Swing,Intermediate,6,2026-09-08
1315,Follower,West Coast Swing,Professional,2,2026-09-08
1315,Follower,West Coast Swing,Teacher,11,2026-09-08
1317,Leader,West Coast Swing,Advanced,3,2026-09-08
1317,Leader,West Coast Swing,Intermediate,7,2026-09-08
1317,Leader,West Coast Swing,Novice,17,2026-09-08
1317,Leader,West Coast Swing,Master,49,2026-09-08
1318,Follower,West Coast Swing,Novice,10,2026-09-08
1319,Follower,West Coast Swing,Intermediate,1,2026-09-08
1319,Follower,West Coast Swing,Novice,18,2026-09-08
1319,Follower,West Coast Swing,Newcomer,1,2026-09-08
1319,Follower,West Coast Swing,Master,1,2026-09-08
1320,Follower,West Coast Swing,Intermediate,2,2026-09-08
1320,Follower,West Coast Swing,Novice,6,2026-09-08
1321,Follower,West Coast Swing,Advanced,43,2026-09-08
1321,Follower,West Coast Swing,Intermediate,18,2026-09-08
1322,Leader,West Coast Swing,Novice,4,2026-09-08
1324,Leader,West Coast Swing,Novice,3,2026-09-08
1324,Leader,West Coast Swing,Master,1,2026-09-08
1323,Follower,West Coast Swing,Intermediate,14,2026-09-08
1323,Follower,West Coast Swing,Novice,3,2026-09-08
1325,Leader,West Coast Swing,Intermediate,17,2026-09-08
1328,Follower,West Coast Swing,Novice,20,2026-09-08
1329,Leader,West Coast Swing,Novice,6,2026-09-08
1330,Follower,West Coast Swing,Novice,6,2026-09-08
1331,Follower,West Coast Swing,Intermediate,1,2026-09-08
1331,Follower,West Coast Swing,Novice,3,2026-09-08
1332,Follower,West Coast Swing,Intermediate,24,2026-09-08
1332,Follower,West Coast Swing,Novice,4,2026-09-08
