dancer_id,role,dance,level,total_points,update_date
4231,Follower,West Coast Swing,All-Star,4,2026-07-27
4231,Follower,West Coast Swing,Advanced,50,2026-07-27
4231,Follower,West Coast Swing,Intermediate,23,2026-07-27
4231,Follower,West Coast Swing,Novice,21,2026-07-27
4231,Follower,Lindy,Advanced,22,2026-07-27
4231,Follower,Lindy,Intermediate,5,2026-07-27
4232,Follower,West Coast Swing,Invitational,2,2026-07-27
4232,Follower,West Coast Swing,All-Star,1,2026-07-27
4232,Follower,West Coast Swing,Advanced,29,2026-07-27
4232,Follower,West Coast Swing,Intermediate,18,2026-07-27
4232,Follower,West Coast Swing,Novice,20,2026-07-27
4232,Follower,Lindy,Advanced,2,2026-07-27
4233,Leader,West Coast Swing,All-Star,22,2026-07-27
4233,Leader,West Coast Swing,Advanced,89,2026-07-27
4233,Leader,West Coast Swing,Intermediate,50,2026-07-27
4233,Leader,West Coast Swing,Novice,21,2026-07-27
4233,Leader,West Coast Swing,Master,6,2026-07-27
4233,Leader,West Coast Swing,Sophisticated,10,2026-07-27
4234,Follower,West Coast Swing,Novice,1,2026-07-27
4234,Follower,Lindy,Advanced,6,2026-07-27
4235,Leader,West Coast Swing,Novice,2,2026-07-27
4238,Follower,West Coast Swing,Novice,1,2026-07-27
4236,Follower,West Coast Swing,Advanced,3,2026-07-27
4236,Follower,West Coast Swing,Intermediate,24,2026-07-27
4236,Follower,West Coast Swing,Novice,7,2026-07-27
4237,Leader,West Coast Swing,Advanced,5,2026-07-27
4237,Leader,West Coast Swing,Intermediate,28,2026-07-27
4237,Leader,West Coast Swing,Novice,24,2026-07-27
4237,Leader,West Coast Swing,Master,28,2026-07-27
4239,Leader,West Coast Swing,Novice,2,2026-07-27
4240,Leader,Lindy,Advanced,4,2026-07-27
4242,Leader,Lindy,Advanced,4,2026-07-27
4242,Leader,Lindy,Intermediate,1,2026-07-27
4241,Follower,Lindy,Advanced,4,2026-07-27
4243,Leader,Lindy,Advanced,3,2026-07-27
4245,Leader,Lindy,Advanced,1,2026-07-27
4246,Follower,Lindy,Advanced,1,2026-07-27
4247,Leader,Lindy,Advanced,1,2026-07-27
4248,Leader,Lindy,Advanced,1,2026-07-27
4249,Follower,Lindy,Advanced,1,2026-07-27
4250,Follower,West Coast Swing,Newcomer,4,2026-07-27
4250,Follower,Lindy,Novice,6,2026-07-27
4251,Follower,Lindy,Novice,4,2026-07-27
4252,Leader,Lindy,Novice,3,2026-07-27
4253,Follower,Lindy,Intermediate,20,2026-07-27
4253,Follower,Lindy,Novice,3,2026-07-27
4254,Follower,Lindy,Novice,2,2026-07-27
4255,Leader,Lindy,Novice,1,2026-07-27
4256,Follower,Lindy,Novice,1,2026-07-27
4257,Leader,Lindy,Novice,1,2026-07-27
4258,Leader,Lindy,Novice,1,2026-07-27
4260,Follower,Lindy,Advanced,6,2026-07-27
4259,Follower,West Coast Swing,Intermediate,1,2026-07-27
4259,Follower,West Coast Swing,Novice,17,2026-07-27
4259,Follower,West Coast Swing,Newcomer,6,2026-07-27
4259,Follower,Lindy,Novice,2,2026-07-27
4261,Follower,West Coast Swing,Newcomer,10,2026-07-27
4261,Follower,Lindy,Advanced,4,2026-07-27
4261,Follower,Lindy,Intermediate,6,2026-07-27
4262,Leader,Lindy,Advanced,2,2026-07-27
4263,Follower,West Coast Swing,Intermediate,4,2026-07-27
4263,Follower,Lindy,Advanced,2,2026-07-27
4264,Leader,Lindy,Advanced,1,2026-07-27
4265,Follower,West Coast Swing,Newcomer,10,2026-07-27
4265,Follower,West Coast Swing,Master,6,2026-07-27
4265,Follower,Lindy,Advanced,1,2026-07-27
4266,Leader,West Coast Swing,Novice,5,2026-07-27
4266,Leader,West Coast Swing,Newcomer,10,2026-07-27
4268,Leader,West Coast Swing,Newcomer,4,2026-07-27
4267,Follower,West Coast Swing,Advanced,42,2026-07-27
4267,Follower,West Coast Swing,Intermediate,35,2026-07-27
4267,Follower,West Coast Swing,Novice,23,2026-07-27
4267,Follower,West Coast Swing,Newcomer,6,2026-07-27
4267,Follower,West Coast Swing,Master,5,2026-07-27
4267,Follower,West Coast Swing,Sophisticated,4,2026-07-27
4269,Follower,West Coast Swing,Newcomer,4,2026-07-27
4270,Leader,West Coast Swing,Newcomer,3,2026-07-27
4272,Follower,West Coast Swing,Intermediate,30,2026-07-27
4272,Follower,West Coast Swing,Novice,22,2026-07-27
4272,Follower,West Coast Swing,Newcomer,7,2026-07-27
4272,Follower,West Coast Swing,Master,28,2026-07-27
4271,Leader,West Coast Swing,Novice,4,2026-07-27
4271,Follower,West Coast Swing,Advanced,1,2026-07-27
4271,Follower,West Coast Swing,Intermediate,30,2026-07-27
4271,Follower,West Coast Swing,Novice,25,2026-07-27
4271,Follower,West Coast Swing,Newcomer,3,2026-07-27
4271,Follower,West Coast Swing,Master,62,2026-07-27
4273,Leader,West Coast Swing,All-Star,2,2026-07-27
4273,Leader,West Coast Swing,Advanced,43,2026-07-27
4273,Leader,West Coast Swing,Intermediate,33,2026-07-27
4273,Leader,West Coast Swing,Novice,20,2026-07-27
4273,Leader,West Coast Swing,Newcomer,1,2026-07-27
4274,Follower,West Coast Swing,Newcomer,4,2026-07-27
4275,Leader,West Coast Swing,Advanced,15,2026-07-27
4275,Leader,West Coast Swing,Intermediate,34,2026-07-27
4275,Leader,West Coast Swing,Novice,25,2026-07-27
4275,Leader,West Coast Swing,Newcomer,1,2026-07-27
4276,Follower,West Coast Swing,Novice,8,2026-07-27
4276,Follower,West Coast Swing,Newcomer,2,2026-07-27
4277,Leader,West Coast Swing,Newcomer,1,2026-07-27
4278,Follower,West Coast Swing,Newcomer,1,2026-07-27
4280,Follower,West Coast Swing,Newcomer,1,2026-07-27
4279,Leader,West Coast Swing,Newcomer,8,2026-07-27
4281,Leader,West Coast Swing,Intermediate,7,2026-07-27
4281,Leader,West Coast Swing,Novice,22,2026-07-27
4281,Leader,West Coast Swing,Newcomer,12,2026-07-27
4282,Follower,West Coast Swing,Newcomer,1,2026-07-27
4283,Leader,West Coast Swing,Intermediate,10,2026-07-27
4284,Follower,West Coast Swing,Intermediate,6,2026-07-27
4284,Follower,West Coast Swing,Novice,1,2026-07-27
4284,Follower,West Coast Swing,Master,1,2026-07-27
4286,Leader,West Coast Swing,Intermediate,9,2026-07-27
4286,Leader,West Coast Swing,Novice,20,2026-07-27
4285,Leader,West Coast Swing,Intermediate,19,2026-07-27
4289,Follower,West Coast Swing,Novice,3,2026-07-27
4287,Follower,West Coast Swing,Novice,13,2026-07-27
4290,Leader,West Coast Swing,Novice,9,2026-07-27
4291,Follower,West Coast Swing,Advanced,5,2026-07-27
4291,Follower,West Coast Swing,Intermediate,2,2026-07-27
4291,Follower,West Coast Swing,Novice,20,2026-07-27
4292,Leader,West Coast Swing,Advanced,17,2026-07-27
4292,Leader,West Coast Swing,Intermediate,26,2026-07-27
4292,Leader,West Coast Swing,Novice,12,2026-07-27
4292,Leader,West Coast Swing,Master,3,2026-07-27
4293,Follower,West Coast Swing,Intermediate,1,2026-07-27
4293,Follower,West Coast Swing,Novice,3,2026-07-27
4294,Leader,West Coast Swing,Advanced,32,2026-07-27
4294,Leader,West Coast Swing,Intermediate,19,2026-07-27
4294,Leader,West Coast Swing,Novice,3,2026-07-27
4294,Leader,West Coast Swing,Professional,2,2026-07-27
4295,Follower,West Coast Swing,Advanced,9,2026-07-27
4295,Follower,West Coast Swing,Intermediate,2,2026-07-27
4295,Follower,West Coast Swing,Master,147,2026-07-27
4295,Follower,West Coast Swing,Sophisticated,20,2026-07-27
4296,Leader,West Coast Swing,Intermediate,11,2026-07-27
4298,Leader,West Coast Swing,Novice,1,2026-07-27
4297,Follower,West Coast Swing,Advanced,8,2026-07-27
4297,Follower,West Coast Swing,Intermediate,14,2026-07-27
4297,Follower,West Coast Swing,Master,207,2026-07-27
4297,Follower,West Coast Swing,Sophisticated,19,2026-07-27
4299,Follower,West Coast Swing,Novice,2,2026-07-27
4299,Follower,West Coast Swing,Newcomer,18,2026-07-27
4299,Follower,West Coast Swing,Master,1,2026-07-27
4299,Follower,West Coast Swing,Sophisticated,2,2026-07-27
4300,Leader,West Coast Swing,Advanced,60,2026-07-27
4300,Leader,West Coast Swing,Intermediate,46,2026-07-27
4300,Leader,West Coast Swing,Novice,22,2026-07-27
4300,Leader,West Coast Swing,Master,87,2026-07-27
4300,Leader,West Coast Swing,Sophisticated,13,2026-07-27
4301,Follower,West Coast Swing,Intermediate,1,2026-07-27
4301,Follower,West Coast Swing,Novice,6,2026-07-27
4302,Leader,West Coast Swing,Juniors,6,2026-07-27
4303,Leader,West Coast Swing,Novice,3,2026-07-27
4303,Leader,West Coast Swing,Sophisticated,3,2026-07-27
4304,Follower,West Coast Swing,Intermediate,35,2026-07-27
4304,Follower,West Coast Swing,Novice,22,2026-07-27
4305,Follower,West Coast Swing,Advanced,42,2026-07-27
4305,Follower,West Coast Swing,Intermediate,31,2026-07-27
4305,Follower,West Coast Swing,Novice,20,2026-07-27
4306,Leader,West Coast Swing,Intermediate,12,2026-07-27
4306,Leader,West Coast Swing,Novice,25,2026-07-27
4306,Leader,West Coast Swing,Master,9,2026-07-27
4307,Follower,West Coast Swing,Novice,4,2026-07-27
4308,Follower,West Coast Swing,Novice,2,2026-07-27
4309,Leader,West Coast Swing,Advanced,4,2026-07-27
4309,Leader,West Coast Swing,Intermediate,52,2026-07-27
4309,Leader,West Coast Swing,Novice,21,2026-07-27
4310,Leader,West Coast Swing,Novice,1,2026-07-27
4311,Leader,West Coast Swing,Intermediate,3,2026-07-27
4311,Leader,West Coast Swing,Novice,20,2026-07-27
4311,Leader,West Coast Swing,Master,26,2026-07-27
4312,Follower,West Coast Swing,All-Star,31,2026-07-27
4312,Follower,West Coast Swing,Advanced,42,2026-07-27
4312,Follower,West Coast Swing,Intermediate,28,2026-07-27
4312,Follower,West Coast Swing,Novice,19,2026-07-27
4314,Follower,West Coast Swing,Advanced,2,2026-07-27
4314,Follower,West Coast Swing,Intermediate,43,2026-07-27
4313,Follower,West Coast Swing,Intermediate,1,2026-07-27
4315,Leader,West Coast Swing,Intermediate,12,2026-07-27
4315,Leader,West Coast Swing,Novice,29,2026-07-27
4316,Leader,West Coast Swing,Intermediate,1,2026-07-27
4317,Leader,West Coast Swing,Juniors,10,2026-07-27
4318,Follower,West Coast Swing,Juniors,10,2026-07-27
4319,Follower,West Coast Swing,Juniors,6,2026-07-27
4320,Follower,West Coast Swing,Juniors,4,2026-07-27
4321,Follower,West Coast Swing,Juniors,3,2026-07-27
4322,Follower,West Coast Swing,Juniors,2,2026-07-27
4323,Leader,West Coast Swing,Advanced,14,2026-07-27
4323,Leader,West Coast Swing,Intermediate,25,2026-07-27
4323,Leader,West Coast Swing,Novice,26,2026-07-27
4324,Follower,West Coast Swing,Novice,1,2026-07-27
4325,Leader,West Coast Swing,All-Star,3,2026-07-27
4325,Leader,West Coast Swing,Advanced,46,2026-07-27
4325,Leader,West Coast Swing,Intermediate,13,2026-07-27
4325,Leader,West Coast Swing,Novice,27,2026-07-27
4326,Follower,West Coast Swing,Master,14,2026-07-27
4327,Follower,West Coast Swing,Master,3,2026-07-27
4328,Leader,West Coast Swing,Novice,6,2026-07-27
4329,Leader,West Coast Swing,Novice,4,2026-07-27
4330,Follower,West Coast Swing,Novice,4,2026-07-27
4332,Leader,West Coast Swing,Advanced,4,2026-07-27
4333,Leader,West Coast Swing,Advanced,3,2026-07-27
4336,Follower,West Coast Swing,Intermediate,2,2026-07-27
4335,Follower,West Coast Swing,Intermediate,3,2026-07-27
4334,Leader,West Coast Swing,Advanced,4,2026-07-27
4334,Leader,West Coast Swing,Intermediate,26,2026-07-27
4334,Leader,West Coast Swing,Master,65,2026-07-27
4338,Follower,West Coast Swing,Novice,10,2026-07-27
4339,Follower,West Coast Swing,Novice,21,2026-07-27
4337,Leader,West Coast Swing,Intermediate,1,2026-07-27
4340,Leader,West Coast Swing,Novice,5,2026-07-27
4340,Leader,West Coast Swing,Newcomer,6,2026-07-27
4341,Follower,West Coast Swing,Novice,2,2026-07-27
4342,Leader,West Coast Swing,Novice,1,2026-07-27
4343,Leader,West Coast Swing,Intermediate,2,2026-07-27
4343,Leader,West Coast Swing,Novice,19,2026-07-27
4343,Leader,West Coast Swing,Master,8,2026-07-27
4344,Follower,West Coast Swing,Novice,2,2026-07-27
4345,Leader,West Coast Swing,Novice,1,2026-07-27
4346,Follower,West Coast Swing,Novice,6,2026-07-27
4347,Leader,West Coast Swing,Novice,13,2026-07-27
4348,Follower,West Coast Swing,Novice,6,2026-07-27
4352,Leader,West Coast Swing,Advanced,6,2026-07-27
4352,Leader,West Coast Swing,Intermediate,28,2026-07-27
4352,Leader,West Coast Swing,Novice,19,2026-07-27
4349,Follower,West Coast Swing,Advanced,20,2026-07-27
4349,Follower,West Coast Swing,Intermediate,34,2026-07-27
4349,Follower,West Coast Swing,Novice,24,2026-07-27
4351,Leader,West Coast Swing,Intermediate,28,2026-07-27
4351,Leader,West Coast Swing,Novice,20,2026-07-27
4351,Leader,West Coast Swing,Juniors,3,2026-07-27
4350,Follower,West Coast Swing,All-Star,35,2026-07-27
4350,Follower,West Coast Swing,Advanced,61,2026-07-27
4350,Follower,West Coast Swing,Intermediate,22,2026-07-27
4350,Follower,West Coast Swing,Novice,22,2026-07-27
4353,Follower,West Coast Swing,Champion,1,2026-07-27
4353,Follower,West Coast Swing,All-Star,10,2026-07-27
4353,Follower,West Coast Swing,Advanced,56,2026-07-27
4353,Follower,West Coast Swing,Intermediate,25,2026-07-27
4353,Follower,West Coast Swing,Novice,21,2026-07-27
4353,Follower,West Coast Swing,Juniors,3,2026-07-27
4354,Follower,West Coast Swing,Novice,1,2026-07-27
4355,Leader,West Coast Swing,Intermediate,25,2026-07-27
4355,Leader,West Coast Swing,Novice,18,2026-07-27
4355,Leader,West Coast Swing,Juniors,10,2026-07-27
4356,Follower,West Coast Swing,Novice,1,2026-07-27
4358,Follower,West Coast Swing,Intermediate,6,2026-07-27
4359,Follower,West Coast Swing,Intermediate,10,2026-07-27
4359,Follower,West Coast Swing,Novice,11,2026-07-27
4357,Leader,West Coast Swing,Intermediate,30,2026-07-27
4357,Leader,West Coast Swing,Master,21,2026-07-27
4357,Leader,West Coast Swing,Sophisticated,2,2026-07-27
4360,Follower,West Coast Swing,Advanced,10,2026-07-27
4360,Follower,West Coast Swing,Intermediate,27,2026-07-27
4360,Follower,West Coast Swing,Novice,22,2026-07-27
4362,Leader,West Coast Swing,Novice,1,2026-07-27
4361,Leader,West Coast Swing,Intermediate,10,2026-07-27
4361,Leader,West Coast Swing,Novice,11,2026-07-27
4363,Follower,West Coast Swing,Novice,1,2026-07-27
4364,Follower,West Coast Swing,Advanced,7,2026-07-27
4364,Follower,West Coast Swing,Intermediate,22,2026-07-27
4364,Follower,West Coast Swing,Novice,20,2026-07-27
4365,Follower,West Coast Swing,Master,1,2026-07-27
4367,Follower,West Coast Swing,Intermediate,1,2026-07-27
4367,Follower,West Coast Swing,Novice,4,2026-07-27
4368,Follower,West Coast Swing,Intermediate,12,2026-07-27
4368,Follower,West Coast Swing,Novice,10,2026-07-27
4366,Follower,West Coast Swing,Intermediate,4,2026-07-27
4370,Leader,West Coast Swing,Intermediate,3,2026-07-27
4370,Leader,West Coast Swing,Novice,14,2026-07-27
4370,Leader,West Coast Swing,Newcomer,6,2026-07-27
4369,Follower,West Coast Swing,Intermediate,9,2026-07-27
4369,Follower,West Coast Swing,Novice,17,2026-07-27
4371,Follower,West Coast Swing,Advanced,1,2026-07-27
4371,Follower,West Coast Swing,Intermediate,29,2026-07-27
4371,Follower,West Coast Swing,Novice,15,2026-07-27
4371,Follower,West Coast Swing,Newcomer,7,2026-07-27
4372,Leader,West Coast Swing,Novice,1,2026-07-27
4375,Follower,Lindy,Advanced,10,2026-07-27
4374,Leader,West Coast Swing,Novice,4,2026-07-27
4374,Leader,Lindy,Advanced,10,2026-07-27
4376,Leader,Lindy,Advanced,6,2026-07-27
4373,Leader,West Coast Swing,Advanced,51,2026-07-27
4373,Leader,West Coast Swing,Intermediate,25,2026-07-27
4373,Leader,West Coast Swing,Novice,19,2026-07-27
4373,Leader,West Coast Swing,Master,15,2026-07-27
4377,Follower,Lindy,Advanced,4,2026-07-27
4378,Follower,Lindy,Advanced,3,2026-07-27
4379,Leader,Lindy,Advanced,2,2026-07-27
4380,Follower,Lindy,Advanced,2,2026-07-27
4381,Leader,West Coast Swing,Novice,5,2026-07-27
4381,Leader,West Coast Swing,Newcomer,10,2026-07-27
4383,Follower,West Coast Swing,Novice,1,2026-07-27
4383,Follower,West Coast Swing,Newcomer,6,2026-07-27
4382,Follower,West Coast Swing,Novice,14,2026-07-27
4382,Follower,West Coast Swing,Newcomer,10,2026-07-27
4384,Leader,West Coast Swing,Newcomer,4,2026-07-27
4386,Leader,West Coast Swing,Newcomer,3,2026-07-27
4385,Leader,West Coast Swing,Newcomer,2,2026-07-27
4385,Follower,West Coast Swing,Novice,8,2026-07-27
4385,Follower,West Coast Swing,Newcomer,6,2026-07-27
4387,Follower,West Coast Swing,Newcomer,3,2026-07-27
4388,Leader,West Coast Swing,Newcomer,2,2026-07-27
4389,Follower,West Coast Swing,Newcomer,2,2026-07-27
4392,Follower,West Coast Swing,Novice,1,2026-07-27
4391,Follower,West Coast Swing,Newcomer,1,2026-07-27
4390,Leader,West Coast Swing,Novice,9,2026-07-27
4390,Leader,West Coast Swing,Newcomer,16,2026-07-27
4393,Leader,West Coast Swing,Novice,1,2026-07-27
4395,Leader,West Coast Swing,Novice,10,2026-07-27
4397,Leader,West Coast Swing,Intermediate,1,2026-07-27
4397,Leader,West Coast Swing,Novice,1,2026-07-27
4398,Follower,West Coast Swing,Novice,1,2026-07-27
4400,Leader,West Coast Swing,Novice,5,2026-07-27
4399,Follower,West Coast Swing,Novice,13,2026-07-27
4401,Leader,Lindy,Intermediate,10,2026-07-27
4402,Leader,Lindy,Intermediate,4,2026-07-27
4402,Leader,Lindy,Novice,1,2026-07-27
4403,Leader,Lindy,Advanced,1,2026-07-27
4403,Leader,Lindy,Intermediate,3,2026-07-27
4404,Leader,Lindy,Advanced,14,2026-07-27
4404,Leader,Lindy,Intermediate,2,2026-07-27
4405,Leader,Lindy,Intermediate,1,2026-07-27
4406,Leader,Lindy,Advanced,10,2026-07-27
4406,Leader,Lindy,Intermediate,1,2026-07-27
4409,Follower,Lindy,Intermediate,10,2026-07-27
4410,Follower,West Coast Swing,Novice,18,2026-07-27
4410,Follower,West Coast Swing,Newcomer,2,2026-07-27
4410,Follower,Lindy,Advanced,16,2026-07-27
4410,Follower,Lindy,Intermediate,13,2026-07-27
4407,Leader,Lindy,Intermediate,1,2026-07-27
4411,Follower,Lindy,Intermediate,1,2026-07-27
4412,Follower,Lindy,Intermediate,1,2026-07-27
4413,Follower,Lindy,Intermediate,1,2026-07-27
4414,Follower,Lindy,Intermediate,1,2026-07-27
4415,Follower,Lindy,Champion,6,2026-07-27
4416,Leader,Lindy,Champion,1,2026-07-27
4418,Leader,West Coast Swing,Novice,22,2026-07-27
4419,Leader,West Coast Swing,Novice,2,2026-07-27
4420,Leader,West Coast Swing,Novice,1,2026-07-27
4421,Follower,West Coast Swing,Novice,10,2026-07-27
4421,Follower,West Coast Swing,Master,2,2026-07-27
4422,Follower,West Coast Swing,Novice,6,2026-07-27
4423,Follower,West Coast Swing,Novice,3,2026-07-27
4424,Follower,West Coast Swing,Intermediate,4,2026-07-27
4425,Follower,West Coast Swing,Advanced,3,2026-07-27
4426,Leader,West Coast Swing,Novice,17,2026-07-27
4429,Follower,West Coast Swing,Novice,7,2026-07-27
4427,Follower,West Coast Swing,Novice,6,2026-07-27
4428,Leader,West Coast Swing,Advanced,10,2026-07-27
4428,Leader,West Coast Swing,Intermediate,13,2026-07-27
4428,Leader,West Coast Swing,Novice,34,2026-07-27
4428,Leader,West Coast Swing,Master,187,2026-07-27
4430,Follower,West Coast Swing,Intermediate,6,2026-07-27
4430,Follower,West Coast Swing,Novice,3,2026-07-27
4431,Follower,West Coast Swing,Novice,2,2026-07-27
4432,Follower,West Coast Swing,Advanced,10,2026-07-27
4434,Follower,West Coast Swing,Advanced,23,2026-07-27
4434,Follower,West Coast Swing,Intermediate,38,2026-07-27
4437,Follower,West Coast Swing,Novice,9,2026-07-27
4438,Follower,West Coast Swing,Intermediate,4,2026-07-27
4438,Follower,West Coast Swing,Novice,26,2026-07-27
4438,Follower,West Coast Swing,Master,25,2026-07-27
4436,Leader,West Coast Swing,Novice,4,2026-07-27
4435,Leader,West Coast Swing,Advanced,4,2026-07-27
4435,Leader,West Coast Swing,Intermediate,16,2026-07-27
4435,Leader,West Coast Swing,Novice,25,2026-07-27
4435,Leader,West Coast Swing,Master,1,2026-07-27
4440,Leader,West Coast Swing,Intermediate,14,2026-07-27
4440,Leader,West Coast Swing,Novice,27,2026-07-27
4440,Leader,Lindy,Advanced,4,2026-07-27
4440,Leader,Lindy,Novice,1,2026-07-27
4439,Follower,West Coast Swing,Intermediate,31,2026-07-27
4439,Follower,West Coast Swing,Novice,23,2026-07-27
4439,Follower,West Coast Swing,Master,144,2026-07-27
4439,Follower,West Coast Swing,Sophisticated,1,2026-07-27
4441,Leader,West Coast Swing,Invitational,1,2026-07-27
4441,Leader,West Coast Swing,All-Star,27,2026-07-27
4441,Leader,West Coast Swing,Advanced,54,2026-07-27
4441,Leader,West Coast Swing,Intermediate,26,2026-07-27
4441,Leader,West Coast Swing,Novice,17,2026-07-27
4441,Leader,Lindy,Advanced,1,2026-07-27
4442,Leader,West Coast Swing,Intermediate,5,2026-07-27
4442,Leader,West Coast Swing,Novice,17,2026-07-27
4444,Follower,West Coast Swing,Novice,1,2026-07-27
4443,Leader,West Coast Swing,Intermediate,6,2026-07-27
4443,Leader,West Coast Swing,Novice,27,2026-07-27
4443,Leader,West Coast Swing,Master,1,2026-07-27
4445,Leader,West Coast Swing,Novice,23,2026-07-27
4445,Leader,West Coast Swing,Master,3,2026-07-27
4446,Follower,West Coast Swing,All-Star,4,2026-07-27
4446,Follower,West Coast Swing,Advanced,55,2026-07-27
4446,Follower,West Coast Swing,Intermediate,28,2026-07-27
4446,Follower,West Coast Swing,Novice,24,2026-07-27
4447,Follower,West Coast Swing,Novice,1,2026-07-27
4448,Follower,West Coast Swing,Advanced,4,2026-07-27
4448,Follower,West Coast Swing,Intermediate,10,2026-07-27
4448,Follower,West Coast Swing,Novice,7,2026-07-27
4448,Follower,West Coast Swing,Master,22,2026-07-27
4449,Follower,West Coast Swing,Novice,6,2026-07-27
4450,Follower,West Coast Swing,Novice,5,2026-07-27
4452,Leader,West Coast Swing,Novice,2,2026-07-27
4451,Follower,West Coast Swing,Novice,3,2026-07-27
4451,Follower,West Coast Swing,Master,0,2026-07-27
4454,Follower,West Coast Swing,Intermediate,4,2026-07-27
4453,Follower,West Coast Swing,Intermediate,8,2026-07-27
4453,Follower,West Coast Swing,Novice,17,2026-07-27
4455,Leader,West Coast Swing,Intermediate,3,2026-07-27
4456,Follower,West Coast Swing,Intermediate,3,2026-07-27
4457,Follower,West Coast Swing,Intermediate,2,2026-07-27
4458,Follower,West Coast Swing,Invitational,17,2026-07-27
4459,Follower,West Coast Swing,Invitational,8,2026-07-27
4459,Follower,West Coast Swing,All-Star,5,2026-07-27
4459,Follower,West Coast Swing,Advanced,6,2026-07-27
4460,Leader,West Coast Swing,Invitational,4,2026-07-27
4461,Follower,West Coast Swing,Invitational,3,2026-07-27
4462,Follower,West Coast Swing,Invitational,2,2026-07-27
4462,Follower,West Coast Swing,Advanced,4,2026-07-27
4462,Follower,West Coast Swing,Master,2,2026-07-27
4463,Follower,West Coast Swing,Novice,4,2026-07-27
4464,Leader,West Coast Swing,Intermediate,1,2026-07-27
4464,Leader,West Coast Swing,Novice,24,2026-07-27
4465,Follower,West Coast Swing,Advanced,28,2026-07-27
4465,Follower,West Coast Swing,Master,9,2026-07-27
4466,Follower,West Coast Swing,Master,4,2026-07-27
4467,Follower,West Coast Swing,Master,2,2026-07-27
4468,Leader,West Coast Swing,Novice,6,2026-07-27
4469,Follower,West Coast Swing,Novice,16,2026-07-27
4470,Leader,West Coast Swing,Novice,11,2026-07-27
4470,Leader,West Coast Swing,Newcomer,7,2026-07-27
4470,Leader,West Coast Swing,Master,5,2026-07-27
4471,Leader,West Coast Swing,Novice,9,2026-07-27
4473,Leader,West Coast Swing,Novice,5,2026-07-27
4472,Follower,West Coast Swing,Novice,3,2026-07-27
4474,Follower,West Coast Swing,Novice,2,2026-07-27
4475,Leader,West Coast Swing,Novice,5,2026-07-27
4477,Follower,West Coast Swing,Novice,1,2026-07-27
4478,Follower,West Coast Swing,Advanced,7,2026-07-27
4478,Follower,West Coast Swing,Intermediate,23,2026-07-27
4478,Follower,West Coast Swing,Novice,21,2026-07-27
4479,Follower,West Coast Swing,All-Star,15,2026-07-27
4479,Follower,West Coast Swing,Advanced,46,2026-07-27
4479,Follower,West Coast Swing,Intermediate,23,2026-07-27
4479,Follower,West Coast Swing,Novice,4,2026-07-27
4480,Follower,West Coast Swing,Novice,2,2026-07-27
4481,Follower,West Coast Swing,Intermediate,9,2026-07-27
4481,Follower,West Coast Swing,Novice,15,2026-07-27
4482,Leader,West Coast Swing,Novice,1,2026-07-27
4476,Leader,West Coast Swing,Novice,1,2026-07-27
4483,Follower,West Coast Swing,Intermediate,1,2026-07-27
4483,Follower,West Coast Swing,Novice,10,2026-07-27
4484,Leader,West Coast Swing,Intermediate,34,2026-07-27
4484,Leader,West Coast Swing,Novice,18,2026-07-27
4484,Leader,West Coast Swing,Master,30,2026-07-27
4485,Follower,West Coast Swing,Advanced,13,2026-07-27
4485,Follower,West Coast Swing,Intermediate,17,2026-07-27
4485,Follower,West Coast Swing,Novice,1,2026-07-27
4486,Follower,West Coast Swing,Advanced,25,2026-07-27
4486,Follower,West Coast Swing,Intermediate,35,2026-07-27
4486,Follower,West Coast Swing,Novice,1,2026-07-27
4487,Leader,West Coast Swing,Intermediate,26,2026-07-27
4487,Leader,West Coast Swing,Novice,22,2026-07-27
4487,Leader,West Coast Swing,Newcomer,10,2026-07-27
4487,Leader,Lindy,Novice,9,2026-07-27
4488,Follower,West Coast Swing,Newcomer,10,2026-07-27
4489,Leader,West Coast Swing,Newcomer,6,2026-07-27
4490,Follower,West Coast Swing,Newcomer,6,2026-07-27
4491,Leader,West Coast Swing,All-Star,18,2026-07-27
4491,Leader,West Coast Swing,Advanced,61,2026-07-27
4491,Leader,West Coast Swing,Intermediate,34,2026-07-27
4491,Leader,West Coast Swing,Novice,12,2026-07-27
4491,Leader,West Coast Swing,Newcomer,4,2026-07-27
4492,Follower,West Coast Swing,Newcomer,5,2026-07-27
4493,Leader,West Coast Swing,Novice,20,2026-07-27
4493,Leader,West Coast Swing,Newcomer,7,2026-07-27
4493,Leader,Lindy,Novice,2,2026-07-27
4494,Follower,West Coast Swing,Novice,18,2026-07-27
4494,Follower,West Coast Swing,Newcomer,10,2026-07-27
4495,Leader,West Coast Swing,Novice,4,2026-07-27
4495,Leader,West Coast Swing,Newcomer,3,2026-07-27
4496,Follower,West Coast Swing,Newcomer,6,2026-07-27
4497,Leader,West Coast Swing,Novice,7,2026-07-27
4497,Leader,West Coast Swing,Newcomer,1,2026-07-27
4498,Follower,West Coast Swing,Novice,9,2026-07-27
4498,Follower,West Coast Swing,Newcomer,5,2026-07-27
4499,Leader,West Coast Swing,Newcomer,1,2026-07-27
4500,Leader,West Coast Swing,Newcomer,2,2026-07-27
4500,Follower,West Coast Swing,Newcomer,2,2026-07-27
4501,Leader,West Coast Swing,Advanced,19,2026-07-27
4501,Leader,West Coast Swing,Intermediate,32,2026-07-27
