dancer_id,role,dance,level,total_points,update_date
6654,Follower,West Coast Swing,Newcomer,3,2026-09-01
6654,Follower,West Coast Swing,Master,6,2026-09-01
6655,Follower,West Coast Swing,Novice,1,2026-09-01
6655,Follower,West Coast Swing,Master,2,2026-09-01
6656,Leader,West Coast Swing,All-Star,3,2026-09-01
6656,Leader,West Coast Swing,Advanced,40,2026-09-01
6656,Leader,West Coast Swing,Intermediate,18,2026-09-01
6656,Leader,West Coast Swing,Novice,20,2026-09-01
6657,Leader,West Coast Swing,Novice,5,2026-09-01
6660,Follower,West Coast Swing,Novice,1,2026-09-01
6659,Leader,West Coast Swing,Novice,2,2026-09-01
6658,Follower,West Coast Swing,All-Star,27,2026-09-01
6658,Follower,West Coast Swing,Advanced,52,2026-09-01
6658,Follower,West Coast Swing,Intermediate,28,2026-09-01
6658,Follower,West Coast Swing,Novice,28,2026-09-01
6661,Leader,West Coast Swing,Novice,3,2026-09-01
6662,Follower,West Coast Swing,Novice,15,2026-09-01
6663,Follower,West Coast Swing,Novice,6,2026-09-01
6663,Follower,West Coast Swing,Master,19,2026-09-01
6664,Leader,West Coast Swing,Newcomer,10,2026-09-01
6665,Leader,West Coast Swing,Intermediate,7,2026-09-01
6665,Leader,West Coast Swing,Novice,22,2026-09-01
6665,Leader,West Coast Swing,Newcomer,8,2026-09-01
6667,Leader,West Coast Swing,Newcomer,6,2026-09-01
6668,Leader,West Coast Swing,Advanced,27,2026-09-01
6668,Leader,West Coast Swing,Intermediate,30,2026-09-01
6668,Leader,West Coast Swing,Novice,21,2026-09-01
6668,Leader,West Coast Swing,Newcomer,6,2026-09-01
6669,Leader,West Coast Swing,Novice,3,2026-09-01
6669,Leader,West Coast Swing,Newcomer,2,2026-09-01
6670,Leader,West Coast Swing,Novice,2,2026-09-01
6670,Leader,West Coast Swing,Newcomer,9,2026-09-01
6671,Leader,West Coast Swing,Intermediate,12,2026-09-01
6671,Leader,West Coast Swing,Novice,36,2026-09-01
6671,Leader,West Coast Swing,Newcomer,1,2026-09-01
6672,Follower,West Coast Swing,Advanced,14,2026-09-01
6672,Follower,West Coast Swing,Intermediate,35,2026-09-01
6672,Follower,West Coast Swing,Novice,26,2026-09-01
6673,Follower,West Coast Swing,Newcomer,1,2026-09-01
6675,Leader,West Coast Swing,Novice,1,2026-09-01
6676,Follower,West Coast Swing,Champion,3,2026-09-01
6676,Follower,West Coast Swing,Advanced,4,2026-09-01
6676,Follower,West Coast Swing,Intermediate,8,2026-09-01
6676,Follower,West Coast Swing,Novice,8,2026-09-01
6674,Follower,West Coast Swing,Advanced,6,2026-09-01
6674,Follower,West Coast Swing,Intermediate,30,2026-09-01
6674,Follower,West Coast Swing,Novice,27,2026-09-01
6674,Follower,West Coast Swing,Newcomer,12,2026-09-01
6677,Follower,West Coast Swing,Advanced,1,2026-09-01
6677,Follower,West Coast Swing,Intermediate,30,2026-09-01
6677,Follower,West Coast Swing,Novice,16,2026-09-01
6678,Follower,West Coast Swing,Novice,11,2026-09-01
6679,Follower,West Coast Swing,Intermediate,29,2026-09-01
6679,Follower,West Coast Swing,Novice,31,2026-09-01
6680,Follower,West Coast Swing,Intermediate,5,2026-09-01
6680,Follower,West Coast Swing,Novice,21,2026-09-01
6681,Leader,West Coast Swing,All-Star,62,2026-09-01
6681,Leader,West Coast Swing,Advanced,60,2026-09-01
6681,Leader,West Coast Swing,Intermediate,33,2026-09-01
6681,Leader,West Coast Swing,Novice,28,2026-09-01
6682,Follower,West Coast Swing,Novice,11,2026-09-01
6683,Leader,West Coast Swing,Novice,1,2026-09-01
6683,Leader,West Coast Swing,Newcomer,5,2026-09-01
6685,Leader,West Coast Swing,Newcomer,3,2026-09-01
6684,Leader,West Coast Swing,Newcomer,6,2026-09-01
6686,Leader,West Coast Swing,Newcomer,2,2026-09-01
6687,Leader,West Coast Swing,Newcomer,1,2026-09-01
6688,Follower,West Coast Swing,All-Star,28,2026-09-01
6688,Follower,West Coast Swing,Advanced,50,2026-09-01
6688,Follower,West Coast Swing,Intermediate,38,2026-09-01
6688,Follower,West Coast Swing,Novice,19,2026-09-01
6688,Follower,West Coast Swing,Newcomer,5,2026-09-01
6689,Follower,West Coast Swing,Newcomer,4,2026-09-01
6690,Follower,West Coast Swing,Newcomer,3,2026-09-01
6692,Follower,West Coast Swing,Newcomer,1,2026-09-01
6693,Leader,West Coast Swing,Advanced,13,2026-09-01
6693,Leader,West Coast Swing,Intermediate,36,2026-09-01
6693,Leader,West Coast Swing,Novice,24,2026-09-01
6693,Leader,West Coast Swing,Master,27,2026-09-01
6693,Leader,West Coast Swing,Sophisticated,6,2026-09-01
6695,Follower,West Coast Swing,Novice,1,2026-09-01
6694,Follower,West Coast Swing,Invitational,3,2026-09-01
6694,Follower,West Coast Swing,All-Star,7,2026-09-01
6694,Follower,West Coast Swing,Advanced,57,2026-09-01
6694,Follower,West Coast Swing,Intermediate,38,2026-09-01
6694,Follower,West Coast Swing,Novice,21,2026-09-01
6696,Follower,West Coast Swing,Intermediate,2,2026-09-01
6696,Follower,West Coast Swing,Novice,25,2026-09-01
6697,Follower,West Coast Swing,Advanced,45,2026-09-01
6697,Follower,West Coast Swing,Intermediate,30,2026-09-01
6697,Follower,West Coast Swing,Novice,26,2026-09-01
6697,Follower,West Coast Swing,Juniors,23,2026-09-01
6698,Leader,West Coast Swing,Novice,1,2026-09-01
6699,Leader,West Coast Swing,Intermediate,4,2026-09-01
6699,Leader,West Coast Swing,Novice,18,2026-09-01
6703,Leader,West Coast Swing,Novice,3,2026-09-01
6701,Leader,West Coast Swing,Intermediate,10,2026-09-01
6701,Leader,West Coast Swing,Novice,20,2026-09-01
6702,Leader,West Coast Swing,Intermediate,1,2026-09-01
6702,Leader,West Coast Swing,Novice,23,2026-09-01
6700,Follower,West Coast Swing,Advanced,20,2026-09-01
6700,Follower,West Coast Swing,Intermediate,35,2026-09-01
6700,Follower,West Coast Swing,Novice,18,2026-09-01
6704,Follower,West Coast Swing,Champion,5,2026-09-01
6704,Follower,West Coast Swing,Invitational,2,2026-09-01
6704,Follower,West Coast Swing,All-Star,98,2026-09-01
6704,Follower,West Coast Swing,Advanced,59,2026-09-01
6704,Follower,West Coast Swing,Intermediate,31,2026-09-01
6704,Follower,West Coast Swing,Novice,25,2026-09-01
6704,Follower,West Coast Swing,Juniors,18,2026-09-01
6705,Follower,West Coast Swing,Advanced,2,2026-09-01
6705,Follower,West Coast Swing,Intermediate,34,2026-09-01
6705,Follower,West Coast Swing,Novice,20,2026-09-01
6705,Follower,West Coast Swing,Sophisticated,7,2026-09-01
6706,Leader,West Coast Swing,Master,5,2026-09-01
6706,Follower,West Coast Swing,Intermediate,1,2026-09-01
6706,Follower,West Coast Swing,Novice,3,2026-09-01
6706,Follower,West Coast Swing,Master,3,2026-09-01
6707,Follower,West Coast Swing,Novice,20,2026-09-01
6708,Follower,West Coast Swing,Intermediate,27,2026-09-01
6708,Follower,West Coast Swing,Novice,22,2026-09-01
6711,Follower,West Coast Swing,Novice,18,2026-09-01
6709,Leader,West Coast Swing,Advanced,21,2026-09-01
6709,Leader,West Coast Swing,Intermediate,35,2026-09-01
6709,Leader,West Coast Swing,Novice,24,2026-09-01
6709,Leader,West Coast Swing,Juniors,5,2026-09-01
6710,Leader,West Coast Swing,Intermediate,30,2026-09-01
6710,Leader,West Coast Swing,Novice,27,2026-09-01
6710,Leader,West Coast Swing,Juniors,13,2026-09-01
6712,Leader,West Coast Swing,Newcomer,8,2026-09-01
6713,Leader,West Coast Swing,Novice,4,2026-09-01
6713,Leader,West Coast Swing,Newcomer,10,2026-09-01
6714,Leader,West Coast Swing,Novice,3,2026-09-01
6714,Leader,West Coast Swing,Newcomer,1,2026-09-01
6715,Leader,West Coast Swing,Novice,4,2026-09-01
6715,Leader,West Coast Swing,Newcomer,10,2026-09-01
6719,Follower,West Coast Swing,Novice,4,2026-09-01
6719,Follower,West Coast Swing,Newcomer,10,2026-09-01
6717,Leader,West Coast Swing,Advanced,10,2026-09-01
6717,Leader,West Coast Swing,Intermediate,32,2026-09-01
6717,Leader,West Coast Swing,Novice,25,2026-09-01
6717,Leader,West Coast Swing,Newcomer,6,2026-09-01
6716,Leader,West Coast Swing,Novice,3,2026-09-01
6716,Leader,West Coast Swing,Newcomer,1,2026-09-01
6718,Follower,West Coast Swing,Novice,1,2026-09-01
6718,Follower,West Coast Swing,Newcomer,15,2026-09-01
6720,Follower,West Coast Swing,Newcomer,8,2026-09-01
6721,Follower,West Coast Swing,Novice,1,2026-09-01
6721,Follower,West Coast Swing,Newcomer,4,2026-09-01
6722,Follower,West Coast Swing,Newcomer,2,2026-09-01
6723,Follower,West Coast Swing,Novice,6,2026-09-01
6723,Follower,West Coast Swing,Newcomer,3,2026-09-01
6725,Follower,West Coast Swing,Newcomer,1,2026-09-01
6726,Follower,West Coast Swing,Newcomer,1,2026-09-01
6726,Follower,West Coast Swing,Master,4,2026-09-01
6724,Follower,West Coast Swing,Novice,21,2026-09-01
6724,Follower,West Coast Swing,Newcomer,1,2026-09-01
6727,Leader,West Coast Swing,Novice,2,2026-09-01
6727,Follower,West Coast Swing,Intermediate,17,2026-09-01
6727,Follower,West Coast Swing,Novice,15,2026-09-01
6727,Follower,West Coast Swing,Newcomer,11,2026-09-01
6727,Follower,West Coast Swing,Master,51,2026-09-01
6728,Leader,West Coast Swing,Intermediate,2,2026-09-01
6728,Leader,West Coast Swing,Novice,32,2026-09-01
6729,Leader,West Coast Swing,All-Star,3,2026-09-01
6729,Leader,West Coast Swing,Advanced,80,2026-09-01
6729,Leader,West Coast Swing,Intermediate,50,2026-09-01
6729,Leader,West Coast Swing,Novice,20,2026-09-01
6731,Follower,West Coast Swing,Invitational,3,2026-09-01
6731,Follower,West Coast Swing,All-Star,99,2026-09-01
6731,Follower,West Coast Swing,Advanced,59,2026-09-01
6731,Follower,West Coast Swing,Intermediate,25,2026-09-01
6731,Follower,West Coast Swing,Novice,11,2026-09-01
6731,Follower,West Coast Swing,Sophisticated,10,2026-09-01
6732,Follower,West Coast Swing,Novice,1,2026-09-01
6734,Leader,West Coast Swing,Newcomer,5,2026-09-01
6735,Leader,West Coast Swing,Newcomer,4,2026-09-01
6733,Follower,West Coast Swing,Intermediate,8,2026-09-01
6733,Follower,West Coast Swing,Novice,20,2026-09-01
6733,Follower,West Coast Swing,Master,22,2026-09-01
6736,Leader,West Coast Swing,Newcomer,3,2026-09-01
6737,Leader,West Coast Swing,Novice,1,2026-09-01
6737,Leader,West Coast Swing,Newcomer,2,2026-09-01
6738,Leader,West Coast Swing,Newcomer,1,2026-09-01
6739,Follower,West Coast Swing,Intermediate,43,2026-09-01
6739,Follower,West Coast Swing,Novice,31,2026-09-01
6739,Follower,West Coast Swing,Newcomer,5,2026-09-01
6740,Follower,West Coast Swing,Novice,21,2026-09-01
6740,Follower,West Coast Swing,Newcomer,4,2026-09-01
6742,Follower,West Coast Swing,Newcomer,2,2026-09-01
6743,Follower,West Coast Swing,Newcomer,1,2026-09-01
6741,Follower,West Coast Swing,Newcomer,3,2026-09-01
6745,Follower,West Coast Swing,Novice,16,2026-09-01
6744,Leader,West Coast Swing,Champion,3,2026-09-01
6744,Leader,West Coast Swing,All-Star,147,2026-09-01
6744,Leader,West Coast Swing,Advanced,49,2026-09-01
6744,Leader,West Coast Swing,Intermediate,20,2026-09-01
6744,Leader,West Coast Swing,Novice,23,2026-09-01
6744,Leader,West Coast Swing,Professional,5,2026-09-01
6746,Follower,West Coast Swing,Advanced,3,2026-09-01
6746,Follower,West Coast Swing,Intermediate,34,2026-09-01
6746,Follower,West Coast Swing,Novice,34,2026-09-01
6747,Follower,West Coast Swing,Novice,22,2026-09-01
6748,Follower,West Coast Swing,Novice,16,2026-09-01
6750,Leader,West Coast Swing,Novice,10,2026-09-01
6751,Leader,West Coast Swing,Novice,16,2026-09-01
6752,Leader,West Coast Swing,Novice,13,2026-09-01
6753,Leader,West Coast Swing,Intermediate,24,2026-09-01
6753,Leader,West Coast Swing,Novice,20,2026-09-01
6754,Leader,West Coast Swing,Novice,1,2026-09-01
6755,Follower,West Coast Swing,Novice,4,2026-09-01
6756,Follower,West Coast Swing,Novice,1,2026-09-01
6756,Follower,West Coast Swing,Juniors,1,2026-09-01
6757,Follower,West Coast Swing,Intermediate,5,2026-09-01
6757,Follower,West Coast Swing,Novice,19,2026-09-01
6758,Follower,West Coast Swing,Intermediate,5,2026-09-01
6759,Follower,West Coast Swing,Juniors,5,2026-09-01
6760,Follower,West Coast Swing,Intermediate,15,2026-09-01
6760,Follower,West Coast Swing,Novice,23,2026-09-01
6762,Follower,West Coast Swing,Novice,1,2026-09-01
6762,Follower,West Coast Swing,Juniors,5,2026-09-01
6761,Follower,West Coast Swing,Champion,226,2026-09-01
6761,Follower,West Coast Swing,Invitational,22,2026-09-01
6761,Follower,West Coast Swing,All-Star,90,2026-09-01
6761,Follower,West Coast Swing,Advanced,56,2026-09-01
6761,Follower,West Coast Swing,Intermediate,32,2026-09-01
6761,Follower,West Coast Swing,Novice,27,2026-09-01
6761,Follower,West Coast Swing,Juniors,20,2026-09-01
6763,Leader,West Coast Swing,Invitational,2,2026-09-01
6763,Leader,West Coast Swing,All-Star,14,2026-09-01
6763,Leader,West Coast Swing,Advanced,52,2026-09-01
6763,Leader,West Coast Swing,Intermediate,30,2026-09-01
6763,Leader,West Coast Swing,Novice,30,2026-09-01
6764,Leader,West Coast Swing,Advanced,9,2026-09-01
6764,Leader,West Coast Swing,Intermediate,28,2026-09-01
6764,Leader,West Coast Swing,Novice,47,2026-09-01
6765,Leader,West Coast Swing,Advanced,12,2026-09-01
6765,Leader,West Coast Swing,Intermediate,9,2026-09-01
6765,Leader,West Coast Swing,Novice,29,2026-09-01
6767,Leader,West Coast Swing,Novice,1,2026-09-01
6766,Leader,West Coast Swing,Novice,1,2026-09-01
6768,Leader,West Coast Swing,Advanced,3,2026-09-01
6768,Leader,West Coast Swing,Intermediate,35,2026-09-01
6768,Leader,West Coast Swing,Novice,21,2026-09-01
6769,Follower,West Coast Swing,Advanced,1,2026-09-01
6769,Follower,West Coast Swing,Intermediate,28,2026-09-01
6769,Follower,West Coast Swing,Novice,21,2026-09-01
6770,Follower,West Coast Swing,Novice,2,2026-09-01
6771,Follower,West Coast Swing,Advanced,27,2026-09-01
6771,Follower,West Coast Swing,Intermediate,26,2026-09-01
6771,Follower,West Coast Swing,Novice,24,2026-09-01
6772,Follower,West Coast Swing,Advanced,32,2026-09-01
6772,Follower,West Coast Swing,Intermediate,27,2026-09-01
6772,Follower,West Coast Swing,Master,1,2026-09-01
6773,Leader,West Coast Swing,Novice,2,2026-09-01
6773,Leader,West Coast Swing,Newcomer,8,2026-09-01
6774,Leader,West Coast Swing,Intermediate,38,2026-09-01
6774,Leader,West Coast Swing,Novice,24,2026-09-01
6774,Leader,West Coast Swing,Newcomer,6,2026-09-01
6774,Leader,West Coast Swing,Master,6,2026-09-01
6774,Leader,West Coast Swing,Sophisticated,6,2026-09-01
6775,Leader,West Coast Swing,All-Star,110,2026-09-01
6775,Leader,West Coast Swing,Advanced,74,2026-09-01
6775,Leader,West Coast Swing,Intermediate,27,2026-09-01
6775,Leader,West Coast Swing,Novice,26,2026-09-01
6775,Leader,West Coast Swing,Newcomer,2,2026-09-01
6776,Leader,West Coast Swing,Newcomer,8,2026-09-01
6777,Follower,West Coast Swing,All-Star,3,2026-09-01
6777,Follower,West Coast Swing,Advanced,46,2026-09-01
6777,Follower,West Coast Swing,Intermediate,33,2026-09-01
6777,Follower,West Coast Swing,Novice,26,2026-09-01
6778,Leader,West Coast Swing,Advanced,50,2026-09-01
6778,Leader,West Coast Swing,Intermediate,30,2026-09-01
6778,Leader,West Coast Swing,Novice,15,2026-09-01
6778,Leader,West Coast Swing,Newcomer,1,2026-09-01
6778,Leader,West Coast Swing,Sophisticated,63,2026-09-01
6779,Leader,West Coast Swing,Novice,1,2026-09-01
6779,Leader,West Coast Swing,Newcomer,7,2026-09-01
6780,Leader,West Coast Swing,Newcomer,6,2026-09-01
6781,Follower,West Coast Swing,Novice,1,2026-09-01
6781,Follower,West Coast Swing,Newcomer,10,2026-09-01
6783,Follower,West Coast Swing,Novice,2,2026-09-01
6783,Follower,West Coast Swing,Newcomer,8,2026-09-01
6782,Follower,West Coast Swing,Novice,2,2026-09-01
6782,Follower,West Coast Swing,Newcomer,6,2026-09-01
6784,Follower,West Coast Swing,Intermediate,2,2026-09-01
6784,Follower,West Coast Swing,Novice,22,2026-09-01
6784,Follower,West Coast Swing,Newcomer,1,2026-09-01
6785,Follower,West Coast Swing,Newcomer,1,2026-09-01
6786,Follower,West Coast Swing,Intermediate,7,2026-09-01
6786,Follower,West Coast Swing,Novice,17,2026-09-01
6786,Follower,West Coast Swing,Newcomer,3,2026-09-01
6787,Leader,West Coast Swing,Advanced,1,2026-09-01
6787,Leader,West Coast Swing,Intermediate,27,2026-09-01
6787,Leader,West Coast Swing,Novice,20,2026-09-01
6788,Leader,West Coast Swing,Novice,1,2026-09-01
6789,Follower,West Coast Swing,Intermediate,9,2026-09-01
6789,Follower,West Coast Swing,Novice,6,2026-09-01
6790,Follower,West Coast Swing,Advanced,24,2026-09-01
6790,Follower,West Coast Swing,Intermediate,30,2026-09-01
6790,Follower,West Coast Swing,Novice,20,2026-09-01
6791,Follower,West Coast Swing,Intermediate,32,2026-09-01
6791,Follower,West Coast Swing,Novice,21,2026-09-01
6794,Leader,West Coast Swing,Novice,30,2026-09-01
6794,Leader,West Coast Swing,Newcomer,4,2026-09-01
6792,Leader,West Coast Swing,Intermediate,5,2026-09-01
6792,Leader,West Coast Swing,Novice,24,2026-09-01
6793,Follower,West Coast Swing,Novice,20,2026-09-01
6795,Leader,West Coast Swing,Newcomer,6,2026-09-01
6796,Leader,West Coast Swing,Newcomer,2,2026-09-01
6797,Leader,West Coast Swing,Newcomer,1,2026-09-01
6799,Follower,West Coast Swing,Newcomer,4,2026-09-01
6798,Follower,West Coast Swing,Newcomer,5,2026-09-01
6802,Follower,West Coast Swing,Novice,11,2026-09-01
6802,Follower,West Coast Swing,Newcomer,1,2026-09-01
6801,Follower,West Coast Swing,Newcomer,2,2026-09-01
6800,Follower,West Coast Swing,Master,8,2026-09-01
6804,Leader,West Coast Swing,All-Star,16,2026-09-01
6804,Leader,West Coast Swing,Advanced,48,2026-09-01
6804,Leader,West Coast Swing,Intermediate,31,2026-09-01
6804,Leader,West Coast Swing,Novice,27,2026-09-01
6805,Leader,West Coast Swing,Novice,1,2026-09-01
6805,Leader,West Coast Swing,Master,9,2026-09-01
6806,Follower,West Coast Swing,Intermediate,2,2026-09-01
6806,Follower,West Coast Swing,Novice,20,2026-09-01
6808,Follower,West Coast Swing,Master,9,2026-09-01
6807,Follower,West Coast Swing,Master,4,2026-09-01
6811,Leader,West Coast Swing,Intermediate,17,2026-09-01
6810,Leader,West Coast Swing,Intermediate,2,2026-09-01
6809,Follower,West Coast Swing,Champion,2,2026-09-01
6809,Follower,West Coast Swing,Invitational,16,2026-09-01
6809,Follower,West Coast Swing,All-Star,23,2026-09-01
6809,Follower,West Coast Swing,Advanced,44,2026-09-01
6809,Follower,West Coast Swing,Intermediate,30,2026-09-01
6809,Follower,West Coast Swing,Novice,35,2026-09-01
6812,Follower,West Coast Swing,Advanced,18,2026-09-01
6812,Follower,West Coast Swing,Intermediate,21,2026-09-01
6812,Follower,West Coast Swing,Novice,20,2026-09-01
6813,Follower,West Coast Swing,Intermediate,4,2026-09-01
6814,Follower,West Coast Swing,Advanced,34,2026-09-01
6814,Follower,West Coast Swing,Intermediate,25,2026-09-01
6815,Leader,West Coast Swing,Novice,4,2026-09-01
6815,Leader,West Coast Swing,Newcomer,1,2026-09-01
6816,Leader,West Coast Swing,Intermediate,3,2026-09-01
6816,Leader,West Coast Swing,Novice,20,2026-09-01
6816,Leader,West Coast Swing,Newcomer,2,2026-09-01
6816,Leader,West Coast Swing,Sophisticated,2,2026-09-01
6819,Leader,West Coast Swing,Newcomer,5,2026-09-01
6817,Leader,West Coast Swing,Newcomer,3,2026-09-01
6820,Follower,West Coast Swing,Newcomer,1,2026-09-01
6818,Leader,West Coast Swing,Newcomer,4,2026-09-01
6821,Follower,West Coast Swing,Intermediate,36,2026-09-01
6821,Follower,West Coast Swing,Novice,18,2026-09-01
6821,Follower,West Coast Swing,Newcomer,2,2026-09-01
6821,Follower,West Coast Swing,Sophisticated,1,2026-09-01
6822,Follower,West Coast Swing,Newcomer,3,2026-09-01
6823,Follower,West Coast Swing,Newcomer,4,2026-09-01
6824,Follower,West Coast Swing,Newcomer,5,2026-09-01
6825,Leader,West Coast Swing,Intermediate,5,2026-09-01
6825,Leader,West Coast Swing,Novice,20,2026-09-01
6827,Leader,West Coast Swing,Novice,25,2026-09-01
6827,Leader,West Coast Swing,Master,9,2026-09-01
6828,Leader,West Coast Swing,Intermediate,11,2026-09-01
6828,Leader,West Coast Swing,Novice,10,2026-09-01
6826,Leader,West Coast Swing,All-Star,27,2026-09-01
6826,Leader,West Coast Swing,Advanced,74,2026-09-01
6826,Leader,West Coast Swing,Intermediate,26,2026-09-01
6826,Leader,West Coast Swing,Novice,28,2026-09-01
6829,Leader,West Coast Swing,Intermediate,6,2026-09-01
6829,Leader,West Coast Swing,Novice,11,2026-09-01
6830,Follower,West Coast Swing,Novice,13,2026-09-01
6831,Follower,West Coast Swing,Advanced,4,2026-09-01
6831,Follower,West Coast Swing,Novice,20,2026-09-01
6831,Follower,West Coast Swing,Master,2,2026-09-01
6832,Follower,West Coast Swing,All-Star,17,2026-09-01
6832,Follower,West Coast Swing,Advanced,59,2026-09-01
6832,Follower,West Coast Swing,Intermediate,34,2026-09-01
6832,Follower,West Coast Swing,Novice,21,2026-09-01
6832,Follower,West Coast Swing,Sophisticated,1,2026-09-01
6833,Follower,West Coast Swing,Intermediate,23,2026-09-01
6833,Follower,West Coast Swing,Novice,8,2026-09-01
6834,Follower,West Coast Swing,Intermediate,4,2026-09-01
6834,Follower,West Coast Swing,Novice,24,2026-09-01
6835,Leader,West Coast Swing,Novice,3,2026-09-01
6836,Leader,West Coast Swing,Intermediate,21,2026-09-01
6836,Leader,West Coast Swing,Novice,25,2026-09-01
6837,Follower,West Coast Swing,Advanced,22,2026-09-01
6837,Follower,West Coast Swing,Intermediate,29,2026-09-01
6837,Follower,West Coast Swing,Novice,24,2026-09-01
6838,Follower,West Coast Swing,Novice,8,2026-09-01
6839,Leader,West Coast Swing,Intermediate,2,2026-09-01
6839,Leader,West Coast Swing,Novice,20,2026-09-01
6840,Leader,West Coast Swing,Intermediate,26,2026-09-01
6840,Leader,West Coast Swing,Novice,21,2026-09-01
6841,Leader,West Coast Swing,Advanced,6,2026-09-01
6841,Leader,West Coast Swing,Intermediate,34,2026-09-01
6841,Leader,West Coast Swing,Novice,20,2026-09-01
6842,Leader,West Coast Swing,Intermediate,4,2026-09-01
6842,Leader,West Coast Swing,Novice,1,2026-09-01
6843,Leader,West Coast Swing,Novice,1,2026-09-01
6845,Follower,West Coast Swing,Novice,16,2026-09-01
6844,Follower,West Coast Swing,Novice,10,2026-09-01
6846,Follower,West Coast Swing,Novice,1,2026-09-01
6847,Follower,West Coast Swing,Novice,6,2026-09-01
6849,Leader,West Coast Swing,Intermediate,3,2026-09-01
6849,Leader,West Coast Swing,Novice,15,2026-09-01
6849,Leader,West Coast Swing,Newcomer,12,2026-09-01
6850,Leader,West Coast Swing,Advanced,43,2026-09-01
6850,Leader,West Coast Swing,Intermediate,32,2026-09-01
6850,Leader,West Coast Swing,Novice,22,2026-09-01
6850,Leader,West Coast Swing,Newcomer,9,2026-09-01
6852,Leader,West Coast Swing,Newcomer,4,2026-09-01
6853,Follower,West Coast Swing,Newcomer,8,2026-09-01
6854,Follower,West Coast Swing,Novice,2,2026-09-01
6854,Follower,West Coast Swing,Newcomer,6,2026-09-01
6851,Leader,West Coast Swing,Invitational,3,2026-09-01
6851,Leader,West Coast Swing,All-Star,111,2026-09-01
6851,Leader,West Coast Swing,Advanced,51,2026-09-01
6851,Leader,West Coast Swing,Intermediate,30,2026-09-01
6851,Leader,West Coast Swing,Novice,20,2026-09-01
6851,Leader,West Coast Swing,Newcomer,5,2026-09-01
6851,Leader,West Coast Swing,Sophisticated,68,2026-09-01
6855,Follower,West Coast Swing,Newcomer,9,2026-09-01
6856,Follower,West Coast Swing,Novice,2,2026-09-01
6856,Follower,West Coast Swing,Newcomer,11,2026-09-01
6857,Follower,West Coast Swing,Novice,2,2026-09-01
6857,Follower,West Coast Swing,Newcomer,6,2026-09-01
6858,Leader,West Coast Swing,Novice,18,2026-09-01
6862,Follower,West Coast Swing,Advanced,3,2026-09-01
6862,Follower,West Coast Swing,Intermediate,30,2026-09-01
6862,Follower,West Coast Swing,Novice,19,2026-09-01
6859,Leader,West Coast Swing,Novice,10,2026-09-01
6860,Follower,West Coast Swing,Champion,10,2026-09-01
6860,Follower,West Coast Swing,Invitational,9,2026-09-01
6860,Follower,West Coast Swing,All-Star,20,2026-09-01
6860,Follower,West Coast Swing,Advanced,58,2026-09-01
6860,Follower,West Coast Swing,Intermediate,27,2026-09-01
6860,Follower,West Coast Swing,Novice,11,2026-09-01
6861,Leader,West Coast Swing,All-Star,2,2026-09-01
6861,Leader,West Coast Swing,Advanced,50,2026-09-01
6861,Leader,West Coast Swing,Intermediate,37,2026-09-01
6861,Leader,West Coast Swing,Novice,11,2026-09-01
6861,Follower,West Coast Swing,Advanced,45,2026-09-01
6861,Follower,West Coast Swing,Intermediate,32,2026-09-01
6861,Follower,West Coast Swing,Novice,30,2026-09-01
6863,Leader,West Coast Swing,Champion,4,2026-09-01
6863,Leader,West Coast Swing,All-Star,89,2026-09-01
6863,Leader,West Coast Swing,Advanced,58,2026-09-01
6863,Leader,West Coast Swing,Intermediate,25,2026-09-01
6863,Leader,West Coast Swing,Novice,18,2026-09-01
6864,Leader,West Coast Swing,Intermediate,2,2026-09-01
6864,Leader,West Coast Swing,Novice,19,2026-09-01
6865,Leader,West Coast Swing,Novice,1,2026-09-01
6866,Follower,West Coast Swing,Intermediate,45,2026-09-01
6866,Follower,West Coast Swing,Novice,15,2026-09-01
6866,Follower,West Coast Swing,Sophisticated,1,2026-09-01
6869,Leader,West Coast Swing,Intermediate,3,2026-09-01
6869,Leader,West Coast Swing,Novice,20,2026-09-01
6869,Leader,West Coast Swing,Newcomer,5,2026-09-01
6867,Follower,West Coast Swing,Champion,6,2026-09-01
6867,Follower,West Coast Swing,All-Star,1,2026-09-01
6867,Follower,West Coast Swing,Advanced,27,2026-09-01
6867,Follower,West Coast Swing,Intermediate,18,2026-09-01
6867,Follower,West Coast Swing,Novice,18,2026-09-01
6871,Leader,West Coast Swing,Newcomer,3,2026-09-01
6868,Leader,West Coast Swing,Newcomer,5,2026-09-01
6870,Leader,West Coast Swing,Advanced,12,2026-09-01
6870,Leader,West Coast Swing,Intermediate,30,2026-09-01
6870,Leader,West Coast Swing,Novice,27,2026-09-01
6870,Leader,West Coast Swing,Newcomer,6,2026-09-01
6870,Leader,West Coast Swing,Sophisticated,2,2026-09-01
6872,Leader,West Coast Swing,Newcomer,8,2026-09-01
6873,Leader,West Coast Swing,Newcomer,5,2026-09-01
6878,Follower,West Coast Swing,Newcomer,1,2026-09-01
6874,Follower,West Coast Swing,Newcomer,5,2026-09-01
6877,Follower,West Coast Swing,Newcomer,2,2026-09-01
6876,Follower,West Coast Swing,Newcomer,3,2026-09-01
6875,Follower,West Coast Swing,Newcomer,4,2026-09-01
6879,Follower,West Coast Swing,Intermediate,2,2026-09-01
6879,Follower,West Coast Swing,Novice,17,2026-09-01
6879,Follower,West Coast Swing,Newcomer,1,2026-09-01
