dancer_id,role,dance,level,total_points,update_date
3201,Follower,West Coast Swing,Novice,6,2026-06-23
3202,Leader,West Coast Swing,Novice,3,2026-06-23
3203,Leader,West Coast Swing,Novice,2,2026-06-23
3204,Follower,West Coast Swing,Intermediate,0,2026-06-23
3204,Follower,West Coast Swing,Novice,13,2026-06-23
3204,Follower,West Coast Swing,Master,3,2026-06-23
3205,Follower,West Coast Swing,Master,2,2026-06-23
3206,Leader,West Coast Swing,Intermediate,3,2026-06-23
3206,Leader,West Coast Swing,Novice,13,2026-06-23
3206,Leader,West Coast Swing,Newcomer,0,2026-06-23
3206,Leader,West Coast Swing,Master,3,2026-06-23
3207,Follower,West Coast Swing,Newcomer,0,2026-06-23
3208,Leader,West Coast Swing,Newcomer,0,2026-06-23
3209,Follower,West Coast Swing,Newcomer,0,2026-06-23
3210,Leader,West Coast Swing,Newcomer,0,2026-06-23
3211,Follower,West Coast Swing,Newcomer,2,2026-06-23
3212,Leader,West Coast Swing,Novice,4,2026-06-23
3212,Leader,West Coast Swing,Newcomer,0,2026-06-23
3213,Follower,West Coast Swing,Newcomer,0,2026-06-23
3214,Leader,West Coast Swing,Newcomer,6,2026-06-23
3215,Follower,West Coast Swing,Champion,1,2026-06-23
3215,Follower,West Coast Swing,Newcomer,3,2026-06-23
3215,Follower,Lindy,Invitational,4,2026-06-23
3215,Follower,Lindy,Advanced,6,2026-06-23
3216,Leader,West Coast Swing,Advanced,2,2026-06-23
3216,Leader,Lindy,Invitational,6,2026-06-23
3216,Leader,Lindy,Professional,3,2026-06-23
3217,Leader,Lindy,Advanced,12,2026-06-23
3217,Leader,Lindy,Intermediate,18,2026-06-23
3218,Follower,Lindy,Intermediate,4,2026-06-23
3220,Leader,Lindy,Intermediate,3,2026-06-23
3221,Follower,Lindy,Professional,10,2026-06-23
3222,Leader,Lindy,Newcomer,10,2026-06-23
3223,Follower,West Coast Swing,Advanced,46,2026-06-23
3223,Follower,West Coast Swing,Intermediate,32,2026-06-23
3223,Follower,West Coast Swing,Novice,12,2026-06-23
3223,Follower,West Coast Swing,Newcomer,4,2026-06-23
3223,Follower,Lindy,Newcomer,10,2026-06-23
3224,Leader,West Coast Swing,Newcomer,6,2026-06-23
3225,Leader,West Coast Swing,Newcomer,3,2026-06-23
3225,Leader,Lindy,Intermediate,8,2026-06-23
3225,Leader,Lindy,Novice,6,2026-06-23
3225,Leader,Lindy,Newcomer,7,2026-06-23
3226,Leader,Lindy,Newcomer,3,2026-06-23
3227,Follower,Lindy,Newcomer,3,2026-06-23
3228,Leader,Lindy,Newcomer,2,2026-06-23
3229,Follower,Lindy,Newcomer,2,2026-06-23
3230,Follower,West Coast Swing,Advanced,39,2026-06-23
3230,Follower,West Coast Swing,Intermediate,20,2026-06-23
3230,Follower,West Coast Swing,Newcomer,1,2026-06-23
3231,Leader,West Coast Swing,Advanced,9,2026-06-23
3231,Leader,West Coast Swing,Intermediate,16,2026-06-23
3231,Leader,West Coast Swing,Novice,6,2026-06-23
3231,Leader,West Coast Swing,Newcomer,1,2026-06-23
3232,Follower,West Coast Swing,Intermediate,48,2026-06-23
3232,Follower,West Coast Swing,Novice,28,2026-06-23
3232,Follower,West Coast Swing,Newcomer,2,2026-06-23
3232,Follower,West Coast Swing,Sophisticated,1,2026-06-23
3233,Leader,West Coast Swing,Intermediate,11,2026-06-23
3233,Leader,West Coast Swing,Novice,17,2026-06-23
3233,Leader,West Coast Swing,Newcomer,1,2026-06-23
3234,Follower,West Coast Swing,All-Star,2,2026-06-23
3234,Follower,West Coast Swing,Advanced,72,2026-06-23
3234,Follower,West Coast Swing,Intermediate,27,2026-06-23
3234,Follower,West Coast Swing,Novice,24,2026-06-23
3234,Follower,West Coast Swing,Newcomer,1,2026-06-23
3234,Follower,West Coast Swing,Master,12,2026-06-23
3234,Follower,West Coast Swing,Sophisticated,8,2026-06-23
3235,Follower,West Coast Swing,Advanced,1,2026-06-23
3237,Leader,West Coast Swing,Novice,1,2026-06-23
3238,Follower,West Coast Swing,Intermediate,28,2026-06-23
3238,Follower,West Coast Swing,Novice,26,2026-06-23
3238,Follower,West Coast Swing,Master,4,2026-06-23
3239,Leader,West Coast Swing,Novice,2,2026-06-23
3240,Follower,West Coast Swing,Novice,11,2026-06-23
3240,Follower,West Coast Swing,Master,5,2026-06-23
3241,Follower,West Coast Swing,Master,11,2026-06-23
3242,Follower,West Coast Swing,Newcomer,0,2026-06-23
3243,Leader,West Coast Swing,Intermediate,7,2026-06-23
3243,Leader,West Coast Swing,Novice,12,2026-06-23
3244,Follower,West Coast Swing,Advanced,31,2026-06-23
3244,Follower,West Coast Swing,Intermediate,30,2026-06-23
3244,Follower,West Coast Swing,Novice,18,2026-06-23
3244,Follower,West Coast Swing,Sophisticated,17,2026-06-23
3246,Leader,West Coast Swing,Champion,11,2026-06-23
3246,Leader,West Coast Swing,Invitational,20,2026-06-23
3246,Leader,West Coast Swing,All-Star,77,2026-06-23
3246,Leader,West Coast Swing,Advanced,64,2026-06-23
3246,Leader,West Coast Swing,Intermediate,18,2026-06-23
3246,Leader,West Coast Swing,Novice,23,2026-06-23
3246,Leader,West Coast Swing,Professional,1,2026-06-23
3247,Follower,West Coast Swing,Novice,1,2026-06-23
3248,Leader,West Coast Swing,Advanced,4,2026-06-23
3248,Leader,West Coast Swing,Intermediate,26,2026-06-23
3248,Leader,West Coast Swing,Novice,27,2026-06-23
3249,Leader,West Coast Swing,Advanced,19,2026-06-23
3249,Leader,West Coast Swing,Intermediate,25,2026-06-23
3249,Leader,West Coast Swing,Novice,21,2026-06-23
3250,Leader,West Coast Swing,Novice,20,2026-06-23
3250,Leader,West Coast Swing,Master,20,2026-06-23
3251,Leader,West Coast Swing,Intermediate,2,2026-06-23
3252,Leader,West Coast Swing,Intermediate,5,2026-06-23
3252,Leader,West Coast Swing,Novice,10,2026-06-23
3253,Leader,West Coast Swing,Advanced,24,2026-06-23
3253,Leader,West Coast Swing,Intermediate,26,2026-06-23
3253,Leader,West Coast Swing,Novice,6,2026-06-23
3255,Leader,West Coast Swing,Novice,4,2026-06-23
3256,Leader,West Coast Swing,Advanced,3,2026-06-23
3256,Leader,West Coast Swing,Intermediate,43,2026-06-23
3256,Leader,West Coast Swing,Novice,10,2026-06-23
3257,Follower,West Coast Swing,Novice,3,2026-06-23
3258,Follower,West Coast Swing,Novice,2,2026-06-23
3259,Follower,West Coast Swing,Novice,1,2026-06-23
3260,Follower,West Coast Swing,Intermediate,48,2026-06-23
3260,Follower,West Coast Swing,Novice,8,2026-06-23
3261,Follower,West Coast Swing,Intermediate,10,2026-06-23
3261,Follower,West Coast Swing,Novice,1,2026-06-23
3262,Follower,West Coast Swing,Intermediate,1,2026-06-23
3262,Follower,West Coast Swing,Novice,4,2026-06-23
3263,Leader,West Coast Swing,Intermediate,19,2026-06-23
3263,Leader,West Coast Swing,Novice,27,2026-06-23
3263,Leader,West Coast Swing,Master,46,2026-06-23
3264,Follower,West Coast Swing,Intermediate,11,2026-06-23
3264,Follower,West Coast Swing,Novice,1,2026-06-23
3264,Follower,West Coast Swing,Master,1,2026-06-23
3265,Leader,West Coast Swing,Intermediate,3,2026-06-23
3266,Leader,West Coast Swing,Intermediate,2,2026-06-23
3267,Leader,West Coast Swing,Intermediate,1,2026-06-23
3269,Leader,West Coast Swing,Intermediate,1,2026-06-23
3270,Follower,West Coast Swing,Champion,19,2026-06-23
3270,Follower,West Coast Swing,Invitational,21,2026-06-23
3270,Follower,West Coast Swing,All-Star,20,2026-06-23
3270,Follower,West Coast Swing,Advanced,8,2026-06-23
3270,Follower,West Coast Swing,Professional,1,2026-06-23
3271,Follower,West Coast Swing,Professional,9,2026-06-23
3273,Follower,West Coast Swing,Advanced,6,2026-06-23
3273,Follower,West Coast Swing,Intermediate,49,2026-06-23
3273,Follower,West Coast Swing,Novice,6,2026-06-23
3273,Follower,West Coast Swing,Master,7,2026-06-23
3274,Leader,West Coast Swing,Advanced,41,2026-06-23
3274,Leader,West Coast Swing,Intermediate,28,2026-06-23
3274,Leader,West Coast Swing,Novice,5,2026-06-23
3276,Follower,West Coast Swing,Invitational,1,2026-06-23
3276,Follower,West Coast Swing,All-Star,73,2026-06-23
3276,Follower,West Coast Swing,Advanced,66,2026-06-23
3276,Follower,West Coast Swing,Intermediate,31,2026-06-23
3276,Follower,West Coast Swing,Novice,4,2026-06-23
3277,Follower,West Coast Swing,Intermediate,2,2026-06-23
3277,Follower,West Coast Swing,Novice,3,2026-06-23
3278,Follower,West Coast Swing,Advanced,20,2026-06-23
3278,Follower,West Coast Swing,Intermediate,10,2026-06-23
3278,Follower,West Coast Swing,Master,257,2026-06-23
3278,Follower,West Coast Swing,Sophisticated,4,2026-06-23
3279,Leader,West Coast Swing,Advanced,1,2026-06-23
3280,Follower,Lindy,Professional,6,2026-06-23
3281,Follower,Lindy,Professional,4,2026-06-23
3282,Follower,Lindy,Professional,1,2026-06-23
3283,Leader,Lindy,Professional,1,2026-06-23
3284,Leader,Lindy,Intermediate,10,2026-06-23
3285,Follower,Lindy,Intermediate,10,2026-06-23
3286,Leader,Lindy,Intermediate,6,2026-06-23
3287,Leader,Lindy,Invitational,3,2026-06-23
3287,Leader,Lindy,Intermediate,11,2026-06-23
3288,Follower,Lindy,Intermediate,1,2026-06-23
3289,Leader,Lindy,Advanced,8,2026-06-23
3289,Leader,Lindy,Intermediate,1,2026-06-23
3290,Leader,Lindy,Intermediate,1,2026-06-23
3291,Leader,Lindy,Intermediate,1,2026-06-23
3292,Leader,West Coast Swing,Intermediate,25,2026-06-23
3292,Leader,West Coast Swing,Novice,6,2026-06-23
3292,Leader,West Coast Swing,Sophisticated,3,2026-06-23
3293,Follower,West Coast Swing,Intermediate,5,2026-06-23
3293,Follower,West Coast Swing,Novice,20,2026-06-23
3294,Leader,West Coast Swing,Novice,7,2026-06-23
3295,Follower,West Coast Swing,Novice,6,2026-06-23
3296,Follower,West Coast Swing,Novice,6,2026-06-23
3297,Follower,West Coast Swing,Intermediate,20,2026-06-23
3297,Follower,West Coast Swing,Novice,18,2026-06-23
3297,Follower,West Coast Swing,Master,4,2026-06-23
3298,Leader,West Coast Swing,Advanced,7,2026-06-23
3298,Leader,West Coast Swing,Master,308,2026-06-23
3300,Follower,West Coast Swing,Intermediate,7,2026-06-23
3302,Follower,West Coast Swing,Advanced,1,2026-06-23
3302,Follower,West Coast Swing,Novice,1,2026-06-23
3303,Follower,West Coast Swing,Intermediate,17,2026-06-23
3304,Follower,West Coast Swing,All-Star,2,2026-06-23
3304,Follower,West Coast Swing,Advanced,40,2026-06-23
3304,Follower,West Coast Swing,Intermediate,33,2026-06-23
3304,Follower,West Coast Swing,Novice,14,2026-06-23
3304,Follower,West Coast Swing,Juniors,23,2026-06-23
3305,Follower,West Coast Swing,Advanced,1,2026-06-23
3306,Follower,West Coast Swing,Novice,3,2026-06-23
3307,Leader,West Coast Swing,Novice,2,2026-06-23
3308,Follower,West Coast Swing,Novice,2,2026-06-23
3309,Leader,West Coast Swing,Novice,1,2026-06-23
3310,Follower,West Coast Swing,Novice,1,2026-06-23
3311,Follower,West Coast Swing,Intermediate,10,2026-06-23
3312,Follower,West Coast Swing,Invitational,3,2026-06-23
3312,Follower,West Coast Swing,Intermediate,4,2026-06-23
3313,Follower,West Coast Swing,Intermediate,10,2026-06-23
3313,Follower,West Coast Swing,Novice,10,2026-06-23
3314,Leader,West Coast Swing,Intermediate,10,2026-06-23
3314,Leader,West Coast Swing,Novice,30,2026-06-23
3314,Leader,West Coast Swing,Master,16,2026-06-23
3315,Follower,West Coast Swing,Novice,19,2026-06-23
3316,Leader,West Coast Swing,Intermediate,3,2026-06-23
3316,Leader,West Coast Swing,Novice,16,2026-06-23
3317,Follower,West Coast Swing,Novice,4,2026-06-23
3318,Leader,West Coast Swing,Novice,3,2026-06-23
3319,Follower,West Coast Swing,Novice,7,2026-06-23
3320,Leader,West Coast Swing,Novice,2,2026-06-23
3321,Follower,West Coast Swing,Novice,2,2026-06-23
3322,Follower,Lindy,Advanced,10,2026-06-23
3322,Follower,Lindy,Intermediate,10,2026-06-23
3323,Follower,West Coast Swing,Master,33,2026-06-23
3323,Follower,Lindy,Advanced,3,2026-06-23
3323,Follower,Lindy,Intermediate,6,2026-06-23
3324,Follower,Lindy,Intermediate,4,2026-06-23
3325,Follower,West Coast Swing,Novice,1,2026-06-23
3325,Follower,Lindy,Champion,4,2026-06-23
3325,Follower,Lindy,Invitational,2,2026-06-23
3325,Follower,Lindy,Advanced,10,2026-06-23
3325,Follower,Lindy,Intermediate,3,2026-06-23
3325,Follower,Lindy,Professional,8,2026-06-23
3326,Leader,West Coast Swing,Intermediate,4,2026-06-23
3326,Leader,West Coast Swing,Juniors,19,2026-06-23
3327,Leader,West Coast Swing,Intermediate,22,2026-06-23
3327,Leader,West Coast Swing,Novice,2,2026-06-23
3327,Leader,West Coast Swing,Juniors,33,2026-06-23
3328,Leader,West Coast Swing,Champion,8,2026-06-23
3328,Leader,West Coast Swing,Invitational,2,2026-06-23
3328,Leader,West Coast Swing,All-Star,34,2026-06-23
3328,Leader,West Coast Swing,Advanced,48,2026-06-23
3328,Leader,West Coast Swing,Intermediate,26,2026-06-23
3328,Leader,West Coast Swing,Novice,19,2026-06-23
3328,Leader,West Coast Swing,Juniors,20,2026-06-23
3329,Leader,West Coast Swing,Juniors,7,2026-06-23
3330,Follower,West Coast Swing,Juniors,12,2026-06-23
3331,Follower,West Coast Swing,Champion,381,2026-06-23
3331,Follower,West Coast Swing,Invitational,12,2026-06-23
3331,Follower,West Coast Swing,All-Star,115,2026-06-23
3331,Follower,West Coast Swing,Advanced,80,2026-06-23
3331,Follower,West Coast Swing,Intermediate,23,2026-06-23
3331,Follower,West Coast Swing,Novice,1,2026-06-23
3331,Follower,West Coast Swing,Juniors,40,2026-06-23
3331,Follower,West Coast Swing,Professional,1,2026-06-23
3332,Follower,West Coast Swing,All-Star,49,2026-06-23
3332,Follower,West Coast Swing,Advanced,68,2026-06-23
3332,Follower,West Coast Swing,Intermediate,26,2026-06-23
3332,Follower,West Coast Swing,Novice,23,2026-06-23
3332,Follower,West Coast Swing,Juniors,48,2026-06-23
3333,Follower,West Coast Swing,Juniors,3,2026-06-23
3335,Leader,West Coast Swing,Intermediate,9,2026-06-23
3335,Leader,West Coast Swing,Novice,12,2026-06-23
3335,Leader,Lindy,Champion,7,2026-06-23
3335,Leader,Lindy,Invitational,8,2026-06-23
3335,Leader,Lindy,Advanced,18,2026-06-23
3335,Leader,Lindy,Intermediate,4,2026-06-23
3336,Follower,West Coast Swing,Novice,10,2026-06-23
3337,Leader,West Coast Swing,Champion,15,2026-06-23
3337,Leader,West Coast Swing,Invitational,26,2026-06-23
3337,Leader,West Coast Swing,All-Star,121,2026-06-23
3337,Leader,West Coast Swing,Advanced,181,2026-06-23
3337,Leader,West Coast Swing,Intermediate,22,2026-06-23
3337,Leader,West Coast Swing,Novice,23,2026-06-23
3337,Leader,West Coast Swing,Master,3,2026-06-23
3337,Leader,West Coast Swing,Sophisticated,4,2026-06-23
3337,Leader,West Coast Swing,Professional,18,2026-06-23
3338,Leader,West Coast Swing,Advanced,7,2026-06-23
3338,Leader,West Coast Swing,Intermediate,52,2026-06-23
3338,Leader,West Coast Swing,Novice,13,2026-06-23
3339,Follower,West Coast Swing,Novice,12,2026-06-23
3341,Follower,West Coast Swing,Advanced,1,2026-06-23
3344,Follower,West Coast Swing,Novice,3,2026-06-23
3345,Leader,West Coast Swing,Advanced,10,2026-06-23
3345,Leader,West Coast Swing,Intermediate,28,2026-06-23
3345,Leader,West Coast Swing,Novice,10,2026-06-23
3345,Leader,West Coast Swing,Newcomer,1,2026-06-23
3345,Leader,Lindy,Intermediate,6,2026-06-23
3347,Leader,West Coast Swing,Novice,5,2026-06-23
3348,Follower,West Coast Swing,Intermediate,14,2026-06-23
3348,Follower,West Coast Swing,Novice,23,2026-06-23
3348,Follower,West Coast Swing,Master,38,2026-06-23
3349,Follower,West Coast Swing,Novice,1,2026-06-23
3350,Follower,West Coast Swing,Intermediate,30,2026-06-23
3350,Follower,West Coast Swing,Novice,26,2026-06-23
3351,Leader,West Coast Swing,Intermediate,6,2026-06-23
3351,Leader,West Coast Swing,Novice,16,2026-06-23
3351,Leader,West Coast Swing,Master,3,2026-06-23
3352,Follower,West Coast Swing,Intermediate,33,2026-06-23
3352,Follower,West Coast Swing,Novice,23,2026-06-23
3353,Follower,West Coast Swing,Intermediate,1,2026-06-23
3354,Follower,West Coast Swing,Advanced,18,2026-06-23
3354,Follower,West Coast Swing,Intermediate,22,2026-06-23
3354,Follower,West Coast Swing,Novice,2,2026-06-23
3354,Follower,West Coast Swing,Master,213,2026-06-23
3355,Follower,West Coast Swing,Intermediate,2,2026-06-23
3355,Follower,West Coast Swing,Novice,6,2026-06-23
3356,Leader,West Coast Swing,Advanced,1,2026-06-23
3356,Leader,West Coast Swing,Intermediate,29,2026-06-23
3356,Leader,West Coast Swing,Novice,23,2026-06-23
3358,Leader,West Coast Swing,Novice,4,2026-06-23
3359,Leader,West Coast Swing,Intermediate,3,2026-06-23
3359,Leader,West Coast Swing,Novice,21,2026-06-23
3360,Leader,West Coast Swing,Novice,1,2026-06-23
3361,Follower,West Coast Swing,Novice,7,2026-06-23
3362,Leader,West Coast Swing,Novice,1,2026-06-23
3363,Leader,West Coast Swing,Intermediate,1,2026-06-23
3363,Leader,West Coast Swing,Novice,2,2026-06-23
3364,Follower,West Coast Swing,Novice,1,2026-06-23
3365,Leader,West Coast Swing,Intermediate,26,2026-06-23
3365,Leader,West Coast Swing,Novice,20,2026-06-23
3366,Leader,West Coast Swing,Novice,4,2026-06-23
3367,Leader,West Coast Swing,Advanced,2,2026-06-23
3367,Leader,West Coast Swing,Intermediate,46,2026-06-23
3367,Leader,West Coast Swing,Novice,20,2026-06-23
3367,Leader,West Coast Swing,Master,10,2026-06-23
3367,Leader,West Coast Swing,Sophisticated,13,2026-06-23
3368,Follower,West Coast Swing,Intermediate,28,2026-06-23
3368,Follower,West Coast Swing,Novice,15,2026-06-23
3368,Follower,West Coast Swing,Master,13,2026-06-23
3368,Follower,West Coast Swing,Sophisticated,1,2026-06-23
3369,Leader,West Coast Swing,Novice,6,2026-06-23
3370,Leader,West Coast Swing,Advanced,9,2026-06-23
3370,Leader,West Coast Swing,Intermediate,27,2026-06-23
3370,Leader,West Coast Swing,Novice,20,2026-06-23
3370,Leader,West Coast Swing,Master,115,2026-06-23
3370,Leader,West Coast Swing,Sophisticated,10,2026-06-23
3371,Follower,West Coast Swing,Novice,3,2026-06-23
3371,Follower,West Coast Swing,Master,3,2026-06-23
3372,Leader,West Coast Swing,Intermediate,6,2026-06-23
3372,Leader,West Coast Swing,Novice,1,2026-06-23
3373,Follower,West Coast Swing,Novice,1,2026-06-23
3375,Leader,West Coast Swing,Novice,1,2026-06-23
3376,Follower,West Coast Swing,Novice,7,2026-06-23
3376,Follower,West Coast Swing,Newcomer,1,2026-06-23
3376,Follower,Lindy,Advanced,6,2026-06-23
3377,Leader,West Coast Swing,Advanced,11,2026-06-23
3377,Leader,West Coast Swing,Intermediate,26,2026-06-23
3377,Leader,West Coast Swing,Novice,0,2026-06-23
3378,Follower,West Coast Swing,Intermediate,2,2026-06-23
3379,Follower,West Coast Swing,Advanced,7,2026-06-23
3379,Follower,West Coast Swing,Intermediate,28,2026-06-23
3379,Follower,West Coast Swing,Novice,18,2026-06-23
3379,Follower,West Coast Swing,Newcomer,3,2026-06-23
3379,Follower,West Coast Swing,Master,13,2026-06-23
3379,Follower,West Coast Swing,Sophisticated,1,2026-06-23
3380,Follower,West Coast Swing,Advanced,18,2026-06-23
3380,Follower,West Coast Swing,Intermediate,37,2026-06-23
3380,Follower,West Coast Swing,Novice,4,2026-06-23
3380,Follower,West Coast Swing,Newcomer,0,2026-06-23
3380,Follower,West Coast Swing,Master,11,2026-06-23
3381,Leader,West Coast Swing,Intermediate,1,2026-06-23
3382,Follower,West Coast Swing,Intermediate,2,2026-06-23
3382,Follower,West Coast Swing,Novice,13,2026-06-23
3383,Leader,West Coast Swing,Intermediate,1,2026-06-23
3383,Leader,West Coast Swing,Novice,16,2026-06-23
3383,Leader,West Coast Swing,Newcomer,6,2026-06-23
3383,Leader,West Coast Swing,Master,6,2026-06-23
3384,Follower,West Coast Swing,Intermediate,4,2026-06-23
3385,Follower,West Coast Swing,Advanced,14,2026-06-23
3385,Follower,West Coast Swing,Professional,3,2026-06-23
3386,Follower,West Coast Swing,Advanced,32,2026-06-23
3386,Follower,West Coast Swing,Professional,1,2026-06-23
3387,Leader,West Coast Swing,Master,3,2026-06-23
3387,Follower,West Coast Swing,Invitational,1,2026-06-23
3387,Follower,West Coast Swing,Advanced,26,2026-06-23
3387,Follower,West Coast Swing,Master,82,2026-06-23
3387,Follower,West Coast Swing,Sophisticated,14,2026-06-23
3387,Follower,West Coast Swing,Professional,10,2026-06-23
3388,Follower,West Coast Swing,Advanced,2,2026-06-23
3388,Follower,West Coast Swing,Novice,1,2026-06-23
3388,Follower,West Coast Swing,Newcomer,0,2026-06-23
3388,Follower,Lindy,Intermediate,1,2026-06-23
3389,Follower,West Coast Swing,Invitational,2,2026-06-23
3389,Follower,West Coast Swing,Advanced,30,2026-06-23
3390,Leader,West Coast Swing,Champion,42,2026-06-23
3390,Leader,West Coast Swing,Invitational,6,2026-06-23
3390,Leader,West Coast Swing,All-Star,89,2026-06-23
3390,Leader,West Coast Swing,Advanced,63,2026-06-23
3390,Leader,West Coast Swing,Intermediate,14,2026-06-23
3390,Leader,West Coast Swing,Novice,6,2026-06-23
3391,Leader,West Coast Swing,Champion,7,2026-06-23
3391,Leader,West Coast Swing,Invitational,20,2026-06-23
3391,Leader,West Coast Swing,All-Star,10,2026-06-23
3391,Leader,West Coast Swing,Advanced,2,2026-06-23
3391,Leader,West Coast Swing,Professional,3,2026-06-23
3392,Follower,West Coast Swing,Novice,10,2026-06-23
3393,Leader,West Coast Swing,All-Star,68,2026-06-23
3393,Leader,West Coast Swing,Advanced,52,2026-06-23
3393,Leader,West Coast Swing,Intermediate,28,2026-06-23
3393,Leader,West Coast Swing,Novice,25,2026-06-23
3393,Leader,Lindy,Advanced,1,2026-06-23
3394,Follower,West Coast Swing,Intermediate,14,2026-06-23
3394,Follower,West Coast Swing,Novice,15,2026-06-23
3394,Follower,West Coast Swing,Master,110,2026-06-23
3395,Leader,West Coast Swing,Novice,17,2026-06-23
3396,Follower,West Coast Swing,Advanced,1,2026-06-23
3396,Follower,West Coast Swing,Intermediate,11,2026-06-23
3396,Follower,West Coast Swing,Novice,14,2026-06-23
3396,Follower,West Coast Swing,Newcomer,2,2026-06-23
3397,Leader,West Coast Swing,Advanced,10,2026-06-23
3397,Leader,West Coast Swing,Intermediate,34,2026-06-23
3397,Leader,West Coast Swing,Novice,21,2026-06-23
3398,Leader,West Coast Swing,Novice,16,2026-06-23
3399,Follower,West Coast Swing,Advanced,4,2026-06-23
3399,Follower,West Coast Swing,Intermediate,22,2026-06-23
3399,Follower,West Coast Swing,Sophisticated,3,2026-06-23
3401,Follower,West Coast Swing,Advanced,2,2026-06-23
3401,Follower,West Coast Swing,Intermediate,27,2026-06-23
3401,Follower,West Coast Swing,Novice,4,2026-06-23
3402,Leader,West Coast Swing,Advanced,3,2026-06-23
3402,Leader,West Coast Swing,Master,12,2026-06-23
3403,Leader,West Coast Swing,Advanced,1,2026-06-23
3403,Leader,West Coast Swing,Sophisticated,4,2026-06-23
3404,Follower,Lindy,Intermediate,10,2026-06-23
3405,Leader,Lindy,Intermediate,6,2026-06-23
3406,Follower,Lindy,Intermediate,6,2026-06-23
3407,Leader,Lindy,Intermediate,5,2026-06-23
3408,Follower,Lindy,Advanced,2,2026-06-23
3408,Follower,Lindy,Intermediate,4,2026-06-23
3409,Follower,Lindy,Intermediate,3,2026-06-23
3410,Follower,Lindy,Intermediate,2,2026-06-23
3411,Leader,West Coast Swing,Novice,1,2026-06-23
3411,Leader,Lindy,Invitational,3,2026-06-23
3411,Leader,Lindy,Advanced,3,2026-06-23
3411,Leader,Lindy,Intermediate,1,2026-06-23
3411,Leader,Lindy,Novice,1,2026-06-23
3412,Follower,Lindy,Intermediate,1,2026-06-23
3413,Leader,Lindy,Intermediate,1,2026-06-23
3414,Follower,West Coast Swing,Master,1,2026-06-23
3414,Follower,Lindy,Intermediate,1,2026-06-23
3415,Follower,Lindy,Intermediate,1,2026-06-23
3416,Leader,Lindy,Intermediate,1,2026-06-23
3417,Follower,Lindy,Advanced,2,2026-06-23
3417,Follower,Lindy,Intermediate,2,2026-06-23
3418,Leader,Lindy,Intermediate,2,2026-06-23
3419,Follower,Lindy,Intermediate,1,2026-06-23
3420,Leader,Lindy,Champion,9,2026-06-23
3420,Leader,Lindy,Professional,6,2026-06-23
3421,Leader,West Coast Swing,Novice,16,2026-06-23
3421,Leader,Lindy,Champion,42,2026-06-23
3421,Leader,Lindy,Invitational,3,2026-06-23
3421,Leader,Lindy,Professional,14,2026-06-23
3422,Follower,West Coast Swing,Novice,10,2026-06-23
3422,Follower,Lindy,Advanced,6,2026-06-23
3422,Follower,Lindy,Professional,1,2026-06-23
3423,Leader,Lindy,Champion,1,2026-06-23
3423,Leader,Lindy,Professional,1,2026-06-23
3424,Follower,Lindy,Champion,2,2026-06-23
3424,Follower,Lindy,Professional,4,2026-06-23
3425,Leader,West Coast Swing,Novice,1,2026-06-23
3425,Leader,Lindy,Champion,1,2026-06-23
3425,Leader,Lindy,Advanced,10,2026-06-23
3425,Leader,Lindy,Professional,1,2026-06-23
3426,Follower,Lindy,Professional,1,2026-06-23
3427,Leader,Lindy,Professional,1,2026-06-23
3428,Leader,West Coast Swing,Novice,16,2026-06-23
3429,Leader,West Coast Swing,Intermediate,17,2026-06-23
3429,Leader,West Coast Swing,Novice,28,2026-06-23
3430,Leader,West Coast Swing,Novice,3,2026-06-23
3431,Follower,West Coast Swing,Novice,1,2026-06-23
3432,Follower,West Coast Swing,Novice,1,2026-06-23
3433,Follower,West Coast Swing,Novice,2,2026-06-23
3434,Follower,West Coast Swing,Intermediate,8,2026-06-23
3434,Follower,West Coast Swing,Novice,17,2026-06-23
3435,Follower,West Coast Swing,Intermediate,2,2026-06-23
3436,Follower,West Coast Swing,Intermediate,1,2026-06-23
3437,Follower,West Coast Swing,Invitational,5,2026-06-23
3437,Follower,West Coast Swing,All-Star,1,2026-06-23
3437,Follower,West Coast Swing,Advanced,1,2026-06-23
3438,Leader,West Coast Swing,Champion,5,2026-06-23
3438,Leader,West Coast Swing,All-Star,35,2026-06-23
3438,Leader,West Coast Swing,Advanced,64,2026-06-23
3438,Leader,West Coast Swing,Intermediate,32,2026-06-23
3438,Leader,West Coast Swing,Novice,10,2026-06-23
3439,Leader,West Coast Swing,Novice,10,2026-06-23
3440,Follower,West Coast Swing,Intermediate,15,2026-06-23
3440,Follower,West Coast Swing,Novice,28,2026-06-23
3441,Follower,West Coast Swing,Intermediate,7,2026-06-23
3441,Follower,West Coast Swing,Novice,14,2026-06-23
3442,Leader,West Coast Swing,All-Star,12,2026-06-23
3442,Leader,West Coast Swing,Advanced,53,2026-06-23
3442,Leader,West Coast Swing,Intermediate,50,2026-06-23
3442,Leader,West Coast Swing,Novice,7,2026-06-23
3442,Leader,West Coast Swing,Master,27,2026-06-23
3443,Follower,West Coast Swing,Advanced,15,2026-06-23
3443,Follower,West Coast Swing,Intermediate,25,2026-06-23
3443,Follower,West Coast Swing,Novice,20,2026-06-23
3444,Follower,West Coast Swing,Novice,14,2026-06-23
3444,Follower,West Coast Swing,Master,15,2026-06-23
3445,Leader,West Coast Swing,Invitational,3,2026-06-23
3445,Leader,West Coast Swing,Advanced,22,2026-06-23
