dancer_id,role,dance,level,total_points,update_date
1928,Follower,West Coast Swing,All-Star,13,2026-06-10
1928,Follower,West Coast Swing,Advanced,61,2026-06-10
1928,Follower,West Coast Swing,Master,15,2026-06-10
1928,Follower,West Coast Swing,Teacher,5,2026-06-10
1929,Leader,West Coast Swing,Novice,10,2026-06-10
1930,Leader,West Coast Swing,Novice,6,2026-06-10
1931,Follower,West Coast Swing,Novice,6,2026-06-10
1932,Leader,West Coast Swing,Professional,10,2026-06-10
1933,Follower,West Coast Swing,Professional,10,2026-06-10
1934,Leader,West Coast Swing,Professional,6,2026-06-10
1934,Leader,Lindy,Advanced,6,2026-06-10
1935,Follower,West Coast Swing,Professional,6,2026-06-10
1935,Follower,Lindy,Professional,1,2026-06-10
1936,Leader,West Coast Swing,Invitational,2,2026-06-10
1936,Leader,West Coast Swing,Professional,4,2026-06-10
1936,Leader,Lindy,Champion,7,2026-06-10
1936,Leader,Lindy,Invitational,6,2026-06-10
1936,Leader,Lindy,Professional,2,2026-06-10
1937,Follower,West Coast Swing,Professional,4,2026-06-10
1938,Leader,West Coast Swing,Intermediate,10,2026-06-10
1938,Leader,Lindy,Professional,5,2026-06-10
1939,Follower,West Coast Swing,Champion,4,2026-06-10
1939,Follower,West Coast Swing,Invitational,10,2026-06-10
1939,Follower,West Coast Swing,All-Star,5,2026-06-10
1939,Follower,West Coast Swing,Advanced,42,2026-06-10
1939,Follower,West Coast Swing,Intermediate,28,2026-06-10
1939,Follower,West Coast Swing,Novice,26,2026-06-10
1939,Follower,West Coast Swing,Juniors,9,2026-06-10
1939,Follower,Lindy,Advanced,5,2026-06-10
1939,Follower,Lindy,Intermediate,1,2026-06-10
1940,Leader,West Coast Swing,Intermediate,6,2026-06-10
1941,Follower,West Coast Swing,Intermediate,6,2026-06-10
1942,Leader,West Coast Swing,Intermediate,4,2026-06-10
1942,Leader,Lindy,Advanced,13,2026-06-10
1943,Follower,West Coast Swing,Intermediate,4,2026-06-10
1944,Leader,West Coast Swing,Intermediate,32,2026-06-10
1944,Leader,West Coast Swing,Master,5,2026-06-10
1945,Follower,West Coast Swing,Intermediate,10,2026-06-10
1946,Leader,West Coast Swing,Intermediate,6,2026-06-10
1947,Follower,West Coast Swing,Intermediate,6,2026-06-10
1948,Leader,West Coast Swing,Advanced,4,2026-06-10
1948,Leader,West Coast Swing,Intermediate,10,2026-06-10
1948,Leader,West Coast Swing,Master,6,2026-06-10
1949,Follower,West Coast Swing,Intermediate,5,2026-06-10
1950,Leader,West Coast Swing,Novice,14,2026-06-10
1951,Follower,West Coast Swing,Novice,10,2026-06-10
1952,Leader,West Coast Swing,Advanced,33,2026-06-10
1952,Leader,West Coast Swing,Intermediate,32,2026-06-10
1952,Leader,West Coast Swing,Novice,8,2026-06-10
1952,Leader,West Coast Swing,Master,4,2026-06-10
1953,Follower,West Coast Swing,Novice,6,2026-06-10
1954,Leader,West Coast Swing,Novice,16,2026-06-10
1955,Follower,West Coast Swing,Novice,4,2026-06-10
1956,Follower,West Coast Swing,Champion,47,2026-06-10
1956,Follower,West Coast Swing,Invitational,43,2026-06-10
1956,Follower,West Coast Swing,All-Star,101,2026-06-10
1956,Follower,West Coast Swing,Master,12,2026-06-10
1956,Follower,West Coast Swing,Professional,25,2026-06-10
1957,Follower,West Coast Swing,Advanced,21,2026-06-10
1957,Follower,West Coast Swing,Intermediate,29,2026-06-10
1957,Follower,West Coast Swing,Newcomer,10,2026-06-10
1958,Follower,West Coast Swing,Newcomer,6,2026-06-10
1959,Follower,West Coast Swing,Intermediate,4,2026-06-10
1959,Follower,West Coast Swing,Novice,5,2026-06-10
1959,Follower,West Coast Swing,Newcomer,6,2026-06-10
1960,Follower,West Coast Swing,Novice,1,2026-06-10
1960,Follower,West Coast Swing,Newcomer,4,2026-06-10
1961,Follower,West Coast Swing,Novice,1,2026-06-10
1961,Follower,West Coast Swing,Newcomer,3,2026-06-10
1962,Follower,West Coast Swing,Intermediate,6,2026-06-10
1962,Follower,West Coast Swing,Novice,17,2026-06-10
1962,Follower,West Coast Swing,Newcomer,3,2026-06-10
1963,Leader,West Coast Swing,Novice,4,2026-06-10
1963,Leader,West Coast Swing,Newcomer,1,2026-06-10
1964,Follower,West Coast Swing,Newcomer,1,2026-06-10
1965,Leader,West Coast Swing,Advanced,16,2026-06-10
1965,Leader,West Coast Swing,Intermediate,28,2026-06-10
1965,Leader,West Coast Swing,Novice,19,2026-06-10
1965,Leader,West Coast Swing,Newcomer,1,2026-06-10
1966,Follower,West Coast Swing,Newcomer,1,2026-06-10
1967,Leader,West Coast Swing,Newcomer,1,2026-06-10
1968,Follower,West Coast Swing,Novice,2,2026-06-10
1968,Follower,West Coast Swing,Newcomer,1,2026-06-10
1968,Follower,West Coast Swing,Master,2,2026-06-10
1969,Leader,West Coast Swing,Intermediate,1,2026-06-10
1969,Leader,West Coast Swing,Newcomer,1,2026-06-10
1970,Follower,West Coast Swing,Newcomer,1,2026-06-10
1972,Leader,West Coast Swing,Intermediate,13,2026-06-10
1972,Leader,West Coast Swing,Novice,17,2026-06-10
1973,Follower,West Coast Swing,Intermediate,9,2026-06-10
1973,Follower,West Coast Swing,Novice,9,2026-06-10
1973,Follower,West Coast Swing,Newcomer,5,2026-06-10
1974,Follower,West Coast Swing,All-Star,8,2026-06-10
1974,Follower,West Coast Swing,Advanced,41,2026-06-10
1974,Follower,West Coast Swing,Intermediate,14,2026-06-10
1974,Follower,West Coast Swing,Novice,17,2026-06-10
1975,Follower,West Coast Swing,Intermediate,1,2026-06-10
1975,Follower,West Coast Swing,Novice,3,2026-06-10
1976,Follower,West Coast Swing,Intermediate,1,2026-06-10
1977,Leader,West Coast Swing,Intermediate,8,2026-06-10
1977,Leader,West Coast Swing,Novice,3,2026-06-10
1978,Leader,West Coast Swing,Intermediate,1,2026-06-10
1978,Leader,West Coast Swing,Novice,1,2026-06-10
1978,Leader,West Coast Swing,Newcomer,10,2026-06-10
1979,Follower,West Coast Swing,Intermediate,12,2026-06-10
1979,Follower,West Coast Swing,Novice,1,2026-06-10
1980,Follower,West Coast Swing,Novice,4,2026-06-10
1981,Leader,West Coast Swing,Intermediate,24,2026-06-10
1981,Leader,West Coast Swing,Novice,25,2026-06-10
1983,Leader,West Coast Swing,Advanced,13,2026-06-10
1983,Leader,West Coast Swing,Intermediate,19,2026-06-10
1983,Leader,West Coast Swing,Novice,23,2026-06-10
1983,Leader,Lindy,Advanced,8,2026-06-10
1984,Follower,West Coast Swing,Novice,1,2026-06-10
1985,Follower,West Coast Swing,Advanced,1,2026-06-10
1986,Leader,West Coast Swing,Professional,0,2026-06-10
1987,Leader,West Coast Swing,Advanced,6,2026-06-10
1987,Leader,Lindy,Champion,2,2026-06-10
1987,Leader,Lindy,Invitational,16,2026-06-10
1987,Leader,Lindy,Advanced,32,2026-06-10
1987,Leader,Lindy,Professional,19,2026-06-10
1988,Follower,Lindy,Invitational,20,2026-06-10
1988,Follower,Lindy,Advanced,11,2026-06-10
1990,Follower,Lindy,Advanced,12,2026-06-10
1990,Follower,Lindy,Professional,10,2026-06-10
1991,Follower,Lindy,Advanced,2,2026-06-10
2699,Leader,Lindy,Novice,2,2026-06-10
1992,Leader,West Coast Swing,Intermediate,2,2026-06-10
1992,Leader,West Coast Swing,Novice,2,2026-06-10
1992,Leader,Lindy,Advanced,1,2026-06-10
1992,Leader,Lindy,Professional,1,2026-06-10
1993,Follower,Lindy,Invitational,6,2026-06-10
1993,Follower,Lindy,Advanced,4,2026-06-10
1993,Follower,Lindy,Professional,7,2026-06-10
1994,Leader,West Coast Swing,Intermediate,1,2026-06-10
1994,Leader,Lindy,Advanced,1,2026-06-10
1995,Follower,Lindy,Advanced,7,2026-06-10
1996,Leader,West Coast Swing,Intermediate,0,2026-06-10
1996,Leader,Lindy,Advanced,2,2026-06-10
1996,Leader,Lindy,Professional,2,2026-06-10
1997,Leader,Lindy,Advanced,3,2026-06-10
1998,Follower,Lindy,Advanced,3,2026-06-10
1999,Leader,West Coast Swing,Advanced,10,2026-06-10
1999,Leader,West Coast Swing,Newcomer,6,2026-06-10
1999,Leader,Lindy,Invitational,2,2026-06-10
1999,Leader,Lindy,Advanced,33,2026-06-10
1999,Leader,Lindy,Professional,3,2026-06-10
2000,Follower,West Coast Swing,Champion,1,2026-06-10
2000,Follower,West Coast Swing,Advanced,10,2026-06-10
2000,Follower,Lindy,Invitational,19,2026-06-10
2000,Follower,Lindy,Advanced,16,2026-06-10
2000,Follower,Lindy,Professional,17,2026-06-10
2001,Follower,West Coast Swing,Advanced,8,2026-06-10
2001,Follower,West Coast Swing,Intermediate,12,2026-06-10
2001,Follower,West Coast Swing,Novice,11,2026-06-10
2001,Follower,West Coast Swing,Newcomer,4,2026-06-10
2002,Follower,West Coast Swing,Intermediate,1,2026-06-10
2002,Follower,West Coast Swing,Novice,1,2026-06-10
2003,Follower,West Coast Swing,Invitational,3,2026-06-10
2003,Follower,West Coast Swing,All-Star,1,2026-06-10
2003,Follower,West Coast Swing,Advanced,16,2026-06-10
2003,Follower,West Coast Swing,Novice,3,2026-06-10
2003,Follower,West Coast Swing,Professional,1,2026-06-10
2004,Leader,West Coast Swing,Invitational,1,2026-06-10
2004,Leader,West Coast Swing,All-Star,11,2026-06-10
2004,Leader,West Coast Swing,Advanced,103,2026-06-10
2004,Leader,West Coast Swing,Novice,13,2026-06-10
2004,Leader,West Coast Swing,Professional,9,2026-06-10
2006,Leader,West Coast Swing,Advanced,1,2026-06-10
2006,Leader,West Coast Swing,Master,4,2026-06-10
2007,Follower,West Coast Swing,Novice,1,2026-06-10
2007,Follower,West Coast Swing,Newcomer,10,2026-06-10
2008,Follower,West Coast Swing,Champion,30,2026-06-10
2008,Follower,West Coast Swing,All-Star,27,2026-06-10
2008,Follower,West Coast Swing,Advanced,47,2026-06-10
2008,Follower,West Coast Swing,Intermediate,12,2026-06-10
2009,Follower,West Coast Swing,Newcomer,6,2026-06-10
2010,Leader,West Coast Swing,Novice,2,2026-06-10
2010,Leader,West Coast Swing,Newcomer,3,2026-06-10
2011,Follower,West Coast Swing,Intermediate,1,2026-06-10
2011,Follower,West Coast Swing,Newcomer,2,2026-06-10
2012,Follower,West Coast Swing,Intermediate,22,2026-06-10
2013,Follower,West Coast Swing,Advanced,0,2026-06-10
2013,Follower,West Coast Swing,Intermediate,6,2026-06-10
2013,Follower,West Coast Swing,Juniors,6,2026-06-10
2014,Leader,West Coast Swing,Juniors,4,2026-06-10
2015,Leader,West Coast Swing,Intermediate,7,2026-06-10
2015,Leader,West Coast Swing,Novice,7,2026-06-10
2015,Leader,West Coast Swing,Juniors,3,2026-06-10
2016,Leader,West Coast Swing,Novice,13,2026-06-10
2017,Follower,West Coast Swing,Novice,6,2026-06-10
2018,Follower,West Coast Swing,Novice,3,2026-06-10
2019,Leader,West Coast Swing,Intermediate,1,2026-06-10
2019,Leader,West Coast Swing,Novice,8,2026-06-10
2020,Follower,West Coast Swing,Novice,2,2026-06-10
2021,Leader,West Coast Swing,Novice,3,2026-06-10
2022,Leader,West Coast Swing,Intermediate,5,2026-06-10
2022,Leader,West Coast Swing,Novice,24,2026-06-10
2022,Leader,West Coast Swing,Master,48,2026-06-10
2023,Follower,West Coast Swing,Novice,1,2026-06-10
2024,Follower,West Coast Swing,Novice,1,2026-06-10
2025,Follower,West Coast Swing,Novice,1,2026-06-10
2026,Follower,West Coast Swing,Intermediate,21,2026-06-10
2026,Follower,West Coast Swing,Novice,1,2026-06-10
2027,Follower,West Coast Swing,Novice,2,2026-06-10
2028,Follower,West Coast Swing,Advanced,49,2026-06-10
2028,Follower,West Coast Swing,Intermediate,25,2026-06-10
2028,Follower,West Coast Swing,Novice,0,2026-06-10
2028,Follower,West Coast Swing,Master,1,2026-06-10
2029,Leader,West Coast Swing,Champion,7,2026-06-10
2029,Leader,West Coast Swing,Invitational,22,2026-06-10
2029,Leader,West Coast Swing,All-Star,73,2026-06-10
2029,Leader,West Coast Swing,Advanced,83,2026-06-10
2029,Leader,West Coast Swing,Intermediate,17,2026-06-10
2029,Leader,West Coast Swing,Novice,2,2026-06-10
2029,Leader,West Coast Swing,Professional,6,2026-06-10
2030,Follower,West Coast Swing,Master,10,2026-06-10
2031,Follower,West Coast Swing,Master,6,2026-06-10
2032,Follower,West Coast Swing,Intermediate,0,2026-06-10
2032,Follower,West Coast Swing,Novice,6,2026-06-10
2032,Follower,West Coast Swing,Master,4,2026-06-10
2033,Leader,West Coast Swing,Master,2,2026-06-10
2034,Leader,West Coast Swing,Intermediate,2,2026-06-10
2034,Leader,West Coast Swing,Master,1,2026-06-10
2035,Leader,West Coast Swing,Master,1,2026-06-10
2036,Follower,West Coast Swing,Novice,0,2026-06-10
2036,Follower,West Coast Swing,Master,5,2026-06-10
2037,Follower,West Coast Swing,Master,15,2026-06-10
2038,Follower,West Coast Swing,Advanced,1,2026-06-10
2038,Follower,West Coast Swing,Intermediate,5,2026-06-10
2041,Leader,West Coast Swing,Newcomer,2,2026-06-10
2042,Follower,West Coast Swing,Newcomer,1,2026-06-10
2043,Leader,West Coast Swing,Novice,3,2026-06-10
2043,Leader,West Coast Swing,Newcomer,1,2026-06-10
2044,Follower,West Coast Swing,Newcomer,1,2026-06-10
2045,Leader,West Coast Swing,Newcomer,1,2026-06-10
2046,Leader,West Coast Swing,Intermediate,1,2026-06-10
2046,Leader,West Coast Swing,Novice,14,2026-06-10
2046,Leader,West Coast Swing,Newcomer,1,2026-06-10
2048,Leader,West Coast Swing,Intermediate,8,2026-06-10
2048,Leader,West Coast Swing,Novice,23,2026-06-10
2049,Follower,West Coast Swing,Intermediate,32,2026-06-10
2049,Follower,West Coast Swing,Novice,15,2026-06-10
2049,Follower,West Coast Swing,Master,89,2026-06-10
2050,Leader,West Coast Swing,Novice,7,2026-06-10
2051,Follower,West Coast Swing,Novice,4,2026-06-10
2052,Leader,West Coast Swing,Novice,3,2026-06-10
2053,Follower,West Coast Swing,Advanced,12,2026-06-10
2053,Follower,West Coast Swing,Intermediate,30,2026-06-10
2053,Follower,West Coast Swing,Novice,10,2026-06-10
2054,Leader,West Coast Swing,Intermediate,2,2026-06-10
2054,Leader,West Coast Swing,Novice,5,2026-06-10
2055,Leader,West Coast Swing,Novice,1,2026-06-10
2056,Follower,West Coast Swing,Novice,10,2026-06-10
2057,Leader,West Coast Swing,Novice,11,2026-06-10
2058,Leader,West Coast Swing,Novice,5,2026-06-10
2059,Follower,West Coast Swing,Intermediate,2,2026-06-10
2059,Follower,West Coast Swing,Novice,6,2026-06-10
2060,Leader,West Coast Swing,Advanced,8,2026-06-10
2060,Leader,West Coast Swing,Intermediate,10,2026-06-10
2060,Leader,West Coast Swing,Master,1,2026-06-10
2061,Follower,West Coast Swing,Advanced,0,2026-06-10
2061,Follower,West Coast Swing,Intermediate,10,2026-06-10
2061,Follower,West Coast Swing,Juniors,3,2026-06-10
2062,Follower,West Coast Swing,Intermediate,4,2026-06-10
2063,Leader,West Coast Swing,Intermediate,1,2026-06-10
2063,Leader,West Coast Swing,Newcomer,2,2026-06-10
2065,Leader,West Coast Swing,Novice,2,2026-06-10
2067,Leader,West Coast Swing,Champion,15,2026-06-10
2067,Leader,West Coast Swing,Invitational,4,2026-06-10
2067,Leader,West Coast Swing,All-Star,57,2026-06-10
2067,Leader,West Coast Swing,Advanced,49,2026-06-10
2067,Leader,West Coast Swing,Novice,13,2026-06-10
2067,Leader,West Coast Swing,Professional,44,2026-06-10
2067,Leader,West Coast Swing,Teacher,24,2026-06-10
2068,Follower,West Coast Swing,Intermediate,6,2026-06-10
2068,Follower,West Coast Swing,Novice,25,2026-06-10
2069,Follower,West Coast Swing,Intermediate,11,2026-06-10
2069,Follower,West Coast Swing,Novice,6,2026-06-10
2070,Follower,West Coast Swing,Novice,4,2026-06-10
2071,Leader,West Coast Swing,Advanced,44,2026-06-10
2071,Leader,West Coast Swing,Intermediate,10,2026-06-10
2071,Leader,West Coast Swing,Novice,3,2026-06-10
2071,Leader,West Coast Swing,Master,58,2026-06-10
2072,Follower,West Coast Swing,Advanced,1,2026-06-10
2072,Follower,West Coast Swing,Intermediate,1,2026-06-10
2072,Follower,West Coast Swing,Novice,2,2026-06-10
2073,Leader,West Coast Swing,Intermediate,14,2026-06-10
2073,Leader,West Coast Swing,Novice,1,2026-06-10
2073,Leader,West Coast Swing,Master,9,2026-06-10
2074,Follower,West Coast Swing,Novice,1,2026-06-10
2074,Follower,West Coast Swing,Master,2,2026-06-10
2075,Follower,West Coast Swing,Intermediate,9,2026-06-10
2075,Follower,West Coast Swing,Novice,1,2026-06-10
2076,Follower,West Coast Swing,Intermediate,17,2026-06-10
2076,Follower,West Coast Swing,Novice,1,2026-06-10
2077,Leader,West Coast Swing,Advanced,1,2026-06-10
2077,Leader,West Coast Swing,Intermediate,3,2026-06-10
2077,Leader,West Coast Swing,Novice,1,2026-06-10
2077,Leader,West Coast Swing,Master,3,2026-06-10
2078,Follower,West Coast Swing,Intermediate,1,2026-06-10
2078,Follower,West Coast Swing,Novice,4,2026-06-10
2079,Follower,West Coast Swing,Advanced,0,2026-06-10
2079,Follower,West Coast Swing,Intermediate,6,2026-06-10
2079,Follower,West Coast Swing,Master,14,2026-06-10
2080,Follower,West Coast Swing,Intermediate,1,2026-06-10
2081,Leader,West Coast Swing,Intermediate,6,2026-06-10
2081,Leader,West Coast Swing,Novice,1,2026-06-10
2082,Follower,West Coast Swing,Intermediate,4,2026-06-10
2082,Follower,West Coast Swing,Novice,1,2026-06-10
2083,Follower,West Coast Swing,Novice,1,2026-06-10
2084,Leader,West Coast Swing,Novice,1,2026-06-10
2085,Follower,West Coast Swing,Intermediate,2,2026-06-10
2085,Follower,West Coast Swing,Novice,23,2026-06-10
2085,Follower,West Coast Swing,Master,14,2026-06-10
2086,Leader,West Coast Swing,Advanced,25,2026-06-10
2086,Leader,West Coast Swing,Intermediate,11,2026-06-10
2086,Leader,West Coast Swing,Novice,1,2026-06-10
2087,Follower,West Coast Swing,Novice,1,2026-06-10
2088,Follower,West Coast Swing,Novice,1,2026-06-10
2089,Follower,West Coast Swing,Novice,1,2026-06-10
2090,Follower,West Coast Swing,Novice,1,2026-06-10
2092,Leader,West Coast Swing,Intermediate,1,2026-06-10
2092,Leader,West Coast Swing,Novice,1,2026-06-10
2093,Leader,West Coast Swing,Novice,0,2026-06-10
2094,Leader,West Coast Swing,Novice,1,2026-06-10
2095,Leader,West Coast Swing,Novice,2,2026-06-10
2096,Follower,West Coast Swing,Master,1,2026-06-10
2097,Leader,West Coast Swing,Novice,13,2026-06-10
2098,Leader,West Coast Swing,Novice,6,2026-06-10
2099,Follower,West Coast Swing,Intermediate,3,2026-06-10
2099,Follower,West Coast Swing,Novice,4,2026-06-10
2100,Follower,West Coast Swing,Novice,12,2026-06-10
2101,Follower,West Coast Swing,Novice,20,2026-06-10
2102,Leader,West Coast Swing,Professional,3,2026-06-10
2103,Follower,West Coast Swing,Advanced,5,2026-06-10
2103,Follower,West Coast Swing,Intermediate,30,2026-06-10
2104,Leader,West Coast Swing,Advanced,1,2026-06-10
2105,Leader,West Coast Swing,Advanced,2,2026-06-10
2105,Leader,West Coast Swing,Intermediate,18,2026-06-10
2105,Leader,West Coast Swing,Novice,20,2026-06-10
2106,Follower,West Coast Swing,Novice,10,2026-06-10
2107,Leader,West Coast Swing,Novice,8,2026-06-10
2108,Follower,West Coast Swing,Novice,8,2026-06-10
2109,Leader,West Coast Swing,Novice,4,2026-06-10
2110,Follower,West Coast Swing,Intermediate,2,2026-06-10
2110,Follower,West Coast Swing,Novice,8,2026-06-10
2111,Leader,West Coast Swing,Intermediate,31,2026-06-10
2111,Leader,West Coast Swing,Novice,24,2026-06-10
2111,Leader,West Coast Swing,Master,53,2026-06-10
2112,Follower,West Coast Swing,Novice,3,2026-06-10
2113,Leader,West Coast Swing,Novice,2,2026-06-10
2114,Follower,West Coast Swing,Intermediate,6,2026-06-10
2114,Follower,West Coast Swing,Novice,5,2026-06-10
2115,Leader,West Coast Swing,Novice,1,2026-06-10
2116,Follower,West Coast Swing,Novice,1,2026-06-10
2117,Leader,West Coast Swing,Novice,4,2026-06-10
2118,Follower,West Coast Swing,Novice,1,2026-06-10
2119,Follower,West Coast Swing,Intermediate,0,2026-06-10
2119,Follower,West Coast Swing,Novice,1,2026-06-10
2120,Leader,West Coast Swing,Novice,1,2026-06-10
2121,Follower,West Coast Swing,Novice,1,2026-06-10
2122,Leader,West Coast Swing,Advanced,3,2026-06-10
2122,Leader,West Coast Swing,Intermediate,11,2026-06-10
2122,Leader,West Coast Swing,Novice,13,2026-06-10
2122,Leader,West Coast Swing,Master,10,2026-06-10
2123,Follower,West Coast Swing,Novice,1,2026-06-10
2124,Leader,West Coast Swing,Novice,16,2026-06-10
2125,Follower,West Coast Swing,Novice,16,2026-06-10
2126,Follower,West Coast Swing,Novice,4,2026-06-10
2127,Follower,West Coast Swing,Novice,10,2026-06-10
2128,Leader,West Coast Swing,Advanced,11,2026-06-10
2128,Leader,West Coast Swing,Intermediate,47,2026-06-10
2129,Follower,West Coast Swing,Advanced,13,2026-06-10
2129,Follower,West Coast Swing,Intermediate,22,2026-06-10
2129,Follower,West Coast Swing,Novice,10,2026-06-10
2130,Follower,West Coast Swing,Master,7,2026-06-10
2131,Follower,West Coast Swing,Intermediate,9,2026-06-10
2131,Follower,West Coast Swing,Novice,0,2026-06-10
2132,Leader,West Coast Swing,Novice,1,2026-06-10
2133,Leader,West Coast Swing,Novice,0,2026-06-10
2134,Follower,West Coast Swing,Novice,0,2026-06-10
2135,Follower,West Coast Swing,Novice,0,2026-06-10
2136,Leader,West Coast Swing,Advanced,8,2026-06-10
2136,Leader,West Coast Swing,Intermediate,25,2026-06-10
2136,Leader,West Coast Swing,Novice,6,2026-06-10
2136,Leader,West Coast Swing,Master,35,2026-06-10
2137,Leader,West Coast Swing,Juniors,0,2026-06-10
2138,Leader,West Coast Swing,Champion,5,2026-06-10
2138,Leader,West Coast Swing,Invitational,2,2026-06-10
2138,Leader,West Coast Swing,All-Star,25,2026-06-10
2138,Leader,West Coast Swing,Advanced,70,2026-06-10
2138,Leader,West Coast Swing,Intermediate,11,2026-06-10
2138,Leader,West Coast Swing,Juniors,6,2026-06-10
2139,Follower,West Coast Swing,Advanced,34,2026-06-10
2139,Follower,West Coast Swing,Intermediate,16,2026-06-10
2139,Follower,West Coast Swing,Novice,2,2026-06-10
2139,Follower,West Coast Swing,Juniors,16,2026-06-10
2140,Follower,West Coast Swing,Juniors,10,2026-06-10
2141,Follower,West Coast Swing,Novice,12,2026-06-10
2142,Leader,West Coast Swing,Advanced,10,2026-06-10
2142,Leader,West Coast Swing,Intermediate,10,2026-06-10
2142,Leader,West Coast Swing,Novice,11,2026-06-10
2143,Follower,West Coast Swing,Intermediate,14,2026-06-10
2143,Follower,West Coast Swing,Novice,6,2026-06-10
2144,Follower,West Coast Swing,Advanced,1,2026-06-10
2144,Follower,West Coast Swing,Novice,6,2026-06-10
2145,Leader,West Coast Swing,Novice,3,2026-06-10
2145,Leader,West Coast Swing,Master,3,2026-06-10
2146,Follower,West Coast Swing,Novice,3,2026-06-10
2147,Leader,West Coast Swing,Novice,2,2026-06-10
2148,Follower,West Coast Swing,Novice,2,2026-06-10
2149,Follower,West Coast Swing,Advanced,6,2026-06-10
2150,Follower,West Coast Swing,Master,0,2026-06-10
2151,Follower,West Coast Swing,Novice,0,2026-06-10
2152,Leader,West Coast Swing,Novice,0,2026-06-10
2153,Follower,West Coast Swing,Novice,0,2026-06-10
2154,Leader,West Coast Swing,Novice,2,2026-06-10
2155,Leader,West Coast Swing,Novice,1,2026-06-10
2156,Leader,West Coast Swing,Novice,1,2026-06-10
2157,Leader,West Coast Swing,Novice,5,2026-06-10
2158,Leader,West Coast Swing,Novice,1,2026-06-10
2158,Leader,West Coast Swing,Master,8,2026-06-10
2159,Leader,West Coast Swing,Novice,4,2026-06-10
2159,Leader,West Coast Swing,Master,3,2026-06-10
2160,Follower,West Coast Swing,Novice,2,2026-06-10
2161,Follower,West Coast Swing,Intermediate,13,2026-06-10
2161,Follower,West Coast Swing,Novice,2,2026-06-10
2161,Follower,West Coast Swing,Master,53,2026-06-10
2162,Follower,West Coast Swing,Novice,18,2026-06-10
2162,Follower,West Coast Swing,Master,17,2026-06-10
2163,Follower,West Coast Swing,Novice,1,2026-06-10
2164,Follower,West Coast Swing,Novice,1,2026-06-10
2165,Follower,West Coast Swing,Novice,1,2026-06-10
2166,Follower,West Coast Swing,Novice,10,2026-06-10
2166,Follower,West Coast Swing,Master,11,2026-06-10
2167,Leader,West Coast Swing,Intermediate,1,2026-06-10
2167,Leader,West Coast Swing,Novice,21,2026-06-10
2167,Leader,West Coast Swing,Master,14,2026-06-10
2168,Leader,West Coast Swing,Intermediate,1,2026-06-10
2169,Follower,West Coast Swing,Intermediate,1,2026-06-10
2170,Follower,West Coast Swing,Intermediate,6,2026-06-10
2171,Leader,West Coast Swing,Advanced,2,2026-06-10
2172,Follower,West Coast Swing,Advanced,2,2026-06-10
2172,Follower,West Coast Swing,Intermediate,1,2026-06-10
2173,Leader,West Coast Swing,All-Star,14,2026-06-10
2173,Follower,West Coast Swing,Champion,203,2026-06-10
2173,Follower,West Coast Swing,Invitational,78,2026-06-10
2173,Follower,West Coast Swing,All-Star,49,2026-06-10
2173,Follower,West Coast Swing,Advanced,42,2026-06-10
2173,Follower,West Coast Swing,Intermediate,10,2026-06-10
2173,Follower,West Coast Swing,Professional,14,2026-06-10
2174,Follower,West Coast Swing,Intermediate,2,2026-06-10
2174,Follower,West Coast Swing,Novice,1,2026-06-10
2175,Follower,West Coast Swing,Advanced,1,2026-06-10
2175,Follower,West Coast Swing,Intermediate,10,2026-06-10
2177,Follower,West Coast Swing,Advanced,1,2026-06-10
2177,Follower,West Coast Swing,Intermediate,1,2026-06-10
2177,Follower,West Coast Swing,Novice,5,2026-06-10
2177,Follower,Lindy,Newcomer,2,2026-06-10
2178,Leader,West Coast Swing,Intermediate,4,2026-06-10
2178,Leader,West Coast Swing,Novice,7,2026-06-10
2179,Follower,West Coast Swing,Intermediate,11,2026-06-10
2179,Follower,West Coast Swing,Newcomer,10,2026-06-10
2180,Leader,West Coast Swing,Advanced,7,2026-06-10
2180,Leader,West Coast Swing,Novice,10,2026-06-10
2181,Follower,West Coast Swing,Intermediate,3,2026-06-10
2181,Follower,West Coast Swing,Novice,11,2026-06-10
2182,Leader,West Coast Swing,All-Star,27,2026-06-10
2182,Leader,West Coast Swing,Advanced,103,2026-06-10
2182,Leader,West Coast Swing,Intermediate,20,2026-06-10
2182,Leader,West Coast Swing,Novice,6,2026-06-10
2183,Follower,West Coast Swing,Novice,9,2026-06-10
2184,Leader,West Coast Swing,Intermediate,5,2026-06-10
2184,Leader,West Coast Swing,Novice,18,2026-06-10
2185,Follower,West Coast Swing,Intermediate,1,2026-06-10
2185,Follower,West Coast Swing,Novice,5,2026-06-10
2186,Leader,West Coast Swing,Novice,4,2026-06-10
2187,Follower,West Coast Swing,Novice,3,2026-06-10
2188,Leader,West Coast Swing,Intermediate,1,2026-06-10
2188,Leader,West Coast Swing,Novice,2,2026-06-10
2189,Leader,West Coast Swing,Novice,1,2026-06-10
2191,Follower,West Coast Swing,All-Star,25,2026-06-10
2191,Follower,West Coast Swing,Advanced,88,2026-06-10
2191,Follower,West Coast Swing,Intermediate,16,2026-06-10
2191,Follower,West Coast Swing,Novice,9,2026-06-10
2191,Follower,Lindy,Intermediate,14,2026-06-10
2191,Follower,Lindy,Novice,2,2026-06-10
2192,Follower,West Coast Swing,Intermediate,2,2026-06-10
2194,Leader,West Coast Swing,Novice,10,2026-06-10
2195,Follower,West Coast Swing,Novice,10,2026-06-10
