dancer_id,role,dance,level,total_points,update_date
1213,Follower,West Coast Swing,Intermediate,5,2026-07-04
1213,Follower,West Coast Swing,Novice,0,2026-07-04
1215,Follower,West Coast Swing,Advanced,16,2026-07-04
1214,Leader,West Coast Swing,Professional,1,2026-07-04
1216,Follower,West Coast Swing,Advanced,1,2026-07-04
1217,Leader,West Coast Swing,All-Star,0,2026-07-04
1217,Leader,West Coast Swing,Advanced,31,2026-07-04
1217,Leader,West Coast Swing,Intermediate,6,2026-07-04
1217,Leader,West Coast Swing,Novice,0,2026-07-04
1217,Leader,West Coast Swing,Newcomer,3,2026-07-04
1217,Leader,West Coast Swing,Professional,10,2026-07-04
1218,Follower,West Coast Swing,Invitational,4,2026-07-04
1218,Follower,West Coast Swing,Advanced,42,2026-07-04
1218,Follower,West Coast Swing,Intermediate,6,2026-07-04
1218,Follower,West Coast Swing,Novice,1,2026-07-04
1220,Leader,West Coast Swing,Intermediate,2,2026-07-04
1222,Follower,West Coast Swing,Intermediate,1,2026-07-04
1222,Follower,West Coast Swing,Novice,11,2026-07-04
1223,Follower,West Coast Swing,Advanced,29,2026-07-04
1223,Follower,West Coast Swing,Intermediate,1,2026-07-04
1224,Follower,West Coast Swing,Novice,1,2026-07-04
1225,Follower,West Coast Swing,Novice,6,2026-07-04
1226,Follower,West Coast Swing,Advanced,4,2026-07-04
1227,Leader,West Coast Swing,Advanced,10,2026-07-04
1228,Leader,West Coast Swing,Novice,6,2026-07-04
1229,Follower,West Coast Swing,Novice,4,2026-07-04
1230,Leader,West Coast Swing,Intermediate,18,2026-07-04
1230,Leader,West Coast Swing,Novice,6,2026-07-04
1230,Leader,West Coast Swing,Newcomer,10,2026-07-04
1230,Leader,West Coast Swing,Master,1,2026-07-04
1231,Follower,West Coast Swing,Novice,10,2026-07-04
1232,Leader,West Coast Swing,Novice,4,2026-07-04
3156,Follower,Lindy,Novice,6,2026-07-04
1232,Leader,West Coast Swing,Master,9,2026-07-04
1233,Follower,West Coast Swing,Intermediate,6,2026-07-04
1233,Follower,West Coast Swing,Novice,4,2026-07-04
1234,Leader,West Coast Swing,Intermediate,11,2026-07-04
1235,Follower,West Coast Swing,Advanced,6,2026-07-04
1235,Follower,West Coast Swing,Intermediate,10,2026-07-04
1236,Follower,West Coast Swing,Advanced,6,2026-07-04
1236,Follower,West Coast Swing,Intermediate,7,2026-07-04
1236,Follower,West Coast Swing,Novice,0,2026-07-04
1237,Leader,West Coast Swing,Advanced,5,2026-07-04
1237,Leader,West Coast Swing,Intermediate,25,2026-07-04
1237,Leader,West Coast Swing,Newcomer,1,2026-07-04
1238,Follower,West Coast Swing,Advanced,3,2026-07-04
1238,Follower,West Coast Swing,Intermediate,2,2026-07-04
1239,Follower,West Coast Swing,Intermediate,1,2026-07-04
1239,Follower,West Coast Swing,Novice,5,2026-07-04
1239,Follower,West Coast Swing,Newcomer,10,2026-07-04
1240,Leader,West Coast Swing,Advanced,19,2026-07-04
1240,Leader,West Coast Swing,Intermediate,31,2026-07-04
1240,Leader,West Coast Swing,Novice,11,2026-07-04
1240,Leader,West Coast Swing,Newcomer,6,2026-07-04
1240,Leader,West Coast Swing,Master,151,2026-07-04
1241,Follower,West Coast Swing,Newcomer,6,2026-07-04
1242,Leader,West Coast Swing,Newcomer,4,2026-07-04
1243,Follower,West Coast Swing,Intermediate,30,2026-07-04
1243,Follower,West Coast Swing,Newcomer,4,2026-07-04
1243,Follower,West Coast Swing,Master,95,2026-07-04
1244,Follower,West Coast Swing,Newcomer,3,2026-07-04
1246,Follower,West Coast Swing,Newcomer,2,2026-07-04
1245,Leader,West Coast Swing,Novice,4,2026-07-04
1245,Leader,West Coast Swing,Newcomer,2,2026-07-04
1247,Follower,West Coast Swing,Champion,1,2026-07-04
1247,Follower,West Coast Swing,Advanced,1,2026-07-04
1248,Leader,West Coast Swing,Intermediate,1,2026-07-04
1248,Leader,West Coast Swing,Novice,1,2026-07-04
1249,Leader,West Coast Swing,Novice,1,2026-07-04
1250,Follower,West Coast Swing,Novice,1,2026-07-04
1251,Leader,West Coast Swing,Newcomer,0,2026-07-04
1252,Follower,West Coast Swing,Newcomer,0,2026-07-04
1253,Leader,West Coast Swing,Intermediate,5,2026-07-04
1253,Leader,West Coast Swing,Novice,2,2026-07-04
1253,Leader,West Coast Swing,Newcomer,0,2026-07-04
1255,Follower,West Coast Swing,Advanced,24,2026-07-04
1255,Follower,West Coast Swing,Intermediate,16,2026-07-04
1255,Follower,West Coast Swing,Newcomer,1,2026-07-04
1256,Leader,West Coast Swing,Novice,1,2026-07-04
1256,Leader,West Coast Swing,Newcomer,1,2026-07-04
1259,Leader,West Coast Swing,Intermediate,14,2026-07-04
1259,Leader,West Coast Swing,Novice,20,2026-07-04
1261,Follower,West Coast Swing,Intermediate,38,2026-07-04
1261,Follower,West Coast Swing,Novice,6,2026-07-04
1261,Follower,West Coast Swing,Master,12,2026-07-04
1262,Leader,West Coast Swing,Intermediate,3,2026-07-04
1262,Leader,West Coast Swing,Novice,14,2026-07-04
1264,Follower,West Coast Swing,Advanced,21,2026-07-04
1264,Follower,West Coast Swing,Intermediate,7,2026-07-04
1264,Follower,West Coast Swing,Novice,2,2026-07-04
1266,Leader,West Coast Swing,Novice,5,2026-07-04
1266,Leader,West Coast Swing,Master,4,2026-07-04
1268,Leader,West Coast Swing,Advanced,4,2026-07-04
1269,Follower,West Coast Swing,Advanced,1,2026-07-04
1269,Follower,West Coast Swing,Novice,19,2026-07-04
1271,Follower,West Coast Swing,Advanced,4,2026-07-04
1272,Follower,West Coast Swing,Novice,19,2026-07-04
1272,Follower,West Coast Swing,Newcomer,1,2026-07-04
1273,Follower,West Coast Swing,Novice,2,2026-07-04
1274,Follower,West Coast Swing,Novice,3,2026-07-04
1275,Follower,West Coast Swing,Novice,4,2026-07-04
1276,Follower,West Coast Swing,Advanced,2,2026-07-04
1276,Follower,West Coast Swing,Novice,17,2026-07-04
1277,Follower,West Coast Swing,All-Star,23,2026-07-04
1277,Follower,West Coast Swing,Advanced,59,2026-07-04
1277,Follower,West Coast Swing,Intermediate,14,2026-07-04
1277,Follower,West Coast Swing,Novice,22,2026-07-04
1277,Follower,West Coast Swing,Master,19,2026-07-04
1277,Follower,West Coast Swing,Sophisticated,6,2026-07-04
1277,Follower,West Coast Swing,Professional,9,2026-07-04
1278,Leader,West Coast Swing,Novice,2,2026-07-04
1279,Leader,West Coast Swing,Intermediate,10,2026-07-04
1279,Leader,West Coast Swing,Novice,32,2026-07-04
1279,Leader,West Coast Swing,Master,14,2026-07-04
1280,Leader,West Coast Swing,Novice,5,2026-07-04
1281,Leader,West Coast Swing,Advanced,1,2026-07-04
1281,Leader,West Coast Swing,Intermediate,36,2026-07-04
1281,Leader,West Coast Swing,Novice,12,2026-07-04
1282,Leader,West Coast Swing,Advanced,1,2026-07-04
1282,Leader,West Coast Swing,Novice,6,2026-07-04
1283,Leader,West Coast Swing,Advanced,2,2026-07-04
1283,Leader,West Coast Swing,Sophisticated,1,2026-07-04
1284,Follower,West Coast Swing,Advanced,7,2026-07-04
1284,Follower,West Coast Swing,Intermediate,6,2026-07-04
1284,Follower,West Coast Swing,Novice,6,2026-07-04
1285,Follower,West Coast Swing,Advanced,6,2026-07-04
1286,Leader,West Coast Swing,Advanced,15,2026-07-04
1286,Leader,West Coast Swing,Intermediate,10,2026-07-04
1287,Follower,West Coast Swing,Advanced,20,2026-07-04
1288,Leader,West Coast Swing,Advanced,6,2026-07-04
1289,Leader,West Coast Swing,Novice,4,2026-07-04
1290,Follower,West Coast Swing,Intermediate,6,2026-07-04
1290,Follower,West Coast Swing,Novice,20,2026-07-04
1291,Leader,West Coast Swing,Invitational,1,2026-07-04
1291,Leader,West Coast Swing,Advanced,42,2026-07-04
1291,Leader,West Coast Swing,Intermediate,30,2026-07-04
1291,Leader,West Coast Swing,Novice,18,2026-07-04
1291,Leader,West Coast Swing,Master,10,2026-07-04
1291,Leader,West Coast Swing,Sophisticated,6,2026-07-04
1291,Follower,West Coast Swing,Intermediate,1,2026-07-04
1292,Follower,West Coast Swing,Intermediate,4,2026-07-04
1292,Follower,West Coast Swing,Novice,18,2026-07-04
1293,Leader,West Coast Swing,Intermediate,7,2026-07-04
1293,Leader,West Coast Swing,Novice,14,2026-07-04
1293,Leader,West Coast Swing,Master,8,2026-07-04
1294,Leader,West Coast Swing,Master,4,2026-07-04
1294,Follower,West Coast Swing,Novice,15,2026-07-04
1295,Leader,West Coast Swing,Advanced,1,2026-07-04
1295,Leader,West Coast Swing,Intermediate,10,2026-07-04
1295,Leader,West Coast Swing,Novice,13,2026-07-04
1297,Leader,West Coast Swing,Intermediate,2,2026-07-04
1297,Leader,West Coast Swing,Novice,21,2026-07-04
1297,Leader,Lindy,Advanced,6,2026-07-04
1298,Follower,Lindy,Advanced,6,2026-07-04
1299,Leader,West Coast Swing,Advanced,2,2026-07-04
1299,Leader,Lindy,Advanced,5,2026-07-04
1301,Leader,West Coast Swing,Advanced,5,2026-07-04
1301,Leader,West Coast Swing,Intermediate,3,2026-07-04
1301,Leader,West Coast Swing,Novice,31,2026-07-04
1301,Leader,Lindy,Advanced,3,2026-07-04
1302,Follower,Lindy,Advanced,3,2026-07-04
1303,Leader,West Coast Swing,Advanced,8,2026-07-04
1303,Leader,Lindy,Advanced,2,2026-07-04
1304,Follower,Lindy,Advanced,2,2026-07-04
1305,Leader,Lindy,Advanced,10,2026-07-04
1306,Follower,Lindy,Advanced,10,2026-07-04
1308,Follower,Lindy,Advanced,4,2026-07-04
1309,Leader,Lindy,Advanced,20,2026-07-04
1309,Leader,Lindy,Novice,4,2026-07-04
1310,Follower,West Coast Swing,Novice,1,2026-07-04
1310,Follower,Lindy,Advanced,4,2026-07-04
1311,Leader,Lindy,Advanced,6,2026-07-04
1312,Follower,Lindy,Advanced,3,2026-07-04
1315,Follower,West Coast Swing,Champion,4,2026-07-04
1315,Follower,West Coast Swing,Invitational,10,2026-07-04
1315,Follower,West Coast Swing,Advanced,34,2026-07-04
1315,Follower,West Coast Swing,Intermediate,6,2026-07-04
1315,Follower,West Coast Swing,Professional,2,2026-07-04
1315,Follower,West Coast Swing,Teacher,11,2026-07-04
1317,Leader,West Coast Swing,Advanced,3,2026-07-04
1317,Leader,West Coast Swing,Intermediate,7,2026-07-04
1317,Leader,West Coast Swing,Novice,17,2026-07-04
1317,Leader,West Coast Swing,Master,49,2026-07-04
1318,Follower,West Coast Swing,Novice,10,2026-07-04
1319,Follower,West Coast Swing,Intermediate,1,2026-07-04
1319,Follower,West Coast Swing,Novice,18,2026-07-04
1319,Follower,West Coast Swing,Newcomer,1,2026-07-04
1319,Follower,West Coast Swing,Master,1,2026-07-04
1320,Follower,West Coast Swing,Intermediate,2,2026-07-04
1320,Follower,West Coast Swing,Novice,6,2026-07-04
1321,Follower,West Coast Swing,Advanced,43,2026-07-04
1321,Follower,West Coast Swing,Intermediate,18,2026-07-04
1322,Leader,West Coast Swing,Novice,4,2026-07-04
1323,Follower,West Coast Swing,Intermediate,14,2026-07-04
1323,Follower,West Coast Swing,Novice,3,2026-07-04
1324,Leader,West Coast Swing,Novice,3,2026-07-04
1324,Leader,West Coast Swing,Master,1,2026-07-04
1325,Leader,West Coast Swing,Intermediate,17,2026-07-04
1328,Follower,West Coast Swing,Novice,20,2026-07-04
1329,Leader,West Coast Swing,Novice,6,2026-07-04
1330,Follower,West Coast Swing,Novice,6,2026-07-04
1331,Follower,West Coast Swing,Intermediate,1,2026-07-04
1331,Follower,West Coast Swing,Novice,3,2026-07-04
1332,Follower,West Coast Swing,Intermediate,24,2026-07-04
1332,Follower,West Coast Swing,Novice,4,2026-07-04
1332,Follower,West Coast Swing,Newcomer,0,2026-07-04
1332,Follower,West Coast Swing,Master,80,2026-07-04
1333,Follower,West Coast Swing,Champion,327,2026-07-04
1333,Follower,West Coast Swing,Invitational,77,2026-07-04
1333,Follower,West Coast Swing,All-Star,28,2026-07-04
1333,Follower,West Coast Swing,Advanced,19,2026-07-04
1333,Follower,West Coast Swing,Professional,31,2026-07-04
1334,Leader,West Coast Swing,Intermediate,7,2026-07-04
1334,Leader,West Coast Swing,Novice,1,2026-07-04
1335,Follower,West Coast Swing,Intermediate,4,2026-07-04
1336,Leader,West Coast Swing,Advanced,24,2026-07-04
1336,Leader,West Coast Swing,Intermediate,21,2026-07-04
1336,Leader,West Coast Swing,Novice,10,2026-07-04
1338,Follower,West Coast Swing,Novice,6,2026-07-04
1338,Follower,West Coast Swing,Juniors,1,2026-07-04
1337,Leader,West Coast Swing,Novice,6,2026-07-04
1339,Leader,West Coast Swing,Advanced,1,2026-07-04
1339,Leader,West Coast Swing,Intermediate,33,2026-07-04
1339,Leader,West Coast Swing,Novice,4,2026-07-04
1339,Leader,West Coast Swing,Master,1,2026-07-04
1340,Follower,West Coast Swing,Novice,4,2026-07-04
1342,Follower,West Coast Swing,Novice,6,2026-07-04
1343,Follower,West Coast Swing,Novice,4,2026-07-04
1344,Leader,West Coast Swing,Intermediate,4,2026-07-04
1345,Leader,West Coast Swing,Advanced,3,2026-07-04
1347,Follower,West Coast Swing,Master,4,2026-07-04
1346,Follower,West Coast Swing,Novice,6,2026-07-04
1348,Leader,West Coast Swing,Master,3,2026-07-04
1351,Follower,West Coast Swing,Novice,10,2026-07-04
1352,Follower,West Coast Swing,Novice,6,2026-07-04
1353,Follower,West Coast Swing,Intermediate,2,2026-07-04
1353,Follower,West Coast Swing,Novice,4,2026-07-04
1354,Follower,West Coast Swing,Advanced,10,2026-07-04
1355,Follower,West Coast Swing,Advanced,4,2026-07-04
1356,Leader,West Coast Swing,Intermediate,4,2026-07-04
1356,Leader,West Coast Swing,Novice,13,2026-07-04
1356,Leader,West Coast Swing,Newcomer,3,2026-07-04
1356,Leader,West Coast Swing,Master,5,2026-07-04
1357,Follower,West Coast Swing,Newcomer,3,2026-07-04
1358,Follower,West Coast Swing,Newcomer,2,2026-07-04
1360,Leader,West Coast Swing,Novice,2,2026-07-04
1361,Leader,West Coast Swing,Advanced,16,2026-07-04
1361,Leader,West Coast Swing,Intermediate,3,2026-07-04
1361,Leader,West Coast Swing,Novice,3,2026-07-04
1362,Follower,West Coast Swing,Advanced,7,2026-07-04
1362,Follower,West Coast Swing,Professional,9,2026-07-04
1364,Leader,West Coast Swing,Novice,10,2026-07-04
1364,Leader,West Coast Swing,Newcomer,1,2026-07-04
1363,Follower,West Coast Swing,Novice,10,2026-07-04
1365,Leader,West Coast Swing,Advanced,15,2026-07-04
1365,Leader,West Coast Swing,Intermediate,1,2026-07-04
1366,Leader,West Coast Swing,Advanced,3,2026-07-04
1366,Leader,West Coast Swing,Intermediate,3,2026-07-04
1368,Follower,West Coast Swing,Champion,6,2026-07-04
1368,Follower,West Coast Swing,All-Star,23,2026-07-04
1368,Follower,West Coast Swing,Advanced,83,2026-07-04
1368,Follower,West Coast Swing,Intermediate,6,2026-07-04
1368,Follower,West Coast Swing,Juniors,6,2026-07-04
1369,Follower,West Coast Swing,Champion,5,2026-07-04
1369,Follower,West Coast Swing,Invitational,1,2026-07-04
1369,Follower,West Coast Swing,All-Star,8,2026-07-04
1369,Follower,West Coast Swing,Advanced,47,2026-07-04
1369,Follower,West Coast Swing,Intermediate,1,2026-07-04
1369,Follower,West Coast Swing,Novice,6,2026-07-04
1369,Follower,West Coast Swing,Juniors,10,2026-07-04
1370,Follower,West Coast Swing,Newcomer,0,2026-07-04
1371,Follower,West Coast Swing,Advanced,37,2026-07-04
1371,Follower,West Coast Swing,Intermediate,18,2026-07-04
1371,Follower,West Coast Swing,Novice,6,2026-07-04
1371,Follower,West Coast Swing,Newcomer,0,2026-07-04
1373,Follower,West Coast Swing,Advanced,38,2026-07-04
1373,Follower,West Coast Swing,Intermediate,15,2026-07-04
1373,Follower,West Coast Swing,Novice,2,2026-07-04
1373,Follower,West Coast Swing,Newcomer,0,2026-07-04
1373,Follower,West Coast Swing,Master,9,2026-07-04
1373,Follower,West Coast Swing,Teacher,7,2026-07-04
1372,Leader,West Coast Swing,Intermediate,1,2026-07-04
1372,Leader,West Coast Swing,Newcomer,0,2026-07-04
1374,Leader,West Coast Swing,Newcomer,0,2026-07-04
1374,Leader,West Coast Swing,Master,19,2026-07-04
1375,Follower,West Coast Swing,Newcomer,0,2026-07-04
1376,Follower,West Coast Swing,Novice,4,2026-07-04
1376,Follower,West Coast Swing,Newcomer,0,2026-07-04
1377,Leader,West Coast Swing,Novice,23,2026-07-04
1377,Leader,West Coast Swing,Newcomer,1,2026-07-04
1378,Follower,West Coast Swing,Intermediate,3,2026-07-04
1378,Follower,West Coast Swing,Novice,1,2026-07-04
1378,Follower,West Coast Swing,Newcomer,0,2026-07-04
1379,Leader,West Coast Swing,Newcomer,0,2026-07-04
1380,Follower,West Coast Swing,Champion,1,2026-07-04
1380,Follower,West Coast Swing,Invitational,9,2026-07-04
1380,Follower,West Coast Swing,Advanced,20,2026-07-04
1380,Follower,West Coast Swing,Master,7,2026-07-04
1380,Follower,West Coast Swing,Sophisticated,14,2026-07-04
1380,Follower,West Coast Swing,Professional,18,2026-07-04
1382,Follower,West Coast Swing,Advanced,7,2026-07-04
1383,Leader,West Coast Swing,Advanced,46,2026-07-04
1384,Follower,West Coast Swing,Intermediate,6,2026-07-04
1385,Leader,West Coast Swing,Advanced,43,2026-07-04
1385,Leader,West Coast Swing,Intermediate,36,2026-07-04
1385,Leader,West Coast Swing,Master,43,2026-07-04
1386,Follower,West Coast Swing,Intermediate,4,2026-07-04
1387,Leader,West Coast Swing,Novice,17,2026-07-04
1388,Follower,West Coast Swing,Novice,11,2026-07-04
1389,Leader,West Coast Swing,Advanced,25,2026-07-04
1389,Leader,West Coast Swing,Intermediate,35,2026-07-04
1389,Leader,West Coast Swing,Novice,7,2026-07-04
1389,Leader,West Coast Swing,Master,61,2026-07-04
1390,Follower,West Coast Swing,Advanced,1,2026-07-04
1390,Follower,West Coast Swing,Intermediate,1,2026-07-04
1390,Follower,West Coast Swing,Novice,6,2026-07-04
1391,Follower,West Coast Swing,Invitational,1,2026-07-04
1391,Follower,West Coast Swing,All-Star,4,2026-07-04
1391,Follower,West Coast Swing,Advanced,51,2026-07-04
1391,Follower,West Coast Swing,Intermediate,13,2026-07-04
1391,Follower,West Coast Swing,Novice,4,2026-07-04
1392,Leader,West Coast Swing,Intermediate,0,2026-07-04
1392,Leader,West Coast Swing,Novice,9,2026-07-04
1392,Leader,West Coast Swing,Newcomer,4,2026-07-04
1392,Leader,Lindy,Newcomer,4,2026-07-04
1393,Leader,West Coast Swing,Intermediate,1,2026-07-04
1393,Leader,West Coast Swing,Novice,5,2026-07-04
1394,Leader,West Coast Swing,Novice,2,2026-07-04
1394,Leader,West Coast Swing,Newcomer,1,2026-07-04
1395,Follower,West Coast Swing,Intermediate,23,2026-07-04
1395,Follower,West Coast Swing,Novice,2,2026-07-04
1395,Follower,West Coast Swing,Newcomer,1,2026-07-04
1396,Leader,West Coast Swing,Novice,1,2026-07-04
1396,Leader,West Coast Swing,Master,1,2026-07-04
1397,Follower,West Coast Swing,Intermediate,1,2026-07-04
1397,Follower,West Coast Swing,Novice,2,2026-07-04
1398,Leader,West Coast Swing,Novice,2,2026-07-04
1398,Leader,West Coast Swing,Newcomer,1,2026-07-04
1399,Follower,West Coast Swing,Novice,1,2026-07-04
1400,Leader,West Coast Swing,Novice,11,2026-07-04
1401,Follower,West Coast Swing,Novice,1,2026-07-04
1402,Follower,West Coast Swing,Advanced,23,2026-07-04
1402,Follower,West Coast Swing,Intermediate,2,2026-07-04
1402,Follower,Lindy,Advanced,1,2026-07-04
1403,Follower,West Coast Swing,Intermediate,1,2026-07-04
1404,Follower,West Coast Swing,Intermediate,1,2026-07-04
1405,Leader,West Coast Swing,Advanced,5,2026-07-04
1405,Leader,West Coast Swing,Intermediate,29,2026-07-04
1405,Leader,West Coast Swing,Novice,21,2026-07-04
1405,Leader,West Coast Swing,Master,58,2026-07-04
1406,Follower,West Coast Swing,Novice,18,2026-07-04
1407,Leader,West Coast Swing,Intermediate,16,2026-07-04
1407,Leader,West Coast Swing,Novice,8,2026-07-04
1407,Leader,West Coast Swing,Master,29,2026-07-04
1408,Leader,West Coast Swing,Advanced,1,2026-07-04
1408,Leader,West Coast Swing,Master,16,2026-07-04
1409,Leader,West Coast Swing,Novice,1,2026-07-04
1409,Leader,West Coast Swing,Master,3,2026-07-04
1410,Leader,West Coast Swing,Novice,3,2026-07-04
1411,Follower,West Coast Swing,Novice,2,2026-07-04
1412,Follower,West Coast Swing,All-Star,14,2026-07-04
1412,Follower,West Coast Swing,Advanced,18,2026-07-04
1412,Follower,West Coast Swing,Juniors,10,2026-07-04
1412,Follower,West Coast Swing,Professional,12,2026-07-04
1412,Follower,West Coast Swing,Teacher,1,2026-07-04
1413,Follower,West Coast Swing,Juniors,0,2026-07-04
1414,Follower,West Coast Swing,Juniors,0,2026-07-04
1415,Follower,West Coast Swing,Juniors,0,2026-07-04
1416,Follower,West Coast Swing,Intermediate,3,2026-07-04
1416,Follower,West Coast Swing,Novice,1,2026-07-04
1416,Follower,West Coast Swing,Master,25,2026-07-04
1417,Leader,West Coast Swing,Novice,7,2026-07-04
1418,Leader,West Coast Swing,Advanced,1,2026-07-04
1418,Leader,West Coast Swing,Intermediate,30,2026-07-04
1418,Leader,West Coast Swing,Novice,19,2026-07-04
1418,Leader,West Coast Swing,Master,4,2026-07-04
1419,Follower,West Coast Swing,Novice,1,2026-07-04
1420,Leader,West Coast Swing,All-Star,80,2026-07-04
1420,Leader,West Coast Swing,Advanced,99,2026-07-04
1420,Leader,West Coast Swing,Intermediate,42,2026-07-04
1420,Leader,West Coast Swing,Novice,10,2026-07-04
1420,Leader,West Coast Swing,Master,78,2026-07-04
1420,Leader,West Coast Swing,Professional,10,2026-07-04
1421,Follower,West Coast Swing,Intermediate,17,2026-07-04
1421,Follower,West Coast Swing,Novice,14,2026-07-04
1422,Follower,West Coast Swing,Intermediate,2,2026-07-04
1422,Follower,West Coast Swing,Novice,10,2026-07-04
1425,Leader,West Coast Swing,Novice,18,2026-07-04
1426,Follower,West Coast Swing,Intermediate,1,2026-07-04
1426,Follower,West Coast Swing,Novice,19,2026-07-04
1426,Follower,West Coast Swing,Newcomer,0,2026-07-04
1431,Leader,West Coast Swing,Novice,10,2026-07-04
1432,Follower,West Coast Swing,Novice,10,2026-07-04
1433,Leader,West Coast Swing,Intermediate,1,2026-07-04
1433,Leader,West Coast Swing,Novice,6,2026-07-04
1434,Follower,West Coast Swing,Intermediate,35,2026-07-04
1434,Follower,West Coast Swing,Novice,19,2026-07-04
1435,Leader,West Coast Swing,Novice,4,2026-07-04
1436,Follower,West Coast Swing,Intermediate,2,2026-07-04
1436,Follower,West Coast Swing,Novice,6,2026-07-04
1437,Follower,West Coast Swing,Intermediate,10,2026-07-04
1438,Leader,West Coast Swing,Intermediate,6,2026-07-04
1439,Follower,West Coast Swing,Intermediate,4,2026-07-04
1440,Leader,West Coast Swing,Advanced,17,2026-07-04
1441,Follower,West Coast Swing,Advanced,4,2026-07-04
1442,Follower,West Coast Swing,Novice,10,2026-07-04
1443,Leader,West Coast Swing,Advanced,2,2026-07-04
1443,Leader,West Coast Swing,Intermediate,29,2026-07-04
1443,Leader,West Coast Swing,Novice,13,2026-07-04
1443,Leader,West Coast Swing,Master,15,2026-07-04
1444,Follower,West Coast Swing,Novice,6,2026-07-04
1445,Leader,West Coast Swing,Novice,4,2026-07-04
1446,Follower,West Coast Swing,Novice,4,2026-07-04
1447,Leader,West Coast Swing,Advanced,16,2026-07-04
1447,Leader,West Coast Swing,Intermediate,6,2026-07-04
1447,Leader,West Coast Swing,Novice,2,2026-07-04
1448,Leader,West Coast Swing,Advanced,2,2026-07-04
1448,Leader,West Coast Swing,Intermediate,6,2026-07-04
1448,Leader,West Coast Swing,Novice,5,2026-07-04
1449,Leader,West Coast Swing,Advanced,10,2026-07-04
1449,Leader,West Coast Swing,Intermediate,6,2026-07-04
1449,Leader,West Coast Swing,Novice,2,2026-07-04
1450,Follower,West Coast Swing,Novice,1,2026-07-04
1451,Follower,West Coast Swing,Novice,14,2026-07-04
1451,Follower,West Coast Swing,Newcomer,3,2026-07-04
1452,Follower,West Coast Swing,Novice,3,2026-07-04
1453,Leader,West Coast Swing,Novice,2,2026-07-04
1454,Follower,West Coast Swing,Novice,1,2026-07-04
1455,Leader,West Coast Swing,Advanced,4,2026-07-04
1455,Leader,West Coast Swing,Intermediate,14,2026-07-04
1455,Leader,West Coast Swing,Novice,22,2026-07-04
1456,Follower,West Coast Swing,Advanced,4,2026-07-04
1457,Leader,West Coast Swing,Advanced,9,2026-07-04
1457,Leader,West Coast Swing,Intermediate,23,2026-07-04
1458,Follower,West Coast Swing,Advanced,2,2026-07-04
1459,Leader,West Coast Swing,Advanced,4,2026-07-04
1468,Follower,West Coast Swing,Novice,4,2026-07-04
1468,Follower,West Coast Swing,Master,3,2026-07-04
1469,Follower,West Coast Swing,Master,1,2026-07-04
1470,Follower,West Coast Swing,Master,1,2026-07-04
1471,Follower,West Coast Swing,Master,1,2026-07-04
1474,Leader,West Coast Swing,Advanced,1,2026-07-04
1474,Leader,West Coast Swing,Intermediate,10,2026-07-04
1474,Leader,West Coast Swing,Novice,16,2026-07-04
1474,Leader,West Coast Swing,Master,36,2026-07-04
1473,Leader,West Coast Swing,Champion,3,2026-07-04
1473,Leader,West Coast Swing,Invitational,9,2026-07-04
1473,Leader,West Coast Swing,All-Star,4,2026-07-04
1473,Leader,West Coast Swing,Advanced,44,2026-07-04
1473,Leader,West Coast Swing,Novice,10,2026-07-04
1473,Leader,West Coast Swing,Teacher,3,2026-07-04
1475,Leader,West Coast Swing,Advanced,9,2026-07-04
1475,Leader,West Coast Swing,Intermediate,11,2026-07-04
1475,Leader,West Coast Swing,Novice,11,2026-07-04
1475,Leader,West Coast Swing,Master,13,2026-07-04
1478,Follower,West Coast Swing,Advanced,42,2026-07-04
1478,Follower,West Coast Swing,Intermediate,20,2026-07-04
1478,Follower,West Coast Swing,Novice,4,2026-07-04
1477,Leader,West Coast Swing,Champion,2,2026-07-04
1477,Leader,West Coast Swing,All-Star,6,2026-07-04
1477,Leader,West Coast Swing,Advanced,65,2026-07-04
1477,Leader,West Coast Swing,Intermediate,6,2026-07-04
1477,Leader,West Coast Swing,Novice,12,2026-07-04
1477,Leader,West Coast Swing,Professional,9,2026-07-04
1477,Leader,West Coast Swing,Teacher,1,2026-07-04
1479,Follower,West Coast Swing,Advanced,82,2026-07-04
1479,Follower,West Coast Swing,Intermediate,2,2026-07-04
1480,Follower,West Coast Swing,Advanced,9,2026-07-04
1480,Follower,West Coast Swing,Intermediate,11,2026-07-04
1480,Follower,West Coast Swing,Sophisticated,4,2026-07-04
1481,Leader,West Coast Swing,Novice,6,2026-07-04
1482,Leader,West Coast Swing,Intermediate,1,2026-07-04
1482,Leader,West Coast Swing,Novice,4,2026-07-04
1483,Follower,West Coast Swing,Intermediate,14,2026-07-04
1483,Follower,West Coast Swing,Novice,14,2026-07-04
1485,Follower,West Coast Swing,Champion,4,2026-07-04
1485,Follower,West Coast Swing,All-Star,18,2026-07-04
1485,Follower,West Coast Swing,Advanced,75,2026-07-04
1485,Follower,West Coast Swing,Intermediate,24,2026-07-04
1485,Follower,West Coast Swing,Novice,16,2026-07-04
1485,Follower,West Coast Swing,Master,681,2026-07-04
1486,Leader,West Coast Swing,Intermediate,5,2026-07-04
1486,Leader,West Coast Swing,Novice,2,2026-07-04
1486,Leader,West Coast Swing,Master,2,2026-07-04
1487,Follower,West Coast Swing,Intermediate,3,2026-07-04
1487,Follower,West Coast Swing,Novice,12,2026-07-04
1487,Follower,West Coast Swing,Master,3,2026-07-04
