dancer_id,role,dance,level,total_points,update_date
3992,Follower,West Coast Swing,Novice,6,2026-07-30
3993,Follower,West Coast Swing,Champion,15,2026-07-30
3993,Follower,West Coast Swing,All-Star,28,2026-07-30
3993,Follower,West Coast Swing,Advanced,51,2026-07-30
3993,Follower,West Coast Swing,Intermediate,23,2026-07-30
3993,Follower,West Coast Swing,Novice,22,2026-07-30
3994,Follower,West Coast Swing,Master,3,2026-07-30
3995,Follower,West Coast Swing,Novice,1,2026-07-30
3995,Follower,West Coast Swing,Juniors,13,2026-07-30
3996,Leader,West Coast Swing,Juniors,2,2026-07-30
3997,Follower,West Coast Swing,Juniors,5,2026-07-30
3998,Leader,West Coast Swing,Novice,1,2026-07-30
3998,Leader,Lindy,Champion,4,2026-07-30
3999,Leader,West Coast Swing,Novice,6,2026-07-30
3999,Leader,Lindy,Advanced,10,2026-07-30
4000,Follower,Lindy,Advanced,6,2026-07-30
4001,Leader,Lindy,Advanced,1,2026-07-30
4002,Leader,Lindy,Advanced,1,2026-07-30
4006,Leader,Lindy,Novice,6,2026-07-30
4005,Follower,Lindy,Novice,10,2026-07-30
4004,Follower,Lindy,Advanced,1,2026-07-30
4003,Follower,Lindy,Advanced,12,2026-07-30
4003,Follower,Lindy,Intermediate,10,2026-07-30
4008,Leader,Lindy,Novice,4,2026-07-30
4007,Follower,West Coast Swing,Novice,4,2026-07-30
4007,Follower,Lindy,Advanced,2,2026-07-30
4007,Follower,Lindy,Novice,6,2026-07-30
4009,Leader,Lindy,Advanced,4,2026-07-30
4009,Leader,Lindy,Intermediate,2,2026-07-30
4009,Leader,Lindy,Novice,3,2026-07-30
4010,Follower,West Coast Swing,Invitational,4,2026-07-30
4010,Follower,Lindy,Champion,2,2026-07-30
4010,Follower,Lindy,Advanced,6,2026-07-30
4010,Follower,Lindy,Intermediate,6,2026-07-30
4010,Follower,Lindy,Novice,3,2026-07-30
4010,Follower,Lindy,Professional,4,2026-07-30
4012,Follower,Lindy,Novice,1,2026-07-30
4011,Leader,Lindy,Novice,2,2026-07-30
4013,Leader,West Coast Swing,Newcomer,1,2026-07-30
4013,Leader,Lindy,Intermediate,6,2026-07-30
4013,Leader,Lindy,Novice,1,2026-07-30
4014,Follower,Lindy,Champion,4,2026-07-30
4014,Follower,Lindy,Advanced,8,2026-07-30
4014,Follower,Lindy,Novice,1,2026-07-30
4015,Leader,West Coast Swing,Intermediate,3,2026-07-30
4015,Leader,West Coast Swing,Novice,17,2026-07-30
4015,Leader,Lindy,Novice,1,2026-07-30
4016,Follower,Lindy,Novice,1,2026-07-30
4018,Follower,Lindy,Advanced,11,2026-07-30
4018,Follower,Lindy,Novice,1,2026-07-30
4017,Leader,Lindy,Novice,5,2026-07-30
4022,Leader,Lindy,Novice,6,2026-07-30
4020,Leader,Lindy,Novice,10,2026-07-30
4021,Follower,Lindy,Novice,10,2026-07-30
4019,Follower,West Coast Swing,Advanced,30,2026-07-30
4019,Follower,West Coast Swing,Intermediate,28,2026-07-30
4019,Follower,West Coast Swing,Novice,23,2026-07-30
4019,Follower,West Coast Swing,Newcomer,10,2026-07-30
4019,Follower,West Coast Swing,Sophisticated,12,2026-07-30
4023,Follower,Lindy,Novice,6,2026-07-30
4024,Follower,Lindy,Novice,9,2026-07-30
4028,Leader,Lindy,Novice,6,2026-07-30
4027,Leader,Lindy,Advanced,2,2026-07-30
4027,Leader,Lindy,Novice,10,2026-07-30
4025,Leader,Lindy,Novice,2,2026-07-30
4029,Leader,Lindy,Novice,4,2026-07-30
4030,Leader,Lindy,Novice,3,2026-07-30
4031,Follower,Lindy,Novice,2,2026-07-30
4032,Leader,Lindy,Advanced,10,2026-07-30
4035,Follower,Lindy,Advanced,3,2026-07-30
4034,Leader,Lindy,Advanced,3,2026-07-30
4038,Follower,West Coast Swing,Novice,4,2026-07-30
4036,Follower,West Coast Swing,Champion,9,2026-07-30
4036,Follower,West Coast Swing,Invitational,24,2026-07-30
4036,Follower,West Coast Swing,All-Star,12,2026-07-30
4036,Follower,West Coast Swing,Advanced,35,2026-07-30
4036,Follower,West Coast Swing,Master,4,2026-07-30
4036,Follower,West Coast Swing,Sophisticated,4,2026-07-30
4037,Follower,West Coast Swing,Advanced,7,2026-07-30
4037,Follower,West Coast Swing,Intermediate,30,2026-07-30
4037,Follower,West Coast Swing,Novice,14,2026-07-30
4037,Follower,West Coast Swing,Master,8,2026-07-30
4037,Follower,West Coast Swing,Sophisticated,12,2026-07-30
4033,Follower,West Coast Swing,Invitational,4,2026-07-30
4033,Follower,West Coast Swing,All-Star,130,2026-07-30
4033,Follower,West Coast Swing,Advanced,53,2026-07-30
4033,Follower,West Coast Swing,Intermediate,21,2026-07-30
4033,Follower,West Coast Swing,Novice,10,2026-07-30
4033,Follower,West Coast Swing,Sophisticated,90,2026-07-30
4033,Follower,Lindy,Advanced,10,2026-07-30
4039,Follower,West Coast Swing,Novice,14,2026-07-30
4040,Follower,West Coast Swing,Novice,1,2026-07-30
4040,Follower,West Coast Swing,Master,4,2026-07-30
4040,Follower,West Coast Swing,Sophisticated,4,2026-07-30
4042,Follower,West Coast Swing,Novice,8,2026-07-30
4042,Follower,West Coast Swing,Master,1,2026-07-30
4041,Follower,West Coast Swing,Novice,9,2026-07-30
4044,Leader,West Coast Swing,Novice,1,2026-07-30
4046,Follower,West Coast Swing,Intermediate,1,2026-07-30
4045,Follower,West Coast Swing,Intermediate,6,2026-07-30
4043,Leader,West Coast Swing,Intermediate,9,2026-07-30
4043,Leader,West Coast Swing,Novice,20,2026-07-30
4043,Leader,West Coast Swing,Master,36,2026-07-30
4043,Leader,West Coast Swing,Sophisticated,1,2026-07-30
4047,Leader,West Coast Swing,Intermediate,1,2026-07-30
4048,Follower,West Coast Swing,Advanced,6,2026-07-30
4048,Follower,West Coast Swing,Sophisticated,1,2026-07-30
4049,Leader,West Coast Swing,Advanced,1,2026-07-30
4049,Leader,West Coast Swing,Master,1,2026-07-30
4051,Follower,Lindy,Intermediate,10,2026-07-30
4050,Leader,West Coast Swing,Advanced,1,2026-07-30
4050,Leader,West Coast Swing,Sophisticated,1,2026-07-30
4053,Follower,Lindy,Intermediate,4,2026-07-30
4054,Follower,Lindy,Intermediate,3,2026-07-30
4052,Follower,Lindy,Intermediate,6,2026-07-30
4055,Follower,Lindy,Intermediate,2,2026-07-30
4056,Follower,Lindy,Intermediate,1,2026-07-30
4058,Leader,West Coast Swing,Intermediate,9,2026-07-30
4058,Leader,West Coast Swing,Novice,1,2026-07-30
4058,Leader,Lindy,Intermediate,6,2026-07-30
4057,Leader,Lindy,Intermediate,10,2026-07-30
4060,Leader,Lindy,Intermediate,3,2026-07-30
4059,Leader,Lindy,Intermediate,4,2026-07-30
4061,Leader,Lindy,Intermediate,1,2026-07-30
4063,Follower,West Coast Swing,Invitational,3,2026-07-30
4063,Follower,West Coast Swing,Sophisticated,10,2026-07-30
4063,Follower,West Coast Swing,Professional,3,2026-07-30
4062,Follower,West Coast Swing,Invitational,1,2026-07-30
4064,Follower,West Coast Swing,Master,2,2026-07-30
4065,Follower,West Coast Swing,Master,1,2026-07-30
4066,Follower,West Coast Swing,Master,1,2026-07-30
4070,Leader,West Coast Swing,Master,4,2026-07-30
4071,Leader,West Coast Swing,Master,3,2026-07-30
4069,Leader,West Coast Swing,Novice,2,2026-07-30
4069,Leader,West Coast Swing,Master,10,2026-07-30
4067,Follower,West Coast Swing,Master,1,2026-07-30
4068,Follower,West Coast Swing,Master,1,2026-07-30
4072,Leader,West Coast Swing,Intermediate,1,2026-07-30
4072,Leader,West Coast Swing,Novice,3,2026-07-30
4072,Leader,West Coast Swing,Master,6,2026-07-30
4073,Leader,West Coast Swing,Master,1,2026-07-30
4073,Leader,West Coast Swing,Sophisticated,3,2026-07-30
4074,Leader,West Coast Swing,Novice,3,2026-07-30
4074,Leader,West Coast Swing,Master,1,2026-07-30
4079,Follower,West Coast Swing,Sophisticated,1,2026-07-30
4075,Leader,West Coast Swing,Master,1,2026-07-30
4077,Follower,West Coast Swing,Sophisticated,4,2026-07-30
4076,Follower,West Coast Swing,Intermediate,6,2026-07-30
4076,Follower,West Coast Swing,Novice,7,2026-07-30
4076,Follower,West Coast Swing,Sophisticated,10,2026-07-30
4078,Follower,West Coast Swing,Intermediate,8,2026-07-30
4078,Follower,West Coast Swing,Sophisticated,1,2026-07-30
4080,Leader,West Coast Swing,Sophisticated,1,2026-07-30
4081,Leader,West Coast Swing,Sophisticated,1,2026-07-30
4082,Leader,West Coast Swing,Sophisticated,1,2026-07-30
4084,Leader,West Coast Swing,Novice,6,2026-07-30
4085,Follower,West Coast Swing,Intermediate,14,2026-07-30
4085,Follower,West Coast Swing,Novice,20,2026-07-30
4083,Leader,West Coast Swing,Intermediate,2,2026-07-30
4083,Leader,West Coast Swing,Novice,10,2026-07-30
4087,Follower,West Coast Swing,Novice,2,2026-07-30
4088,Leader,West Coast Swing,Novice,1,2026-07-30
4089,Leader,West Coast Swing,Advanced,26,2026-07-30
4089,Leader,West Coast Swing,Intermediate,36,2026-07-30
4089,Leader,West Coast Swing,Novice,26,2026-07-30
4090,Follower,West Coast Swing,Novice,1,2026-07-30
4092,Leader,West Coast Swing,Novice,4,2026-07-30
4093,Leader,West Coast Swing,Novice,2,2026-07-30
4093,Leader,West Coast Swing,Master,2,2026-07-30
4094,Follower,West Coast Swing,Intermediate,16,2026-07-30
4094,Follower,West Coast Swing,Novice,19,2026-07-30
4095,Follower,West Coast Swing,Novice,9,2026-07-30
4096,Leader,West Coast Swing,Novice,10,2026-07-30
4098,Leader,West Coast Swing,Novice,1,2026-07-30
4097,Leader,West Coast Swing,Champion,6,2026-07-30
4097,Leader,West Coast Swing,Invitational,17,2026-07-30
4097,Leader,West Coast Swing,All-Star,126,2026-07-30
4097,Leader,West Coast Swing,Advanced,87,2026-07-30
4097,Leader,West Coast Swing,Intermediate,30,2026-07-30
4097,Leader,West Coast Swing,Novice,20,2026-07-30
4099,Follower,West Coast Swing,Novice,1,2026-07-30
4100,Leader,West Coast Swing,Novice,1,2026-07-30
4101,Leader,West Coast Swing,Novice,1,2026-07-30
4102,Follower,West Coast Swing,Novice,1,2026-07-30
4103,Follower,West Coast Swing,Novice,11,2026-07-30
4103,Follower,West Coast Swing,Master,1,2026-07-30
4104,Follower,West Coast Swing,Intermediate,19,2026-07-30
4104,Follower,West Coast Swing,Novice,25,2026-07-30
4105,Leader,West Coast Swing,Novice,2,2026-07-30
4106,Follower,West Coast Swing,Novice,2,2026-07-30
4107,Leader,West Coast Swing,Novice,1,2026-07-30
4108,Follower,West Coast Swing,Intermediate,14,2026-07-30
4108,Follower,West Coast Swing,Novice,11,2026-07-30
4109,Leader,West Coast Swing,Novice,35,2026-07-30
4109,Leader,West Coast Swing,Master,4,2026-07-30
4111,Follower,West Coast Swing,Novice,1,2026-07-30
4111,Follower,West Coast Swing,Master,1,2026-07-30
4110,Follower,West Coast Swing,Invitational,5,2026-07-30
4110,Follower,West Coast Swing,All-Star,5,2026-07-30
4110,Follower,West Coast Swing,Advanced,52,2026-07-30
4110,Follower,West Coast Swing,Intermediate,27,2026-07-30
4110,Follower,West Coast Swing,Novice,25,2026-07-30
4112,Leader,West Coast Swing,Novice,1,2026-07-30
4114,Follower,West Coast Swing,Intermediate,4,2026-07-30
4113,Follower,West Coast Swing,Advanced,23,2026-07-30
4113,Follower,West Coast Swing,Intermediate,24,2026-07-30
4113,Follower,West Coast Swing,Novice,1,2026-07-30
4115,Follower,West Coast Swing,Intermediate,1,2026-07-30
4116,Follower,West Coast Swing,Intermediate,1,2026-07-30
4116,Follower,West Coast Swing,Novice,1,2026-07-30
4117,Leader,West Coast Swing,Novice,1,2026-07-30
4117,Leader,West Coast Swing,Master,4,2026-07-30
4118,Follower,West Coast Swing,Novice,3,2026-07-30
4118,Follower,West Coast Swing,Master,2,2026-07-30
4119,Leader,West Coast Swing,Advanced,1,2026-07-30
4119,Leader,West Coast Swing,Intermediate,34,2026-07-30
4119,Leader,West Coast Swing,Novice,26,2026-07-30
4120,Follower,Lindy,Intermediate,10,2026-07-30
4122,Follower,Lindy,Advanced,6,2026-07-30
4121,Follower,West Coast Swing,Newcomer,1,2026-07-30
4121,Follower,Lindy,Advanced,6,2026-07-30
4123,Leader,West Coast Swing,Newcomer,10,2026-07-30
4124,Leader,West Coast Swing,Novice,14,2026-07-30
4124,Leader,West Coast Swing,Newcomer,6,2026-07-30
4125,Follower,West Coast Swing,Newcomer,6,2026-07-30
4126,Leader,West Coast Swing,Newcomer,4,2026-07-30
4127,Follower,West Coast Swing,Newcomer,4,2026-07-30
4128,Leader,West Coast Swing,Newcomer,2,2026-07-30
4129,Follower,West Coast Swing,Novice,4,2026-07-30
4129,Follower,West Coast Swing,Newcomer,2,2026-07-30
4130,Leader,West Coast Swing,Newcomer,1,2026-07-30
4131,Leader,West Coast Swing,Newcomer,5,2026-07-30
4132,Follower,West Coast Swing,Newcomer,8,2026-07-30
4133,Leader,West Coast Swing,Newcomer,1,2026-07-30
4134,Follower,West Coast Swing,Newcomer,1,2026-07-30
4135,Follower,Lindy,Intermediate,4,2026-07-30
4136,Follower,Lindy,Newcomer,10,2026-07-30
4137,Leader,Lindy,Newcomer,6,2026-07-30
4139,Leader,Lindy,Novice,10,2026-07-30
4140,Follower,Lindy,Newcomer,3,2026-07-30
4141,Follower,Lindy,Newcomer,2,2026-07-30
4143,Leader,West Coast Swing,Novice,6,2026-07-30
4144,Follower,West Coast Swing,Novice,2,2026-07-30
4145,Leader,West Coast Swing,Novice,1,2026-07-30
4146,Follower,West Coast Swing,Novice,1,2026-07-30
4142,Follower,West Coast Swing,Intermediate,5,2026-07-30
4142,Follower,West Coast Swing,Novice,7,2026-07-30
4142,Follower,West Coast Swing,Master,20,2026-07-30
4147,Leader,West Coast Swing,Novice,1,2026-07-30
4148,Leader,West Coast Swing,All-Star,5,2026-07-30
4148,Leader,West Coast Swing,Advanced,47,2026-07-30
4148,Leader,West Coast Swing,Intermediate,29,2026-07-30
4148,Leader,West Coast Swing,Novice,2,2026-07-30
4149,Leader,West Coast Swing,Advanced,15,2026-07-30
4149,Leader,West Coast Swing,Intermediate,18,2026-07-30
4150,Follower,West Coast Swing,Intermediate,6,2026-07-30
4150,Follower,West Coast Swing,Master,5,2026-07-30
4151,Follower,West Coast Swing,Intermediate,5,2026-07-30
4152,Leader,West Coast Swing,Champion,110,2026-07-30
4152,Leader,West Coast Swing,Invitational,12,2026-07-30
4152,Leader,West Coast Swing,All-Star,94,2026-07-30
4152,Leader,West Coast Swing,Advanced,138,2026-07-30
4152,Leader,West Coast Swing,Intermediate,22,2026-07-30
4153,Follower,West Coast Swing,Intermediate,7,2026-07-30
4153,Follower,West Coast Swing,Novice,6,2026-07-30
4154,Follower,West Coast Swing,Intermediate,1,2026-07-30
4154,Follower,West Coast Swing,Novice,9,2026-07-30
4155,Follower,West Coast Swing,Intermediate,1,2026-07-30
4156,Leader,West Coast Swing,Intermediate,1,2026-07-30
4156,Leader,West Coast Swing,Novice,17,2026-07-30
4157,Follower,West Coast Swing,Intermediate,3,2026-07-30
4157,Follower,West Coast Swing,Novice,6,2026-07-30
4157,Follower,West Coast Swing,Master,14,2026-07-30
4159,Leader,West Coast Swing,Master,2,2026-07-30
4161,Follower,West Coast Swing,Master,1,2026-07-30
4160,Follower,West Coast Swing,Intermediate,1,2026-07-30
4160,Follower,West Coast Swing,Master,1,2026-07-30
4162,Follower,West Coast Swing,Intermediate,1,2026-07-30
4162,Follower,West Coast Swing,Novice,29,2026-07-30
4162,Follower,West Coast Swing,Master,2,2026-07-30
4163,Follower,West Coast Swing,Master,2,2026-07-30
4164,Leader,West Coast Swing,Novice,15,2026-07-30
4165,Follower,West Coast Swing,Advanced,37,2026-07-30
4165,Follower,West Coast Swing,Intermediate,30,2026-07-30
4165,Follower,West Coast Swing,Novice,15,2026-07-30
4166,Follower,West Coast Swing,Novice,6,2026-07-30
4167,Follower,West Coast Swing,Advanced,25,2026-07-30
4167,Follower,West Coast Swing,Intermediate,23,2026-07-30
4167,Follower,West Coast Swing,Novice,25,2026-07-30
4168,Leader,West Coast Swing,Novice,2,2026-07-30
4169,Leader,West Coast Swing,Novice,1,2026-07-30
4170,Follower,West Coast Swing,Advanced,42,2026-07-30
4170,Follower,West Coast Swing,Intermediate,21,2026-07-30
4170,Follower,West Coast Swing,Novice,25,2026-07-30
4171,Leader,West Coast Swing,Novice,2,2026-07-30
4171,Follower,West Coast Swing,Master,2,2026-07-30
4173,Leader,West Coast Swing,Master,4,2026-07-30
4172,Leader,West Coast Swing,Novice,2,2026-07-30
4172,Follower,West Coast Swing,Intermediate,23,2026-07-30
4172,Follower,West Coast Swing,Novice,4,2026-07-30
4172,Follower,West Coast Swing,Master,36,2026-07-30
4172,Follower,Lindy,Advanced,4,2026-07-30
4174,Follower,West Coast Swing,Master,4,2026-07-30
4175,Leader,West Coast Swing,Master,3,2026-07-30
4177,Leader,West Coast Swing,Master,2,2026-07-30
4176,Follower,West Coast Swing,Master,3,2026-07-30
4178,Follower,West Coast Swing,Intermediate,3,2026-07-30
4178,Follower,West Coast Swing,Master,2,2026-07-30
4179,Leader,West Coast Swing,Novice,3,2026-07-30
4180,Leader,West Coast Swing,Novice,1,2026-07-30
4180,Leader,Lindy,Advanced,10,2026-07-30
4181,Follower,West Coast Swing,Novice,1,2026-07-30
4182,Follower,West Coast Swing,All-Star,0,2026-07-30
4182,Follower,West Coast Swing,Advanced,45,2026-07-30
4182,Follower,West Coast Swing,Intermediate,29,2026-07-30
4182,Follower,West Coast Swing,Novice,20,2026-07-30
4184,Follower,West Coast Swing,Novice,1,2026-07-30
4183,Leader,West Coast Swing,Intermediate,13,2026-07-30
4183,Leader,West Coast Swing,Novice,23,2026-07-30
4183,Leader,Lindy,Advanced,1,2026-07-30
4185,Follower,Lindy,Advanced,10,2026-07-30
4186,Leader,Lindy,Advanced,6,2026-07-30
4187,Follower,Lindy,Advanced,6,2026-07-30
4188,Leader,Lindy,Advanced,6,2026-07-30
4189,Leader,Lindy,Advanced,3,2026-07-30
4190,Leader,Lindy,Advanced,2,2026-07-30
4191,Follower,Lindy,Advanced,2,2026-07-30
4193,Leader,West Coast Swing,Advanced,41,2026-07-30
4193,Leader,West Coast Swing,Intermediate,31,2026-07-30
4193,Leader,West Coast Swing,Novice,21,2026-07-30
4193,Leader,West Coast Swing,Juniors,10,2026-07-30
4192,Follower,West Coast Swing,Advanced,12,2026-07-30
4192,Follower,West Coast Swing,Intermediate,24,2026-07-30
4192,Follower,West Coast Swing,Novice,27,2026-07-30
4194,Leader,West Coast Swing,Champion,6,2026-07-30
4194,Leader,West Coast Swing,All-Star,25,2026-07-30
4194,Leader,West Coast Swing,Advanced,45,2026-07-30
4194,Leader,West Coast Swing,Intermediate,21,2026-07-30
4194,Leader,West Coast Swing,Novice,23,2026-07-30
4194,Leader,West Coast Swing,Juniors,4,2026-07-30
4195,Leader,West Coast Swing,Advanced,25,2026-07-30
4195,Leader,West Coast Swing,Intermediate,4,2026-07-30
4195,Leader,West Coast Swing,Master,4,2026-07-30
4196,Follower,West Coast Swing,Champion,3,2026-07-30
4196,Follower,West Coast Swing,All-Star,21,2026-07-30
4196,Follower,West Coast Swing,Advanced,44,2026-07-30
4196,Follower,West Coast Swing,Intermediate,24,2026-07-30
4196,Follower,West Coast Swing,Juniors,6,2026-07-30
4196,Follower,Lindy,Advanced,8,2026-07-30
4197,Follower,West Coast Swing,Master,9,2026-07-30
4198,Follower,West Coast Swing,Novice,2,2026-07-30
4199,Follower,West Coast Swing,Novice,1,2026-07-30
4202,Follower,West Coast Swing,Novice,6,2026-07-30
4202,Follower,West Coast Swing,Newcomer,10,2026-07-30
4201,Leader,West Coast Swing,All-Star,119,2026-07-30
4201,Leader,West Coast Swing,Advanced,117,2026-07-30
4201,Leader,West Coast Swing,Intermediate,23,2026-07-30
4201,Leader,West Coast Swing,Novice,20,2026-07-30
4201,Leader,West Coast Swing,Newcomer,10,2026-07-30
4204,Follower,West Coast Swing,Newcomer,6,2026-07-30
4205,Leader,West Coast Swing,Newcomer,4,2026-07-30
4203,Leader,West Coast Swing,Novice,6,2026-07-30
4203,Leader,West Coast Swing,Newcomer,6,2026-07-30
4206,Follower,West Coast Swing,Newcomer,4,2026-07-30
4207,Leader,West Coast Swing,Novice,3,2026-07-30
4207,Leader,West Coast Swing,Newcomer,3,2026-07-30
4207,Leader,West Coast Swing,Master,2,2026-07-30
4208,Follower,West Coast Swing,Novice,4,2026-07-30
4208,Follower,West Coast Swing,Newcomer,3,2026-07-30
4210,Leader,West Coast Swing,Newcomer,1,2026-07-30
4209,Leader,West Coast Swing,Newcomer,2,2026-07-30
4212,Follower,West Coast Swing,Intermediate,3,2026-07-30
4212,Follower,West Coast Swing,Novice,23,2026-07-30
4212,Follower,West Coast Swing,Juniors,3,2026-07-30
4213,Follower,West Coast Swing,Novice,3,2026-07-30
4213,Follower,West Coast Swing,Master,2,2026-07-30
4211,Follower,West Coast Swing,Newcomer,1,2026-07-30
4214,Follower,West Coast Swing,Champion,2,2026-07-30
4214,Follower,West Coast Swing,Invitational,10,2026-07-30
4214,Follower,West Coast Swing,All-Star,5,2026-07-30
4214,Follower,West Coast Swing,Advanced,32,2026-07-30
4214,Follower,West Coast Swing,Intermediate,10,2026-07-30
4215,Follower,West Coast Swing,Novice,5,2026-07-30
4217,Follower,West Coast Swing,Master,4,2026-07-30
4219,Leader,West Coast Swing,Master,1,2026-07-30
4220,Follower,West Coast Swing,Master,1,2026-07-30
4221,Leader,West Coast Swing,Master,1,2026-07-30
4222,Follower,West Coast Swing,Master,1,2026-07-30
4223,Leader,Lindy,Intermediate,3,2026-07-30
4218,Follower,West Coast Swing,Master,4,2026-07-30
4224,Follower,Lindy,Intermediate,3,2026-07-30
4225,Leader,Lindy,Intermediate,16,2026-07-30
4227,Leader,West Coast Swing,Novice,2,2026-07-30
4226,Follower,Lindy,Intermediate,2,2026-07-30
4228,Leader,West Coast Swing,Master,6,2026-07-30
4229,Follower,West Coast Swing,Novice,15,2026-07-30
4230,Follower,West Coast Swing,Advanced,8,2026-07-30
4230,Follower,West Coast Swing,Intermediate,29,2026-07-30
4230,Follower,West Coast Swing,Novice,16,2026-07-30
4231,Follower,West Coast Swing,All-Star,4,2026-07-30
4231,Follower,West Coast Swing,Advanced,50,2026-07-30
4231,Follower,West Coast Swing,Intermediate,23,2026-07-30
4231,Follower,West Coast Swing,Novice,21,2026-07-30
4231,Follower,Lindy,Advanced,22,2026-07-30
4231,Follower,Lindy,Intermediate,5,2026-07-30
4232,Follower,West Coast Swing,Invitational,2,2026-07-30
4232,Follower,West Coast Swing,All-Star,1,2026-07-30
4232,Follower,West Coast Swing,Advanced,29,2026-07-30
4232,Follower,West Coast Swing,Intermediate,18,2026-07-30
4232,Follower,West Coast Swing,Novice,20,2026-07-30
4232,Follower,Lindy,Advanced,2,2026-07-30
4234,Follower,West Coast Swing,Novice,1,2026-07-30
4234,Follower,Lindy,Advanced,6,2026-07-30
4236,Follower,West Coast Swing,Advanced,3,2026-07-30
4236,Follower,West Coast Swing,Intermediate,24,2026-07-30
4236,Follower,West Coast Swing,Novice,7,2026-07-30
4235,Leader,West Coast Swing,Novice,2,2026-07-30
4233,Leader,West Coast Swing,All-Star,22,2026-07-30
4233,Leader,West Coast Swing,Advanced,89,2026-07-30
4233,Leader,West Coast Swing,Intermediate,50,2026-07-30
4233,Leader,West Coast Swing,Novice,21,2026-07-30
4233,Leader,West Coast Swing,Master,6,2026-07-30
4233,Leader,West Coast Swing,Sophisticated,10,2026-07-30
4237,Leader,West Coast Swing,Advanced,5,2026-07-30
4237,Leader,West Coast Swing,Intermediate,28,2026-07-30
4237,Leader,West Coast Swing,Novice,24,2026-07-30
4237,Leader,West Coast Swing,Master,28,2026-07-30
4238,Follower,West Coast Swing,Novice,1,2026-07-30
4239,Leader,West Coast Swing,Novice,2,2026-07-30
4240,Leader,Lindy,Advanced,4,2026-07-30
4241,Follower,Lindy,Advanced,4,2026-07-30
4243,Leader,Lindy,Advanced,3,2026-07-30
4242,Leader,Lindy,Advanced,4,2026-07-30
4242,Leader,Lindy,Intermediate,1,2026-07-30
4245,Leader,Lindy,Advanced,1,2026-07-30
4246,Follower,Lindy,Advanced,1,2026-07-30
4247,Leader,Lindy,Advanced,1,2026-07-30
4248,Leader,Lindy,Advanced,1,2026-07-30
4249,Follower,Lindy,Advanced,1,2026-07-30
4250,Follower,West Coast Swing,Newcomer,4,2026-07-30
4250,Follower,Lindy,Novice,6,2026-07-30
4252,Leader,Lindy,Novice,3,2026-07-30
4254,Follower,Lindy,Novice,2,2026-07-30
4253,Follower,Lindy,Intermediate,20,2026-07-30
4253,Follower,Lindy,Novice,3,2026-07-30
4255,Leader,Lindy,Novice,1,2026-07-30
4256,Follower,Lindy,Novice,1,2026-07-30
4251,Follower,Lindy,Novice,4,2026-07-30
4257,Leader,Lindy,Novice,1,2026-07-30
4258,Leader,Lindy,Novice,1,2026-07-30
4259,Follower,West Coast Swing,Intermediate,1,2026-07-30
5865,Follower,Lindy,Advanced,1,2026-07-30
4259,Follower,West Coast Swing,Novice,17,2026-07-30
4259,Follower,West Coast Swing,Newcomer,6,2026-07-30
4259,Follower,Lindy,Novice,2,2026-07-30
4260,Follower,Lindy,Advanced,6,2026-07-30
4261,Follower,West Coast Swing,Newcomer,10,2026-07-30
4261,Follower,Lindy,Advanced,4,2026-07-30
4261,Follower,Lindy,Intermediate,6,2026-07-30
4262,Leader,Lindy,Advanced,2,2026-07-30
4263,Follower,West Coast Swing,Intermediate,4,2026-07-30
4263,Follower,Lindy,Advanced,2,2026-07-30
4264,Leader,Lindy,Advanced,1,2026-07-30
4265,Follower,West Coast Swing,Newcomer,10,2026-07-30
4265,Follower,West Coast Swing,Master,6,2026-07-30
4265,Follower,Lindy,Advanced,1,2026-07-30
4266,Leader,West Coast Swing,Novice,5,2026-07-30
4266,Leader,West Coast Swing,Newcomer,10,2026-07-30
4268,Leader,West Coast Swing,Newcomer,4,2026-07-30
4267,Follower,West Coast Swing,Advanced,42,2026-07-30
4267,Follower,West Coast Swing,Intermediate,35,2026-07-30
4267,Follower,West Coast Swing,Novice,23,2026-07-30
4267,Follower,West Coast Swing,Newcomer,6,2026-07-30
4267,Follower,West Coast Swing,Master,5,2026-07-30
4267,Follower,West Coast Swing,Sophisticated,4,2026-07-30
4269,Follower,West Coast Swing,Newcomer,4,2026-07-30
4270,Leader,West Coast Swing,Newcomer,3,2026-07-30
4271,Leader,West Coast Swing,Novice,4,2026-07-30
4271,Follower,West Coast Swing,Advanced,1,2026-07-30
4271,Follower,West Coast Swing,Intermediate,30,2026-07-30
4271,Follower,West Coast Swing,Novice,25,2026-07-30
4271,Follower,West Coast Swing,Newcomer,3,2026-07-30
4271,Follower,West Coast Swing,Master,62,2026-07-30
4272,Follower,West Coast Swing,Intermediate,30,2026-07-30
4272,Follower,West Coast Swing,Novice,22,2026-07-30
4272,Follower,West Coast Swing,Newcomer,7,2026-07-30
4272,Follower,West Coast Swing,Master,28,2026-07-30
4273,Leader,West Coast Swing,All-Star,2,2026-07-30
4273,Leader,West Coast Swing,Advanced,43,2026-07-30
4273,Leader,West Coast Swing,Intermediate,33,2026-07-30
4273,Leader,West Coast Swing,Novice,20,2026-07-30
4273,Leader,West Coast Swing,Newcomer,1,2026-07-30
4274,Follower,West Coast Swing,Newcomer,4,2026-07-30
4276,Follower,West Coast Swing,Novice,8,2026-07-30
4276,Follower,West Coast Swing,Newcomer,2,2026-07-30
4277,Leader,West Coast Swing,Newcomer,1,2026-07-30
4275,Leader,West Coast Swing,Advanced,15,2026-07-30
