dancer_id,role,dance,level,total_points,update_date
8287,Follower,West Coast Swing,Novice,17,2026-08-26
8292,Leader,West Coast Swing,Intermediate,18,2026-08-26
8292,Leader,West Coast Swing,Novice,25,2026-08-26
8293,Leader,West Coast Swing,Intermediate,4,2026-08-26
8293,Leader,West Coast Swing,Novice,27,2026-08-26
8294,Follower,West Coast Swing,Intermediate,10,2026-08-26
8294,Follower,West Coast Swing,Novice,24,2026-08-26
8295,Leader,West Coast Swing,Advanced,1,2026-08-26
8295,Leader,West Coast Swing,Intermediate,40,2026-08-26
8295,Leader,West Coast Swing,Novice,24,2026-08-26
8296,Follower,West Coast Swing,Advanced,46,2026-08-26
8296,Follower,West Coast Swing,Intermediate,37,2026-08-26
8296,Follower,West Coast Swing,Novice,22,2026-08-26
8296,Follower,West Coast Swing,Juniors,9,2026-08-26
8298,Follower,West Coast Swing,Novice,19,2026-08-26
8300,Follower,West Coast Swing,Novice,15,2026-08-26
8297,Follower,West Coast Swing,Champion,20,2026-08-26
8297,Follower,West Coast Swing,Invitational,1,2026-08-26
8297,Follower,West Coast Swing,All-Star,42,2026-08-26
8297,Follower,West Coast Swing,Advanced,15,2026-08-26
8297,Follower,West Coast Swing,Intermediate,15,2026-08-26
8301,Follower,West Coast Swing,Novice,1,2026-08-26
8299,Leader,West Coast Swing,Advanced,8,2026-08-26
8299,Leader,West Coast Swing,Intermediate,32,2026-08-26
8299,Leader,West Coast Swing,Novice,18,2026-08-26
8299,Leader,West Coast Swing,Master,184,2026-08-26
8299,Leader,West Coast Swing,Sophisticated,3,2026-08-26
8302,Follower,West Coast Swing,Novice,1,2026-08-26
8303,Leader,West Coast Swing,Intermediate,34,2026-08-26
8303,Leader,West Coast Swing,Novice,5,2026-08-26
8304,Leader,West Coast Swing,Newcomer,10,2026-08-26
8305,Follower,West Coast Swing,Newcomer,8,2026-08-26
8308,Follower,West Coast Swing,Newcomer,6,2026-08-26
8308,Follower,West Coast Swing,Master,8,2026-08-26
8306,Leader,West Coast Swing,Newcomer,6,2026-08-26
8307,Follower,West Coast Swing,Novice,1,2026-08-26
8307,Follower,West Coast Swing,Newcomer,5,2026-08-26
8310,Follower,West Coast Swing,Novice,1,2026-08-26
8310,Follower,West Coast Swing,Newcomer,8,2026-08-26
8311,Leader,West Coast Swing,Newcomer,1,2026-08-26
8312,Follower,West Coast Swing,Newcomer,9,2026-08-26
8314,Follower,West Coast Swing,Newcomer,7,2026-08-26
8317,Follower,West Coast Swing,Novice,11,2026-08-26
8317,Follower,West Coast Swing,Newcomer,4,2026-08-26
8317,Follower,West Coast Swing,Master,20,2026-08-26
8313,Leader,West Coast Swing,Novice,17,2026-08-26
8313,Leader,West Coast Swing,Newcomer,10,2026-08-26
8316,Follower,West Coast Swing,Newcomer,7,2026-08-26
8318,Leader,West Coast Swing,Newcomer,5,2026-08-26
8315,Leader,West Coast Swing,Newcomer,1,2026-08-26
8319,Follower,West Coast Swing,Advanced,4,2026-08-26
8319,Follower,West Coast Swing,Intermediate,40,2026-08-26
8319,Follower,West Coast Swing,Novice,26,2026-08-26
8319,Follower,West Coast Swing,Newcomer,5,2026-08-26
8319,Follower,West Coast Swing,Sophisticated,1,2026-08-26
8320,Leader,West Coast Swing,Newcomer,4,2026-08-26
8321,Follower,West Coast Swing,Newcomer,4,2026-08-26
8322,Leader,West Coast Swing,Newcomer,3,2026-08-26
8323,Follower,West Coast Swing,Newcomer,3,2026-08-26
8324,Leader,West Coast Swing,Newcomer,2,2026-08-26
8325,Follower,West Coast Swing,Newcomer,2,2026-08-26
8326,Leader,West Coast Swing,Newcomer,1,2026-08-26
8327,Follower,West Coast Swing,Newcomer,1,2026-08-26
8328,Leader,West Coast Swing,Novice,5,2026-08-26
8329,Follower,West Coast Swing,Novice,6,2026-08-26
8331,Leader,West Coast Swing,Novice,3,2026-08-26
8333,Leader,West Coast Swing,Novice,1,2026-08-26
8332,Follower,West Coast Swing,Intermediate,1,2026-08-26
8332,Follower,West Coast Swing,Novice,16,2026-08-26
8334,Follower,West Coast Swing,Intermediate,19,2026-08-26
8334,Follower,West Coast Swing,Novice,21,2026-08-26
8334,Follower,West Coast Swing,Sophisticated,2,2026-08-26
8335,Leader,West Coast Swing,Novice,19,2026-08-26
8330,Follower,West Coast Swing,All-Star,27,2026-08-26
8330,Follower,West Coast Swing,Advanced,45,2026-08-26
8330,Follower,West Coast Swing,Intermediate,35,2026-08-26
8330,Follower,West Coast Swing,Novice,21,2026-08-26
8330,Follower,West Coast Swing,Sophisticated,41,2026-08-26
8336,Follower,West Coast Swing,Novice,4,2026-08-26
8337,Leader,West Coast Swing,Intermediate,5,2026-08-26
8340,Leader,West Coast Swing,Intermediate,3,2026-08-26
8339,Follower,West Coast Swing,Intermediate,4,2026-08-26
8341,Leader,West Coast Swing,Novice,21,2026-08-26
8338,Follower,West Coast Swing,All-Star,3,2026-08-26
8338,Follower,West Coast Swing,Advanced,63,2026-08-26
8338,Follower,West Coast Swing,Intermediate,31,2026-08-26
8338,Follower,West Coast Swing,Sophisticated,212,2026-08-26
8342,Follower,West Coast Swing,Novice,20,2026-08-26
8343,Leader,West Coast Swing,Advanced,2,2026-08-26
8343,Leader,West Coast Swing,Intermediate,32,2026-08-26
8343,Leader,West Coast Swing,Novice,21,2026-08-26
8343,Leader,West Coast Swing,Master,87,2026-08-26
8344,Leader,West Coast Swing,Champion,2,2026-08-26
8344,Leader,West Coast Swing,All-Star,193,2026-08-26
8344,Leader,West Coast Swing,Advanced,120,2026-08-26
8344,Leader,West Coast Swing,Intermediate,39,2026-08-26
8344,Leader,West Coast Swing,Novice,15,2026-08-26
8344,Leader,West Coast Swing,Newcomer,5,2026-08-26
8344,Leader,West Coast Swing,Juniors,3,2026-08-26
8344,Follower,West Coast Swing,All-Star,10,2026-08-26
8344,Follower,West Coast Swing,Advanced,102,2026-08-26
8345,Leader,West Coast Swing,Novice,1,2026-08-26
8345,Leader,West Coast Swing,Newcomer,4,2026-08-26
8346,Follower,West Coast Swing,Intermediate,28,2026-08-26
8346,Follower,West Coast Swing,Novice,27,2026-08-26
8346,Follower,West Coast Swing,Newcomer,4,2026-08-26
8348,Follower,West Coast Swing,Newcomer,3,2026-08-26
8350,Follower,West Coast Swing,Newcomer,2,2026-08-26
8351,Leader,West Coast Swing,Intermediate,32,2026-08-26
8351,Leader,West Coast Swing,Novice,22,2026-08-26
8351,Leader,West Coast Swing,Newcomer,1,2026-08-26
8349,Leader,West Coast Swing,Novice,16,2026-08-26
8349,Leader,West Coast Swing,Newcomer,2,2026-08-26
8347,Leader,West Coast Swing,Novice,16,2026-08-26
8347,Leader,West Coast Swing,Newcomer,3,2026-08-26
8347,Leader,West Coast Swing,Master,2,2026-08-26
8352,Follower,West Coast Swing,Newcomer,1,2026-08-26
8353,Follower,West Coast Swing,Advanced,22,2026-08-26
8353,Follower,West Coast Swing,Intermediate,35,2026-08-26
8353,Follower,West Coast Swing,Novice,15,2026-08-26
8355,Leader,West Coast Swing,Novice,7,2026-08-26
8354,Follower,West Coast Swing,All-Star,47,2026-08-26
8354,Follower,West Coast Swing,Advanced,71,2026-08-26
8354,Follower,West Coast Swing,Intermediate,36,2026-08-26
8354,Follower,West Coast Swing,Novice,30,2026-08-26
8354,Follower,West Coast Swing,Sophisticated,34,2026-08-26
8356,Follower,West Coast Swing,Novice,14,2026-08-26
8358,Leader,West Coast Swing,Intermediate,3,2026-08-26
8358,Leader,West Coast Swing,Novice,16,2026-08-26
8357,Leader,West Coast Swing,Advanced,4,2026-08-26
8357,Leader,West Coast Swing,Intermediate,32,2026-08-26
8357,Leader,West Coast Swing,Novice,15,2026-08-26
8359,Leader,West Coast Swing,Intermediate,30,2026-08-26
8360,Follower,West Coast Swing,Newcomer,15,2026-08-26
8361,Leader,West Coast Swing,Intermediate,1,2026-08-26
8361,Leader,West Coast Swing,Novice,18,2026-08-26
8361,Leader,West Coast Swing,Newcomer,12,2026-08-26
8362,Follower,West Coast Swing,Novice,15,2026-08-26
8362,Follower,West Coast Swing,Newcomer,12,2026-08-26
8363,Leader,West Coast Swing,Newcomer,10,2026-08-26
8366,Follower,West Coast Swing,Intermediate,1,2026-08-26
8366,Follower,West Coast Swing,Novice,23,2026-08-26
8366,Follower,West Coast Swing,Newcomer,8,2026-08-26
8365,Leader,West Coast Swing,All-Star,1,2026-08-26
8365,Leader,West Coast Swing,Advanced,47,2026-08-26
8365,Leader,West Coast Swing,Intermediate,35,2026-08-26
8365,Leader,West Coast Swing,Novice,16,2026-08-26
8365,Leader,West Coast Swing,Newcomer,8,2026-08-26
8365,Leader,West Coast Swing,Sophisticated,27,2026-08-26
8364,Leader,West Coast Swing,Intermediate,1,2026-08-26
8364,Follower,West Coast Swing,Newcomer,10,2026-08-26
8367,Leader,West Coast Swing,Newcomer,6,2026-08-26
8368,Follower,West Coast Swing,Newcomer,6,2026-08-26
8369,Leader,West Coast Swing,Novice,14,2026-08-26
8369,Leader,West Coast Swing,Newcomer,1,2026-08-26
8372,Follower,West Coast Swing,Newcomer,1,2026-08-26
8373,Leader,West Coast Swing,Newcomer,1,2026-08-26
8371,Leader,West Coast Swing,Novice,6,2026-08-26
8371,Leader,West Coast Swing,Newcomer,1,2026-08-26
8374,Follower,West Coast Swing,Advanced,40,2026-08-26
8374,Follower,West Coast Swing,Intermediate,35,2026-08-26
8374,Follower,West Coast Swing,Novice,15,2026-08-26
8374,Follower,West Coast Swing,Newcomer,1,2026-08-26
8374,Follower,West Coast Swing,Sophisticated,98,2026-08-26
8370,Follower,West Coast Swing,Newcomer,1,2026-08-26
8375,Leader,West Coast Swing,Novice,1,2026-08-26
8375,Leader,West Coast Swing,Newcomer,1,2026-08-26
8376,Follower,West Coast Swing,Novice,1,2026-08-26
8376,Follower,West Coast Swing,Newcomer,1,2026-08-26
8377,Follower,West Coast Swing,Newcomer,1,2026-08-26
8379,Follower,West Coast Swing,Newcomer,1,2026-08-26
8378,Follower,West Coast Swing,Newcomer,1,2026-08-26
8380,Follower,West Coast Swing,Newcomer,1,2026-08-26
8381,Follower,West Coast Swing,Advanced,3,2026-08-26
8381,Follower,West Coast Swing,Intermediate,30,2026-08-26
8381,Follower,West Coast Swing,Novice,16,2026-08-26
8381,Follower,West Coast Swing,Newcomer,1,2026-08-26
8383,Follower,West Coast Swing,Novice,16,2026-08-26
8384,Leader,West Coast Swing,Champion,4,2026-08-26
8384,Leader,West Coast Swing,All-Star,24,2026-08-26
8384,Leader,West Coast Swing,Advanced,49,2026-08-26
8384,Leader,West Coast Swing,Intermediate,34,2026-08-26
8384,Leader,West Coast Swing,Novice,24,2026-08-26
8384,Follower,West Coast Swing,Advanced,1,2026-08-26
8385,Follower,West Coast Swing,All-Star,27,2026-08-26
8385,Follower,West Coast Swing,Advanced,44,2026-08-26
8385,Follower,West Coast Swing,Intermediate,34,2026-08-26
8385,Follower,West Coast Swing,Novice,21,2026-08-26
8385,Follower,West Coast Swing,Sophisticated,23,2026-08-26
8386,Leader,West Coast Swing,Advanced,2,2026-08-26
8386,Leader,West Coast Swing,Intermediate,14,2026-08-26
8386,Leader,West Coast Swing,Novice,12,2026-08-26
8387,Follower,West Coast Swing,Novice,2,2026-08-26
8388,Leader,West Coast Swing,Advanced,23,2026-08-26
8388,Leader,West Coast Swing,Intermediate,32,2026-08-26
8388,Leader,West Coast Swing,Novice,17,2026-08-26
8389,Follower,West Coast Swing,Intermediate,30,2026-08-26
8389,Follower,West Coast Swing,Novice,17,2026-08-26
8389,Follower,West Coast Swing,Sophisticated,1,2026-08-26
8391,Follower,West Coast Swing,Novice,2,2026-08-26
8390,Leader,West Coast Swing,Advanced,2,2026-08-26
8390,Leader,West Coast Swing,Intermediate,30,2026-08-26
8390,Leader,West Coast Swing,Novice,22,2026-08-26
8390,Leader,West Coast Swing,Sophisticated,4,2026-08-26
8392,Leader,West Coast Swing,Intermediate,31,2026-08-26
8392,Leader,West Coast Swing,Novice,17,2026-08-26
8393,Follower,West Coast Swing,All-Star,55,2026-08-26
8393,Follower,West Coast Swing,Advanced,51,2026-08-26
8393,Follower,West Coast Swing,Intermediate,27,2026-08-26
8393,Follower,West Coast Swing,Novice,17,2026-08-26
8393,Follower,West Coast Swing,Sophisticated,15,2026-08-26
8394,Leader,West Coast Swing,Advanced,10,2026-08-26
8394,Leader,West Coast Swing,Intermediate,37,2026-08-26
8394,Leader,West Coast Swing,Novice,1,2026-08-26
8396,Follower,West Coast Swing,Intermediate,6,2026-08-26
8395,Follower,West Coast Swing,All-Star,34,2026-08-26
8395,Follower,West Coast Swing,Advanced,51,2026-08-26
8395,Follower,West Coast Swing,Intermediate,34,2026-08-26
8395,Follower,West Coast Swing,Novice,22,2026-08-26
8395,Follower,West Coast Swing,Sophisticated,26,2026-08-26
8397,Follower,West Coast Swing,Intermediate,4,2026-08-26
8397,Follower,West Coast Swing,Novice,17,2026-08-26
8398,Follower,West Coast Swing,Intermediate,8,2026-08-26
8398,Follower,West Coast Swing,Novice,21,2026-08-26
8400,Leader,West Coast Swing,Advanced,1,2026-08-26
8400,Leader,West Coast Swing,Intermediate,31,2026-08-26
8400,Leader,West Coast Swing,Novice,20,2026-08-26
8399,Follower,West Coast Swing,Advanced,53,2026-08-26
8399,Follower,West Coast Swing,Intermediate,35,2026-08-26
8399,Follower,West Coast Swing,Novice,24,2026-08-26
8401,Follower,West Coast Swing,Intermediate,8,2026-08-26
8401,Follower,West Coast Swing,Novice,16,2026-08-26
8404,Follower,West Coast Swing,Newcomer,2,2026-08-26
8402,Follower,West Coast Swing,Newcomer,5,2026-08-26
8405,Follower,West Coast Swing,Novice,2,2026-08-26
8405,Follower,West Coast Swing,Newcomer,2,2026-08-26
8408,Leader,West Coast Swing,Novice,16,2026-08-26
8408,Leader,West Coast Swing,Newcomer,10,2026-08-26
8407,Follower,West Coast Swing,Novice,1,2026-08-26
8409,Follower,West Coast Swing,Novice,7,2026-08-26
8409,Follower,West Coast Swing,Newcomer,15,2026-08-26
8406,Follower,West Coast Swing,Advanced,25,2026-08-26
8406,Follower,West Coast Swing,Intermediate,37,2026-08-26
8406,Follower,West Coast Swing,Novice,20,2026-08-26
8410,Leader,West Coast Swing,Intermediate,1,2026-08-26
8410,Leader,West Coast Swing,Novice,20,2026-08-26
8410,Leader,West Coast Swing,Newcomer,9,2026-08-26
8412,Leader,West Coast Swing,Newcomer,6,2026-08-26
8411,Follower,West Coast Swing,All-Star,1,2026-08-26
8411,Follower,West Coast Swing,Advanced,72,2026-08-26
8411,Follower,West Coast Swing,Intermediate,33,2026-08-26
8411,Follower,West Coast Swing,Novice,15,2026-08-26
8411,Follower,West Coast Swing,Newcomer,10,2026-08-26
8414,Leader,West Coast Swing,Novice,15,2026-08-26
8414,Leader,West Coast Swing,Newcomer,4,2026-08-26
8413,Follower,West Coast Swing,Novice,1,2026-08-26
8413,Follower,West Coast Swing,Newcomer,8,2026-08-26
8415,Leader,West Coast Swing,Newcomer,2,2026-08-26
8417,Follower,West Coast Swing,Newcomer,5,2026-08-26
8416,Follower,West Coast Swing,Novice,1,2026-08-26
8416,Follower,West Coast Swing,Newcomer,4,2026-08-26
8419,Leader,West Coast Swing,Advanced,62,2026-08-26
8419,Leader,West Coast Swing,Intermediate,37,2026-08-26
8419,Leader,West Coast Swing,Novice,33,2026-08-26
8419,Leader,West Coast Swing,Newcomer,5,2026-08-26
8420,Follower,West Coast Swing,Newcomer,2,2026-08-26
8421,Leader,West Coast Swing,Newcomer,3,2026-08-26
8424,Follower,West Coast Swing,Novice,1,2026-08-26
8424,Follower,West Coast Swing,Newcomer,11,2026-08-26
8423,Leader,West Coast Swing,Newcomer,9,2026-08-26
8422,Follower,West Coast Swing,Advanced,10,2026-08-26
8422,Follower,West Coast Swing,Intermediate,34,2026-08-26
8422,Follower,West Coast Swing,Novice,18,2026-08-26
8422,Follower,West Coast Swing,Newcomer,11,2026-08-26
8425,Leader,West Coast Swing,Novice,3,2026-08-26
8426,Leader,West Coast Swing,Novice,1,2026-08-26
8427,Follower,West Coast Swing,Newcomer,15,2026-08-26
8431,Follower,West Coast Swing,Newcomer,8,2026-08-26
8430,Leader,West Coast Swing,Intermediate,2,2026-08-26
8430,Leader,West Coast Swing,Novice,19,2026-08-26
8430,Leader,West Coast Swing,Newcomer,4,2026-08-26
8430,Leader,West Coast Swing,Master,30,2026-08-26
8430,Leader,West Coast Swing,Sophisticated,1,2026-08-26
8432,Leader,West Coast Swing,Newcomer,2,2026-08-26
8428,Leader,West Coast Swing,Intermediate,2,2026-08-26
8428,Leader,West Coast Swing,Novice,20,2026-08-26
8428,Leader,West Coast Swing,Newcomer,8,2026-08-26
8433,Follower,West Coast Swing,Novice,1,2026-08-26
8433,Follower,West Coast Swing,Newcomer,6,2026-08-26
8429,Leader,West Coast Swing,Newcomer,6,2026-08-26
8435,Follower,West Coast Swing,Novice,26,2026-08-26
8435,Follower,West Coast Swing,Newcomer,14,2026-08-26
8434,Leader,West Coast Swing,Advanced,1,2026-08-26
8434,Leader,West Coast Swing,Intermediate,32,2026-08-26
8434,Leader,West Coast Swing,Novice,17,2026-08-26
8434,Leader,West Coast Swing,Newcomer,12,2026-08-26
8440,Leader,West Coast Swing,Advanced,7,2026-08-26
8440,Leader,West Coast Swing,Intermediate,39,2026-08-26
8440,Leader,West Coast Swing,Novice,18,2026-08-26
8436,Leader,West Coast Swing,Novice,3,2026-08-26
8436,Leader,West Coast Swing,Newcomer,5,2026-08-26
8437,Follower,West Coast Swing,Newcomer,2,2026-08-26
8437,Follower,West Coast Swing,Master,8,2026-08-26
8443,Follower,West Coast Swing,Novice,4,2026-08-26
8443,Follower,West Coast Swing,Master,6,2026-08-26
8438,Leader,West Coast Swing,Newcomer,11,2026-08-26
8441,Leader,West Coast Swing,Novice,15,2026-08-26
8439,Leader,West Coast Swing,Advanced,14,2026-08-26
8439,Leader,West Coast Swing,Intermediate,57,2026-08-26
8439,Leader,West Coast Swing,Novice,20,2026-08-26
8442,Follower,West Coast Swing,Intermediate,21,2026-08-26
8442,Follower,West Coast Swing,Novice,16,2026-08-26
8442,Follower,West Coast Swing,Master,215,2026-08-26
8442,Follower,West Coast Swing,Sophisticated,1,2026-08-26
8450,Leader,West Coast Swing,Novice,1,2026-08-26
8448,Leader,West Coast Swing,Novice,14,2026-08-26
8447,Follower,West Coast Swing,All-Star,39,2026-08-26
8447,Follower,West Coast Swing,Advanced,49,2026-08-26
8447,Follower,West Coast Swing,Intermediate,25,2026-08-26
8447,Follower,West Coast Swing,Novice,25,2026-08-26
8447,Follower,West Coast Swing,Juniors,5,2026-08-26
8444,Follower,West Coast Swing,Novice,14,2026-08-26
8445,Leader,West Coast Swing,Novice,1,2026-08-26
8445,Leader,West Coast Swing,Master,1,2026-08-26
8449,Follower,West Coast Swing,Novice,6,2026-08-26
8446,Follower,West Coast Swing,Novice,24,2026-08-26
8451,Follower,West Coast Swing,Novice,21,2026-08-26
8452,Follower,West Coast Swing,Novice,1,2026-08-26
8454,Follower,West Coast Swing,Intermediate,12,2026-08-26
8454,Follower,West Coast Swing,Novice,16,2026-08-26
8454,Follower,West Coast Swing,Master,6,2026-08-26
8454,Follower,West Coast Swing,Sophisticated,1,2026-08-26
8458,Leader,West Coast Swing,Novice,27,2026-08-26
8457,Follower,West Coast Swing,Novice,6,2026-08-26
8456,Leader,West Coast Swing,Novice,2,2026-08-26
8455,Leader,West Coast Swing,Advanced,49,2026-08-26
8455,Leader,West Coast Swing,Intermediate,30,2026-08-26
8455,Leader,West Coast Swing,Novice,19,2026-08-26
8455,Leader,West Coast Swing,Master,52,2026-08-26
8455,Leader,West Coast Swing,Sophisticated,13,2026-08-26
8453,Follower,West Coast Swing,All-Star,68,2026-08-26
8453,Follower,West Coast Swing,Advanced,52,2026-08-26
8453,Follower,West Coast Swing,Intermediate,36,2026-08-26
8453,Follower,West Coast Swing,Novice,28,2026-08-26
8459,Follower,West Coast Swing,Novice,1,2026-08-26
8462,Leader,West Coast Swing,Novice,1,2026-08-26
8461,Follower,West Coast Swing,Novice,1,2026-08-26
8464,Leader,West Coast Swing,Advanced,15,2026-08-26
8464,Leader,West Coast Swing,Intermediate,32,2026-08-26
8464,Leader,West Coast Swing,Novice,16,2026-08-26
8460,Leader,West Coast Swing,Novice,17,2026-08-26
8460,Leader,West Coast Swing,Master,2,2026-08-26
8463,Follower,West Coast Swing,Intermediate,10,2026-08-26
8463,Follower,West Coast Swing,Novice,22,2026-08-26
8467,Follower,West Coast Swing,Novice,1,2026-08-26
8465,Follower,West Coast Swing,Novice,18,2026-08-26
8466,Leader,West Coast Swing,Novice,9,2026-08-26
8466,Leader,West Coast Swing,Master,6,2026-08-26
8473,Follower,West Coast Swing,Invitational,2,2026-08-26
8473,Follower,West Coast Swing,Intermediate,7,2026-08-26
8473,Follower,West Coast Swing,Novice,12,2026-08-26
8470,Leader,West Coast Swing,Master,2,2026-08-26
8469,Follower,West Coast Swing,Advanced,18,2026-08-26
8469,Follower,West Coast Swing,Intermediate,30,2026-08-26
8469,Follower,West Coast Swing,Novice,28,2026-08-26
8474,Leader,West Coast Swing,Novice,27,2026-08-26
8471,Leader,West Coast Swing,Newcomer,1,2026-08-26
8471,Follower,West Coast Swing,Master,1,2026-08-26
8475,Follower,West Coast Swing,Intermediate,2,2026-08-26
8475,Follower,West Coast Swing,Novice,16,2026-08-26
8472,Follower,West Coast Swing,Champion,3,2026-08-26
8472,Follower,West Coast Swing,All-Star,158,2026-08-26
8472,Follower,West Coast Swing,Advanced,49,2026-08-26
8472,Follower,West Coast Swing,Intermediate,30,2026-08-26
8472,Follower,West Coast Swing,Novice,15,2026-08-26
8472,Follower,West Coast Swing,Sophisticated,31,2026-08-26
8468,Leader,West Coast Swing,Intermediate,2,2026-08-26
8468,Leader,West Coast Swing,Novice,1,2026-08-26
8479,Follower,West Coast Swing,Novice,8,2026-08-26
8480,Follower,West Coast Swing,Novice,1,2026-08-26
8481,Follower,West Coast Swing,Novice,2,2026-08-26
8481,Follower,West Coast Swing,Newcomer,5,2026-08-26
8476,Follower,West Coast Swing,Intermediate,17,2026-08-26
8476,Follower,West Coast Swing,Novice,15,2026-08-26
8477,Follower,West Coast Swing,Novice,8,2026-08-26
8483,Follower,West Coast Swing,Novice,2,2026-08-26
8483,Follower,West Coast Swing,Newcomer,4,2026-08-26
8484,Follower,West Coast Swing,Intermediate,20,2026-08-26
8484,Follower,West Coast Swing,Novice,17,2026-08-26
8484,Follower,West Coast Swing,Newcomer,8,2026-08-26
8486,Follower,West Coast Swing,Newcomer,1,2026-08-26
8487,Follower,West Coast Swing,Advanced,1,2026-08-26
8487,Follower,West Coast Swing,Intermediate,36,2026-08-26
8487,Follower,West Coast Swing,Novice,21,2026-08-26
8485,Leader,West Coast Swing,Newcomer,1,2026-08-26
8489,Leader,West Coast Swing,Intermediate,24,2026-08-26
8489,Leader,West Coast Swing,Novice,20,2026-08-26
8488,Leader,West Coast Swing,Novice,18,2026-08-26
8490,Follower,West Coast Swing,Intermediate,20,2026-08-26
8490,Follower,West Coast Swing,Novice,25,2026-08-26
8491,Leader,West Coast Swing,Novice,5,2026-08-26
8491,Leader,West Coast Swing,Master,1,2026-08-26
8492,Leader,West Coast Swing,Novice,27,2026-08-26
8492,Leader,West Coast Swing,Newcomer,7,2026-08-26
8492,Leader,West Coast Swing,Master,13,2026-08-26
8495,Leader,West Coast Swing,Novice,19,2026-08-26
8495,Leader,West Coast Swing,Newcomer,5,2026-08-26
8495,Leader,West Coast Swing,Master,8,2026-08-26
8495,Leader,West Coast Swing,Sophisticated,1,2026-08-26
8494,Follower,West Coast Swing,Advanced,12,2026-08-26
8494,Follower,West Coast Swing,Intermediate,30,2026-08-26
8494,Follower,West Coast Swing,Novice,23,2026-08-26
8494,Follower,West Coast Swing,Newcomer,16,2026-08-26
8493,Follower,West Coast Swing,Novice,7,2026-08-26
8493,Follower,West Coast Swing,Newcomer,8,2026-08-26
8497,Follower,West Coast Swing,Newcomer,9,2026-08-26
8500,Leader,West Coast Swing,Novice,6,2026-08-26
8496,Follower,West Coast Swing,Novice,1,2026-08-26
8496,Follower,West Coast Swing,Newcomer,13,2026-08-26
8496,Follower,West Coast Swing,Master,1,2026-08-26
8499,Follower,West Coast Swing,Advanced,11,2026-08-26
8499,Follower,West Coast Swing,Intermediate,33,2026-08-26
8499,Follower,West Coast Swing,Novice,28,2026-08-26
8499,Follower,West Coast Swing,Sophisticated,8,2026-08-26
8502,Follower,West Coast Swing,Novice,1,2026-08-26
8503,Leader,West Coast Swing,Novice,25,2026-08-26
8504,Leader,West Coast Swing,Advanced,23,2026-08-26
8504,Leader,West Coast Swing,Intermediate,32,2026-08-26
8504,Leader,West Coast Swing,Novice,33,2026-08-26
8506,Follower,West Coast Swing,Novice,1,2026-08-26
8505,Follower,West Coast Swing,Intermediate,13,2026-08-26
8505,Follower,West Coast Swing,Novice,24,2026-08-26
8508,Leader,West Coast Swing,Intermediate,12,2026-08-26
8508,Leader,West Coast Swing,Novice,30,2026-08-26
8508,Leader,West Coast Swing,Newcomer,5,2026-08-26
8501,Follower,West Coast Swing,All-Star,47,2026-08-26
8501,Follower,West Coast Swing,Advanced,52,2026-08-26
8501,Follower,West Coast Swing,Intermediate,33,2026-08-26
8501,Follower,West Coast Swing,Novice,26,2026-08-26
8501,Follower,West Coast Swing,Juniors,1,2026-08-26
8507,Follower,West Coast Swing,Advanced,30,2026-08-26
8507,Follower,West Coast Swing,Intermediate,31,2026-08-26
8507,Follower,West Coast Swing,Novice,26,2026-08-26
8509,Leader,West Coast Swing,Advanced,6,2026-08-26
8509,Leader,West Coast Swing,Intermediate,35,2026-08-26
8509,Leader,West Coast Swing,Novice,18,2026-08-26
8509,Leader,West Coast Swing,Newcomer,4,2026-08-26
8510,Follower,West Coast Swing,Novice,15,2026-08-26
8510,Follower,West Coast Swing,Newcomer,8,2026-08-26
8514,Follower,West Coast Swing,Newcomer,1,2026-08-26
8512,Follower,West Coast Swing,Advanced,45,2026-08-26
8512,Follower,West Coast Swing,Intermediate,31,2026-08-26
8512,Follower,West Coast Swing,Novice,16,2026-08-26
8512,Follower,West Coast Swing,Newcomer,8,2026-08-26
8515,Follower,West Coast Swing,Newcomer,1,2026-08-26
8511,Leader,West Coast Swing,All-Star,3,2026-08-26
8511,Leader,West Coast Swing,Advanced,45,2026-08-26
8511,Leader,West Coast Swing,Intermediate,30,2026-08-26
8511,Leader,West Coast Swing,Novice,16,2026-08-26
8511,Leader,West Coast Swing,Newcomer,11,2026-08-26
8513,Leader,West Coast Swing,Advanced,13,2026-08-26
8513,Leader,West Coast Swing,Intermediate,40,2026-08-26
8513,Leader,West Coast Swing,Novice,34,2026-08-26
8513,Leader,West Coast Swing,Newcomer,7,2026-08-26
8513,Leader,West Coast Swing,Sophisticated,21,2026-08-26
8516,Follower,West Coast Swing,Intermediate,15,2026-08-26
8516,Follower,West Coast Swing,Novice,15,2026-08-26
8516,Follower,West Coast Swing,Newcomer,5,2026-08-26
8517,Follower,West Coast Swing,Intermediate,3,2026-08-26
8517,Follower,West Coast Swing,Novice,19,2026-08-26
8517,Follower,West Coast Swing,Newcomer,6,2026-08-26
8517,Follower,West Coast Swing,Master,1,2026-08-26
8520,Leader,West Coast Swing,Novice,23,2026-08-26
8520,Leader,West Coast Swing,Newcomer,4,2026-08-26
8518,Leader,West Coast Swing,Advanced,4,2026-08-26
8518,Leader,West Coast Swing,Intermediate,47,2026-08-26
8518,Leader,West Coast Swing,Novice,25,2026-08-26
8518,Leader,West Coast Swing,Newcomer,5,2026-08-26
8521,Follower,West Coast Swing,Newcomer,4,2026-08-26
8523,Leader,West Coast Swing,Novice,17,2026-08-26
