dancer_id,role,dance,level,total_points,update_date
3402,Leader,West Coast Swing,Advanced,3,2026-08-24
3402,Leader,West Coast Swing,Master,12,2026-08-24
3404,Follower,Lindy,Intermediate,10,2026-08-24
3403,Leader,West Coast Swing,Advanced,1,2026-08-24
3403,Leader,West Coast Swing,Sophisticated,4,2026-08-24
3405,Leader,Lindy,Intermediate,6,2026-08-24
3406,Follower,Lindy,Intermediate,6,2026-08-24
3407,Leader,Lindy,Intermediate,5,2026-08-24
3408,Follower,Lindy,Advanced,2,2026-08-24
3408,Follower,Lindy,Intermediate,4,2026-08-24
3409,Follower,Lindy,Intermediate,3,2026-08-24
3410,Follower,Lindy,Intermediate,2,2026-08-24
3411,Leader,West Coast Swing,Novice,1,2026-08-24
3411,Leader,Lindy,Invitational,3,2026-08-24
3411,Leader,Lindy,Advanced,3,2026-08-24
3411,Leader,Lindy,Intermediate,1,2026-08-24
3411,Leader,Lindy,Novice,1,2026-08-24
3412,Follower,Lindy,Intermediate,1,2026-08-24
3413,Leader,Lindy,Intermediate,1,2026-08-24
3414,Follower,West Coast Swing,Master,1,2026-08-24
3414,Follower,Lindy,Intermediate,1,2026-08-24
3415,Follower,Lindy,Intermediate,1,2026-08-24
3416,Leader,Lindy,Intermediate,1,2026-08-24
3417,Follower,Lindy,Advanced,2,2026-08-24
3417,Follower,Lindy,Intermediate,2,2026-08-24
3419,Follower,Lindy,Intermediate,1,2026-08-24
3418,Leader,Lindy,Intermediate,2,2026-08-24
3420,Leader,Lindy,Champion,9,2026-08-24
3420,Leader,Lindy,Professional,6,2026-08-24
3421,Leader,West Coast Swing,Novice,16,2026-08-24
3421,Leader,Lindy,Champion,42,2026-08-24
3421,Leader,Lindy,Invitational,3,2026-08-24
3421,Leader,Lindy,Professional,14,2026-08-24
3422,Follower,West Coast Swing,Novice,10,2026-08-24
3422,Follower,Lindy,Advanced,6,2026-08-24
3425,Leader,West Coast Swing,Novice,1,2026-08-24
3425,Leader,Lindy,Champion,1,2026-08-24
3425,Leader,Lindy,Advanced,10,2026-08-24
3425,Leader,Lindy,Professional,1,2026-08-24
3426,Follower,Lindy,Professional,1,2026-08-24
3428,Leader,West Coast Swing,Novice,16,2026-08-24
3427,Leader,Lindy,Professional,1,2026-08-24
3430,Leader,West Coast Swing,Novice,3,2026-08-24
3429,Leader,West Coast Swing,Intermediate,17,2026-08-24
3429,Leader,West Coast Swing,Novice,28,2026-08-24
3431,Follower,West Coast Swing,Novice,1,2026-08-24
3432,Follower,West Coast Swing,Novice,1,2026-08-24
3433,Follower,West Coast Swing,Novice,2,2026-08-24
3434,Follower,West Coast Swing,Intermediate,8,2026-08-24
3434,Follower,West Coast Swing,Novice,17,2026-08-24
3436,Follower,West Coast Swing,Intermediate,1,2026-08-24
3435,Follower,West Coast Swing,Intermediate,2,2026-08-24
3437,Follower,West Coast Swing,Invitational,5,2026-08-24
3437,Follower,West Coast Swing,All-Star,1,2026-08-24
3437,Follower,West Coast Swing,Advanced,1,2026-08-24
3438,Leader,West Coast Swing,Champion,5,2026-08-24
3438,Leader,West Coast Swing,All-Star,36,2026-08-24
3438,Leader,West Coast Swing,Advanced,64,2026-08-24
3438,Leader,West Coast Swing,Intermediate,32,2026-08-24
3438,Leader,West Coast Swing,Novice,10,2026-08-24
3439,Leader,West Coast Swing,Novice,10,2026-08-24
3440,Follower,West Coast Swing,Intermediate,15,2026-08-24
3440,Follower,West Coast Swing,Novice,28,2026-08-24
3441,Follower,West Coast Swing,Intermediate,7,2026-08-24
3441,Follower,West Coast Swing,Novice,14,2026-08-24
3443,Follower,West Coast Swing,Advanced,15,2026-08-24
3443,Follower,West Coast Swing,Intermediate,25,2026-08-24
3443,Follower,West Coast Swing,Novice,20,2026-08-24
3442,Leader,West Coast Swing,All-Star,12,2026-08-24
3442,Leader,West Coast Swing,Advanced,53,2026-08-24
3442,Leader,West Coast Swing,Intermediate,50,2026-08-24
3442,Leader,West Coast Swing,Novice,7,2026-08-24
3442,Leader,West Coast Swing,Master,27,2026-08-24
3444,Follower,West Coast Swing,Novice,14,2026-08-24
3444,Follower,West Coast Swing,Master,15,2026-08-24
3446,Follower,West Coast Swing,Advanced,5,2026-08-24
3446,Follower,West Coast Swing,Intermediate,20,2026-08-24
3446,Follower,West Coast Swing,Novice,26,2026-08-24
3446,Follower,Lindy,Advanced,3,2026-08-24
3447,Follower,Lindy,Invitational,15,2026-08-24
3445,Leader,West Coast Swing,Invitational,3,2026-08-24
3445,Leader,West Coast Swing,Advanced,22,2026-08-24
3445,Leader,West Coast Swing,Intermediate,12,2026-08-24
3445,Leader,West Coast Swing,Novice,17,2026-08-24
3448,Follower,West Coast Swing,Newcomer,1,2026-08-24
3449,Leader,West Coast Swing,Champion,2,2026-08-24
3449,Leader,West Coast Swing,Advanced,8,2026-08-24
3449,Leader,West Coast Swing,Novice,10,2026-08-24
3449,Leader,Lindy,Invitational,2,2026-08-24
3451,Follower,West Coast Swing,Champion,0,2026-08-24
3453,Leader,West Coast Swing,Intermediate,1,2026-08-24
3450,Follower,West Coast Swing,Champion,1,2026-08-24
3454,Leader,West Coast Swing,Intermediate,1,2026-08-24
3454,Leader,West Coast Swing,Newcomer,1,2026-08-24
3456,Leader,West Coast Swing,Novice,10,2026-08-24
3456,Leader,West Coast Swing,Newcomer,0,2026-08-24
3457,Leader,West Coast Swing,Newcomer,0,2026-08-24
3458,Follower,West Coast Swing,Newcomer,0,2026-08-24
3459,Leader,West Coast Swing,Novice,17,2026-08-24
3459,Leader,West Coast Swing,Newcomer,2,2026-08-24
3460,Follower,West Coast Swing,Newcomer,0,2026-08-24
3461,Follower,West Coast Swing,Advanced,10,2026-08-24
3461,Follower,West Coast Swing,Intermediate,34,2026-08-24
3461,Follower,West Coast Swing,Novice,6,2026-08-24
3461,Follower,West Coast Swing,Newcomer,0,2026-08-24
3462,Leader,West Coast Swing,Newcomer,0,2026-08-24
3463,Leader,West Coast Swing,Newcomer,1,2026-08-24
3464,Follower,West Coast Swing,Newcomer,1,2026-08-24
3465,Leader,West Coast Swing,Novice,19,2026-08-24
3465,Leader,West Coast Swing,Newcomer,3,2026-08-24
3466,Follower,West Coast Swing,Novice,3,2026-08-24
3466,Follower,West Coast Swing,Newcomer,1,2026-08-24
3469,Follower,West Coast Swing,Newcomer,1,2026-08-24
3468,Follower,West Coast Swing,Intermediate,2,2026-08-24
3468,Follower,West Coast Swing,Novice,18,2026-08-24
3468,Follower,West Coast Swing,Newcomer,1,2026-08-24
3468,Follower,West Coast Swing,Master,16,2026-08-24
3467,Leader,West Coast Swing,All-Star,71,2026-08-24
3467,Leader,West Coast Swing,Advanced,58,2026-08-24
3467,Leader,West Coast Swing,Intermediate,49,2026-08-24
3467,Leader,West Coast Swing,Novice,22,2026-08-24
3467,Leader,West Coast Swing,Newcomer,1,2026-08-24
3467,Leader,West Coast Swing,Master,18,2026-08-24
3467,Leader,West Coast Swing,Sophisticated,4,2026-08-24
3470,Leader,West Coast Swing,Advanced,1,2026-08-24
3470,Leader,West Coast Swing,Intermediate,28,2026-08-24
3470,Leader,West Coast Swing,Novice,19,2026-08-24
3470,Leader,West Coast Swing,Newcomer,5,2026-08-24
3470,Leader,West Coast Swing,Sophisticated,10,2026-08-24
3471,Leader,West Coast Swing,Novice,1,2026-08-24
3471,Leader,West Coast Swing,Newcomer,5,2026-08-24
3472,Follower,West Coast Swing,Newcomer,0,2026-08-24
3473,Leader,West Coast Swing,Newcomer,1,2026-08-24
3478,Follower,Lindy,Intermediate,1,2026-08-24
3478,Follower,Lindy,Novice,1,2026-08-24
3480,Follower,West Coast Swing,Novice,5,2026-08-24
3481,Follower,West Coast Swing,Advanced,10,2026-08-24
3481,Follower,West Coast Swing,Intermediate,34,2026-08-24
3481,Follower,West Coast Swing,Novice,15,2026-08-24
3477,Follower,West Coast Swing,All-Star,10,2026-08-24
3477,Follower,Lindy,Intermediate,3,2026-08-24
3483,Follower,West Coast Swing,Advanced,3,2026-08-24
3483,Follower,West Coast Swing,Intermediate,4,2026-08-24
3483,Follower,West Coast Swing,Professional,4,2026-08-24
3484,Leader,West Coast Swing,Professional,2,2026-08-24
3485,Follower,West Coast Swing,Champion,10,2026-08-24
3485,Follower,West Coast Swing,Invitational,6,2026-08-24
3485,Follower,West Coast Swing,All-Star,2,2026-08-24
3485,Follower,West Coast Swing,Professional,2,2026-08-24
3486,Leader,West Coast Swing,Professional,1,2026-08-24
3487,Leader,West Coast Swing,Master,1,2026-08-24
3489,Follower,West Coast Swing,Novice,13,2026-08-24
3488,Follower,West Coast Swing,All-Star,8,2026-08-24
3488,Follower,West Coast Swing,Advanced,85,2026-08-24
3488,Follower,West Coast Swing,Intermediate,11,2026-08-24
3488,Follower,West Coast Swing,Novice,10,2026-08-24
3490,Follower,West Coast Swing,Advanced,3,2026-08-24
3490,Follower,West Coast Swing,Intermediate,24,2026-08-24
3491,Follower,West Coast Swing,Novice,10,2026-08-24
3492,Leader,West Coast Swing,Intermediate,27,2026-08-24
3492,Leader,West Coast Swing,Novice,21,2026-08-24
3493,Leader,West Coast Swing,Novice,11,2026-08-24
3493,Leader,West Coast Swing,Master,4,2026-08-24
3494,Follower,West Coast Swing,Novice,4,2026-08-24
3496,Leader,West Coast Swing,Novice,20,2026-08-24
3497,Follower,West Coast Swing,Intermediate,14,2026-08-24
3497,Follower,West Coast Swing,Novice,20,2026-08-24
3495,Leader,West Coast Swing,Advanced,11,2026-08-24
3495,Leader,West Coast Swing,Intermediate,64,2026-08-24
3495,Leader,West Coast Swing,Novice,21,2026-08-24
3495,Leader,West Coast Swing,Master,249,2026-08-24
3498,Follower,West Coast Swing,Novice,5,2026-08-24
3499,Follower,West Coast Swing,Novice,1,2026-08-24
3500,Leader,West Coast Swing,Intermediate,4,2026-08-24
3500,Leader,West Coast Swing,Novice,20,2026-08-24
3500,Leader,West Coast Swing,Master,8,2026-08-24
3501,Follower,West Coast Swing,Novice,1,2026-08-24
3502,Follower,West Coast Swing,Novice,1,2026-08-24
3504,Follower,West Coast Swing,Intermediate,3,2026-08-24
3504,Follower,West Coast Swing,Novice,2,2026-08-24
3504,Follower,West Coast Swing,Master,6,2026-08-24
3503,Leader,West Coast Swing,Advanced,3,2026-08-24
3503,Leader,West Coast Swing,Novice,10,2026-08-24
3503,Leader,West Coast Swing,Juniors,4,2026-08-24
3505,Follower,West Coast Swing,Novice,3,2026-08-24
3507,Leader,West Coast Swing,Novice,6,2026-08-24
3508,Leader,West Coast Swing,Intermediate,1,2026-08-24
3509,Leader,West Coast Swing,Advanced,1,2026-08-24
3511,Follower,West Coast Swing,Novice,6,2026-08-24
3510,Leader,West Coast Swing,Champion,40,2026-08-24
3510,Leader,West Coast Swing,Invitational,8,2026-08-24
3510,Leader,West Coast Swing,All-Star,19,2026-08-24
3510,Leader,West Coast Swing,Advanced,32,2026-08-24
3510,Leader,West Coast Swing,Intermediate,25,2026-08-24
3510,Leader,West Coast Swing,Novice,26,2026-08-24
3510,Leader,West Coast Swing,Professional,4,2026-08-24
3510,Leader,Lindy,Champion,1,2026-08-24
3510,Leader,Lindy,Advanced,12,2026-08-24
3513,Leader,West Coast Swing,Intermediate,27,2026-08-24
3513,Leader,West Coast Swing,Novice,18,2026-08-24
3512,Follower,West Coast Swing,Champion,2,2026-08-24
3512,Follower,West Coast Swing,Invitational,13,2026-08-24
3512,Follower,West Coast Swing,All-Star,1,2026-08-24
3512,Follower,West Coast Swing,Advanced,61,2026-08-24
3512,Follower,West Coast Swing,Intermediate,28,2026-08-24
3512,Follower,West Coast Swing,Novice,18,2026-08-24
3512,Follower,West Coast Swing,Master,25,2026-08-24
3514,Leader,West Coast Swing,Intermediate,22,2026-08-24
3514,Leader,West Coast Swing,Novice,25,2026-08-24
3514,Leader,West Coast Swing,Master,1,2026-08-24
3517,Follower,West Coast Swing,Novice,2,2026-08-24
3517,Follower,West Coast Swing,Master,12,2026-08-24
3516,Leader,West Coast Swing,Novice,13,2026-08-24
3519,Follower,West Coast Swing,Novice,7,2026-08-24
3518,Follower,West Coast Swing,Intermediate,25,2026-08-24
3518,Follower,West Coast Swing,Novice,20,2026-08-24
3520,Follower,West Coast Swing,Novice,1,2026-08-24
3515,Leader,West Coast Swing,Novice,1,2026-08-24
3521,Follower,West Coast Swing,Advanced,6,2026-08-24
3521,Follower,West Coast Swing,Intermediate,13,2026-08-24
3521,Follower,West Coast Swing,Novice,23,2026-08-24
3521,Follower,Lindy,Advanced,10,2026-08-24
3522,Follower,West Coast Swing,Novice,6,2026-08-24
3522,Follower,West Coast Swing,Master,1,2026-08-24
3523,Leader,West Coast Swing,Intermediate,11,2026-08-24
3523,Leader,West Coast Swing,Master,8,2026-08-24
3525,Leader,West Coast Swing,Intermediate,3,2026-08-24
3525,Leader,West Coast Swing,Novice,17,2026-08-24
3526,Follower,West Coast Swing,Novice,1,2026-08-24
3529,Leader,Lindy,Advanced,3,2026-08-24
3527,Follower,West Coast Swing,All-Star,6,2026-08-24
3527,Follower,West Coast Swing,Advanced,42,2026-08-24
3527,Follower,West Coast Swing,Intermediate,36,2026-08-24
3527,Follower,West Coast Swing,Novice,5,2026-08-24
3528,Leader,Lindy,Advanced,6,2026-08-24
3524,Leader,West Coast Swing,Novice,12,2026-08-24
3530,Leader,Lindy,Advanced,2,2026-08-24
3531,Follower,Lindy,Advanced,2,2026-08-24
3532,Leader,Lindy,Advanced,3,2026-08-24
3533,Follower,Lindy,Advanced,1,2026-08-24
3534,Follower,Lindy,Advanced,1,2026-08-24
3535,Follower,West Coast Swing,Intermediate,4,2026-08-24
3535,Follower,West Coast Swing,Novice,1,2026-08-24
3536,Follower,Lindy,Intermediate,6,2026-08-24
3537,Follower,Lindy,Intermediate,4,2026-08-24
3538,Leader,Lindy,Intermediate,4,2026-08-24
3539,Follower,West Coast Swing,Intermediate,4,2026-08-24
3542,Follower,Lindy,Newcomer,6,2026-08-24
3543,Leader,Lindy,Newcomer,6,2026-08-24
3544,Follower,Lindy,Newcomer,4,2026-08-24
3545,Leader,Lindy,Newcomer,4,2026-08-24
3546,Follower,West Coast Swing,Invitational,3,2026-08-24
3546,Follower,West Coast Swing,All-Star,10,2026-08-24
3546,Follower,West Coast Swing,Advanced,64,2026-08-24
3546,Follower,West Coast Swing,Intermediate,20,2026-08-24
3546,Follower,West Coast Swing,Novice,5,2026-08-24
3546,Follower,West Coast Swing,Newcomer,10,2026-08-24
3546,Follower,Lindy,Advanced,10,2026-08-24
3546,Follower,Lindy,Novice,10,2026-08-24
3546,Follower,Lindy,Newcomer,10,2026-08-24
3547,Leader,West Coast Swing,Advanced,19,2026-08-24
3547,Leader,West Coast Swing,Intermediate,30,2026-08-24
3547,Leader,West Coast Swing,Novice,22,2026-08-24
3547,Leader,West Coast Swing,Newcomer,10,2026-08-24
3548,Leader,West Coast Swing,Intermediate,53,2026-08-24
3548,Leader,West Coast Swing,Novice,24,2026-08-24
3548,Leader,West Coast Swing,Newcomer,4,2026-08-24
3549,Leader,West Coast Swing,Newcomer,3,2026-08-24
3550,Leader,West Coast Swing,Newcomer,2,2026-08-24
3551,Follower,West Coast Swing,Novice,15,2026-08-24
3551,Follower,West Coast Swing,Master,3,2026-08-24
3552,Follower,West Coast Swing,Novice,8,2026-08-24
3552,Follower,West Coast Swing,Master,3,2026-08-24
3553,Leader,West Coast Swing,Intermediate,15,2026-08-24
3553,Leader,West Coast Swing,Novice,21,2026-08-24
3553,Leader,West Coast Swing,Master,1,2026-08-24
3554,Follower,West Coast Swing,Novice,1,2026-08-24
3555,Leader,West Coast Swing,Novice,11,2026-08-24
3556,Leader,West Coast Swing,Novice,8,2026-08-24
3557,Leader,West Coast Swing,Novice,2,2026-08-24
3558,Follower,West Coast Swing,Intermediate,4,2026-08-24
3558,Follower,West Coast Swing,Novice,21,2026-08-24
3559,Follower,West Coast Swing,Novice,2,2026-08-24
3561,Follower,Lindy,Advanced,3,2026-08-24
3561,Follower,Lindy,Novice,13,2026-08-24
3562,Follower,Lindy,Novice,6,2026-08-24
3560,Leader,Lindy,Novice,10,2026-08-24
3563,Follower,Lindy,Novice,14,2026-08-24
3565,Follower,Lindy,Novice,10,2026-08-24
3564,Leader,Lindy,Novice,1,2026-08-24
3567,Follower,Lindy,Advanced,16,2026-08-24
3567,Follower,Lindy,Novice,6,2026-08-24
3566,Leader,Lindy,Novice,6,2026-08-24
3568,Leader,Lindy,Advanced,9,2026-08-24
3568,Leader,Lindy,Novice,4,2026-08-24
3569,Leader,Lindy,Novice,6,2026-08-24
3570,Leader,West Coast Swing,Champion,1,2026-08-24
3570,Leader,Lindy,Novice,4,2026-08-24
3571,Leader,Lindy,Novice,3,2026-08-24
3572,Follower,Lindy,Novice,3,2026-08-24
3573,Leader,Lindy,Novice,7,2026-08-24
3575,Follower,West Coast Swing,Novice,3,2026-08-24
3574,Follower,Lindy,Novice,2,2026-08-24
3576,Leader,Lindy,Advanced,10,2026-08-24
3578,Follower,Lindy,Advanced,2,2026-08-24
3579,Follower,Lindy,Advanced,10,2026-08-24
3580,Leader,Lindy,Advanced,8,2026-08-24
3580,Leader,Lindy,Intermediate,2,2026-08-24
3581,Leader,Lindy,Advanced,4,2026-08-24
3582,Leader,Lindy,Advanced,10,2026-08-24
3583,Follower,Lindy,Advanced,10,2026-08-24
3584,Follower,West Coast Swing,Novice,4,2026-08-24
3584,Follower,Lindy,Advanced,6,2026-08-24
3585,Leader,Lindy,Novice,14,2026-08-24
3586,Leader,Lindy,Novice,1,2026-08-24
3587,Leader,West Coast Swing,Champion,28,2026-08-24
3587,Leader,West Coast Swing,Invitational,7,2026-08-24
3587,Leader,West Coast Swing,All-Star,96,2026-08-24
3587,Leader,West Coast Swing,Advanced,41,2026-08-24
3587,Leader,West Coast Swing,Intermediate,21,2026-08-24
3587,Leader,West Coast Swing,Novice,10,2026-08-24
3588,Follower,West Coast Swing,Champion,1,2026-08-24
3588,Follower,West Coast Swing,All-Star,5,2026-08-24
3588,Follower,West Coast Swing,Advanced,33,2026-08-24
3588,Follower,West Coast Swing,Intermediate,30,2026-08-24
3588,Follower,West Coast Swing,Novice,21,2026-08-24
3589,Leader,West Coast Swing,Advanced,18,2026-08-24
3589,Leader,West Coast Swing,Intermediate,24,2026-08-24
3589,Leader,West Coast Swing,Novice,18,2026-08-24
3590,Follower,West Coast Swing,Advanced,18,2026-08-24
3590,Follower,West Coast Swing,Intermediate,20,2026-08-24
3590,Follower,West Coast Swing,Novice,1,2026-08-24
3590,Follower,Lindy,Advanced,10,2026-08-24
3592,Leader,West Coast Swing,Novice,3,2026-08-24
3593,Follower,West Coast Swing,Novice,2,2026-08-24
3594,Leader,West Coast Swing,Novice,1,2026-08-24
3595,Follower,West Coast Swing,Novice,1,2026-08-24
3595,Follower,West Coast Swing,Master,3,2026-08-24
3596,Follower,West Coast Swing,Novice,15,2026-08-24
3597,Leader,West Coast Swing,Novice,1,2026-08-24
3598,Follower,West Coast Swing,Advanced,19,2026-08-24
3598,Follower,West Coast Swing,Intermediate,17,2026-08-24
3598,Follower,Lindy,Advanced,21,2026-08-24
3598,Follower,Lindy,Intermediate,4,2026-08-24
3599,Leader,West Coast Swing,Intermediate,3,2026-08-24
3601,Follower,West Coast Swing,Advanced,24,2026-08-24
3601,Follower,West Coast Swing,Intermediate,1,2026-08-24
3600,Leader,West Coast Swing,Advanced,21,2026-08-24
3600,Leader,West Coast Swing,Intermediate,25,2026-08-24
3600,Leader,West Coast Swing,Novice,6,2026-08-24
3602,Follower,West Coast Swing,Champion,24,2026-08-24
3602,Follower,West Coast Swing,Invitational,28,2026-08-24
3602,Follower,West Coast Swing,All-Star,76,2026-08-24
3602,Follower,West Coast Swing,Advanced,119,2026-08-24
3602,Follower,West Coast Swing,Intermediate,1,2026-08-24
3602,Follower,West Coast Swing,Professional,20,2026-08-24
3604,Follower,West Coast Swing,All-Star,12,2026-08-24
3604,Follower,West Coast Swing,Advanced,51,2026-08-24
3604,Follower,West Coast Swing,Intermediate,22,2026-08-24
3604,Follower,West Coast Swing,Novice,25,2026-08-24
3604,Follower,West Coast Swing,Master,540,2026-08-24
3604,Follower,West Coast Swing,Sophisticated,18,2026-08-24
3607,Leader,West Coast Swing,Novice,1,2026-08-24
3605,Leader,West Coast Swing,Novice,3,2026-08-24
3603,Leader,West Coast Swing,Advanced,49,2026-08-24
3603,Leader,West Coast Swing,Intermediate,28,2026-08-24
3603,Leader,West Coast Swing,Novice,25,2026-08-24
3606,Follower,West Coast Swing,Advanced,3,2026-08-24
3606,Follower,West Coast Swing,Intermediate,26,2026-08-24
3606,Follower,West Coast Swing,Novice,22,2026-08-24
3606,Follower,West Coast Swing,Master,55,2026-08-24
3608,Follower,West Coast Swing,Intermediate,4,2026-08-24
3608,Follower,West Coast Swing,Novice,2,2026-08-24
3609,Follower,West Coast Swing,Master,2,2026-08-24
3610,Leader,West Coast Swing,Intermediate,1,2026-08-24
3610,Leader,West Coast Swing,Master,17,2026-08-24
3611,Follower,West Coast Swing,Master,1,2026-08-24
3612,Leader,West Coast Swing,Novice,3,2026-08-24
3612,Leader,West Coast Swing,Master,1,2026-08-24
3614,Follower,Lindy,Advanced,3,2026-08-24
3613,Follower,West Coast Swing,Champion,3,2026-08-24
3613,Follower,West Coast Swing,Invitational,3,2026-08-24
3613,Follower,West Coast Swing,Advanced,57,2026-08-24
3613,Follower,West Coast Swing,Intermediate,9,2026-08-24
3613,Follower,West Coast Swing,Master,211,2026-08-24
3613,Follower,West Coast Swing,Sophisticated,2,2026-08-24
3615,Follower,Lindy,Advanced,2,2026-08-24
3616,Follower,Lindy,Intermediate,10,2026-08-24
3617,Leader,Lindy,Intermediate,6,2026-08-24
3618,Follower,Lindy,Intermediate,4,2026-08-24
3619,Leader,Lindy,Intermediate,3,2026-08-24
3620,Leader,Lindy,Advanced,3,2026-08-24
3620,Leader,Lindy,Intermediate,2,2026-08-24
3621,Leader,Lindy,Intermediate,1,2026-08-24
3623,Leader,West Coast Swing,Novice,4,2026-08-24
3623,Leader,Lindy,Intermediate,1,2026-08-24
3623,Leader,Lindy,Novice,10,2026-08-24
3622,Leader,Lindy,Intermediate,11,2026-08-24
3624,Follower,Lindy,Intermediate,1,2026-08-24
3625,Leader,Lindy,Advanced,4,2026-08-24
3625,Leader,Lindy,Intermediate,1,2026-08-24
3626,Leader,Lindy,Intermediate,1,2026-08-24
3627,Leader,Lindy,Intermediate,1,2026-08-24
3629,Leader,West Coast Swing,Novice,1,2026-08-24
3628,Follower,Lindy,Intermediate,1,2026-08-24
3630,Follower,West Coast Swing,Novice,1,2026-08-24
3631,Follower,West Coast Swing,Novice,21,2026-08-24
3633,Follower,West Coast Swing,Intermediate,8,2026-08-24
3633,Follower,West Coast Swing,Novice,1,2026-08-24
3634,Leader,West Coast Swing,Novice,8,2026-08-24
3635,Follower,West Coast Swing,Novice,1,2026-08-24
3636,Leader,West Coast Swing,Novice,1,2026-08-24
3637,Follower,West Coast Swing,Novice,10,2026-08-24
3637,Follower,West Coast Swing,Juniors,1,2026-08-24
3638,Leader,West Coast Swing,Novice,23,2026-08-24
3639,Follower,West Coast Swing,Champion,10,2026-08-24
3639,Follower,West Coast Swing,Invitational,0,2026-08-24
3639,Follower,West Coast Swing,All-Star,4,2026-08-24
3639,Follower,West Coast Swing,Advanced,8,2026-08-24
3639,Follower,Lindy,Champion,16,2026-08-24
3639,Follower,Lindy,Advanced,11,2026-08-24
3639,Follower,Lindy,Professional,3,2026-08-24
3640,Leader,West Coast Swing,Advanced,51,2026-08-24
3640,Leader,West Coast Swing,Intermediate,22,2026-08-24
3640,Leader,West Coast Swing,Novice,20,2026-08-24
3640,Leader,West Coast Swing,Newcomer,10,2026-08-24
3640,Leader,Lindy,Advanced,9,2026-08-24
3640,Leader,Lindy,Intermediate,9,2026-08-24
3641,Follower,West Coast Swing,Novice,12,2026-08-24
3641,Follower,West Coast Swing,Newcomer,10,2026-08-24
3642,Leader,West Coast Swing,Newcomer,6,2026-08-24
3643,Follower,West Coast Swing,Advanced,25,2026-08-24
3643,Follower,West Coast Swing,Intermediate,27,2026-08-24
3643,Follower,West Coast Swing,Novice,22,2026-08-24
3643,Follower,West Coast Swing,Newcomer,6,2026-08-24
3643,Follower,West Coast Swing,Sophisticated,1,2026-08-24
3643,Follower,Lindy,Novice,1,2026-08-24
3644,Leader,West Coast Swing,All-Star,7,2026-08-24
3644,Leader,West Coast Swing,Advanced,52,2026-08-24
3644,Leader,West Coast Swing,Intermediate,35,2026-08-24
3644,Leader,West Coast Swing,Novice,21,2026-08-24
3644,Leader,West Coast Swing,Newcomer,14,2026-08-24
3644,Leader,West Coast Swing,Master,28,2026-08-24
3644,Leader,West Coast Swing,Sophisticated,1,2026-08-24
3644,Leader,Lindy,Advanced,1,2026-08-24
3646,Leader,West Coast Swing,Intermediate,23,2026-08-24
3646,Leader,West Coast Swing,Novice,23,2026-08-24
3646,Leader,West Coast Swing,Newcomer,5,2026-08-24
3645,Follower,West Coast Swing,Advanced,66,2026-08-24
3645,Follower,West Coast Swing,Intermediate,35,2026-08-24
3645,Follower,West Coast Swing,Novice,25,2026-08-24
3645,Follower,West Coast Swing,Newcomer,4,2026-08-24
3645,Follower,West Coast Swing,Master,14,2026-08-24
3647,Follower,West Coast Swing,Newcomer,2,2026-08-24
3648,Leader,West Coast Swing,Newcomer,1,2026-08-24
3649,Follower,West Coast Swing,Newcomer,1,2026-08-24
3650,Leader,West Coast Swing,Newcomer,6,2026-08-24
3651,Follower,West Coast Swing,Intermediate,6,2026-08-24
3651,Follower,West Coast Swing,Novice,23,2026-08-24
3651,Follower,West Coast Swing,Newcomer,3,2026-08-24
3653,Follower,West Coast Swing,Intermediate,26,2026-08-24
3653,Follower,West Coast Swing,Novice,21,2026-08-24
3653,Follower,West Coast Swing,Newcomer,3,2026-08-24
3655,Follower,West Coast Swing,Intermediate,14,2026-08-24
3655,Follower,West Coast Swing,Novice,3,2026-08-24
3654,Follower,West Coast Swing,Newcomer,2,2026-08-24
3656,Leader,West Coast Swing,Advanced,8,2026-08-24
3656,Leader,West Coast Swing,Intermediate,7,2026-08-24
3656,Leader,Lindy,Intermediate,20,2026-08-24
3657,Leader,Lindy,Intermediate,6,2026-08-24
3658,Follower,West Coast Swing,Champion,6,2026-08-24
3658,Follower,Lindy,Intermediate,4,2026-08-24
3659,Leader,Lindy,Intermediate,7,2026-08-24
3660,Follower,Lindy,Advanced,10,2026-08-24
3660,Follower,Lindy,Intermediate,4,2026-08-24
3661,Follower,West Coast Swing,Newcomer,10,2026-08-24
3661,Follower,Lindy,Intermediate,11,2026-08-24
3662,Leader,Lindy,Newcomer,10,2026-08-24
3663,Follower,Lindy,Novice,4,2026-08-24
3663,Follower,Lindy,Newcomer,10,2026-08-24
3664,Leader,West Coast Swing,Newcomer,5,2026-08-24
3664,Leader,Lindy,Intermediate,15,2026-08-24
3664,Leader,Lindy,Novice,6,2026-08-24
3664,Leader,Lindy,Newcomer,6,2026-08-24
3665,Follower,Lindy,Advanced,2,2026-08-24
3665,Follower,Lindy,Newcomer,6,2026-08-24
3668,Follower,Lindy,Newcomer,3,2026-08-24
3666,Leader,Lindy,Intermediate,6,2026-08-24
3666,Leader,Lindy,Novice,4,2026-08-24
3666,Leader,Lindy,Newcomer,4,2026-08-24
3667,Leader,Lindy,Newcomer,4,2026-08-24
3669,Leader,Lindy,Intermediate,4,2026-08-24
3669,Leader,Lindy,Novice,1,2026-08-24
3669,Leader,Lindy,Newcomer,12,2026-08-24
3670,Leader,West Coast Swing,Intermediate,1,2026-08-24
3670,Leader,West Coast Swing,Novice,15,2026-08-24
3670,Leader,West Coast Swing,Newcomer,4,2026-08-24
3670,Leader,Lindy,Newcomer,1,2026-08-24
