dancer_id,role,dance,level,total_points,update_date
5623,Follower,West Coast Swing,Novice,2,2026-08-14
5623,Follower,West Coast Swing,Newcomer,6,2026-08-14
5624,Follower,West Coast Swing,Advanced,6,2026-08-14
5624,Follower,West Coast Swing,Intermediate,33,2026-08-14
5624,Follower,West Coast Swing,Novice,21,2026-08-14
5624,Follower,West Coast Swing,Newcomer,7,2026-08-14
5625,Follower,West Coast Swing,Newcomer,1,2026-08-14
5627,Follower,West Coast Swing,Advanced,46,2026-08-14
5627,Follower,West Coast Swing,Intermediate,25,2026-08-14
5627,Follower,West Coast Swing,Novice,27,2026-08-14
5627,Follower,West Coast Swing,Newcomer,1,2026-08-14
5626,Follower,West Coast Swing,Invitational,2,2026-08-14
5626,Follower,West Coast Swing,All-Star,63,2026-08-14
5626,Follower,West Coast Swing,Advanced,57,2026-08-14
5626,Follower,West Coast Swing,Intermediate,26,2026-08-14
5626,Follower,West Coast Swing,Novice,28,2026-08-14
5626,Follower,West Coast Swing,Newcomer,1,2026-08-14
5626,Follower,West Coast Swing,Sophisticated,52,2026-08-14
5629,Leader,West Coast Swing,Intermediate,31,2026-08-14
5629,Leader,West Coast Swing,Novice,7,2026-08-14
5630,Leader,West Coast Swing,Intermediate,29,2026-08-14
5630,Leader,West Coast Swing,Novice,16,2026-08-14
5628,Leader,West Coast Swing,All-Star,50,2026-08-14
5628,Leader,West Coast Swing,Advanced,70,2026-08-14
5628,Leader,West Coast Swing,Intermediate,21,2026-08-14
5628,Leader,West Coast Swing,Novice,20,2026-08-14
5628,Leader,West Coast Swing,Sophisticated,56,2026-08-14
5631,Leader,West Coast Swing,Novice,17,2026-08-14
5632,Follower,West Coast Swing,Intermediate,10,2026-08-14
5632,Follower,West Coast Swing,Novice,24,2026-08-14
5633,Leader,West Coast Swing,Advanced,12,2026-08-14
5633,Leader,West Coast Swing,Intermediate,28,2026-08-14
5633,Leader,West Coast Swing,Novice,20,2026-08-14
5634,Leader,West Coast Swing,Intermediate,35,2026-08-14
5634,Leader,West Coast Swing,Novice,26,2026-08-14
5634,Leader,West Coast Swing,Juniors,8,2026-08-14
5635,Follower,West Coast Swing,Intermediate,17,2026-08-14
5635,Follower,West Coast Swing,Novice,25,2026-08-14
5636,Follower,West Coast Swing,Novice,17,2026-08-14
5637,Leader,West Coast Swing,Advanced,1,2026-08-14
5637,Leader,West Coast Swing,Intermediate,26,2026-08-14
5637,Leader,West Coast Swing,Novice,21,2026-08-14
5639,Leader,West Coast Swing,Novice,2,2026-08-14
5638,Leader,West Coast Swing,Advanced,21,2026-08-14
5638,Leader,West Coast Swing,Intermediate,25,2026-08-14
5638,Leader,West Coast Swing,Novice,22,2026-08-14
5640,Leader,West Coast Swing,Novice,18,2026-08-14
5641,Leader,West Coast Swing,Novice,13,2026-08-14
5641,Leader,West Coast Swing,Master,1,2026-08-14
5643,Follower,West Coast Swing,Novice,2,2026-08-14
5642,Follower,West Coast Swing,Intermediate,17,2026-08-14
5642,Follower,West Coast Swing,Novice,30,2026-08-14
5645,Leader,West Coast Swing,Invitational,1,2026-08-14
5644,Leader,West Coast Swing,Invitational,4,2026-08-14
5644,Leader,West Coast Swing,All-Star,8,2026-08-14
5644,Leader,West Coast Swing,Advanced,9,2026-08-14
5646,Follower,West Coast Swing,Invitational,6,2026-08-14
5647,Leader,West Coast Swing,Novice,1,2026-08-14
5648,Leader,West Coast Swing,Novice,1,2026-08-14
5649,Leader,West Coast Swing,Novice,3,2026-08-14
5649,Leader,West Coast Swing,Master,2,2026-08-14
5650,Follower,West Coast Swing,Novice,2,2026-08-14
5651,Follower,West Coast Swing,Advanced,5,2026-08-14
5651,Follower,West Coast Swing,Intermediate,45,2026-08-14
5651,Follower,West Coast Swing,Novice,35,2026-08-14
5652,Leader,West Coast Swing,Intermediate,4,2026-08-14
5652,Leader,West Coast Swing,Novice,33,2026-08-14
5653,Follower,West Coast Swing,All-Star,24,2026-08-14
5653,Follower,West Coast Swing,Advanced,42,2026-08-14
5653,Follower,West Coast Swing,Intermediate,24,2026-08-14
5653,Follower,West Coast Swing,Novice,22,2026-08-14
5654,Follower,West Coast Swing,Novice,1,2026-08-14
5656,Follower,West Coast Swing,Intermediate,2,2026-08-14
5655,Follower,West Coast Swing,Novice,1,2026-08-14
5657,Leader,West Coast Swing,Intermediate,1,2026-08-14
5657,Leader,West Coast Swing,Novice,26,2026-08-14
5658,Follower,West Coast Swing,Intermediate,8,2026-08-14
5658,Follower,West Coast Swing,Novice,22,2026-08-14
5659,Follower,West Coast Swing,Invitational,4,2026-08-14
5659,Follower,West Coast Swing,Advanced,17,2026-08-14
5662,Leader,West Coast Swing,Novice,20,2026-08-14
5661,Leader,West Coast Swing,Advanced,0,2026-08-14
5663,Leader,West Coast Swing,Novice,7,2026-08-14
5660,Follower,West Coast Swing,Advanced,1,2026-08-14
5664,Leader,West Coast Swing,Novice,21,2026-08-14
5664,Follower,West Coast Swing,Novice,1,2026-08-14
5665,Follower,West Coast Swing,Novice,8,2026-08-14
5667,Follower,West Coast Swing,Novice,1,2026-08-14
5666,Follower,West Coast Swing,Advanced,12,2026-08-14
5666,Follower,West Coast Swing,Intermediate,21,2026-08-14
5666,Follower,West Coast Swing,Novice,20,2026-08-14
5666,Follower,West Coast Swing,Master,45,2026-08-14
5668,Follower,West Coast Swing,Intermediate,25,2026-08-14
5668,Follower,West Coast Swing,Novice,20,2026-08-14
5668,Follower,West Coast Swing,Master,107,2026-08-14
5670,Leader,West Coast Swing,Intermediate,1,2026-08-14
5670,Leader,Lindy,Advanced,8,2026-08-14
5669,Follower,West Coast Swing,Intermediate,15,2026-08-14
5669,Follower,West Coast Swing,Novice,20,2026-08-14
5671,Follower,West Coast Swing,Invitational,3,2026-08-14
5671,Follower,West Coast Swing,All-Star,31,2026-08-14
5671,Follower,West Coast Swing,Advanced,46,2026-08-14
5671,Follower,West Coast Swing,Intermediate,25,2026-08-14
5673,Leader,West Coast Swing,Novice,8,2026-08-14
5673,Leader,Lindy,Novice,8,2026-08-14
5675,Leader,West Coast Swing,Novice,1,2026-08-14
5674,Leader,West Coast Swing,Novice,4,2026-08-14
5676,Leader,West Coast Swing,Advanced,31,2026-08-14
5676,Leader,West Coast Swing,Intermediate,30,2026-08-14
5676,Leader,West Coast Swing,Novice,20,2026-08-14
5678,Follower,West Coast Swing,Advanced,11,2026-08-14
5678,Follower,West Coast Swing,Intermediate,24,2026-08-14
5678,Follower,West Coast Swing,Novice,21,2026-08-14
5678,Follower,West Coast Swing,Juniors,4,2026-08-14
5677,Follower,West Coast Swing,Novice,6,2026-08-14
5679,Follower,West Coast Swing,Novice,1,2026-08-14
5680,Follower,West Coast Swing,Novice,1,2026-08-14
5681,Follower,West Coast Swing,Novice,1,2026-08-14
5683,Follower,West Coast Swing,Invitational,6,2026-08-14
5682,Follower,West Coast Swing,Intermediate,14,2026-08-14
5682,Follower,West Coast Swing,Master,19,2026-08-14
5688,Follower,West Coast Swing,Advanced,11,2026-08-14
5688,Follower,West Coast Swing,Intermediate,27,2026-08-14
5688,Follower,West Coast Swing,Novice,26,2026-08-14
5686,Leader,West Coast Swing,Champion,1,2026-08-14
5686,Leader,West Coast Swing,Invitational,3,2026-08-14
5686,Leader,West Coast Swing,All-Star,42,2026-08-14
5686,Leader,West Coast Swing,Advanced,46,2026-08-14
5686,Leader,West Coast Swing,Intermediate,23,2026-08-14
5686,Leader,West Coast Swing,Novice,24,2026-08-14
5686,Leader,Lindy,Advanced,4,2026-08-14
5689,Follower,West Coast Swing,Novice,8,2026-08-14
5690,Follower,West Coast Swing,Novice,19,2026-08-14
5692,Leader,West Coast Swing,Invitational,2,2026-08-14
5692,Leader,Lindy,Champion,8,2026-08-14
5691,Follower,West Coast Swing,Intermediate,28,2026-08-14
5691,Follower,West Coast Swing,Novice,21,2026-08-14
5693,Leader,West Coast Swing,Novice,6,2026-08-14
5694,Leader,West Coast Swing,Novice,4,2026-08-14
5695,Leader,West Coast Swing,Novice,2,2026-08-14
5697,Follower,West Coast Swing,Novice,6,2026-08-14
5698,Follower,West Coast Swing,Novice,4,2026-08-14
5699,Follower,West Coast Swing,Novice,1,2026-08-14
5700,Leader,West Coast Swing,Novice,1,2026-08-14
5700,Leader,West Coast Swing,Newcomer,0,2026-08-14
5702,Leader,West Coast Swing,Newcomer,0,2026-08-14
5701,Leader,West Coast Swing,Intermediate,10,2026-08-14
5701,Leader,West Coast Swing,Novice,36,2026-08-14
5701,Leader,West Coast Swing,Newcomer,0,2026-08-14
5703,Follower,West Coast Swing,Newcomer,0,2026-08-14
5705,Follower,West Coast Swing,Newcomer,0,2026-08-14
5704,Follower,West Coast Swing,All-Star,8,2026-08-14
5704,Follower,West Coast Swing,Advanced,39,2026-08-14
5704,Follower,West Coast Swing,Intermediate,30,2026-08-14
5704,Follower,West Coast Swing,Novice,29,2026-08-14
5704,Follower,West Coast Swing,Newcomer,1,2026-08-14
5704,Follower,West Coast Swing,Master,22,2026-08-14
5704,Follower,West Coast Swing,Sophisticated,1,2026-08-14
5706,Follower,West Coast Swing,Novice,17,2026-08-14
5706,Follower,West Coast Swing,Newcomer,9,2026-08-14
5706,Follower,West Coast Swing,Master,6,2026-08-14
5708,Leader,West Coast Swing,Novice,18,2026-08-14
5707,Leader,West Coast Swing,Champion,5,2026-08-14
5707,Leader,West Coast Swing,Invitational,12,2026-08-14
5707,Leader,West Coast Swing,All-Star,84,2026-08-14
5707,Leader,West Coast Swing,Advanced,46,2026-08-14
5707,Leader,West Coast Swing,Intermediate,22,2026-08-14
5707,Leader,West Coast Swing,Novice,21,2026-08-14
5709,Leader,West Coast Swing,Intermediate,5,2026-08-14
5709,Leader,West Coast Swing,Novice,1,2026-08-14
5710,Follower,West Coast Swing,Advanced,5,2026-08-14
5710,Follower,West Coast Swing,Intermediate,32,2026-08-14
5710,Follower,West Coast Swing,Novice,24,2026-08-14
5711,Leader,West Coast Swing,Novice,16,2026-08-14
5713,Follower,West Coast Swing,Intermediate,15,2026-08-14
5713,Follower,West Coast Swing,Novice,23,2026-08-14
5713,Follower,West Coast Swing,Sophisticated,1,2026-08-14
5716,Follower,West Coast Swing,Novice,2,2026-08-14
5715,Follower,West Coast Swing,Novice,7,2026-08-14
5714,Follower,West Coast Swing,Advanced,25,2026-08-14
5714,Follower,West Coast Swing,Intermediate,25,2026-08-14
5714,Follower,West Coast Swing,Novice,20,2026-08-14
5718,Follower,West Coast Swing,Advanced,12,2026-08-14
5718,Follower,West Coast Swing,Intermediate,26,2026-08-14
5718,Follower,West Coast Swing,Novice,20,2026-08-14
5719,Follower,West Coast Swing,Advanced,31,2026-08-14
5719,Follower,West Coast Swing,Intermediate,29,2026-08-14
5719,Follower,West Coast Swing,Novice,21,2026-08-14
5720,Follower,West Coast Swing,Novice,11,2026-08-14
5721,Follower,West Coast Swing,Intermediate,10,2026-08-14
5721,Follower,West Coast Swing,Novice,23,2026-08-14
5721,Follower,West Coast Swing,Master,3,2026-08-14
5722,Follower,West Coast Swing,Novice,2,2026-08-14
5722,Follower,West Coast Swing,Juniors,1,2026-08-14
5724,Follower,West Coast Swing,All-Star,1,2026-08-14
5725,Leader,West Coast Swing,Invitational,3,2026-08-14
5725,Leader,West Coast Swing,All-Star,9,2026-08-14
5725,Leader,West Coast Swing,Advanced,38,2026-08-14
5725,Leader,West Coast Swing,Intermediate,17,2026-08-14
5725,Leader,West Coast Swing,Novice,25,2026-08-14
5727,Follower,West Coast Swing,Novice,20,2026-08-14
5726,Leader,West Coast Swing,Novice,1,2026-08-14
5728,Follower,West Coast Swing,Intermediate,3,2026-08-14
5728,Follower,West Coast Swing,Novice,8,2026-08-14
5728,Follower,West Coast Swing,Master,17,2026-08-14
5729,Leader,West Coast Swing,All-Star,61,2026-08-14
5729,Leader,West Coast Swing,Advanced,91,2026-08-14
5729,Leader,West Coast Swing,Intermediate,33,2026-08-14
5729,Leader,West Coast Swing,Novice,20,2026-08-14
5729,Leader,West Coast Swing,Sophisticated,18,2026-08-14
5730,Leader,West Coast Swing,Champion,15,2026-08-14
5730,Leader,West Coast Swing,Invitational,24,2026-08-14
5730,Leader,West Coast Swing,All-Star,77,2026-08-14
5730,Leader,West Coast Swing,Advanced,74,2026-08-14
5730,Leader,West Coast Swing,Intermediate,18,2026-08-14
5730,Leader,West Coast Swing,Novice,25,2026-08-14
5731,Leader,West Coast Swing,Novice,18,2026-08-14
5732,Leader,West Coast Swing,Novice,3,2026-08-14
5733,Leader,West Coast Swing,All-Star,10,2026-08-14
5733,Leader,West Coast Swing,Advanced,48,2026-08-14
5733,Leader,West Coast Swing,Intermediate,24,2026-08-14
5733,Leader,West Coast Swing,Novice,16,2026-08-14
5735,Leader,West Coast Swing,Novice,7,2026-08-14
5735,Leader,West Coast Swing,Master,3,2026-08-14
5734,Leader,West Coast Swing,Intermediate,31,2026-08-14
5734,Leader,West Coast Swing,Novice,27,2026-08-14
5734,Leader,West Coast Swing,Master,26,2026-08-14
5734,Leader,West Coast Swing,Sophisticated,3,2026-08-14
5736,Leader,West Coast Swing,Novice,1,2026-08-14
5737,Leader,West Coast Swing,Novice,1,2026-08-14
5741,Leader,West Coast Swing,Novice,1,2026-08-14
5742,Follower,West Coast Swing,Intermediate,10,2026-08-14
5742,Follower,West Coast Swing,Novice,16,2026-08-14
5743,Leader,West Coast Swing,Intermediate,4,2026-08-14
5743,Leader,West Coast Swing,Novice,20,2026-08-14
5744,Leader,West Coast Swing,Advanced,13,2026-08-14
5744,Leader,West Coast Swing,Intermediate,33,2026-08-14
5744,Leader,West Coast Swing,Novice,27,2026-08-14
5745,Leader,West Coast Swing,Novice,18,2026-08-14
5746,Leader,West Coast Swing,Novice,1,2026-08-14
5747,Leader,West Coast Swing,Champion,111,2026-08-14
5747,Leader,West Coast Swing,All-Star,64,2026-08-14
5747,Leader,West Coast Swing,Advanced,60,2026-08-14
5747,Leader,West Coast Swing,Intermediate,34,2026-08-14
5747,Leader,Lindy,Advanced,18,2026-08-14
5749,Leader,West Coast Swing,Novice,1,2026-08-14
5748,Follower,West Coast Swing,Champion,316,2026-08-14
5748,Follower,West Coast Swing,Invitational,27,2026-08-14
5748,Follower,West Coast Swing,All-Star,161,2026-08-14
5748,Follower,West Coast Swing,Advanced,59,2026-08-14
5748,Follower,West Coast Swing,Intermediate,33,2026-08-14
5752,Follower,West Coast Swing,Novice,1,2026-08-14
5750,Follower,West Coast Swing,Intermediate,8,2026-08-14
5750,Follower,West Coast Swing,Novice,20,2026-08-14
5750,Follower,West Coast Swing,Master,35,2026-08-14
5751,Follower,West Coast Swing,Intermediate,1,2026-08-14
5751,Follower,West Coast Swing,Novice,4,2026-08-14
5753,Leader,West Coast Swing,Novice,7,2026-08-14
5754,Leader,West Coast Swing,Intermediate,2,2026-08-14
5754,Leader,West Coast Swing,Novice,2,2026-08-14
5755,Leader,West Coast Swing,Novice,8,2026-08-14
5755,Follower,West Coast Swing,Advanced,1,2026-08-14
5756,Leader,West Coast Swing,Novice,6,2026-08-14
5757,Leader,West Coast Swing,Intermediate,40,2026-08-14
5757,Leader,West Coast Swing,Novice,22,2026-08-14
5758,Follower,West Coast Swing,Advanced,13,2026-08-14
5758,Follower,West Coast Swing,Intermediate,33,2026-08-14
5758,Follower,West Coast Swing,Novice,21,2026-08-14
5760,Follower,West Coast Swing,Novice,10,2026-08-14
5760,Follower,West Coast Swing,Master,1,2026-08-14
5760,Follower,West Coast Swing,Sophisticated,5,2026-08-14
5761,Follower,West Coast Swing,Intermediate,10,2026-08-14
5761,Follower,West Coast Swing,Novice,14,2026-08-14
5762,Leader,West Coast Swing,Advanced,7,2026-08-14
5762,Leader,West Coast Swing,Intermediate,28,2026-08-14
5762,Leader,West Coast Swing,Novice,27,2026-08-14
5762,Leader,West Coast Swing,Newcomer,18,2026-08-14
5763,Leader,West Coast Swing,Novice,3,2026-08-14
5763,Leader,West Coast Swing,Newcomer,6,2026-08-14
5764,Leader,West Coast Swing,Newcomer,5,2026-08-14
5765,Follower,West Coast Swing,Advanced,12,2026-08-14
5765,Follower,West Coast Swing,Intermediate,32,2026-08-14
5765,Follower,West Coast Swing,Novice,30,2026-08-14
5765,Follower,West Coast Swing,Newcomer,8,2026-08-14
5765,Follower,West Coast Swing,Master,1,2026-08-14
5766,Follower,West Coast Swing,Intermediate,28,2026-08-14
5766,Follower,West Coast Swing,Novice,21,2026-08-14
5766,Follower,West Coast Swing,Newcomer,4,2026-08-14
5768,Leader,West Coast Swing,Novice,10,2026-08-14
5768,Leader,West Coast Swing,Master,8,2026-08-14
5767,Follower,West Coast Swing,Newcomer,2,2026-08-14
5769,Leader,West Coast Swing,Novice,8,2026-08-14
5770,Leader,West Coast Swing,Intermediate,13,2026-08-14
5770,Leader,West Coast Swing,Novice,20,2026-08-14
5772,Follower,West Coast Swing,Novice,22,2026-08-14
5773,Follower,West Coast Swing,Novice,2,2026-08-14
5776,Leader,West Coast Swing,Newcomer,8,2026-08-14
5775,Leader,West Coast Swing,Intermediate,10,2026-08-14
5775,Leader,West Coast Swing,Novice,8,2026-08-14
5775,Leader,West Coast Swing,Master,17,2026-08-14
5777,Leader,West Coast Swing,Intermediate,26,2026-08-14
5777,Leader,West Coast Swing,Novice,21,2026-08-14
5777,Leader,West Coast Swing,Newcomer,6,2026-08-14
5777,Leader,West Coast Swing,Master,8,2026-08-14
5778,Leader,West Coast Swing,Newcomer,4,2026-08-14
5780,Follower,West Coast Swing,Novice,1,2026-08-14
5780,Follower,West Coast Swing,Newcomer,8,2026-08-14
5781,Follower,West Coast Swing,Newcomer,8,2026-08-14
5782,Follower,West Coast Swing,Novice,3,2026-08-14
5782,Follower,West Coast Swing,Newcomer,8,2026-08-14
5783,Leader,West Coast Swing,Novice,6,2026-08-14
5783,Leader,West Coast Swing,Newcomer,8,2026-08-14
5783,Follower,West Coast Swing,Novice,23,2026-08-14
5784,Follower,West Coast Swing,Advanced,2,2026-08-14
5784,Follower,West Coast Swing,Intermediate,39,2026-08-14
5784,Follower,West Coast Swing,Novice,19,2026-08-14
5785,Follower,West Coast Swing,Advanced,41,2026-08-14
5785,Follower,West Coast Swing,Intermediate,27,2026-08-14
5785,Follower,West Coast Swing,Novice,21,2026-08-14
5785,Follower,West Coast Swing,Sophisticated,6,2026-08-14
5786,Follower,West Coast Swing,Novice,20,2026-08-14
5788,Leader,West Coast Swing,Novice,1,2026-08-14
5788,Leader,West Coast Swing,Newcomer,8,2026-08-14
5789,Leader,West Coast Swing,Newcomer,4,2026-08-14
5790,Leader,West Coast Swing,Newcomer,2,2026-08-14
5791,Leader,West Coast Swing,Newcomer,1,2026-08-14
5792,Leader,West Coast Swing,Newcomer,6,2026-08-14
5796,Follower,West Coast Swing,Newcomer,8,2026-08-14
5797,Follower,West Coast Swing,Newcomer,6,2026-08-14
5798,Follower,West Coast Swing,Novice,18,2026-08-14
5798,Follower,West Coast Swing,Newcomer,4,2026-08-14
5799,Follower,West Coast Swing,Newcomer,2,2026-08-14
5800,Follower,West Coast Swing,Newcomer,1,2026-08-14
5801,Follower,West Coast Swing,Novice,1,2026-08-14
5805,Leader,West Coast Swing,Novice,18,2026-08-14
5805,Leader,West Coast Swing,Master,23,2026-08-14
5806,Leader,West Coast Swing,Advanced,1,2026-08-14
5806,Leader,West Coast Swing,Novice,1,2026-08-14
5807,Leader,West Coast Swing,Champion,50,2026-08-14
5807,Leader,West Coast Swing,Invitational,32,2026-08-14
5807,Leader,West Coast Swing,All-Star,103,2026-08-14
5807,Leader,West Coast Swing,Advanced,79,2026-08-14
5807,Leader,West Coast Swing,Intermediate,29,2026-08-14
5807,Leader,West Coast Swing,Novice,20,2026-08-14
5807,Leader,West Coast Swing,Sophisticated,24,2026-08-14
5809,Leader,West Coast Swing,Advanced,23,2026-08-14
5809,Leader,West Coast Swing,Intermediate,25,2026-08-14
5809,Leader,West Coast Swing,Novice,9,2026-08-14
5809,Leader,West Coast Swing,Newcomer,10,2026-08-14
5810,Leader,West Coast Swing,Champion,5,2026-08-14
5810,Leader,West Coast Swing,Invitational,5,2026-08-14
5810,Leader,West Coast Swing,All-Star,54,2026-08-14
5810,Leader,West Coast Swing,Advanced,88,2026-08-14
5810,Leader,West Coast Swing,Intermediate,34,2026-08-14
5810,Leader,West Coast Swing,Novice,12,2026-08-14
5810,Leader,West Coast Swing,Newcomer,8,2026-08-14
5808,Follower,West Coast Swing,Novice,26,2026-08-14
5808,Follower,West Coast Swing,Master,8,2026-08-14
5811,Leader,West Coast Swing,Novice,5,2026-08-14
5811,Leader,West Coast Swing,Newcomer,5,2026-08-14
5812,Leader,West Coast Swing,All-Star,6,2026-08-14
5812,Leader,West Coast Swing,Advanced,62,2026-08-14
5812,Leader,West Coast Swing,Intermediate,49,2026-08-14
5812,Leader,West Coast Swing,Novice,23,2026-08-14
5812,Leader,West Coast Swing,Newcomer,2,2026-08-14
5812,Leader,West Coast Swing,Master,185,2026-08-14
5812,Leader,West Coast Swing,Sophisticated,45,2026-08-14
5813,Leader,West Coast Swing,Novice,10,2026-08-14
5813,Leader,West Coast Swing,Newcomer,1,2026-08-14
5814,Leader,West Coast Swing,Intermediate,1,2026-08-14
5814,Leader,West Coast Swing,Novice,24,2026-08-14
5814,Leader,West Coast Swing,Newcomer,20,2026-08-14
5815,Leader,West Coast Swing,Newcomer,1,2026-08-14
5816,Leader,West Coast Swing,All-Star,4,2026-08-14
5816,Leader,West Coast Swing,Advanced,66,2026-08-14
5816,Leader,West Coast Swing,Intermediate,32,2026-08-14
5816,Leader,West Coast Swing,Novice,26,2026-08-14
5818,Leader,West Coast Swing,Novice,1,2026-08-14
5819,Follower,West Coast Swing,Newcomer,10,2026-08-14
5817,Leader,West Coast Swing,Invitational,1,2026-08-14
5817,Leader,West Coast Swing,All-Star,78,2026-08-14
5817,Leader,West Coast Swing,Advanced,50,2026-08-14
5817,Leader,West Coast Swing,Intermediate,27,2026-08-14
5817,Leader,West Coast Swing,Novice,21,2026-08-14
5820,Follower,West Coast Swing,Newcomer,8,2026-08-14
5821,Follower,West Coast Swing,Intermediate,16,2026-08-14
5821,Follower,West Coast Swing,Novice,36,2026-08-14
5821,Follower,West Coast Swing,Newcomer,4,2026-08-14
5823,Follower,West Coast Swing,Newcomer,1,2026-08-14
5824,Follower,West Coast Swing,Advanced,18,2026-08-14
5824,Follower,West Coast Swing,Intermediate,25,2026-08-14
5824,Follower,West Coast Swing,Novice,28,2026-08-14
5824,Follower,West Coast Swing,Newcomer,9,2026-08-14
5825,Follower,West Coast Swing,Novice,4,2026-08-14
5826,Follower,West Coast Swing,Champion,18,2026-08-14
5826,Follower,West Coast Swing,All-Star,11,2026-08-14
5827,Leader,West Coast Swing,Novice,2,2026-08-14
5828,Leader,West Coast Swing,Advanced,21,2026-08-14
5828,Leader,West Coast Swing,Intermediate,67,2026-08-14
5828,Leader,West Coast Swing,Novice,21,2026-08-14
5828,Leader,West Coast Swing,Sophisticated,10,2026-08-14
5829,Leader,West Coast Swing,Novice,10,2026-08-14
5830,Follower,West Coast Swing,Intermediate,13,2026-08-14
5830,Follower,West Coast Swing,Novice,23,2026-08-14
5831,Follower,West Coast Swing,Novice,6,2026-08-14
5831,Follower,West Coast Swing,Master,6,2026-08-14
5832,Leader,West Coast Swing,Novice,1,2026-08-14
5833,Follower,West Coast Swing,Novice,6,2026-08-14
5834,Follower,West Coast Swing,Novice,1,2026-08-14
5835,Leader,West Coast Swing,Intermediate,4,2026-08-14
5836,Follower,West Coast Swing,Advanced,1,2026-08-14
5836,Follower,West Coast Swing,Intermediate,30,2026-08-14
5836,Follower,West Coast Swing,Novice,26,2026-08-14
5838,Leader,West Coast Swing,Novice,9,2026-08-14
5837,Follower,West Coast Swing,All-Star,12,2026-08-14
5837,Follower,West Coast Swing,Advanced,52,2026-08-14
5837,Follower,West Coast Swing,Intermediate,31,2026-08-14
5837,Follower,West Coast Swing,Novice,21,2026-08-14
5839,Leader,West Coast Swing,Novice,1,2026-08-14
5840,Leader,West Coast Swing,Novice,13,2026-08-14
5843,Follower,West Coast Swing,Novice,2,2026-08-14
5842,Follower,West Coast Swing,Intermediate,2,2026-08-14
5842,Follower,West Coast Swing,Novice,19,2026-08-14
5844,Follower,West Coast Swing,Novice,25,2026-08-14
5845,Follower,West Coast Swing,Intermediate,4,2026-08-14
5845,Follower,West Coast Swing,Novice,20,2026-08-14
5845,Follower,West Coast Swing,Newcomer,5,2026-08-14
5846,Leader,West Coast Swing,Intermediate,1,2026-08-14
5846,Leader,West Coast Swing,Novice,20,2026-08-14
5847,Follower,West Coast Swing,Novice,13,2026-08-14
5848,Follower,West Coast Swing,Intermediate,6,2026-08-14
5848,Follower,West Coast Swing,Novice,20,2026-08-14
5848,Follower,Lindy,Advanced,18,2026-08-14
5848,Follower,Lindy,Novice,10,2026-08-14
5850,Leader,Lindy,Novice,6,2026-08-14
5851,Leader,Lindy,Novice,2,2026-08-14
5851,Follower,West Coast Swing,Sophisticated,4,2026-08-14
5855,Leader,West Coast Swing,Master,1,2026-08-14
5857,Leader,West Coast Swing,Novice,3,2026-08-14
5859,Follower,Lindy,Novice,8,2026-08-14
5860,Follower,Lindy,Novice,6,2026-08-14
5862,Follower,Lindy,Advanced,2,2026-08-14
5862,Follower,Lindy,Novice,2,2026-08-14
5861,Follower,West Coast Swing,All-Star,119,2026-08-14
5861,Follower,West Coast Swing,Advanced,57,2026-08-14
5861,Follower,West Coast Swing,Intermediate,27,2026-08-14
5861,Follower,West Coast Swing,Novice,7,2026-08-14
5861,Follower,West Coast Swing,Newcomer,5,2026-08-14
5861,Follower,West Coast Swing,Sophisticated,82,2026-08-14
5877,Follower,West Coast Swing,Invitational,6,2026-08-14
5877,Follower,Lindy,Champion,8,2026-08-14
5878,Follower,Lindy,Champion,4,2026-08-14
5880,Leader,West Coast Swing,Novice,22,2026-08-14
5880,Leader,West Coast Swing,Master,1,2026-08-14
5881,Leader,West Coast Swing,Novice,1,2026-08-14
5882,Leader,West Coast Swing,Novice,28,2026-08-14
5882,Leader,West Coast Swing,Master,12,2026-08-14
5883,Leader,West Coast Swing,Novice,18,2026-08-14
5883,Leader,West Coast Swing,Master,9,2026-08-14
5884,Leader,West Coast Swing,Novice,1,2026-08-14
5884,Leader,West Coast Swing,Juniors,4,2026-08-14
5885,Follower,West Coast Swing,Intermediate,17,2026-08-14
5885,Follower,West Coast Swing,Novice,29,2026-08-14
5885,Follower,West Coast Swing,Master,58,2026-08-14
5886,Follower,West Coast Swing,Novice,20,2026-08-14
5887,Leader,West Coast Swing,Novice,7,2026-08-14
5888,Leader,West Coast Swing,Intermediate,3,2026-08-14
5888,Leader,West Coast Swing,Novice,31,2026-08-14
5889,Leader,West Coast Swing,Intermediate,1,2026-08-14
5889,Leader,West Coast Swing,Novice,15,2026-08-14
5991,Leader,West Coast Swing,Novice,1,2026-08-14
5992,Follower,West Coast Swing,Novice,6,2026-08-14
5990,Leader,West Coast Swing,Intermediate,4,2026-08-14
5990,Leader,West Coast Swing,Novice,23,2026-08-14
5994,Leader,West Coast Swing,Novice,23,2026-08-14
5993,Follower,West Coast Swing,Master,4,2026-08-14
5995,Leader,West Coast Swing,Intermediate,1,2026-08-14
5995,Leader,West Coast Swing,Novice,19,2026-08-14
5995,Leader,West Coast Swing,Master,34,2026-08-14
5996,Leader,West Coast Swing,Intermediate,12,2026-08-14
5996,Leader,West Coast Swing,Novice,23,2026-08-14
5997,Follower,West Coast Swing,Novice,18,2026-08-14
5999,Leader,West Coast Swing,Intermediate,7,2026-08-14
5999,Leader,West Coast Swing,Novice,33,2026-08-14
5999,Leader,West Coast Swing,Master,13,2026-08-14
5998,Follower,West Coast Swing,Novice,6,2026-08-14
