dancer_id,role,dance,level,total_points,update_date
4233,Leader,West Coast Swing,Novice,21,2026-07-22
4233,Leader,West Coast Swing,Master,6,2026-07-22
4233,Leader,West Coast Swing,Sophisticated,10,2026-07-22
4231,Follower,West Coast Swing,All-Star,4,2026-07-22
4231,Follower,West Coast Swing,Advanced,50,2026-07-22
4231,Follower,West Coast Swing,Intermediate,23,2026-07-22
4231,Follower,West Coast Swing,Novice,21,2026-07-22
4231,Follower,Lindy,Advanced,22,2026-07-22
4231,Follower,Lindy,Intermediate,5,2026-07-22
4237,Leader,West Coast Swing,Advanced,5,2026-07-22
4237,Leader,West Coast Swing,Intermediate,28,2026-07-22
4237,Leader,West Coast Swing,Novice,24,2026-07-22
4237,Leader,West Coast Swing,Master,28,2026-07-22
4238,Follower,West Coast Swing,Novice,1,2026-07-22
4239,Leader,West Coast Swing,Novice,2,2026-07-22
4242,Leader,Lindy,Advanced,4,2026-07-22
4242,Leader,Lindy,Intermediate,1,2026-07-22
4240,Leader,Lindy,Advanced,4,2026-07-22
4241,Follower,Lindy,Advanced,4,2026-07-22
4243,Leader,Lindy,Advanced,3,2026-07-22
4245,Leader,Lindy,Advanced,1,2026-07-22
4246,Follower,Lindy,Advanced,1,2026-07-22
4247,Leader,Lindy,Advanced,1,2026-07-22
4248,Leader,Lindy,Advanced,1,2026-07-22
4251,Follower,Lindy,Novice,4,2026-07-22
4249,Follower,Lindy,Advanced,1,2026-07-22
4252,Leader,Lindy,Novice,3,2026-07-22
4250,Follower,West Coast Swing,Newcomer,4,2026-07-22
4250,Follower,Lindy,Novice,6,2026-07-22
4253,Follower,Lindy,Intermediate,20,2026-07-22
4253,Follower,Lindy,Novice,3,2026-07-22
4254,Follower,Lindy,Novice,2,2026-07-22
4255,Leader,Lindy,Novice,1,2026-07-22
4256,Follower,Lindy,Novice,1,2026-07-22
4258,Leader,Lindy,Novice,1,2026-07-22
4257,Leader,Lindy,Novice,1,2026-07-22
4260,Follower,Lindy,Advanced,6,2026-07-22
4259,Follower,West Coast Swing,Intermediate,1,2026-07-22
4259,Follower,West Coast Swing,Novice,17,2026-07-22
4259,Follower,West Coast Swing,Newcomer,6,2026-07-22
4259,Follower,Lindy,Novice,2,2026-07-22
4261,Follower,West Coast Swing,Newcomer,10,2026-07-22
4261,Follower,Lindy,Advanced,4,2026-07-22
4261,Follower,Lindy,Intermediate,6,2026-07-22
4262,Leader,Lindy,Advanced,2,2026-07-22
4263,Follower,West Coast Swing,Intermediate,4,2026-07-22
4263,Follower,Lindy,Advanced,2,2026-07-22
4265,Follower,West Coast Swing,Newcomer,10,2026-07-22
4265,Follower,West Coast Swing,Master,6,2026-07-22
4265,Follower,Lindy,Advanced,1,2026-07-22
4264,Leader,Lindy,Advanced,1,2026-07-22
4266,Leader,West Coast Swing,Novice,5,2026-07-22
4266,Leader,West Coast Swing,Newcomer,10,2026-07-22
4268,Leader,West Coast Swing,Newcomer,4,2026-07-22
4267,Follower,West Coast Swing,Advanced,42,2026-07-22
4267,Follower,West Coast Swing,Intermediate,35,2026-07-22
4267,Follower,West Coast Swing,Novice,23,2026-07-22
4267,Follower,West Coast Swing,Newcomer,6,2026-07-22
4267,Follower,West Coast Swing,Master,5,2026-07-22
4267,Follower,West Coast Swing,Sophisticated,4,2026-07-22
4269,Follower,West Coast Swing,Newcomer,4,2026-07-22
4270,Leader,West Coast Swing,Newcomer,3,2026-07-22
4271,Leader,West Coast Swing,Novice,4,2026-07-22
4271,Follower,West Coast Swing,Advanced,1,2026-07-22
4271,Follower,West Coast Swing,Intermediate,30,2026-07-22
4271,Follower,West Coast Swing,Novice,25,2026-07-22
4271,Follower,West Coast Swing,Newcomer,3,2026-07-22
4271,Follower,West Coast Swing,Master,62,2026-07-22
4272,Follower,West Coast Swing,Intermediate,30,2026-07-22
4272,Follower,West Coast Swing,Novice,22,2026-07-22
4272,Follower,West Coast Swing,Newcomer,7,2026-07-22
4272,Follower,West Coast Swing,Master,28,2026-07-22
4274,Follower,West Coast Swing,Newcomer,4,2026-07-22
4273,Leader,West Coast Swing,All-Star,2,2026-07-22
4273,Leader,West Coast Swing,Advanced,43,2026-07-22
4273,Leader,West Coast Swing,Intermediate,33,2026-07-22
4273,Leader,West Coast Swing,Novice,20,2026-07-22
4273,Leader,West Coast Swing,Newcomer,1,2026-07-22
4276,Follower,West Coast Swing,Novice,8,2026-07-22
4276,Follower,West Coast Swing,Newcomer,2,2026-07-22
4275,Leader,West Coast Swing,Advanced,15,2026-07-22
4275,Leader,West Coast Swing,Intermediate,34,2026-07-22
4275,Leader,West Coast Swing,Novice,25,2026-07-22
4275,Leader,West Coast Swing,Newcomer,1,2026-07-22
4277,Leader,West Coast Swing,Newcomer,1,2026-07-22
4278,Follower,West Coast Swing,Newcomer,1,2026-07-22
4279,Leader,West Coast Swing,Newcomer,8,2026-07-22
4283,Leader,West Coast Swing,Intermediate,10,2026-07-22
4284,Follower,West Coast Swing,Intermediate,6,2026-07-22
4284,Follower,West Coast Swing,Novice,1,2026-07-22
4284,Follower,West Coast Swing,Master,1,2026-07-22
4282,Follower,West Coast Swing,Newcomer,1,2026-07-22
4281,Leader,West Coast Swing,Intermediate,7,2026-07-22
4281,Leader,West Coast Swing,Novice,22,2026-07-22
4281,Leader,West Coast Swing,Newcomer,12,2026-07-22
4280,Follower,West Coast Swing,Newcomer,1,2026-07-22
4285,Leader,West Coast Swing,Intermediate,19,2026-07-22
4286,Leader,West Coast Swing,Intermediate,9,2026-07-22
4286,Leader,West Coast Swing,Novice,20,2026-07-22
4287,Follower,West Coast Swing,Novice,13,2026-07-22
4290,Leader,West Coast Swing,Novice,9,2026-07-22
4292,Leader,West Coast Swing,Advanced,17,2026-07-22
4292,Leader,West Coast Swing,Intermediate,26,2026-07-22
4292,Leader,West Coast Swing,Novice,12,2026-07-22
4292,Leader,West Coast Swing,Master,3,2026-07-22
4289,Follower,West Coast Swing,Novice,3,2026-07-22
4291,Follower,West Coast Swing,Advanced,5,2026-07-22
4291,Follower,West Coast Swing,Intermediate,2,2026-07-22
4291,Follower,West Coast Swing,Novice,20,2026-07-22
4293,Follower,West Coast Swing,Intermediate,1,2026-07-22
4293,Follower,West Coast Swing,Novice,3,2026-07-22
4294,Leader,West Coast Swing,Advanced,32,2026-07-22
4294,Leader,West Coast Swing,Intermediate,19,2026-07-22
4294,Leader,West Coast Swing,Novice,3,2026-07-22
4294,Leader,West Coast Swing,Professional,2,2026-07-22
4295,Follower,West Coast Swing,Advanced,9,2026-07-22
4295,Follower,West Coast Swing,Intermediate,2,2026-07-22
4295,Follower,West Coast Swing,Master,141,2026-07-22
4295,Follower,West Coast Swing,Sophisticated,20,2026-07-22
4296,Leader,West Coast Swing,Intermediate,11,2026-07-22
4298,Leader,West Coast Swing,Novice,1,2026-07-22
4299,Follower,West Coast Swing,Novice,2,2026-07-22
4299,Follower,West Coast Swing,Newcomer,18,2026-07-22
4299,Follower,West Coast Swing,Master,1,2026-07-22
4299,Follower,West Coast Swing,Sophisticated,2,2026-07-22
4300,Leader,West Coast Swing,Advanced,60,2026-07-22
4300,Leader,West Coast Swing,Intermediate,46,2026-07-22
4300,Leader,West Coast Swing,Novice,22,2026-07-22
4300,Leader,West Coast Swing,Master,87,2026-07-22
4300,Leader,West Coast Swing,Sophisticated,13,2026-07-22
4301,Follower,West Coast Swing,Intermediate,1,2026-07-22
4301,Follower,West Coast Swing,Novice,6,2026-07-22
4297,Follower,West Coast Swing,Advanced,8,2026-07-22
4297,Follower,West Coast Swing,Intermediate,14,2026-07-22
4297,Follower,West Coast Swing,Master,199,2026-07-22
4297,Follower,West Coast Swing,Sophisticated,19,2026-07-22
4302,Leader,West Coast Swing,Juniors,6,2026-07-22
4303,Leader,West Coast Swing,Novice,3,2026-07-22
4303,Leader,West Coast Swing,Sophisticated,3,2026-07-22
4304,Follower,West Coast Swing,Intermediate,35,2026-07-22
4304,Follower,West Coast Swing,Novice,22,2026-07-22
4305,Follower,West Coast Swing,Advanced,42,2026-07-22
4305,Follower,West Coast Swing,Intermediate,31,2026-07-22
4305,Follower,West Coast Swing,Novice,20,2026-07-22
4306,Leader,West Coast Swing,Intermediate,12,2026-07-22
4306,Leader,West Coast Swing,Novice,25,2026-07-22
4306,Leader,West Coast Swing,Master,9,2026-07-22
4307,Follower,West Coast Swing,Novice,4,2026-07-22
4308,Follower,West Coast Swing,Novice,2,2026-07-22
4309,Leader,West Coast Swing,Advanced,4,2026-07-22
4309,Leader,West Coast Swing,Intermediate,52,2026-07-22
4309,Leader,West Coast Swing,Novice,21,2026-07-22
4310,Leader,West Coast Swing,Novice,1,2026-07-22
4311,Leader,West Coast Swing,Intermediate,3,2026-07-22
4311,Leader,West Coast Swing,Novice,20,2026-07-22
4311,Leader,West Coast Swing,Master,26,2026-07-22
4312,Follower,West Coast Swing,All-Star,31,2026-07-22
4312,Follower,West Coast Swing,Advanced,42,2026-07-22
4312,Follower,West Coast Swing,Intermediate,28,2026-07-22
4312,Follower,West Coast Swing,Novice,19,2026-07-22
4313,Follower,West Coast Swing,Intermediate,1,2026-07-22
4314,Follower,West Coast Swing,Advanced,2,2026-07-22
4314,Follower,West Coast Swing,Intermediate,43,2026-07-22
4315,Leader,West Coast Swing,Intermediate,12,2026-07-22
4315,Leader,West Coast Swing,Novice,29,2026-07-22
4319,Follower,West Coast Swing,Juniors,6,2026-07-22
4317,Leader,West Coast Swing,Juniors,10,2026-07-22
4316,Leader,West Coast Swing,Intermediate,1,2026-07-22
4318,Follower,West Coast Swing,Juniors,10,2026-07-22
4320,Follower,West Coast Swing,Juniors,4,2026-07-22
4322,Follower,West Coast Swing,Juniors,2,2026-07-22
4321,Follower,West Coast Swing,Juniors,3,2026-07-22
4323,Leader,West Coast Swing,Advanced,14,2026-07-22
4323,Leader,West Coast Swing,Intermediate,25,2026-07-22
4323,Leader,West Coast Swing,Novice,26,2026-07-22
4326,Follower,West Coast Swing,Master,14,2026-07-22
4327,Follower,West Coast Swing,Master,3,2026-07-22
4324,Follower,West Coast Swing,Novice,1,2026-07-22
4325,Leader,West Coast Swing,All-Star,3,2026-07-22
4325,Leader,West Coast Swing,Advanced,46,2026-07-22
4325,Leader,West Coast Swing,Intermediate,13,2026-07-22
4325,Leader,West Coast Swing,Novice,27,2026-07-22
4328,Leader,West Coast Swing,Novice,6,2026-07-22
4330,Follower,West Coast Swing,Novice,4,2026-07-22
4329,Leader,West Coast Swing,Novice,4,2026-07-22
4335,Follower,West Coast Swing,Intermediate,3,2026-07-22
4333,Leader,West Coast Swing,Advanced,3,2026-07-22
4332,Leader,West Coast Swing,Advanced,4,2026-07-22
4336,Follower,West Coast Swing,Intermediate,2,2026-07-22
4337,Leader,West Coast Swing,Intermediate,1,2026-07-22
4334,Leader,West Coast Swing,Advanced,4,2026-07-22
4334,Leader,West Coast Swing,Intermediate,26,2026-07-22
4334,Leader,West Coast Swing,Master,65,2026-07-22
4338,Follower,West Coast Swing,Novice,10,2026-07-22
4339,Follower,West Coast Swing,Novice,21,2026-07-22
4340,Leader,West Coast Swing,Novice,5,2026-07-22
4340,Leader,West Coast Swing,Newcomer,6,2026-07-22
4341,Follower,West Coast Swing,Novice,2,2026-07-22
4344,Follower,West Coast Swing,Novice,2,2026-07-22
4345,Leader,West Coast Swing,Novice,1,2026-07-22
4343,Leader,West Coast Swing,Intermediate,2,2026-07-22
4343,Leader,West Coast Swing,Novice,19,2026-07-22
4343,Leader,West Coast Swing,Master,8,2026-07-22
4342,Leader,West Coast Swing,Novice,1,2026-07-22
4346,Follower,West Coast Swing,Novice,6,2026-07-22
4347,Leader,West Coast Swing,Novice,13,2026-07-22
4348,Follower,West Coast Swing,Novice,6,2026-07-22
4349,Follower,West Coast Swing,Advanced,20,2026-07-22
4349,Follower,West Coast Swing,Intermediate,34,2026-07-22
4349,Follower,West Coast Swing,Novice,24,2026-07-22
4350,Follower,West Coast Swing,All-Star,35,2026-07-22
4350,Follower,West Coast Swing,Advanced,61,2026-07-22
4350,Follower,West Coast Swing,Intermediate,22,2026-07-22
4350,Follower,West Coast Swing,Novice,22,2026-07-22
4351,Leader,West Coast Swing,Intermediate,28,2026-07-22
4351,Leader,West Coast Swing,Novice,20,2026-07-22
4351,Leader,West Coast Swing,Juniors,3,2026-07-22
4353,Follower,West Coast Swing,Champion,1,2026-07-22
4353,Follower,West Coast Swing,All-Star,10,2026-07-22
4353,Follower,West Coast Swing,Advanced,56,2026-07-22
4353,Follower,West Coast Swing,Intermediate,25,2026-07-22
4353,Follower,West Coast Swing,Novice,21,2026-07-22
4353,Follower,West Coast Swing,Juniors,3,2026-07-22
4352,Leader,West Coast Swing,Advanced,6,2026-07-22
4352,Leader,West Coast Swing,Intermediate,28,2026-07-22
4352,Leader,West Coast Swing,Novice,19,2026-07-22
4354,Follower,West Coast Swing,Novice,1,2026-07-22
4355,Leader,West Coast Swing,Intermediate,25,2026-07-22
4355,Leader,West Coast Swing,Novice,18,2026-07-22
4355,Leader,West Coast Swing,Juniors,10,2026-07-22
4356,Follower,West Coast Swing,Novice,1,2026-07-22
4357,Leader,West Coast Swing,Intermediate,30,2026-07-22
4357,Leader,West Coast Swing,Master,21,2026-07-22
4357,Leader,West Coast Swing,Sophisticated,2,2026-07-22
4359,Follower,West Coast Swing,Intermediate,10,2026-07-22
4359,Follower,West Coast Swing,Novice,11,2026-07-22
4360,Follower,West Coast Swing,Advanced,10,2026-07-22
4360,Follower,West Coast Swing,Intermediate,27,2026-07-22
4360,Follower,West Coast Swing,Novice,22,2026-07-22
4358,Follower,West Coast Swing,Intermediate,6,2026-07-22
4361,Leader,West Coast Swing,Intermediate,10,2026-07-22
4361,Leader,West Coast Swing,Novice,11,2026-07-22
4362,Leader,West Coast Swing,Novice,1,2026-07-22
4363,Follower,West Coast Swing,Novice,1,2026-07-22
4365,Follower,West Coast Swing,Master,1,2026-07-22
4366,Follower,West Coast Swing,Intermediate,4,2026-07-22
4364,Follower,West Coast Swing,Advanced,7,2026-07-22
4364,Follower,West Coast Swing,Intermediate,22,2026-07-22
4364,Follower,West Coast Swing,Novice,20,2026-07-22
4368,Follower,West Coast Swing,Intermediate,12,2026-07-22
4368,Follower,West Coast Swing,Novice,10,2026-07-22
4369,Follower,West Coast Swing,Intermediate,9,2026-07-22
4369,Follower,West Coast Swing,Novice,17,2026-07-22
4367,Follower,West Coast Swing,Intermediate,1,2026-07-22
4367,Follower,West Coast Swing,Novice,4,2026-07-22
4370,Leader,West Coast Swing,Intermediate,3,2026-07-22
4370,Leader,West Coast Swing,Novice,14,2026-07-22
4370,Leader,West Coast Swing,Newcomer,6,2026-07-22
4371,Follower,West Coast Swing,Advanced,1,2026-07-22
4371,Follower,West Coast Swing,Intermediate,29,2026-07-22
4371,Follower,West Coast Swing,Novice,15,2026-07-22
4371,Follower,West Coast Swing,Newcomer,7,2026-07-22
4377,Follower,Lindy,Advanced,4,2026-07-22
4375,Follower,Lindy,Advanced,10,2026-07-22
4374,Leader,West Coast Swing,Novice,4,2026-07-22
4374,Leader,Lindy,Advanced,10,2026-07-22
4373,Leader,West Coast Swing,Advanced,51,2026-07-22
4373,Leader,West Coast Swing,Intermediate,25,2026-07-22
4373,Leader,West Coast Swing,Novice,19,2026-07-22
4373,Leader,West Coast Swing,Master,15,2026-07-22
4376,Leader,Lindy,Advanced,6,2026-07-22
4372,Leader,West Coast Swing,Novice,1,2026-07-22
4378,Follower,Lindy,Advanced,3,2026-07-22
4379,Leader,Lindy,Advanced,2,2026-07-22
4383,Follower,West Coast Swing,Novice,1,2026-07-22
4383,Follower,West Coast Swing,Newcomer,6,2026-07-22
4385,Leader,West Coast Swing,Newcomer,2,2026-07-22
4385,Follower,West Coast Swing,Novice,8,2026-07-22
4385,Follower,West Coast Swing,Newcomer,6,2026-07-22
4380,Follower,Lindy,Advanced,2,2026-07-22
4381,Leader,West Coast Swing,Novice,5,2026-07-22
4381,Leader,West Coast Swing,Newcomer,10,2026-07-22
4382,Follower,West Coast Swing,Novice,14,2026-07-22
4382,Follower,West Coast Swing,Newcomer,10,2026-07-22
4384,Leader,West Coast Swing,Newcomer,4,2026-07-22
4386,Leader,West Coast Swing,Newcomer,3,2026-07-22
4387,Follower,West Coast Swing,Newcomer,3,2026-07-22
4388,Leader,West Coast Swing,Newcomer,2,2026-07-22
4389,Follower,West Coast Swing,Newcomer,2,2026-07-22
4392,Follower,West Coast Swing,Novice,1,2026-07-22
4390,Leader,West Coast Swing,Novice,9,2026-07-22
4390,Leader,West Coast Swing,Newcomer,16,2026-07-22
4391,Follower,West Coast Swing,Newcomer,1,2026-07-22
4393,Leader,West Coast Swing,Novice,1,2026-07-22
4395,Leader,West Coast Swing,Novice,10,2026-07-22
4397,Leader,West Coast Swing,Intermediate,1,2026-07-22
4397,Leader,West Coast Swing,Novice,1,2026-07-22
4403,Leader,Lindy,Advanced,1,2026-07-22
4403,Leader,Lindy,Intermediate,3,2026-07-22
4400,Leader,West Coast Swing,Novice,5,2026-07-22
4401,Leader,Lindy,Intermediate,10,2026-07-22
4398,Follower,West Coast Swing,Novice,1,2026-07-22
4399,Follower,West Coast Swing,Novice,13,2026-07-22
4402,Leader,Lindy,Intermediate,4,2026-07-22
4402,Leader,Lindy,Novice,1,2026-07-22
4404,Leader,Lindy,Advanced,14,2026-07-22
4404,Leader,Lindy,Intermediate,2,2026-07-22
4405,Leader,Lindy,Intermediate,1,2026-07-22
4406,Leader,Lindy,Advanced,10,2026-07-22
4406,Leader,Lindy,Intermediate,1,2026-07-22
4407,Leader,Lindy,Intermediate,1,2026-07-22
4409,Follower,Lindy,Intermediate,10,2026-07-22
4410,Follower,West Coast Swing,Novice,18,2026-07-22
4410,Follower,West Coast Swing,Newcomer,2,2026-07-22
4410,Follower,Lindy,Advanced,16,2026-07-22
4410,Follower,Lindy,Intermediate,13,2026-07-22
4411,Follower,Lindy,Intermediate,1,2026-07-22
4412,Follower,Lindy,Intermediate,1,2026-07-22
4413,Follower,Lindy,Intermediate,1,2026-07-22
4414,Follower,Lindy,Intermediate,1,2026-07-22
4415,Follower,Lindy,Champion,6,2026-07-22
4416,Leader,Lindy,Champion,1,2026-07-22
4419,Leader,West Coast Swing,Novice,2,2026-07-22
4418,Leader,West Coast Swing,Novice,22,2026-07-22
4420,Leader,West Coast Swing,Novice,1,2026-07-22
4421,Follower,West Coast Swing,Novice,10,2026-07-22
4421,Follower,West Coast Swing,Master,2,2026-07-22
4422,Follower,West Coast Swing,Novice,6,2026-07-22
4423,Follower,West Coast Swing,Novice,3,2026-07-22
4427,Follower,West Coast Swing,Novice,6,2026-07-22
4424,Follower,West Coast Swing,Intermediate,4,2026-07-22
4425,Follower,West Coast Swing,Advanced,3,2026-07-22
4426,Leader,West Coast Swing,Novice,17,2026-07-22
4428,Leader,West Coast Swing,Advanced,10,2026-07-22
4428,Leader,West Coast Swing,Intermediate,13,2026-07-22
4428,Leader,West Coast Swing,Novice,34,2026-07-22
4428,Leader,West Coast Swing,Master,187,2026-07-22
4429,Follower,West Coast Swing,Novice,7,2026-07-22
4430,Follower,West Coast Swing,Intermediate,6,2026-07-22
4430,Follower,West Coast Swing,Novice,3,2026-07-22
4431,Follower,West Coast Swing,Novice,2,2026-07-22
4432,Follower,West Coast Swing,Advanced,10,2026-07-22
4434,Follower,West Coast Swing,Advanced,23,2026-07-22
4434,Follower,West Coast Swing,Intermediate,38,2026-07-22
4435,Leader,West Coast Swing,Advanced,4,2026-07-22
4435,Leader,West Coast Swing,Intermediate,16,2026-07-22
4435,Leader,West Coast Swing,Novice,25,2026-07-22
4435,Leader,West Coast Swing,Master,1,2026-07-22
4437,Follower,West Coast Swing,Novice,9,2026-07-22
4436,Leader,West Coast Swing,Novice,4,2026-07-22
4438,Follower,West Coast Swing,Intermediate,4,2026-07-22
4438,Follower,West Coast Swing,Novice,26,2026-07-22
4438,Follower,West Coast Swing,Master,25,2026-07-22
4439,Follower,West Coast Swing,Intermediate,31,2026-07-22
4439,Follower,West Coast Swing,Novice,23,2026-07-22
4439,Follower,West Coast Swing,Master,144,2026-07-22
4439,Follower,West Coast Swing,Sophisticated,1,2026-07-22
4440,Leader,West Coast Swing,Intermediate,14,2026-07-22
4440,Leader,West Coast Swing,Novice,27,2026-07-22
4440,Leader,Lindy,Advanced,4,2026-07-22
4440,Leader,Lindy,Novice,1,2026-07-22
4442,Leader,West Coast Swing,Intermediate,5,2026-07-22
4442,Leader,West Coast Swing,Novice,17,2026-07-22
4443,Leader,West Coast Swing,Intermediate,6,2026-07-22
4443,Leader,West Coast Swing,Novice,27,2026-07-22
4443,Leader,West Coast Swing,Master,1,2026-07-22
4441,Leader,West Coast Swing,Invitational,1,2026-07-22
4441,Leader,West Coast Swing,All-Star,27,2026-07-22
4441,Leader,West Coast Swing,Advanced,54,2026-07-22
4441,Leader,West Coast Swing,Intermediate,26,2026-07-22
4441,Leader,West Coast Swing,Novice,17,2026-07-22
4441,Leader,Lindy,Advanced,1,2026-07-22
4444,Follower,West Coast Swing,Novice,1,2026-07-22
4445,Leader,West Coast Swing,Novice,23,2026-07-22
4445,Leader,West Coast Swing,Master,3,2026-07-22
4446,Follower,West Coast Swing,All-Star,4,2026-07-22
4446,Follower,West Coast Swing,Advanced,55,2026-07-22
4446,Follower,West Coast Swing,Intermediate,28,2026-07-22
4446,Follower,West Coast Swing,Novice,24,2026-07-22
4447,Follower,West Coast Swing,Novice,1,2026-07-22
4448,Follower,West Coast Swing,Advanced,4,2026-07-22
4448,Follower,West Coast Swing,Intermediate,10,2026-07-22
4448,Follower,West Coast Swing,Novice,7,2026-07-22
4448,Follower,West Coast Swing,Master,22,2026-07-22
4449,Follower,West Coast Swing,Novice,6,2026-07-22
4450,Follower,West Coast Swing,Novice,5,2026-07-22
4451,Follower,West Coast Swing,Novice,3,2026-07-22
4451,Follower,West Coast Swing,Master,0,2026-07-22
4452,Leader,West Coast Swing,Novice,2,2026-07-22
4453,Follower,West Coast Swing,Intermediate,8,2026-07-22
4453,Follower,West Coast Swing,Novice,17,2026-07-22
4454,Follower,West Coast Swing,Intermediate,4,2026-07-22
4455,Leader,West Coast Swing,Intermediate,3,2026-07-22
4456,Follower,West Coast Swing,Intermediate,3,2026-07-22
4458,Follower,West Coast Swing,Invitational,17,2026-07-22
4457,Follower,West Coast Swing,Intermediate,2,2026-07-22
4459,Follower,West Coast Swing,Invitational,8,2026-07-22
4459,Follower,West Coast Swing,All-Star,5,2026-07-22
4459,Follower,West Coast Swing,Advanced,6,2026-07-22
4460,Leader,West Coast Swing,Invitational,4,2026-07-22
4461,Follower,West Coast Swing,Invitational,3,2026-07-22
4462,Follower,West Coast Swing,Invitational,2,2026-07-22
4462,Follower,West Coast Swing,Advanced,4,2026-07-22
4462,Follower,West Coast Swing,Master,2,2026-07-22
4463,Follower,West Coast Swing,Novice,4,2026-07-22
4464,Leader,West Coast Swing,Intermediate,1,2026-07-22
4464,Leader,West Coast Swing,Novice,24,2026-07-22
4467,Follower,West Coast Swing,Master,2,2026-07-22
4466,Follower,West Coast Swing,Master,4,2026-07-22
4465,Follower,West Coast Swing,Advanced,28,2026-07-22
4465,Follower,West Coast Swing,Master,9,2026-07-22
4469,Follower,West Coast Swing,Novice,16,2026-07-22
4468,Leader,West Coast Swing,Novice,6,2026-07-22
4470,Leader,West Coast Swing,Novice,11,2026-07-22
4470,Leader,West Coast Swing,Newcomer,7,2026-07-22
4470,Leader,West Coast Swing,Master,5,2026-07-22
4471,Leader,West Coast Swing,Novice,9,2026-07-22
4472,Follower,West Coast Swing,Novice,3,2026-07-22
4473,Leader,West Coast Swing,Novice,5,2026-07-22
4474,Follower,West Coast Swing,Novice,2,2026-07-22
4475,Leader,West Coast Swing,Novice,5,2026-07-22
4476,Leader,West Coast Swing,Novice,1,2026-07-22
4477,Follower,West Coast Swing,Novice,1,2026-07-22
4478,Follower,West Coast Swing,Advanced,7,2026-07-22
4478,Follower,West Coast Swing,Intermediate,23,2026-07-22
4478,Follower,West Coast Swing,Novice,21,2026-07-22
4479,Follower,West Coast Swing,All-Star,15,2026-07-22
4479,Follower,West Coast Swing,Advanced,46,2026-07-22
4479,Follower,West Coast Swing,Intermediate,23,2026-07-22
4479,Follower,West Coast Swing,Novice,4,2026-07-22
4480,Follower,West Coast Swing,Novice,2,2026-07-22
4481,Follower,West Coast Swing,Intermediate,9,2026-07-22
4481,Follower,West Coast Swing,Novice,15,2026-07-22
4483,Follower,West Coast Swing,Intermediate,1,2026-07-22
4483,Follower,West Coast Swing,Novice,10,2026-07-22
4482,Leader,West Coast Swing,Novice,1,2026-07-22
4484,Leader,West Coast Swing,Intermediate,34,2026-07-22
4484,Leader,West Coast Swing,Novice,18,2026-07-22
4484,Leader,West Coast Swing,Master,30,2026-07-22
4485,Follower,West Coast Swing,Advanced,13,2026-07-22
4485,Follower,West Coast Swing,Intermediate,17,2026-07-22
4485,Follower,West Coast Swing,Novice,1,2026-07-22
4486,Follower,West Coast Swing,Advanced,25,2026-07-22
4486,Follower,West Coast Swing,Intermediate,35,2026-07-22
4486,Follower,West Coast Swing,Novice,1,2026-07-22
4487,Leader,West Coast Swing,Intermediate,26,2026-07-22
4487,Leader,West Coast Swing,Novice,22,2026-07-22
4487,Leader,West Coast Swing,Newcomer,10,2026-07-22
4487,Leader,Lindy,Novice,9,2026-07-22
4488,Follower,West Coast Swing,Newcomer,10,2026-07-22
4489,Leader,West Coast Swing,Newcomer,6,2026-07-22
4490,Follower,West Coast Swing,Newcomer,6,2026-07-22
4491,Leader,West Coast Swing,All-Star,18,2026-07-22
4491,Leader,West Coast Swing,Advanced,61,2026-07-22
4491,Leader,West Coast Swing,Intermediate,34,2026-07-22
4491,Leader,West Coast Swing,Novice,12,2026-07-22
4491,Leader,West Coast Swing,Newcomer,4,2026-07-22
4492,Follower,West Coast Swing,Newcomer,5,2026-07-22
4493,Leader,West Coast Swing,Novice,20,2026-07-22
4493,Leader,West Coast Swing,Newcomer,7,2026-07-22
4493,Leader,Lindy,Novice,2,2026-07-22
4494,Follower,West Coast Swing,Novice,18,2026-07-22
4494,Follower,West Coast Swing,Newcomer,10,2026-07-22
4495,Leader,West Coast Swing,Novice,4,2026-07-22
4495,Leader,West Coast Swing,Newcomer,3,2026-07-22
4496,Follower,West Coast Swing,Newcomer,6,2026-07-22
4497,Leader,West Coast Swing,Novice,7,2026-07-22
4497,Leader,West Coast Swing,Newcomer,1,2026-07-22
4498,Follower,West Coast Swing,Novice,9,2026-07-22
4498,Follower,West Coast Swing,Newcomer,5,2026-07-22
4499,Leader,West Coast Swing,Newcomer,1,2026-07-22
4500,Leader,West Coast Swing,Newcomer,2,2026-07-22
4500,Follower,West Coast Swing,Newcomer,2,2026-07-22
4501,Leader,West Coast Swing,Advanced,19,2026-07-22
4501,Leader,West Coast Swing,Intermediate,32,2026-07-22
4501,Leader,West Coast Swing,Novice,19,2026-07-22
4502,Follower,West Coast Swing,Novice,8,2026-07-22
4503,Follower,West Coast Swing,Intermediate,2,2026-07-22
4503,Follower,West Coast Swing,Novice,12,2026-07-22
4504,Follower,West Coast Swing,Intermediate,10,2026-07-22
4504,Follower,West Coast Swing,Novice,24,2026-07-22
4505,Leader,West Coast Swing,Novice,1,2026-07-22
4506,Follower,West Coast Swing,Novice,1,2026-07-22
4507,Follower,West Coast Swing,Novice,13,2026-07-22
4509,Follower,West Coast Swing,Novice,3,2026-07-22
4508,Follower,West Coast Swing,Intermediate,24,2026-07-22
4508,Follower,West Coast Swing,Novice,21,2026-07-22
4508,Follower,West Coast Swing,Master,46,2026-07-22
4510,Follower,West Coast Swing,Advanced,45,2026-07-22
4510,Follower,West Coast Swing,Intermediate,29,2026-07-22
